AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re1.800_M0.00_N9.0 360 M" on Foil "T1_Re1.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.53008        Cn slope for zero lift for linear Cn curve (1/rad)
1.1269         Cn at stall value for positive angle of attack for linear Cn curve
-1.0808        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0098         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0911    0.0065
   -178.00    0.1823    0.0081
   -177.00    0.2734    0.0107
   -176.00    0.3645    0.0143
   -175.00    0.4539    0.0189
   -174.00    0.5334    0.0246
   -173.00    0.5877    0.0312
   -172.00    0.6038    0.0389
   -171.00    0.5865    0.0475
   -170.00    0.5554    0.0572
   -169.00    0.5279    0.0678
   -168.00    0.5111    0.0794
   -167.00    0.5053    0.0919
   -166.00    0.5082    0.1054
   -165.00    0.5173    0.1197
   -164.00    0.5306    0.1350
   -163.00    0.5466    0.1511
   -162.00    0.5643    0.1681
   -161.00    0.5831    0.1860
   -160.00    0.6023    0.2046
   -159.00    0.6216    0.2240
   -158.00    0.6408    0.2442
   -157.00    0.6597    0.2652
   -156.00    0.6780    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7127    0.3323
   -153.00    0.7289    0.3559
   -152.00    0.7443    0.3802
   -151.00    0.7587    0.4050
   -150.00    0.7722    0.4304
   -149.00    0.7847    0.4563
   -148.00    0.7962    0.4827
   -147.00    0.8067    0.5096
   -146.00    0.8160    0.5369
   -145.00    0.8243    0.5645
   -144.00    0.8315    0.5926
   -143.00    0.8375    0.6209
   -142.00    0.8425    0.6495
   -141.00    0.8462    0.6784
   -140.00    0.8489    0.7075
   -139.00    0.8504    0.7367
   -138.00    0.8507    0.7661
   -137.00    0.8499    0.7956
   -136.00    0.8480    0.8252
   -135.00    0.8449    0.8549
   -134.00    0.8407    0.8845
   -133.00    0.8353    0.9141
   -132.00    0.8289    0.9436
   -131.00    0.8213    0.9730
   -130.00    0.8126    1.0022
   -129.00    0.8029    1.0313
   -128.00    0.7921    1.0602
   -127.00    0.7802    1.0888
   -126.00    0.7674    1.1171
   -125.00    0.7535    1.1451
   -124.00    0.7386    1.1728
   -123.00    0.7228    1.2001
   -122.00    0.7060    1.2269
   -121.00    0.6883    1.2533
   -120.00    0.6698    1.2792
   -119.00    0.6503    1.3046
   -118.00    0.6301    1.3295
   -117.00    0.6090    1.3537
   -116.00    0.5872    1.3774
   -115.00    0.5646    1.4004
   -114.00    0.5414    1.4228
   -113.00    0.5174    1.4444
   -112.00    0.4929    1.4654
   -111.00    0.4677    1.4856
   -110.00    0.4419    1.5050
   -109.00    0.4157    1.5236
   -108.00    0.3889    1.5414
   -107.00    0.3616    1.5584
   -106.00    0.3315    1.5745
   -105.00    0.3034    1.5898
   -104.00    0.2749    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2171    1.6301
   -101.00    0.1878    1.6416
   -100.00    0.1583    1.6523
    -99.00    0.1287    1.6619
    -98.00    0.0989    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0391    1.6848
    -95.00    0.0092    1.6905
    -94.00   -0.0208    1.6951
    -93.00   -0.0506    1.6987
    -92.00   -0.0804    1.7012
    -91.00   -0.1100    1.7027
    -90.00   -0.1394    1.7032
    -89.00   -0.1687    1.7027
    -88.00   -0.1977    1.7011
