AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 14:42:38 Compatible with AeroDyn v13.0.
Polar "T1_Re0.500_M0.00_N9.0 360 M" on Foil "T1_Re0.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.33          Angle of attack for zero Cn for linear Cn curve (deg)
6.44679        Cn slope for zero lift for linear Cn curve (1/rad)
1.0222         Cn at stall value for positive angle of attack for linear Cn curve
-0.7234        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0136         Minimum CD value
   -180.00   -0.0387    0.0060
   -179.00    0.0247    0.0065
   -178.00    0.0753    0.0080
   -177.00    0.1156    0.0106
   -176.00    0.1489    0.0141
   -175.00    0.1776    0.0187
   -174.00    0.2038    0.0242
   -173.00    0.2286    0.0308
   -172.00    0.2527    0.0383
   -171.00    0.2765    0.0468
   -170.00    0.3000    0.0562
   -169.00    0.3234    0.0666
   -168.00    0.3465    0.0780
   -167.00    0.3694    0.0903
   -166.00    0.3920    0.1034
   -165.00    0.4141    0.1175
   -164.00    0.4359    0.1324
   -163.00    0.4570    0.1482
   -162.00    0.4777    0.1649
   -161.00    0.4976    0.1823
   -160.00    0.5169    0.2005
   -159.00    0.5354    0.2196
   -158.00    0.5532    0.2393
   -157.00    0.5701    0.2598
   -156.00    0.5863    0.2810
   -155.00    0.6015    0.3028
   -154.00    0.6159    0.3253
   -153.00    0.6293    0.3484
   -152.00    0.6419    0.3721
   -151.00    0.6534    0.3964
   -150.00    0.6640    0.4211
   -149.00    0.6737    0.4464
   -148.00    0.6823    0.4722
   -147.00    0.6900    0.4984
   -146.00    0.6967    0.5250
   -145.00    0.7024    0.5519
   -144.00    0.7071    0.5792
   -143.00    0.7108    0.6068
   -142.00    0.7135    0.6347
   -141.00    0.7152    0.6628
   -140.00    0.7159    0.6912
   -139.00    0.7157    0.7196
   -138.00    0.7145    0.7483
   -137.00    0.7123    0.7770
   -136.00    0.7092    0.8058
   -135.00    0.7051    0.8346
   -134.00    0.7002    0.8634
   -133.00    0.6943    0.8922
   -132.00    0.6875    0.9209
   -131.00    0.6799    0.9495
   -130.00    0.6714    0.9779
   -129.00    0.6620    1.0062
   -128.00    0.6518    1.0343
   -127.00    0.6409    1.0621
   -126.00    0.6291    1.0896
   -125.00    0.6166    1.1168
   -124.00    0.6034    1.1437
   -123.00    0.5895    1.1701
   -122.00    0.5748    1.1962
   -121.00    0.5595    1.2218
   -120.00    0.5436    1.2470
   -119.00    0.5270    1.2716
   -118.00    0.5099    1.2958
   -117.00    0.4907    1.3193
   -116.00    0.4725    1.3423
   -115.00    0.4538    1.3646
   -114.00    0.4346    1.3863
   -113.00    0.4149    1.4073
   -112.00    0.3948    1.4276
   -111.00    0.3742    1.4472
   -110.00    0.3533    1.4661
   -109.00    0.3321    1.4841
   -108.00    0.3105    1.5014
   -107.00    0.2886    1.5179
   -106.00    0.2664    1.5335
   -105.00    0.2440    1.5483
   -104.00    0.2213    1.5622
   -103.00    0.1985    1.5753
   -102.00    0.1755    1.5874
   -101.00    0.1523    1.5986
   -100.00    0.1291    1.6089
    -99.00    0.1057    1.6183
    -98.00    0.0823    1.6266
    -97.00    0.0589    1.6341
    -96.00    0.0354    1.6405
    -95.00    0.0119    1.6460
    -94.00   -0.0115    1.6505
    -93.00   -0.0349    1.6540
    -92.00   -0.0581    1.6565
    -91.00   -0.0813    1.6580
    -90.00   -0.1043    1.6585
    -89.00   -0.1272    1.6580
    -88.00   -0.1499    1.6565
    -87.00   -0.1724    1.6540
    -86.00   -0.1947    1.6505
    -85.00   -0.2167    1.6460
    -84.00   -0.2385    1.6405
    -83.00   -0.2600    1.6341
    -82.00   -0.2812    1.6266
    -81.00   -0.3020    1.6182
    -80.00   -0.3225    1.6089
    -79.00   -0.3426    1.5986
    -78.00   -0.3624    1.5874
    -77.00   -0.3817    1.5753
    -76.00   -0.4006    1.5622
    -75.00   -0.4191    1.5483
    -74.00   -0.4371    1.5335
    -73.00   -0.4546    1.5179
    -72.00   -0.4716    1.5014
    -71.00   -0.4882    1.4841
    -70.00   -0.5042    1.4660
    -69.00   -0.5196    1.4472
    -68.00   -0.5345    1.4276
    -67.00   -0.5489    1.4073
    -66.00   -0.5626    1.3863
    -65.00   -0.5758    1.3646
    -64.00   -0.5883    1.3422
    -63.00   -0.6003    1.3193
    -62.00   -0.6115    1.2957
    -61.00   -0.6222    1.2716
    -60.00   -0.6322    1.2470
    -59.00   -0.6415    1.2218
    -58.00   -0.6501    1.1962
    -57.00   -0.6581    1.1701
    -56.00   -0.6654    1.1436
    -55.00   -0.6719    1.1168
    -54.00   -0.6778    1.0895
    -53.00   -0.6829    1.0620
    -52.00   -0.6873    1.0342
    -51.00   -0.6910    1.0062
    -50.00   -0.6939    0.9779
    -49.00   -0.6961    0.9494
    -48.00   -0.6976    0.9208
    -47.00   -0.6983    0.8921
    -46.00   -0.6982    0.8634
    -45.00   -0.6974    0.8345
    -44.00   -0.6958    0.8057
    -43.00   -0.6935    0.7769
    -42.00   -0.6904    0.7482
    -41.00   -0.6866    0.7195
    -40.00   -0.6820    0.6910
    -39.00   -0.6767    0.6627
    -38.00   -0.6706    0.6346
    -37.00   -0.6637    0.6067
    -36.00   -0.6562    0.5791
    -35.00   -0.6479    0.5517
    -34.00   -0.6388    0.5247
    -33.00   -0.6291    0.4981
    -32.00   -0.6186    0.4719
    -31.00   -0.6075    0.4461
    -30.00   -0.5957    0.4208
    -29.00   -0.5833    0.3960
    -28.00   -0.5702    0.3717
    -27.00   -0.5565    0.3479
    -26.00   -0.5423    0.3247
    -25.00   -0.5276    0.3021
    -24.00   -0.5125    0.2802
    -23.00   -0.4971    0.2588
    -22.00   -0.4816    0.2382
    -21.00   -0.4662    0.2181
    -20.00   -0.4514    0.1987
    -19.00   -0.4377    0.1800
    -18.00   -0.4264    0.1618
    -17.00   -0.4195    0.1440
    -16.00   -0.4208    0.1264
    -15.00   -0.4379    0.1085
    -14.00   -0.4852    0.0895
    -13.00   -0.5870    0.0681
    -12.00   -0.7576    0.0444
    -11.00   -0.9228    0.0243
    -10.00   -0.8446    0.0216
     -9.50   -0.8187    0.0200
     -9.00   -0.8003    0.0185
     -8.50   -0.7652    0.0173
     -8.00   -0.7282    0.0160
     -7.50   -0.6780    0.0155
     -7.00   -0.6260    0.0152
     -6.50   -0.5730    0.0149
     -6.00   -0.5194    0.0146
     -5.50   -0.4650    0.0144
     -5.00   -0.4103    0.0142
     -4.50   -0.3551    0.0141
     -4.00   -0.2996    0.0139
     -3.50   -0.2438    0.0138
     -3.00   -0.1879    0.0137
     -2.50   -0.1318    0.0137
     -2.00   -0.0755    0.0136
     -1.50   -0.0192    0.0136
     -1.00    0.0371    0.0136
     -0.50    0.0934    0.0136
      0.00    0.1497    0.0136
      0.50    0.2059    0.0137
      1.00    0.2620    0.0137
      1.50    0.3179    0.0138
      2.00    0.3736    0.0139
      2.50    0.4290    0.0141
      3.00    0.4841    0.0142
      3.50    0.5388    0.0144
      4.00    0.5931    0.0146
      4.50    0.6468    0.0148
      5.00    0.6998    0.0151
      5.50    0.7521    0.0154
      6.00    0.8035    0.0157
      6.50    0.8538    0.0161
      7.00    0.9026    0.0164
      7.50    0.9495    0.0169
      8.00    0.9936    0.0174
      8.50    1.0309    0.0180
      9.00    1.0679    0.0187
      9.50    1.1039    0.0197
     10.00    1.1270    0.0215
     10.50    1.1369    0.0244
     11.00    1.1506    0.0273
     11.50    1.1645    0.0304
     12.00    1.1819    0.0333
     12.50    1.1926    0.0370
     13.00    1.1881    0.0422
     13.50    1.2005    0.0462
     14.00    1.2146    0.0502
     14.50    1.2244    0.0549
     15.00    1.2327    0.0598
     15.50    1.2409    0.0649
     16.00    1.2468    0.0706
     16.50    1.2525    0.0764
     17.00    1.2540    0.0828
     17.50    1.2529    0.0897
     18.00    1.2393    0.0984
     18.50    1.2326    0.1069
     19.00    1.2313    0.1149
     19.50    1.2250    0.1239
     20.00    1.2122    0.1344
     21.00    1.2027    0.1557
     22.00    1.1877    0.1769
     23.00    1.1734    0.1991
     24.00    1.1602    0.2222
     25.00    1.1482    0.2462
     26.00    1.1377    0.2710
     27.00    1.1286    0.2965
     28.00    1.1210    0.3226
     29.00    1.1146    0.3493
     30.00    1.1096    0.3765
     31.00    1.1056    0.4042
     32.00    1.1025    0.4323
     33.00    1.1003    0.4609
     34.00    1.0987    0.4897
     35.00    1.0977    0.5189
     36.00    1.0970    0.5484
     37.00    1.0966    0.5782
     38.00    1.0964    0.6081
     39.00    1.0962    0.6382
     40.00    1.0959    0.6685
     41.00    1.0955    0.6989
     42.00    1.0948    0.7294
     43.00    1.0938    0.7599
     44.00    1.0924    0.7905
     45.00    1.0906    0.8210
     46.00    1.0882    0.8515
     47.00    1.0852    0.8819
     48.00    1.0817    0.9122
     49.00    1.0774    0.9424
     50.00    1.0724    0.9724
     51.00    1.0667    1.0021
     52.00    1.0602    1.0316
     53.00    1.0528    1.0608
     54.00    1.0447    1.0897
     55.00    1.0356    1.1183
     56.00    1.0257    1.1465
     57.00    1.0149    1.1743
     58.00    1.0032    1.2016
     59.00    0.9905    1.2284
     60.00    0.9770    1.2548
     61.00    0.9625    1.2806
     62.00    0.9470    1.3058
     63.00    0.9306    1.3305
     64.00    0.9133    1.3545
     65.00    0.8951    1.3779
     66.00    0.8759    1.4006
     67.00    0.8558    1.4226
     68.00    0.8348    1.4439
     69.00    0.8129    1.4644
     70.00    0.7901    1.4841
     71.00    0.7665    1.5030
     72.00    0.7420    1.5211
     73.00    0.7167    1.5384
     74.00    0.6905    1.5548
     75.00    0.6636    1.5703
     76.00    0.6360    1.5849
     77.00    0.6076    1.5986
     78.00    0.5785    1.6113
     79.00    0.5487    1.6231
     80.00    0.5183    1.6339
     81.00    0.4873    1.6438
     82.00    0.4556    1.6526
     83.00    0.4235    1.6605
     84.00    0.3908    1.6674
     85.00    0.3577    1.6732
     86.00    0.3242    1.6780
     87.00    0.2902    1.6818
     88.00    0.2559    1.6845
     89.00    0.2213    1.6863
     90.00    0.1864    1.6869
     91.00    0.1513    1.6866
     92.00    0.1160    1.6852
     93.00    0.0806    1.6828
     94.00    0.0451    1.6793
     95.00    0.0095    1.6748
     96.00   -0.0260    1.6693
     97.00   -0.0615    1.6628
     98.00   -0.0969    1.6553
     99.00   -0.1322    1.6467
    100.00   -0.1673    1.6372
    101.00   -0.2022    1.6268
    102.00   -0.2367    1.6153
    103.00   -0.2710    1.6029
    104.00   -0.3048    1.5896
    105.00   -0.3383    1.5754
    106.00   -0.3713    1.5603
    107.00   -0.4037    1.5443
    108.00   -0.4356    1.5274
    109.00   -0.4669    1.5098
    110.00   -0.4976    1.4913
    111.00   -0.5276    1.4720
