AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re2.200_M0.00_N9.0 360 M" on Foil "T1_Re2.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.33421        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9696        Cn at stall value for positive angle of attack for linear Cn curve
-1.0122        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0071         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0885    0.0065
   -178.00    0.1770    0.0080
   -177.00    0.2654    0.0105
   -176.00    0.3539    0.0140
   -175.00    0.4424    0.0185
   -174.00    0.5294    0.0239
   -173.00    0.6061    0.0303
   -172.00    0.6542    0.0378
   -171.00    0.6582    0.0461
   -170.00    0.6253    0.0554
   -169.00    0.5808    0.0657
   -168.00    0.5443    0.0769
   -167.00    0.5225    0.0890
   -166.00    0.5138    0.1019
   -165.00    0.5149    0.1158
   -164.00    0.5227    0.1306
   -163.00    0.5349    0.1461
   -162.00    0.5498    0.1625
   -161.00    0.5664    0.1798
   -160.00    0.5839    0.1978
   -159.00    0.6019    0.2165
   -158.00    0.6199    0.2361
   -157.00    0.6378    0.2563
   -156.00    0.6552    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6884    0.3210
   -153.00    0.7040    0.3439
   -152.00    0.7187    0.3673
   -151.00    0.7326    0.3913
   -150.00    0.7456    0.4159
   -149.00    0.7577    0.4409
   -148.00    0.7687    0.4664
   -147.00    0.7788    0.4923
   -146.00    0.7878    0.5186
   -145.00    0.7958    0.5453
   -144.00    0.8028    0.5724
   -143.00    0.8086    0.5998
   -142.00    0.8134    0.6274
   -141.00    0.8170    0.6553
   -140.00    0.8196    0.6834
   -139.00    0.8210    0.7116
   -138.00    0.8214    0.7400
   -137.00    0.8206    0.7685
   -136.00    0.8187    0.7971
   -135.00    0.8157    0.8257
   -134.00    0.8117    0.8543
   -133.00    0.8065    0.8829
   -132.00    0.8003    0.9114
   -131.00    0.7930    0.9398
   -130.00    0.7846    0.9680
   -129.00    0.7752    0.9961
   -128.00    0.7648    1.0240
   -127.00    0.7533    1.0516
   -126.00    0.7409    1.0790
   -125.00    0.7275    1.1061
   -124.00    0.7131    1.1328
   -123.00    0.6978    1.1591
   -122.00    0.6817    1.1850
   -121.00    0.6646    1.2105
   -120.00    0.6467    1.2356
   -119.00    0.6279    1.2601
   -118.00    0.6083    1.2841
   -117.00    0.5880    1.3075
   -116.00    0.5670    1.3304
   -115.00    0.5452    1.3526
   -114.00    0.5227    1.3742
   -113.00    0.4996    1.3951
   -112.00    0.4759    1.4153
   -111.00    0.4516    1.4349
   -110.00    0.4267    1.4536
   -109.00    0.4013    1.4716
   -108.00    0.3755    1.4889
   -107.00    0.3492    1.5053
   -106.00    0.3224    1.5208
   -105.00    0.2950    1.5356
   -104.00    0.2676    1.5495
   -103.00    0.2398    1.5624
   -102.00    0.2119    1.5745
   -101.00    0.1836    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2151    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4929    1.5494
    -75.00   -0.5150    1.5355
    -74.00   -0.5365    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5775    1.4888
    -71.00   -0.5970    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6338    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6833    1.3741
    -65.00   -0.6982    1.3525
    -64.00   -0.7124    1.3303
    -63.00   -0.7257    1.3074
    -62.00   -0.7381    1.2840
    -61.00   -0.7497    1.2600
    -60.00   -0.7605    1.2354
    -59.00   -0.7704    1.2104
    -58.00   -0.7794    1.1849
    -57.00   -0.7876    1.1590
    -56.00   -0.7948    1.1326
    -55.00   -0.8012    1.1059
    -54.00   -0.8067    1.0788
    -53.00   -0.8113    1.0515
    -52.00   -0.8150    1.0238
    -51.00   -0.8178    0.9959
    -50.00   -0.8197    0.9678
    -49.00   -0.8208    0.9396
    -48.00   -0.8209    0.9111
    -47.00   -0.8202    0.8826
    -46.00   -0.8185    0.8540
    -45.00   -0.8161    0.8254
    -44.00   -0.8127    0.7968
    -43.00   -0.8085    0.7682
    -42.00   -0.8034    0.7396
    -41.00   -0.7976    0.7112
    -40.00   -0.7909    0.6829
    -39.00   -0.7834    0.6548
    -38.00   -0.7751    0.6268
    -37.00   -0.7660    0.5991
    -36.00   -0.7562    0.5717
    -35.00   -0.7457    0.5446
    -34.00   -0.7345    0.5178
    -33.00   -0.7226    0.4914
    -32.00   -0.7102    0.4653
    -31.00   -0.6971    0.4397
    -30.00   -0.6836    0.4145
    -29.00   -0.6697    0.3898
    -28.00   -0.6554    0.3656
    -27.00   -0.6410    0.3419
    -26.00   -0.6266    0.3187
    -25.00   -0.6124    0.2960
    -24.00   -0.5988    0.2739
    -23.00   -0.5863    0.2523
    -22.00   -0.5758    0.2312
    -21.00   -0.5682    0.2105
    -20.00   -0.5656    0.1901
    -19.00   -0.5709    0.1698
    -18.00   -0.5887    0.1494
    -17.00   -0.6268    0.1284
    -16.00   -0.6961    0.1063
    -15.00   -0.8089    0.0827
    -14.00   -0.9649    0.0584
    -13.00   -1.1250    0.0369
    -12.00   -1.2133    0.0228
    -11.00   -1.1936    0.0169
    -10.00   -1.0259    0.0112
     -9.50   -0.9813    0.0107
     -9.00   -0.9397    0.0102
     -8.50   -0.8961    0.0098
     -8.00   -0.8517    0.0095
     -7.50   -0.8027    0.0092
     -7.00   -0.7526    0.0089
     -6.50   -0.7029    0.0086
     -6.00   -0.6509    0.0084
     -5.50   -0.5987    0.0081
     -5.00   -0.5466    0.0079
     -4.50   -0.4934    0.0078
     -4.00   -0.4393    0.0077
     -3.50   -0.3859    0.0075
     -3.00   -0.3310    0.0074
     -2.50   -0.2758    0.0073
     -2.00   -0.2212    0.0072
     -1.50   -0.1667    0.0071
     -1.00   -0.1108    0.0071
     -0.50   -0.0551    0.0071
      0.00   -0.0000    0.0071
      0.50    0.0551    0.0071
      1.00    0.1108    0.0071
      1.50    0.1667    0.0071
      2.00    0.2212    0.0072
      2.50    0.2758    0.0073
      3.00    0.3311    0.0074
      3.50    0.3860    0.0075
      4.00    0.4393    0.0077
      4.50    0.4935    0.0078
      5.00    0.5468    0.0079
      5.50    0.5988    0.0081
      6.00    0.6511    0.0084
      6.50    0.7032    0.0086
      7.00    0.7529    0.0089
      7.50    0.8031    0.0092
      8.00    0.8521    0.0095
      8.50    0.8968    0.0098
      9.00    0.9405    0.0102
      9.50    0.9821    0.0107
     10.00    1.0268    0.0112
     10.50    1.0648    0.0118
     11.00    1.1039    0.0124
     11.50    1.1422    0.0132
     12.00    1.1904    0.0140
     12.50    1.2476    0.0150
     13.00    1.2983    0.0162
     13.50    1.3247    0.0171
     14.00    1.3482    0.0183
     14.50    1.3713    0.0200
     15.00    1.3987    0.0217
     15.50    1.4277    0.0234
     16.00    1.4512    0.0256
     16.50    1.4680    0.0285
     17.00    1.4817    0.0318
     17.50    1.5024    0.0347
     18.00    1.5187    0.0381
     18.50    1.5287    0.0423
     19.00    1.5307    0.0472
     19.50    1.5257    0.0531
     20.00    1.5125    0.0601
     20.50    1.5025    0.0670
     21.00    1.4969    0.0733
     21.50    1.4863    0.0804
     22.00    1.4702    0.0884
     22.50    1.4492    0.0970
     23.00    1.4223    0.1064
     23.50    1.3919    0.1167
     24.00    1.3605    0.1273
     24.50    1.3271    0.1385
     25.00    1.3009    0.1486
     26.00    1.2611    0.2346
     27.00    1.2240    0.2621
     28.00    1.1901    0.2902
     29.00    1.1595    0.3188
     30.00    1.1321    0.3477
     31.00    1.1080    0.3769
     32.00    1.0867    0.4064
     33.00    1.0680    0.4361
     34.00    1.0517    0.4660
     35.00    1.0374    0.4960
     36.00    1.0248    0.5261
     37.00    1.0138    0.5563
     38.00    1.0039    0.5866
     39.00    0.9951    0.6170
     40.00    0.9871    0.6474
     41.00    0.9798    0.6778
     42.00    0.9728    0.7082
     43.00    0.9663    0.7385
     44.00    0.9598    0.7688
     45.00    0.9535    0.7990
     46.00    0.9471    0.8291
     47.00    0.9406    0.8591
     48.00    0.9339    0.8889
     49.00    0.9269    0.9185
     50.00    0.9196    0.9479
     51.00    0.9119    0.9771
     52.00    0.9037    1.0059
     53.00    0.8951    1.0345
     54.00    0.8859    1.0628
     55.00    0.8762    1.0906
     56.00    0.8658    1.1181
     57.00    0.8549    1.1452
     58.00    0.8433    1.1718
     59.00    0.8311    1.1980
     60.00    0.8183    1.2236
     61.00    0.8047    1.2487
     62.00    0.7905    1.2733
     63.00    0.7757    1.2972
     64.00    0.7601    1.3206
     65.00    0.7438    1.3433
     66.00    0.7269    1.3653
     67.00    0.7093    1.3866
     68.00    0.6910    1.4073
     69.00    0.6721    1.4271
     70.00    0.6525    1.4463
     71.00    0.6322    1.4646
     72.00    0.6113    1.4822
     73.00    0.5898    1.4989
     74.00    0.5677    1.5147
     75.00    0.5450    1.5298
     76.00    0.5218    1.5439
     77.00    0.4980    1.5571
     78.00    0.4736    1.5695
     79.00    0.4488    1.5809
     80.00    0.4234    1.5914
     81.00    0.3976    1.6009
     82.00    0.3714    1.6094
     83.00    0.3448    1.6170
     84.00    0.3178    1.6237
     85.00    0.2904    1.6293
     86.00    0.2627    1.6339
     87.00    0.2347    1.6376
     88.00    0.2064    1.6402
     89.00    0.1779    1.6419
     90.00    0.1491    1.6425
     91.00    0.1202    1.6421
     92.00    0.0912    1.6408
     93.00    0.0620    1.6384
     94.00    0.0328    1.6350
     95.00    0.0036    1.6307
     96.00   -0.0257    1.6253
     97.00   -0.0550    1.6190
     98.00   -0.0841    1.6117
     99.00   -0.1132    1.6034
    100.00   -0.1422    1.5942
    101.00   -0.1710    1.5840
    102.00   -0.1995    1.5729
    103.00   -0.2279    1.5609
    104.00   -0.2559    1.5480
    105.00   -0.2836    1.5342
    106.00   -0.3224    1.5195
    107.00   -0.3492    1.5040
    108.00   -0.3755    1.4876
    109.00   -0.4013    1.4705
    110.00   -0.4267    1.4525
    111.00   -0.4516    1.4338
    112.00   -0.4759    1.4143
    113.00   -0.4996    1.3942
    114.00   -0.5227    1.3733
    115.00   -0.5452    1.3517
    116.00   -0.5670    1.3296
    117.00   -0.5880    1.3067
    118.00   -0.6084    1.2833
    119.00   -0.6279    1.2594
    120.00   -0.6467    1.2349
    121.00   -0.6646    1.2099
    122.00   -0.6817    1.1845
    123.00   -0.6979    1.1586
    124.00   -0.7131    1.1323
    125.00   -0.7275    1.1056
    126.00   -0.7409    1.0785
    127.00   -0.7533    1.0512
    128.00   -0.7648    1.0236
    129.00   -0.7752    0.9957
    130.00   -0.7846    0.9677
    131.00   -0.7930    0.9394
    132.00   -0.8003    0.9111
    133.00   -0.8065    0.8826
    134.00   -0.8117    0.8540
    135.00   -0.8158    0.8254
    136.00   -0.8187    0.7969
    137.00   -0.8206    0.7683
    138.00   -0.8214    0.7398
    139.00   -0.8210    0.7114
    140.00   -0.8196    0.6832
    141.00   -0.8170    0.6551
    142.00   -0.8134    0.6272
    143.00   -0.8086    0.5996
    144.00   -0.8028    0.5723
    145.00   -0.7959    0.5452
    146.00   -0.7879    0.5185
    147.00   -0.7789    0.4922
    148.00   -0.7688    0.4663
    149.00   -0.7577    0.4408
    150.00   -0.7457    0.4158
    151.00   -0.7327    0.3913
    152.00   -0.7188    0.3673
    153.00   -0.7041    0.3438
    154.00   -0.6885    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6554    0.2772
    157.00   -0.6379    0.2563
    158.00   -0.6201    0.2360
    159.00   -0.6021    0.2165
    160.00   -0.5842    0.1978
    161.00   -0.5667    0.1797
    162.00   -0.5501    0.1625
    163.00   -0.5353    0.1461
    164.00   -0.5232    0.1305
    165.00   -0.5155    0.1158
    166.00   -0.5145    0.1019
    167.00   -0.5232    0.0890
    168.00   -0.5450    0.0769
    169.00   -0.5812    0.0657
    170.00   -0.6253    0.0554
    171.00   -0.6578    0.0461
    172.00   -0.6537    0.0378
    173.00   -0.6058    0.0304
    174.00   -0.5293    0.0239
    175.00   -0.4424    0.0185
    176.00   -0.3539    0.0140
    177.00   -0.2654    0.0105
    178.00   -0.1770    0.0080
    179.00   -0.0885    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
