AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re2.100_M0.00_N9.0 360 M" on Foil "T1_Re2.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.32574        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9672        Cn at stall value for positive angle of attack for linear Cn curve
-1.0089        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0071         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0883    0.0065
   -178.00    0.1766    0.0080
   -177.00    0.2649    0.0105
   -176.00    0.3532    0.0140
   -175.00    0.4415    0.0185
   -174.00    0.5274    0.0239
   -173.00    0.6007    0.0303
   -172.00    0.6430    0.0378
   -171.00    0.6421    0.0461
   -170.00    0.6087    0.0554
   -169.00    0.5671    0.0657
   -168.00    0.5346    0.0769
   -167.00    0.5160    0.0890
   -166.00    0.5096    0.1019
   -165.00    0.5122    0.1158
   -164.00    0.5210    0.1306
   -163.00    0.5337    0.1461
   -162.00    0.5490    0.1625
   -161.00    0.5659    0.1798
   -160.00    0.5836    0.1978
   -159.00    0.6017    0.2165
   -158.00    0.6198    0.2361
   -157.00    0.6377    0.2563
   -156.00    0.6552    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6884    0.3210
   -153.00    0.7040    0.3439
   -152.00    0.7188    0.3673
   -151.00    0.7327    0.3913
   -150.00    0.7457    0.4159
   -149.00    0.7577    0.4409
   -148.00    0.7688    0.4664
   -147.00    0.7789    0.4923
   -146.00    0.7879    0.5186
   -145.00    0.7959    0.5453
   -144.00    0.8028    0.5724
   -143.00    0.8086    0.5998
   -142.00    0.8134    0.6274
   -141.00    0.8170    0.6553
   -140.00    0.8196    0.6834
   -139.00    0.8211    0.7116
   -138.00    0.8214    0.7400
   -137.00    0.8206    0.7685
   -136.00    0.8187    0.7971
   -135.00    0.8158    0.8257
   -134.00    0.8117    0.8543
   -133.00    0.8065    0.8829
   -132.00    0.8003    0.9114
   -131.00    0.7930    0.9398
   -130.00    0.7846    0.9680
   -129.00    0.7752    0.9961
   -128.00    0.7648    1.0240
   -127.00    0.7533    1.0516
   -126.00    0.7409    1.0790
   -125.00    0.7275    1.1061
   -124.00    0.7131    1.1328
   -123.00    0.6979    1.1591
   -122.00    0.6817    1.1850
   -121.00    0.6646    1.2105
   -120.00    0.6467    1.2356
   -119.00    0.6279    1.2601
   -118.00    0.6084    1.2841
   -117.00    0.5880    1.3075
   -116.00    0.5670    1.3304
   -115.00    0.5452    1.3526
   -114.00    0.5227    1.3742
   -113.00    0.4996    1.3951
   -112.00    0.4759    1.4153
   -111.00    0.4516    1.4349
   -110.00    0.4267    1.4536
   -109.00    0.4013    1.4716
   -108.00    0.3755    1.4889
   -107.00    0.3492    1.5053
   -106.00    0.3225    1.5208
   -105.00    0.2950    1.5356
   -104.00    0.2676    1.5495
   -103.00    0.2398    1.5624
   -102.00    0.2119    1.5745
   -101.00    0.1836    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2151    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4929    1.5494
    -75.00   -0.5150    1.5355
    -74.00   -0.5365    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5775    1.4888
    -71.00   -0.5970    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6338    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6833    1.3741
    -65.00   -0.6982    1.3525
    -64.00   -0.7124    1.3303
    -63.00   -0.7257    1.3074
    -62.00   -0.7381    1.2840
    -61.00   -0.7497    1.2600
    -60.00   -0.7605    1.2354
    -59.00   -0.7704    1.2104
    -58.00   -0.7794    1.1849
    -57.00   -0.7876    1.1590
    -56.00   -0.7948    1.1326
    -55.00   -0.8012    1.1059
    -54.00   -0.8067    1.0788
    -53.00   -0.8113    1.0515
    -52.00   -0.8150    1.0238
    -51.00   -0.8178    0.9959
    -50.00   -0.8197    0.9678
    -49.00   -0.8208    0.9395
    -48.00   -0.8209    0.9111
    -47.00   -0.8202    0.8826
    -46.00   -0.8185    0.8540
    -45.00   -0.8161    0.8254
    -44.00   -0.8127    0.7968
    -43.00   -0.8085    0.7682
    -42.00   -0.8034    0.7396
    -41.00   -0.7976    0.7112
    -40.00   -0.7909    0.6829
    -39.00   -0.7834    0.6548
    -38.00   -0.7751    0.6268
    -37.00   -0.7660    0.5991
    -36.00   -0.7562    0.5717
    -35.00   -0.7457    0.5446
    -34.00   -0.7345    0.5178
    -33.00   -0.7226    0.4914
    -32.00   -0.7102    0.4653
    -31.00   -0.6972    0.4397
    -30.00   -0.6836    0.4145
    -29.00   -0.6697    0.3898
    -28.00   -0.6555    0.3656
    -27.00   -0.6410    0.3419
    -26.00   -0.6266    0.3187
    -25.00   -0.6125    0.2960
    -24.00   -0.5989    0.2739
    -23.00   -0.5865    0.2523
    -22.00   -0.5760    0.2311
    -21.00   -0.5685    0.2104
    -20.00   -0.5660    0.1900
    -19.00   -0.5715    0.1697
    -18.00   -0.5896    0.1493
    -17.00   -0.6282    0.1282
    -16.00   -0.6982    0.1061
    -15.00   -0.8117    0.0824
    -14.00   -0.9682    0.0581
    -13.00   -1.1274    0.0366
    -12.00   -1.2136    0.0227
    -11.00   -1.1921    0.0169
    -10.00   -1.0224    0.0113
     -9.50   -0.9789    0.0108
     -9.00   -0.9370    0.0103
     -8.50   -0.8941    0.0099
     -8.00   -0.8494    0.0096
     -7.50   -0.8014    0.0092
     -7.00   -0.7512    0.0089
     -6.50   -0.7014    0.0086
     -6.00   -0.6502    0.0084
     -5.50   -0.5976    0.0082
     -5.00   -0.5457    0.0080
     -4.50   -0.4930    0.0078
     -4.00   -0.4384    0.0077
     -3.50   -0.3848    0.0075
     -3.00   -0.3305    0.0074
     -2.50   -0.2756    0.0073
     -2.00   -0.2207    0.0073
     -1.50   -0.1665    0.0072
     -1.00   -0.1107    0.0071
     -0.50   -0.0548    0.0071
      0.00   -0.0000    0.0071
      0.50    0.0548    0.0071
      1.00    0.1107    0.0071
      1.50    0.1665    0.0072
      2.00    0.2208    0.0073
      2.50    0.2756    0.0073
      3.00    0.3305    0.0074
      3.50    0.3849    0.0075
      4.00    0.4385    0.0077
      4.50    0.4931    0.0078
      5.00    0.5458    0.0080
      5.50    0.5977    0.0082
      6.00    0.6504    0.0084
      6.50    0.7017    0.0086
      7.00    0.7515    0.0089
      7.50    0.8018    0.0092
      8.00    0.8498    0.0096
      8.50    0.8948    0.0099
      9.00    0.9377    0.0103
      9.50    0.9796    0.0108
     10.00    1.0234    0.0113
     10.50    1.0617    0.0119
     11.00    1.0998    0.0125
     11.50    1.1418    0.0133
     12.50    1.2484    0.0151
     13.00    1.2989    0.0164
     13.50    1.3195    0.0173
     14.00    1.3446    0.0185
     14.50    1.3685    0.0202
     15.00    1.3931    0.0220
     15.50    1.4224    0.0238
     16.00    1.4466    0.0260
     16.50    1.4640    0.0288
     17.00    1.4769    0.0322
     17.50    1.4943    0.0354
     18.00    1.5109    0.0388
     18.50    1.5216    0.0429
     19.00    1.5246    0.0478
     19.50    1.5197    0.0537
     20.00    1.5049    0.0609
     20.50    1.4882    0.0685
     21.00    1.4821    0.0750
     21.50    1.4717    0.0821
     22.00    1.4571    0.0900
     22.50    1.4377    0.0985
     23.00    1.4129    0.1076
     23.50    1.3853    0.1175
     24.00    1.3551    0.1280
     24.50    1.3229    0.1390
     25.00    1.2905    0.1501
     26.00    1.2508    0.2358
     27.00    1.2140    0.2633
     28.00    1.1804    0.2914
     29.00    1.1502    0.3199
     30.00    1.1233    0.3489
     31.00    1.0996    0.3781
     32.00    1.0788    0.4075
     33.00    1.0606    0.4372
     34.00    1.0447    0.4670
     35.00    1.0308    0.4970
     36.00    1.0186    0.5271
     37.00    1.0080    0.5572
     38.00    0.9985    0.5875
     39.00    0.9900    0.6178
     40.00    0.9823    0.6482
     41.00    0.9753    0.6785
     42.00    0.9686    0.7089
     43.00    0.9623    0.7392
     44.00    0.9561    0.7695
     45.00    0.9500    0.7996
     46.00    0.9438    0.8297
     47.00    0.9375    0.8596
     48.00    0.9310    0.8894
     49.00    0.9241    0.9190
     50.00    0.9170    0.9484
     51.00    0.9094    0.9775
     52.00    0.9014    1.0064
     53.00    0.8928    1.0349
     54.00    0.8838    1.0632
     55.00    0.8741    1.0910
     56.00    0.8639    1.1185
     57.00    0.8531    1.1455
     58.00    0.8416    1.1722
     59.00    0.8295    1.1983
     60.00    0.8167    1.2239
     61.00    0.8032    1.2490
     62.00    0.7891    1.2735
     63.00    0.7743    1.2975
     64.00    0.7588    1.3208
     65.00    0.7426    1.3435
     66.00    0.7257    1.3655
     67.00    0.7081    1.3868
     68.00    0.6899    1.4075
     69.00    0.6710    1.4273
     70.00    0.6514    1.4465
     71.00    0.6312    1.4648
     72.00    0.6104    1.4823
     73.00    0.5889    1.4990
     74.00    0.5668    1.5149
     75.00    0.5442    1.5299
     76.00    0.5209    1.5440
     77.00    0.4972    1.5573
     78.00    0.4729    1.5696
     79.00    0.4480    1.5810
     80.00    0.4227    1.5915
     81.00    0.3970    1.6010
     82.00    0.3707    1.6096
     83.00    0.3441    1.6171
     84.00    0.3171    1.6238
     85.00    0.2898    1.6294
     86.00    0.2621    1.6340
     87.00    0.2341    1.6377
     88.00    0.2058    1.6403
     89.00    0.1773    1.6419
     90.00    0.1486    1.6426
     91.00    0.1197    1.6422
     92.00    0.0907    1.6408
     93.00    0.0616    1.6385
     94.00    0.0324    1.6351
     95.00    0.0031    1.6307
     96.00   -0.0262    1.6254
     97.00   -0.0554    1.6190
     98.00   -0.0846    1.6117
     99.00   -0.1136    1.6034
    100.00   -0.1426    1.5942
    101.00   -0.1713    1.5840
    102.00   -0.1999    1.5729
    103.00   -0.2282    1.5609
    104.00   -0.2563    1.5480
    105.00   -0.2840    1.5342
    106.00   -0.3225    1.5195
    107.00   -0.3492    1.5040
    108.00   -0.3755    1.4877
    109.00   -0.4013    1.4705
    110.00   -0.4267    1.4526
    111.00   -0.4516    1.4338
    112.00   -0.4759    1.4144
    113.00   -0.4996    1.3942
    114.00   -0.5227    1.3733
    115.00   -0.5452    1.3518
    116.00   -0.5670    1.3296
    117.00   -0.5880    1.3068
    118.00   -0.6084    1.2834
    119.00   -0.6279    1.2594
    120.00   -0.6467    1.2349
    121.00   -0.6646    1.2099
    122.00   -0.6817    1.1845
    123.00   -0.6979    1.1586
    124.00   -0.7132    1.1323
    125.00   -0.7275    1.1056
    126.00   -0.7409    1.0786
    127.00   -0.7534    1.0512
    128.00   -0.7648    1.0236
    129.00   -0.7752    0.9958
    130.00   -0.7846    0.9677
    131.00   -0.7930    0.9395
    132.00   -0.8003    0.9111
    133.00   -0.8066    0.8826
    134.00   -0.8117    0.8540
    135.00   -0.8158    0.8255
    136.00   -0.8188    0.7969
    137.00   -0.8206    0.7683
    138.00   -0.8214    0.7398
    139.00   -0.8211    0.7114
    140.00   -0.8196    0.6832
    141.00   -0.8171    0.6551
    142.00   -0.8134    0.6272
    143.00   -0.8087    0.5996
    144.00   -0.8028    0.5723
    145.00   -0.7959    0.5452
    146.00   -0.7879    0.5185
    147.00   -0.7789    0.4922
    148.00   -0.7688    0.4663
    149.00   -0.7578    0.4408
    150.00   -0.7457    0.4158
    151.00   -0.7328    0.3913
    152.00   -0.7189    0.3673
    153.00   -0.7041    0.3438
    154.00   -0.6886    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6553    0.2772
    157.00   -0.6379    0.2563
    158.00   -0.6200    0.2360
    159.00   -0.6019    0.2165
    160.00   -0.5839    0.1978
    161.00   -0.5662    0.1798
    162.00   -0.5494    0.1625
    163.00   -0.5341    0.1461
    164.00   -0.5214    0.1305
    165.00   -0.5128    0.1158
    166.00   -0.5102    0.1019
    167.00   -0.5166    0.0890
    168.00   -0.5352    0.0769
    169.00   -0.5675    0.0657
    170.00   -0.6087    0.0554
    171.00   -0.6417    0.0461
    172.00   -0.6425    0.0378
    173.00   -0.6004    0.0304
    174.00   -0.5273    0.0239
    175.00   -0.4415    0.0185
    176.00   -0.3532    0.0140
    177.00   -0.2649    0.0105
    178.00   -0.1766    0.0080
    179.00   -0.0883    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
