AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re2.800_M0.00_N9.0 360 M" on Foil "T1_Re2.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.38732        Cn slope for zero lift for linear Cn curve (1/rad)
0.9846         Cn at stall value for positive angle of attack for linear Cn curve
-0.9838        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0068         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0893    0.0065
   -178.00    0.1785    0.0080
   -177.00    0.2677    0.0105
   -176.00    0.3570    0.0140
   -175.00    0.4462    0.0185
   -174.00    0.5355    0.0239
   -173.00    0.6228    0.0303
   -172.00    0.6965    0.0378
   -171.00    0.7327    0.0461
   -170.00    0.7159    0.0554
   -169.00    0.6622    0.0657
   -168.00    0.6046    0.0769
   -167.00    0.5628    0.0890
   -166.00    0.5396    0.1019
   -165.00    0.5313    0.1158
   -164.00    0.5331    0.1306
   -163.00    0.5415    0.1461
   -162.00    0.5540    0.1625
   -161.00    0.5691    0.1798
   -160.00    0.5856    0.1978
   -159.00    0.6030    0.2165
   -158.00    0.6206    0.2361
   -157.00    0.6381    0.2563
   -156.00    0.6554    0.2772
   -155.00    0.6722    0.2988
   -154.00    0.6884    0.3210
   -153.00    0.7039    0.3439
   -152.00    0.7186    0.3673
   -151.00    0.7325    0.3913
   -150.00    0.7455    0.4159
   -149.00    0.7575    0.4409
   -148.00    0.7686    0.4664
   -147.00    0.7786    0.4923
   -146.00    0.7877    0.5186
   -145.00    0.7957    0.5453
   -144.00    0.8026    0.5724
   -143.00    0.8085    0.5998
   -142.00    0.8132    0.6274
   -141.00    0.8169    0.6553
   -140.00    0.8195    0.6834
   -139.00    0.8209    0.7116
   -138.00    0.8213    0.7400
   -137.00    0.8205    0.7685
   -136.00    0.8186    0.7971
   -135.00    0.8157    0.8257
   -134.00    0.8116    0.8543
   -133.00    0.8064    0.8829
   -132.00    0.8002    0.9114
   -131.00    0.7929    0.9398
   -130.00    0.7845    0.9680
   -129.00    0.7751    0.9961
   -128.00    0.7647    1.0240
   -127.00    0.7533    1.0516
   -126.00    0.7409    1.0790
   -125.00    0.7274    1.1061
   -124.00    0.7131    1.1328
   -123.00    0.6978    1.1591
   -122.00    0.6816    1.1850
   -121.00    0.6646    1.2105
   -120.00    0.6466    1.2356
   -119.00    0.6279    1.2601
   -118.00    0.6083    1.2841
   -117.00    0.5880    1.3075
   -116.00    0.5669    1.3304
   -115.00    0.5452    1.3526
   -114.00    0.5227    1.3742
   -113.00    0.4996    1.3951
   -112.00    0.4759    1.4153
   -111.00    0.4515    1.4349
   -110.00    0.4267    1.4536
   -109.00    0.4013    1.4716
   -108.00    0.3754    1.4889
   -107.00    0.3491    1.5053
   -106.00    0.3224    1.5208
   -105.00    0.2953    1.5356
   -104.00    0.2676    1.5495
   -103.00    0.2399    1.5624
   -102.00    0.2119    1.5745
   -101.00    0.1837    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2152    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
