AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re2.700_M0.00_N9.0 360 M" on Foil "T1_Re2.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.38048        Cn slope for zero lift for linear Cn curve (1/rad)
0.9826         Cn at stall value for positive angle of attack for linear Cn curve
-0.9818        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0069         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0892    0.0065
   -178.00    0.1784    0.0080
   -177.00    0.2675    0.0105
   -176.00    0.3567    0.0140
   -175.00    0.4459    0.0185
   -174.00    0.5350    0.0239
   -173.00    0.6215    0.0303
   -172.00    0.6919    0.0378
   -171.00    0.7227    0.0461
   -170.00    0.7018    0.0554
   -169.00    0.6485    0.0657
   -168.00    0.5941    0.0769
   -167.00    0.5557    0.0890
   -166.00    0.5351    0.1019
   -165.00    0.5284    0.1158
   -164.00    0.5313    0.1306
   -163.00    0.5403    0.1461
   -162.00    0.5533    0.1625
   -161.00    0.5686    0.1798
   -160.00    0.5853    0.1978
   -159.00    0.6028    0.2165
   -158.00    0.6204    0.2361
   -157.00    0.6380    0.2563
   -156.00    0.6553    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6884    0.3210
   -153.00    0.7039    0.3439
   -152.00    0.7186    0.3673
   -151.00    0.7325    0.3913
   -150.00    0.7454    0.4159
   -149.00    0.7575    0.4409
   -148.00    0.7686    0.4664
   -147.00    0.7786    0.4923
   -146.00    0.7877    0.5186
   -145.00    0.7957    0.5453
   -144.00    0.8026    0.5724
   -143.00    0.8084    0.5998
   -142.00    0.8132    0.6274
   -141.00    0.8169    0.6553
   -140.00    0.8194    0.6834
   -139.00    0.8209    0.7116
   -138.00    0.8212    0.7400
   -137.00    0.8205    0.7685
   -136.00    0.8186    0.7971
   -135.00    0.8156    0.8257
   -134.00    0.8116    0.8543
   -133.00    0.8064    0.8829
   -132.00    0.8002    0.9114
   -131.00    0.7929    0.9398
   -130.00    0.7845    0.9680
   -129.00    0.7751    0.9961
   -128.00    0.7647    1.0240
   -127.00    0.7532    1.0516
   -126.00    0.7408    1.0790
   -125.00    0.7274    1.1061
   -124.00    0.7131    1.1328
   -123.00    0.6978    1.1591
   -122.00    0.6816    1.1850
   -121.00    0.6645    1.2105
   -120.00    0.6466    1.2356
   -119.00    0.6278    1.2601
   -118.00    0.6083    1.2841
   -117.00    0.5880    1.3075
   -116.00    0.5669    1.3304
   -115.00    0.5451    1.3526
   -114.00    0.5227    1.3742
   -113.00    0.4995    1.3951
   -112.00    0.4758    1.4153
   -111.00    0.4515    1.4349
   -110.00    0.4267    1.4536
   -109.00    0.4013    1.4716
   -108.00    0.3754    1.4889
   -107.00    0.3491    1.5053
   -106.00    0.3224    1.5208
   -105.00    0.2953    1.5356
   -104.00    0.2676    1.5495
   -103.00    0.2398    1.5624
   -102.00    0.2119    1.5745
   -101.00    0.1836    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2151    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4929    1.5494
    -75.00   -0.5150    1.5355
    -74.00   -0.5365    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5775    1.4888
    -71.00   -0.5970    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6338    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6833    1.3741
    -65.00   -0.6982    1.3525
    -64.00   -0.7124    1.3303
    -63.00   -0.7257    1.3074
    -62.00   -0.7381    1.2840
    -61.00   -0.7497    1.2600
    -60.00   -0.7605    1.2354
    -59.00   -0.7704    1.2104
    -58.00   -0.7794    1.1849
    -57.00   -0.7876    1.1590
    -56.00   -0.7948    1.1326
    -55.00   -0.8012    1.1059
    -54.00   -0.8067    1.0788
    -53.00   -0.8113    1.0515
    -52.00   -0.8150    1.0238
    -51.00   -0.8178    0.9959
    -50.00   -0.8197    0.9678
    -49.00   -0.8208    0.9396
    -48.00   -0.8209    0.9111
    -47.00   -0.8202    0.8826
    -46.00   -0.8185    0.8540
    -45.00   -0.8160    0.8254
    -44.00   -0.8127    0.7968
    -43.00   -0.8085    0.7682
    -42.00   -0.8034    0.7396
    -41.00   -0.7975    0.7112
    -40.00   -0.7908    0.6829
    -39.00   -0.7833    0.6548
    -38.00   -0.7750    0.6268
    -37.00   -0.7660    0.5992
    -36.00   -0.7562    0.5717
    -35.00   -0.7457    0.5446
    -34.00   -0.7344    0.5178
    -33.00   -0.7226    0.4914
    -32.00   -0.7101    0.4653
    -31.00   -0.6971    0.4397
    -30.00   -0.6835    0.4145
    -29.00   -0.6696    0.3898
    -28.00   -0.6553    0.3656
    -27.00   -0.6408    0.3419
    -26.00   -0.6263    0.3187
    -25.00   -0.6121    0.2961
    -24.00   -0.5984    0.2740
    -23.00   -0.5858    0.2524
    -22.00   -0.5750    0.2313
    -21.00   -0.5671    0.2106
    -20.00   -0.5640    0.1903
    -19.00   -0.5685    0.1701
    -18.00   -0.5852    0.1499
    -17.00   -0.6214    0.1290
    -16.00   -0.6881    0.1072
    -15.00   -0.7976    0.0839
    -14.00   -0.9518    0.0598
    -13.00   -1.1152    0.0381
    -12.00   -1.2118    0.0235
    -11.00   -1.1994    0.0171
    -10.00   -1.0359    0.0108
     -9.50   -0.9938    0.0103
     -9.00   -0.9480    0.0099
     -8.50   -0.9072    0.0095
     -8.00   -0.8592    0.0092
     -7.50   -0.8094    0.0089
     -7.00   -0.7598    0.0086
     -6.50   -0.7078    0.0084
     -6.00   -0.6563    0.0081
     -5.50   -0.6042    0.0079
     -4.50   -0.4970    0.0076
     -4.00   -0.4429    0.0074
     -3.50   -0.3877    0.0073
     -3.00   -0.3330    0.0072
     -2.50   -0.2785    0.0071
     -2.00   -0.2229    0.0070
     -1.50   -0.1669    0.0070
     -1.00   -0.1115    0.0069
     -0.50   -0.0561    0.0069
      0.00    0.0000    0.0069
      0.50    0.0561    0.0069
      1.00    0.1115    0.0069
      1.50    0.1669    0.0070
      2.00    0.2229    0.0070
      2.50    0.2786    0.0071
      3.00    0.3331    0.0072
      3.50    0.3877    0.0073
      4.00    0.4430    0.0074
      4.50    0.4971    0.0076
      5.50    0.6043    0.0079
      6.00    0.6565    0.0081
      6.50    0.7080    0.0084
      7.00    0.7601    0.0086
      7.50    0.8097    0.0089
      8.00    0.8596    0.0092
      8.50    0.9078    0.0095
      9.00    0.9487    0.0099
      9.50    0.9946    0.0103
     10.00    1.0368    0.0108
     10.50    1.0798    0.0113
     11.00    1.1182    0.0119
     11.50    1.1547    0.0126
     12.00    1.1974    0.0133
     12.50    1.2441    0.0143
     13.00    1.2994    0.0152
     13.50    1.3466    0.0163
     14.00    1.3603    0.0175
     14.50    1.3903    0.0188
     15.00    1.4216    0.0202
     15.50    1.4473    0.0220
     16.00    1.4683    0.0243
     16.50    1.4905    0.0267
     17.00    1.5154    0.0291
     17.50    1.5353    0.0319
     18.00    1.5493    0.0354
     18.50    1.5562    0.0397
     19.00    1.5579    0.0446
     19.50    1.5556    0.0501
     20.00    1.5612    0.0550
     20.50    1.5609    0.0606
     21.00    1.5535    0.0671
     21.50    1.5384    0.0744
     22.00    1.5176    0.0827
     22.50    1.4919    0.0918
     23.00    1.4628    0.1014
     23.50    1.4312    0.1115
     24.00    1.3989    0.1221
     24.50    1.3808    0.1309
     25.00    1.3624    0.1398
     26.00    1.3238    0.2272
     27.00    1.2870    0.2544
     28.00    1.2526    0.2822
     29.00    1.2208    0.3107
     30.00    1.1919    0.3396
     31.00    1.1657    0.3688
     32.00    1.1422    0.3984
     33.00    1.1211    0.4282
     34.00    1.1024    0.4583
     35.00    1.0856    0.4885
     36.00    1.0706    0.5189
     37.00    1.0572    0.5493
     38.00    1.0451    0.5799
     39.00    1.0341    0.6105
     40.00    1.0241    0.6411
     41.00    1.0147    0.6717
     42.00    1.0059    0.7024
     43.00    0.9976    0.7330
     44.00    0.9895    0.7635
     45.00    0.9816    0.7939
     46.00    0.9738    0.8242
     47.00    0.9659    0.8544
     48.00    0.9579    0.8844
     49.00    0.9498    0.9142
     50.00    0.9413    0.9438
     51.00    0.9325    0.9731
     52.00    0.9233    1.0022
     53.00    0.9138    1.0309
     54.00    0.9037    1.0593
     55.00    0.8931    1.0874
     56.00    0.8820    1.1150
     57.00    0.8704    1.1422
     58.00    0.8581    1.1689
     59.00    0.8453    1.1952
     60.00    0.8318    1.2210
     61.00    0.8177    1.2462
     62.00    0.8030    1.2708
     63.00    0.7876    1.2949
     64.00    0.7715    1.3183
     65.00    0.7548    1.3411
     66.00    0.7374    1.3632
     67.00    0.7194    1.3847
     68.00    0.7007    1.4054
     69.00    0.6814    1.4254
     70.00    0.6615    1.4446
     71.00    0.6409    1.4630
     72.00    0.6197    1.4806
     73.00    0.5979    1.4974
     74.00    0.5755    1.5133
     75.00    0.5525    1.5284
     76.00    0.5290    1.5426
     77.00    0.5049    1.5559
     78.00    0.4804    1.5683
     79.00    0.4553    1.5797
     80.00    0.4297    1.5902
     81.00    0.4037    1.5998
     82.00    0.3773    1.6084
     83.00    0.3505    1.6161
     84.00    0.3233    1.6227
     85.00    0.2957    1.6284
     86.00    0.2679    1.6331
     87.00    0.2397    1.6368
     88.00    0.2113    1.6394
     89.00    0.1826    1.6411
     90.00    0.1537    1.6418
     91.00    0.1247    1.6414
     92.00    0.0955    1.6401
     93.00    0.0662    1.6378
     94.00    0.0369    1.6344
     95.00    0.0075    1.6301
     96.00   -0.0219    1.6247
     97.00   -0.0512    1.6184
     98.00   -0.0805    1.6112
     99.00   -0.1097    1.6029
    100.00   -0.1387    1.5937
    101.00   -0.1676    1.5836
    102.00   -0.1963    1.5725
    103.00   -0.2247    1.5605
    104.00   -0.2528    1.5476
    105.00   -0.2953    1.5338
    106.00   -0.3224    1.5192
    107.00   -0.3491    1.5037
    108.00   -0.3754    1.4873
    109.00   -0.4013    1.4702
    110.00   -0.4267    1.4522
    111.00   -0.4515    1.4335
    112.00   -0.4758    1.4141
    113.00   -0.4996    1.3939
    114.00   -0.5227    1.3731
    115.00   -0.5451    1.3515
    116.00   -0.5669    1.3293
    117.00   -0.5880    1.3065
    118.00   -0.6083    1.2832
    119.00   -0.6279    1.2592
    120.00   -0.6466    1.2347
    121.00   -0.6645    1.2098
    122.00   -0.6816    1.1843
    123.00   -0.6978    1.1584
    124.00   -0.7131    1.1321
    125.00   -0.7274    1.1054
    126.00   -0.7408    1.0784
    127.00   -0.7532    1.0511
    128.00   -0.7647    1.0235
    129.00   -0.7751    0.9956
    130.00   -0.7845    0.9676
    131.00   -0.7929    0.9394
    132.00   -0.8002    0.9110
    133.00   -0.8064    0.8825
    134.00   -0.8116    0.8540
    135.00   -0.8156    0.8254
    136.00   -0.8186    0.7968
    137.00   -0.8205    0.7682
    138.00   -0.8212    0.7398
    139.00   -0.8209    0.7114
    140.00   -0.8195    0.6831
    141.00   -0.8169    0.6551
    142.00   -0.8132    0.6272
    143.00   -0.8085    0.5996
    144.00   -0.8026    0.5722
    145.00   -0.7957    0.5452
    146.00   -0.7877    0.5185
    147.00   -0.7787    0.4922
    148.00   -0.7686    0.4663
    149.00   -0.7575    0.4408
    150.00   -0.7455    0.4158
    151.00   -0.7325    0.3912
    152.00   -0.7187    0.3673
    153.00   -0.7040    0.3438
    154.00   -0.6885    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6555    0.2772
    157.00   -0.6382    0.2562
    158.00   -0.6206    0.2360
    159.00   -0.6030    0.2165
    160.00   -0.5856    0.1977
    161.00   -0.5689    0.1797
    162.00   -0.5537    0.1625
    163.00   -0.5408    0.1461
    164.00   -0.5319    0.1305
    165.00   -0.5291    0.1158
    166.00   -0.5359    0.1019
    167.00   -0.5566    0.0890
    168.00   -0.5949    0.0769
    169.00   -0.6490    0.0657
    170.00   -0.7018    0.0554
    171.00   -0.7224    0.0461
    172.00   -0.6916    0.0378
    173.00   -0.6214    0.0304
    174.00   -0.5350    0.0239
