AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re3.300_M0.00_N9.0 360 M" on Foil "T1_Re3.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.41363        Cn slope for zero lift for linear Cn curve (1/rad)
1.0338         Cn at stall value for positive angle of attack for linear Cn curve
-1.0329        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0067         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0894    0.0065
   -178.00    0.1788    0.0080
   -177.00    0.2681    0.0105
   -176.00    0.3575    0.0140
   -175.00    0.4469    0.0185
   -174.00    0.5363    0.0239
   -173.00    0.6255    0.0303
   -172.00    0.7103    0.0378
   -171.00    0.7714    0.0461
   -170.00    0.7807    0.0554
   -169.00    0.7335    0.0657
   -168.00    0.6628    0.0769
   -167.00    0.6027    0.0890
   -166.00    0.5650    0.1019
   -165.00    0.5469    0.1158
   -164.00    0.5427    0.1306
   -163.00    0.5474    0.1461
   -162.00    0.5577    0.1625
   -161.00    0.5714    0.1798
   -160.00    0.5870    0.1978
   -159.00    0.6038    0.2165
   -158.00    0.6210    0.2361
   -157.00    0.6383    0.2563
   -156.00    0.6554    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6883    0.3210
   -153.00    0.7037    0.3439
   -152.00    0.7184    0.3673
   -151.00    0.7323    0.3913
   -150.00    0.7453    0.4159
   -149.00    0.7573    0.4409
   -148.00    0.7684    0.4664
   -147.00    0.7784    0.4923
   -146.00    0.7875    0.5186
   -145.00    0.7955    0.5453
   -144.00    0.8024    0.5724
   -143.00    0.8083    0.5998
   -142.00    0.8130    0.6274
   -141.00    0.8167    0.6553
   -140.00    0.8193    0.6834
   -139.00    0.8207    0.7116
   -138.00    0.8211    0.7400
   -137.00    0.8203    0.7685
   -136.00    0.8185    0.7971
   -135.00    0.8155    0.8257
   -134.00    0.8114    0.8543
   -133.00    0.8063    0.8829
   -132.00    0.8001    0.9114
   -131.00    0.7928    0.9398
   -130.00    0.7844    0.9680
   -129.00    0.7750    0.9961
   -128.00    0.7646    1.0240
   -127.00    0.7532    1.0516
   -126.00    0.7407    1.0790
   -125.00    0.7273    1.1061
   -124.00    0.7130    1.1328
   -123.00    0.6977    1.1591
   -122.00    0.6815    1.1850
   -121.00    0.6645    1.2105
   -120.00    0.6465    1.2356
   -119.00    0.6278    1.2601
   -118.00    0.6082    1.2841
   -117.00    0.5879    1.3075
   -116.00    0.5669    1.3304
   -115.00    0.5451    1.3526
   -114.00    0.5226    1.3742
   -113.00    0.4995    1.3951
   -112.00    0.4758    1.4153
   -111.00    0.4515    1.4349
   -110.00    0.4266    1.4536
   -109.00    0.4012    1.4716
   -108.00    0.3754    1.4889
   -107.00    0.3491    1.5053
   -106.00    0.3224    1.5208
   -105.00    0.2953    1.5356
   -104.00    0.2679    1.5495
   -103.00    0.2398    1.5624
   -102.00    0.2119    1.5745
   -101.00    0.1836    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2151    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4929    1.5494
    -75.00   -0.5150    1.5355
    -74.00   -0.5365    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5775    1.4888
    -71.00   -0.5970    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6338    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6833    1.3741
    -65.00   -0.6982    1.3525
    -64.00   -0.7124    1.3303
    -63.00   -0.7257    1.3074
    -62.00   -0.7381    1.2840
    -61.00   -0.7497    1.2600
    -60.00   -0.7605    1.2354
    -59.00   -0.7704    1.2104
    -58.00   -0.7794    1.1849
    -57.00   -0.7876    1.1590
    -56.00   -0.7948    1.1326
    -55.00   -0.8012    1.1059
    -54.00   -0.8067    1.0788
    -53.00   -0.8113    1.0515
    -52.00   -0.8150    1.0238
    -51.00   -0.8178    0.9959
    -50.00   -0.8197    0.9678
    -49.00   -0.8208    0.9396
    -48.00   -0.8209    0.9111
    -47.00   -0.8201    0.8826
    -46.00   -0.8185    0.8540
    -45.00   -0.8160    0.8254
    -44.00   -0.8127    0.7968
    -43.00   -0.8085    0.7682
    -42.00   -0.8034    0.7396
    -41.00   -0.7975    0.7112
    -40.00   -0.7908    0.6829
    -39.00   -0.7833    0.6548
    -38.00   -0.7750    0.6268
    -37.00   -0.7660    0.5992
    -36.00   -0.7562    0.5717
    -35.00   -0.7456    0.5446
    -34.00   -0.7344    0.5178
    -33.00   -0.7226    0.4914
    -32.00   -0.7101    0.4654
    -31.00   -0.6970    0.4397
    -30.00   -0.6835    0.4146
    -29.00   -0.6695    0.3898
    -28.00   -0.6552    0.3656
    -27.00   -0.6407    0.3419
    -26.00   -0.6262    0.3188
    -25.00   -0.6120    0.2961
    -24.00   -0.5982    0.2740
    -23.00   -0.5856    0.2524
    -22.00   -0.5747    0.2313
    -21.00   -0.5668    0.2107
    -20.00   -0.5636    0.1904
    -19.00   -0.5678    0.1702
    -18.00   -0.5842    0.1500
    -17.00   -0.6199    0.1292
    -16.00   -0.6858    0.1074
    -15.00   -0.7944    0.0842
    -14.00   -0.9481    0.0602
    -13.00   -1.1122    0.0384
    -12.00   -1.2113    0.0237
    -11.00   -1.2010    0.0172
    -10.00   -1.0470    0.0104
     -9.50   -1.0027    0.0100
     -9.00   -0.9595    0.0096
     -8.50   -0.9143    0.0093
     -8.00   -0.8658    0.0089
     -7.50   -0.8163    0.0086
     -7.00   -0.7641    0.0084
     -6.50   -0.7138    0.0081
     -6.00   -0.6607    0.0079
     -5.50   -0.6073    0.0077
     -5.00   -0.5543    0.0075
     -4.50   -0.4995    0.0074
     -4.00   -0.4448    0.0072
     -3.50   -0.3906    0.0071
     -3.00   -0.3358    0.0070
     -2.50   -0.2793    0.0069
     -2.00   -0.2241    0.0068
     -1.50   -0.1683    0.0068
     -0.50   -0.0560    0.0067
      0.00    0.0000    0.0067
      0.50    0.0560    0.0067
      1.50    0.1683    0.0068
      2.00    0.2241    0.0068
      2.50    0.2793    0.0069
      3.00    0.3358    0.0070
      3.50    0.3907    0.0071
      4.00    0.4449    0.0072
      4.50    0.4995    0.0074
      5.00    0.5544    0.0075
      5.50    0.6074    0.0077
      6.00    0.6609    0.0079
      6.50    0.7140    0.0081
      7.00    0.7643    0.0084
      7.50    0.8166    0.0086
      8.00    0.8662    0.0089
      8.50    0.9148    0.0093
      9.00    0.9603    0.0096
      9.50    1.0034    0.0100
     10.00    1.0479    0.0104
     10.50    1.0914    0.0109
     11.00    1.1308    0.0115
     11.50    1.1719    0.0120
     12.00    1.2062    0.0128
     12.50    1.2475    0.0136
     13.50    1.3486    0.0156
     14.00    1.3779    0.0166
     14.50    1.4082    0.0177
     15.00    1.4363    0.0192
     15.50    1.4607    0.0211
     16.00    1.4881    0.0229
     16.50    1.5173    0.0248
     17.00    1.5419    0.0270
     17.50    1.5589    0.0300
     18.00    1.5689    0.0337
     18.50    1.5778    0.0377
     19.00    1.5905    0.0416
     19.50    1.6007    0.0457
     20.00    1.6049    0.0505
     20.50    1.6025    0.0562
     21.00    1.5926    0.0628
     21.50    1.5753    0.0703
     22.00    1.5545    0.0783
     22.50    1.5312    0.0870
     23.00    1.4974    0.0972
     23.50    1.4864    0.1044
     24.00    1.4668    0.1130
     24.50    1.4461    0.1219
     25.00    1.4240    0.1311
     26.00    1.3879    0.2191
     27.00    1.3525    0.2458
     28.00    1.3185    0.2733
     29.00    1.2864    0.3015
     30.00    1.2565    0.3303
     31.00    1.2289    0.3595
     32.00    1.2036    0.3891
     33.00    1.1805    0.4190
     34.00    1.1595    0.4492
     35.00    1.1405    0.4796
     36.00    1.1231    0.5102
     37.00    1.1074    0.5409
     38.00    1.0929    0.5717
     39.00    1.0797    0.6026
     40.00    1.0674    0.6335
     41.00    1.0560    0.6644
     42.00    1.0452    0.6953
     43.00    1.0349    0.7261
     44.00    1.0250    0.7569
     45.00    1.0154    0.7876
     46.00    1.0060    0.8182
     47.00    0.9965    0.8486
     48.00    0.9871    0.8788
     49.00    0.9775    0.9089
     50.00    0.9678    0.9387
     51.00    0.9577    0.9682
     52.00    0.9474    0.9975
     53.00    0.9367    1.0264
     54.00    0.9256    1.0550
     55.00    0.9141    1.0832
     56.00    0.9021    1.1110
     57.00    0.8896    1.1384
     58.00    0.8765    1.1653
     59.00    0.8629    1.1917
     60.00    0.8487    1.2176
     61.00    0.8339    1.2429
     62.00    0.8185    1.2677
     63.00    0.8025    1.2919
     64.00    0.7858    1.3155
     65.00    0.7686    1.3384
     66.00    0.7507    1.3606
     67.00    0.7321    1.3822
     68.00    0.7130    1.4030
     69.00    0.6932    1.4230
     70.00    0.6728    1.4423
     71.00    0.6518    1.4608
     72.00    0.6303    1.4785
     73.00    0.6081    1.4954
     74.00    0.5853    1.5114
     75.00    0.5620    1.5266
     76.00    0.5382    1.5409
     77.00    0.5138    1.5542
     78.00    0.4890    1.5667
     79.00    0.4636    1.5782
     80.00    0.4378    1.5888
     81.00    0.4115    1.5984
     82.00    0.3849    1.6071
     83.00    0.3578    1.6148
     84.00    0.3304    1.6215
     85.00    0.3026    1.6272
     86.00    0.2745    1.6319
     87.00    0.2462    1.6357
     88.00    0.2175    1.6384
     89.00    0.1887    1.6401
     90.00    0.1596    1.6408
     91.00    0.1304    1.6405
     92.00    0.1011    1.6392
     93.00    0.0717    1.6369
     94.00    0.0422    1.6336
     95.00    0.0126    1.6293
     96.00   -0.0169    1.6240
     97.00   -0.0464    1.6177
     98.00   -0.0758    1.6105
     99.00   -0.1051    1.6023
    100.00   -0.1343    1.5931
    101.00   -0.1633    1.5830
    102.00   -0.1920    1.5719
    103.00   -0.2206    1.5600
    104.00   -0.2679    1.5471
    105.00   -0.2953    1.5333
    106.00   -0.3224    1.5187
    107.00   -0.3491    1.5032
    108.00   -0.3754    1.4869
    109.00   -0.4012    1.4698
    110.00   -0.4266    1.4519
