AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re1.300_M0.00_N9.0 360 M" on Foil "T1_Re1.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.20097        Cn slope for zero lift for linear Cn curve (1/rad)
0.9001         Cn at stall value for positive angle of attack for linear Cn curve
-0.8993        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0077         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0865    0.0065
   -178.00    0.1729    0.0080
   -177.00    0.2588    0.0105
   -176.00    0.3407    0.0140
   -175.00    0.4104    0.0185
   -174.00    0.4572    0.0239
   -173.00    0.4763    0.0303
   -172.00    0.4742    0.0378
   -171.00    0.4634    0.0461
   -170.00    0.4539    0.0554
   -169.00    0.4500    0.0657
   -168.00    0.4525    0.0769
   -167.00    0.4604    0.0890
   -166.00    0.4724    0.1019
   -165.00    0.4874    0.1158
   -164.00    0.5043    0.1306
   -163.00    0.5225    0.1461
   -162.00    0.5415    0.1625
   -161.00    0.5609    0.1798
   -160.00    0.5803    0.1978
   -159.00    0.5996    0.2165
   -158.00    0.6185    0.2361
   -157.00    0.6370    0.2563
   -156.00    0.6549    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6886    0.3210
   -153.00    0.7043    0.3439
   -152.00    0.7192    0.3673
   -151.00    0.7332    0.3913
   -150.00    0.7462    0.4159
   -149.00    0.7583    0.4409
   -148.00    0.7694    0.4664
   -147.00    0.7794    0.4923
   -146.00    0.7885    0.5186
   -145.00    0.7964    0.5453
   -144.00    0.8033    0.5724
   -143.00    0.8092    0.5998
   -142.00    0.8139    0.6274
   -141.00    0.8175    0.6553
   -140.00    0.8201    0.6834
   -139.00    0.8215    0.7116
   -138.00    0.8218    0.7400
   -137.00    0.8210    0.7685
   -136.00    0.8192    0.7971
   -135.00    0.8162    0.8257
   -134.00    0.8121    0.8543
   -133.00    0.8069    0.8829
   -132.00    0.8006    0.9114
   -131.00    0.7933    0.9398
   -130.00    0.7849    0.9680
   -129.00    0.7755    0.9961
   -128.00    0.7651    1.0240
   -127.00    0.7536    1.0516
   -126.00    0.7412    1.0790
   -125.00    0.7278    1.1061
   -124.00    0.7134    1.1328
   -123.00    0.6981    1.1591
   -122.00    0.6819    1.1850
   -121.00    0.6648    1.2105
   -120.00    0.6469    1.2356
   -119.00    0.6281    1.2601
   -118.00    0.6086    1.2841
   -117.00    0.5882    1.3075
   -116.00    0.5672    1.3304
   -115.00    0.5454    1.3526
   -114.00    0.5229    1.3742
   -113.00    0.4998    1.3951
   -112.00    0.4760    1.4153
   -111.00    0.4517    1.4349
   -110.00    0.4269    1.4536
   -109.00    0.4015    1.4716
   -108.00    0.3750    1.4889
   -107.00    0.3488    1.5053
   -106.00    0.3220    1.5208
   -105.00    0.2950    1.5356
   -104.00    0.2676    1.5495
   -103.00    0.2398    1.5624
   -102.00    0.2119    1.5745
   -101.00    0.1836    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2151    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4929    1.5494
    -75.00   -0.5150    1.5355
    -74.00   -0.5365    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5776    1.4888
    -71.00   -0.5970    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6338    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6833    1.3741
    -65.00   -0.6983    1.3525
    -64.00   -0.7124    1.3303
