AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re2.500_M0.00_N9.0 360 M" on Foil "T1_Re2.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.36490        Cn slope for zero lift for linear Cn curve (1/rad)
0.9782         Cn at stall value for positive angle of attack for linear Cn curve
-0.9774        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0069         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0889    0.0065
   -178.00    0.1779    0.0080
   -177.00    0.2668    0.0105
   -176.00    0.3558    0.0140
   -175.00    0.4447    0.0185
   -174.00    0.5334    0.0239
   -173.00    0.6171    0.0303
   -172.00    0.6799    0.0378
   -171.00    0.6998    0.0461
   -170.00    0.6725    0.0554
   -169.00    0.6214    0.0657
   -168.00    0.5738    0.0769
   -167.00    0.5421    0.0890
   -166.00    0.5264    0.1019
   -165.00    0.5230    0.1158
   -164.00    0.5278    0.1306
   -163.00    0.5381    0.1461
   -162.00    0.5519    0.1625
   -161.00    0.5677    0.1798
   -160.00    0.5848    0.1978
   -159.00    0.6024    0.2165
   -158.00    0.6202    0.2361
   -157.00    0.6379    0.2563
   -156.00    0.6553    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6884    0.3210
   -153.00    0.7039    0.3439
   -152.00    0.7186    0.3673
   -151.00    0.7325    0.3913
   -150.00    0.7455    0.4159
   -149.00    0.7576    0.4409
   -148.00    0.7686    0.4664
   -147.00    0.7787    0.4923
   -146.00    0.7877    0.5186
   -145.00    0.7957    0.5453
   -144.00    0.8026    0.5724
   -143.00    0.8085    0.5998
   -142.00    0.8133    0.6274
   -141.00    0.8169    0.6553
   -140.00    0.8195    0.6834
   -139.00    0.8209    0.7116
   -138.00    0.8213    0.7400
   -137.00    0.8205    0.7685
   -136.00    0.8186    0.7971
   -135.00    0.8157    0.8257
   -134.00    0.8116    0.8543
   -133.00    0.8064    0.8829
   -132.00    0.8002    0.9114
   -131.00    0.7929    0.9398
   -130.00    0.7845    0.9680
   -129.00    0.7751    0.9961
   -128.00    0.7647    1.0240
