AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re1.400_M0.00_N9.0 360 M" on Foil "T1_Re1.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.22192        Cn slope for zero lift for linear Cn curve (1/rad)
0.9055         Cn at stall value for positive angle of attack for linear Cn curve
-0.9047        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0076         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0869    0.0065
   -178.00    0.1738    0.0080
   -177.00    0.2605    0.0105
   -176.00    0.3454    0.0140
   -175.00    0.4219    0.0185
   -174.00    0.4786    0.0239
   -173.00    0.5059    0.0303
   -172.00    0.5058    0.0378
   -171.00    0.4913    0.0461
   -170.00    0.4757    0.0554
   -169.00    0.4659    0.0657
   -168.00    0.4637    0.0769
   -167.00    0.4681    0.0890
   -166.00    0.4778    0.1019
   -165.00    0.4911    0.1158
   -164.00    0.5069    0.1306
   -163.00    0.5243    0.1461
   -162.00    0.5427    0.1625
   -161.00    0.5617    0.1798
   -160.00    0.5809    0.1978
   -159.00    0.5999    0.2165
   -158.00    0.6187    0.2361
   -157.00    0.6371    0.2563
   -156.00    0.6550    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6886    0.3210
   -153.00    0.7043    0.3439
   -152.00    0.7191    0.3673
   -151.00    0.7331    0.3913
   -150.00    0.7461    0.4159
   -149.00    0.7582    0.4409
   -148.00    0.7692    0.4664
   -147.00    0.7793    0.4923
   -146.00    0.7883    0.5186
   -145.00    0.7963    0.5453
   -144.00    0.8032    0.5724
   -143.00    0.8091    0.5998
   -142.00    0.8138    0.6274
   -141.00    0.8174    0.6553
   -140.00    0.8200    0.6834
   -139.00    0.8214    0.7116
   -138.00    0.8217    0.7400
   -137.00    0.8210    0.7685
   -136.00    0.8191    0.7971
   -135.00    0.8161    0.8257
   -134.00    0.8120    0.8543
   -133.00    0.8068    0.8829
   -132.00    0.8006    0.9114
   -131.00    0.7933    0.9398
   -130.00    0.7849    0.9680
   -129.00    0.7755    0.9961
   -128.00    0.7650    1.0240
   -127.00    0.7536    1.0516
   -126.00    0.7411    1.0790
   -125.00    0.7277    1.1061
   -124.00    0.7133    1.1328
   -123.00    0.6981    1.1591
   -122.00    0.6819    1.1850
   -121.00    0.6648    1.2105
   -120.00    0.6468    1.2356
   -119.00    0.6281    1.2601
   -118.00    0.6085    1.2841
   -117.00    0.5882    1.3075
   -116.00    0.5671    1.3304
   -115.00    0.5453    1.3526
   -114.00    0.5229    1.3742
   -113.00    0.4997    1.3951
   -112.00    0.4760    1.4153
   -111.00    0.4517    1.4349
   -110.00    0.4268    1.4536
   -109.00    0.4014    1.4716
   -108.00    0.3750    1.4889
   -107.00    0.3488    1.5053
   -106.00    0.3220    1.5208
   -105.00    0.2950    1.5356
   -104.00    0.2676    1.5495
   -103.00    0.2398    1.5624
   -102.00    0.2119    1.5745
   -101.00    0.1836    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2151    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4929    1.5494
    -75.00   -0.5150    1.5355
    -74.00   -0.5365    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5776    1.4888
    -71.00   -0.5970    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6338    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6833    1.3741
    -65.00   -0.6983    1.3525
    -64.00   -0.7124    1.3303
    -63.00   -0.7257    1.3074
    -62.00   -0.7381    1.2840
    -61.00   -0.7497    1.2600
    -60.00   -0.7605    1.2354
    -59.00   -0.7704    1.2104
    -58.00   -0.7794    1.1849
    -57.00   -0.7876    1.1590
    -56.00   -0.7948    1.1326
    -55.00   -0.8012    1.1059
    -54.00   -0.8067    1.0788
    -53.00   -0.8113    1.0515
    -52.00   -0.8150    1.0238
    -51.00   -0.8178    0.9959
    -50.00   -0.8197    0.9678
    -49.00   -0.8208    0.9395
    -48.00   -0.8209    0.9111
    -47.00   -0.8202    0.8826
    -46.00   -0.8186    0.8540
    -45.00   -0.8161    0.8254
    -44.00   -0.8127    0.7967
    -43.00   -0.8085    0.7681
    -42.00   -0.8035    0.7396
    -41.00   -0.7976    0.7112
    -40.00   -0.7909    0.6829
    -39.00   -0.7834    0.6547
    -38.00   -0.7751    0.6268
    -37.00   -0.7661    0.5991
    -36.00   -0.7563    0.5717
    -35.00   -0.7458    0.5446
    -34.00   -0.7346    0.5178
    -33.00   -0.7228    0.4913
    -32.00   -0.7103    0.4653
    -31.00   -0.6973    0.4396
    -30.00   -0.6839    0.4145
    -29.00   -0.6700    0.3897
    -28.00   -0.6558    0.3655
    -27.00   -0.6415    0.3418
    -26.00   -0.6272    0.3186
    -25.00   -0.6132    0.2959
    -24.00   -0.5998    0.2737
    -23.00   -0.5878    0.2520
    -22.00   -0.5777    0.2308
    -21.00   -0.5710    0.2100
    -20.00   -0.5696    0.1895
    -19.00   -0.5767    0.1690
    -18.00   -0.5975    0.1482
    -17.00   -0.6401    0.1268
    -16.00   -0.7159    0.1040
    -15.00   -0.8361    0.0798
    -14.00   -0.9953    0.0552
    -13.00   -1.1460    0.0342
    -12.00   -1.2142    0.0215
    -11.00   -1.1790    0.0166
    -10.00   -0.9920    0.0123
     -9.50   -0.9527    0.0118
     -9.00   -0.9142    0.0111
     -8.50   -0.8707    0.0107
     -8.00   -0.8296    0.0103
     -7.00   -0.7365    0.0096
     -6.50   -0.6886    0.0093
     -6.00   -0.6385    0.0090
     -5.50   -0.5865    0.0088
     -5.00   -0.5359    0.0085
     -4.50   -0.4838    0.0083
     -4.00   -0.4307    0.0082
     -3.50   -0.3779    0.0081
     -3.00   -0.3251    0.0079
     -2.50   -0.2712    0.0079
     -2.00   -0.2172    0.0078
     -1.50   -0.1632    0.0077
     -1.00   -0.1089    0.0076
     -0.50   -0.0541    0.0076
      0.00   -0.0000    0.0077
      0.50    0.0541    0.0076
      1.00    0.1089    0.0076
      1.50    0.1632    0.0077
      2.00    0.2172    0.0078
      2.50    0.2712    0.0079
      3.00    0.3252    0.0079
      3.50    0.3780    0.0081
      4.00    0.4307    0.0082
      4.50    0.4839    0.0083
      5.00    0.5360    0.0085
      5.50    0.5867    0.0088
      6.00    0.6387    0.0090
      6.50    0.6888    0.0093
      7.00    0.7369    0.0096
      8.00    0.8303    0.0103
      8.50    0.8714    0.0107
      9.00    0.9150    0.0111
      9.50    0.9536    0.0118
     10.00    0.9930    0.0123
     10.50    1.0306    0.0131
     11.00    1.0872    0.0139
     11.50    1.1403    0.0150
     12.00    1.2008    0.0159
     12.50    1.2528    0.0173
     13.00    1.2638    0.0181
     13.50    1.2827    0.0193
     14.00    1.3037    0.0211
     14.50    1.3299    0.0228
     15.00    1.3567    0.0247
     15.50    1.3761    0.0272
     16.00    1.3882    0.0305
     16.50    1.4107    0.0332
     17.00    1.4279    0.0365
     17.50    1.4376    0.0406
     18.00    1.4379    0.0458
     18.50    1.4301    0.0519
     19.00    1.4313    0.0574
     19.50    1.4324    0.0631
     20.00    1.4278    0.0694
     20.50    1.4164    0.0766
     21.00    1.3988    0.0847
     21.50    1.3722    0.0942
