AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re0.800_M0.00_N9.0 360 M" on Foil "T1_Re0.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.02717        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8624        Cn at stall value for positive angle of attack for linear Cn curve
-1.1341        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0086         Minimum CD value
   -105.00    0.2950    1.5356
   -104.00    0.2676    1.5494
   -103.00    0.2398    1.5624
   -102.00    0.2118    1.5745
   -101.00    0.1836    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2151    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4929    1.5494
    -75.00   -0.5150    1.5355
    -74.00   -0.5365    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5776    1.4888
    -71.00   -0.5970    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6338    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6833    1.3741
    -65.00   -0.6983    1.3525
    -64.00   -0.7124    1.3303
    -63.00   -0.7257    1.3074
    -62.00   -0.7381    1.2840
    -61.00   -0.7497    1.2600
    -60.00   -0.7605    1.2354
    -59.00   -0.7704    1.2104
    -58.00   -0.7794    1.1849
    -57.00   -0.7876    1.1590
    -56.00   -0.7949    1.1326
    -55.00   -0.8012    1.1059
    -54.00   -0.8067    1.0788
    -53.00   -0.8113    1.0515
    -52.00   -0.8150    1.0238
    -51.00   -0.8178    0.9959
    -50.00   -0.8198    0.9678
    -49.00   -0.8208    0.9395
    -48.00   -0.8209    0.9111
    -47.00   -0.8202    0.8826
    -46.00   -0.8186    0.8540
    -45.00   -0.8161    0.8254
    -44.00   -0.8128    0.7967
    -43.00   -0.8086    0.7681
    -42.00   -0.8035    0.7396
    -41.00   -0.7977    0.7111
    -40.00   -0.7910    0.6828
    -39.00   -0.7835    0.6547
    -38.00   -0.7752    0.6268
    -37.00   -0.7662    0.5991
    -36.00   -0.7564    0.5716
    -35.00   -0.7460    0.5445
    -34.00   -0.7348    0.5177
    -33.00   -0.7230    0.4912
    -32.00   -0.7106    0.4652
    -31.00   -0.6977    0.4395
    -30.00   -0.6843    0.4143
    -29.00   -0.6705    0.3896
    -28.00   -0.6565    0.3653
    -27.00   -0.6423    0.3416
    -26.00   -0.6282    0.3183
    -25.00   -0.6146    0.2956
    -24.00   -0.6017    0.2733
    -23.00   -0.5903    0.2515
    -22.00   -0.5812    0.2302
    -21.00   -0.5759    0.2092
    -20.00   -0.5767    0.1883
    -19.00   -0.5873    0.1674
    -18.00   -0.6135    0.1461
    -17.00   -0.6642    0.1237
    -16.00   -0.7513    0.0999
    -15.00   -0.8829    0.0745
    -14.00   -1.0434    0.0496
    -13.00   -1.1733    0.0302
    -12.00   -1.2084    0.0196
    -11.00   -1.1522    0.0161
    -10.00   -0.9841    0.0146
     -9.50   -0.9242    0.0138
     -9.00   -0.8710    0.0130
     -8.50   -0.8330    0.0123
     -8.00   -0.7921    0.0118
     -7.00   -0.7120    0.0108
     -6.50   -0.6643    0.0105
     -6.00   -0.6178    0.0101
     -5.50   -0.5693    0.0098
     -5.00   -0.5185    0.0096
     -4.50   -0.4685    0.0094
     -4.00   -0.4181    0.0092
     -3.50   -0.3663    0.0090
     -3.00   -0.3139    0.0089
     -2.50   -0.2627    0.0088
     -2.00   -0.2109    0.0087
     -1.50   -0.1581    0.0087
     -1.00   -0.1054    0.0086
     -0.50   -0.0528    0.0086
      0.00    0.0000    0.0086
      0.50    0.0528    0.0086
      1.00    0.1054    0.0086
      1.50    0.1581    0.0087
      2.00    0.2109    0.0087
      2.50    0.2628    0.0088
      3.00    0.3140    0.0089
      3.50    0.3664    0.0090
      4.00    0.4182    0.0092
      4.50    0.4686    0.0094
      5.00    0.5186    0.0096
      5.50    0.5695    0.0098
      6.00    0.6181    0.0101
      6.50    0.6646    0.0105
      7.00    0.7124    0.0108
      7.50    0.7537    0.0112
      8.00    0.7927    0.0118
      8.50    0.8336    0.0123
      9.00    0.8717    0.0130
      9.50    0.9249    0.0138
     10.00    0.9850    0.0146
     10.50    1.0457    0.0158
     11.00    1.1072    0.0167
     11.50    1.1658    0.0179
     12.00    1.1840    0.0188
     12.50    1.1838    0.0201
     13.00    1.2013    0.0215
     13.50    1.2236    0.0232
     14.00    1.2391    0.0256
     14.50    1.2641    0.0277
     15.00    1.2846    0.0303
     15.50    1.2960    0.0338
     16.00    1.3028    0.0380
     16.50    1.3203    0.0415
     17.00    1.3287    0.0459
     17.50    1.3270    0.0514
     18.00    1.3119    0.0587
     18.50    1.3169    0.0640
     19.00    1.3170    0.0699
     19.50    1.3108    0.0766
     20.00    1.2987    0.0842
     20.50    1.2798    0.0929
     21.00    1.2553    0.1022
     21.50    1.2479    0.1096
     22.00    1.2414    0.1170
     22.50    1.2377    0.1240
     23.00    1.2277    0.1321
     23.50    1.2150    0.1406
     24.00    1.2025    0.1490
     24.50    1.1943    0.1568
     25.00    1.1926    0.1639
     26.00    1.1531    0.2444
     27.00    1.1306    0.2706
     28.00    1.1101    0.2974
     29.00    1.0914    0.3247
     30.00    1.0747    0.3526
     31.00    1.0598    0.3808
     32.00    1.0465    0.4094
     33.00    1.0348    0.4383
     34.00    1.0245    0.4675
     35.00    1.0153    0.4969
     36.00    1.0072    0.5265
     37.00    0.9998    0.5562
     38.00    0.9932    0.5862
     39.00    0.9871    0.6162
     40.00    0.9814    0.6463
     41.00    0.9760    0.6765
     42.00    0.9707    0.7067
     43.00    0.9655    0.7369
     44.00    0.9603    0.7670
     45.00    0.9549    0.7972
     46.00    0.9494    0.8272
     47.00    0.9435    0.8571
     48.00    0.9374    0.8869
     49.00    0.9309    0.9164
     50.00    0.9240    0.9458
     51.00    0.9165    0.9750
     52.00    0.9086    1.0039
     53.00    0.9002    1.0324
     54.00    0.8912    1.0607
     55.00    0.8815    1.0886
     56.00    0.8713    1.1161
     57.00    0.8604    1.1432
     58.00    0.8489    1.1699
     59.00    0.8367    1.1961
     60.00    0.8238    1.2217
     61.00    0.8103    1.2469
     62.00    0.7960    1.2715
     63.00    0.7811    1.2955
     64.00    0.7655    1.3189
     65.00    0.7492    1.3416
     66.00    0.7322    1.3637
     67.00    0.7145    1.3851
     68.00    0.6961    1.4057
     69.00    0.6771    1.4257
     70.00    0.6574    1.4448
     71.00    0.6371    1.4632
     72.00    0.6161    1.4808
     73.00    0.5945    1.4976
     74.00    0.5723    1.5135
     75.00    0.5496    1.5285
     76.00    0.5262    1.5427
     77.00    0.5023    1.5560
     78.00    0.4779    1.5684
     79.00    0.4530    1.5798
     80.00    0.4276    1.5903
     81.00    0.4017    1.5999
     82.00    0.3754    1.6085
     83.00    0.3486    1.6161
     84.00    0.3215    1.6228
     85.00    0.2941    1.6284
     86.00    0.2663    1.6331
     87.00    0.2382    1.6368
     88.00    0.2099    1.6394
     89.00    0.1813    1.6411
     90.00    0.1525    1.6418
     91.00    0.1235    1.6414
     92.00    0.0944    1.6401
     93.00    0.0652    1.6377
     94.00    0.0359    1.6344
     95.00    0.0066    1.6301
     96.00   -0.0228    1.6247
     97.00   -0.0521    1.6184
     98.00   -0.0813    1.6111
     99.00   -0.1105    1.6029
    100.00   -0.1395    1.5937
    101.00   -0.1683    1.5835
    102.00   -0.1969    1.5724
    103.00   -0.2253    1.5605
    104.00   -0.2534    1.5476
    105.00   -0.2812    1.5338
    106.00   -0.3086    1.5191
    107.00   -0.3357    1.5036
    108.00   -0.3623    1.4873
    109.00   -0.3885    1.4701
    110.00   -0.4142    1.4522
    111.00   -0.4393    1.4335
    112.00   -0.4639    1.4141
    113.00   -0.4879    1.3939
    114.00   -0.5113    1.3730
    115.00   -0.5340    1.3515
    116.00   -0.5560    1.3293
    117.00   -0.5773    1.3065
    118.00   -0.5979    1.2831
    119.00   -0.6176    1.2592
    120.00   -0.6366    1.2347
    121.00   -0.6547    1.2097
    122.00   -0.6833    1.1843
    123.00   -0.6996    1.1584
    124.00   -0.7149    1.1321
    125.00   -0.7293    1.1054
    126.00   -0.7427    1.0784
    127.00   -0.7552    1.0511
    128.00   -0.7667    1.0235
    129.00   -0.7772    0.9956
    130.00   -0.7867    0.9676
    131.00   -0.7951    0.9393
    132.00   -0.8024    0.9110
    133.00   -0.8087    0.8825
    134.00   -0.8140    0.8539
    135.00   -0.8181    0.8254
    136.00   -0.8211    0.7968
    137.00   -0.8230    0.7682
    138.00   -0.8239    0.7397
    139.00   -0.8236    0.7114
    140.00   -0.8222    0.6831
    141.00   -0.8197    0.6551
    142.00   -0.8160    0.6272
    143.00   -0.8113    0.5996
    144.00   -0.8055    0.5722
    145.00   -0.7986    0.5452
    146.00   -0.7906    0.5185
    147.00   -0.7815    0.4922
    148.00   -0.7714    0.4662
    149.00   -0.7602    0.4408
    150.00   -0.7480    0.4157
    151.00   -0.7348    0.3912
    152.00   -0.7206    0.3672
    153.00   -0.7054    0.3438
    154.00   -0.6893    0.3210
    155.00   -0.6723    0.2987
    156.00   -0.6544    0.2772
    157.00   -0.6356    0.2562
    158.00   -0.6160    0.2360
    159.00   -0.5956    0.2165
    160.00   -0.5745    0.1977
    161.00   -0.5526    0.1797
    162.00   -0.5301    0.1625
    163.00   -0.5069    0.1461
    164.00   -0.4832    0.1305
    165.00   -0.4589    0.1158
    166.00   -0.4340    0.1019
    167.00   -0.4088    0.0890
    168.00   -0.3830    0.0769
    169.00   -0.3569    0.0657
    170.00   -0.3304    0.0554
    171.00   -0.3035    0.0461
    172.00   -0.2761    0.0378
    173.00   -0.2482    0.0304
    174.00   -0.2196    0.0239
    175.00   -0.1900    0.0185
    176.00   -0.1589    0.0140
    177.00   -0.1255    0.0105
    178.00   -0.0890    0.0080
    179.00   -0.0477    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
