AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re2.300_M0.00_N9.0 360 M" on Foil "T1_Re2.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.34350        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9722        Cn at stall value for positive angle of attack for linear Cn curve
-1.0150        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0070         Minimum CD value
   -138.00    0.8213    0.7400
   -137.00    0.8206    0.7685
   -136.00    0.8187    0.7971
   -135.00    0.8157    0.8257
   -134.00    0.8116    0.8543
   -133.00    0.8065    0.8829
   -132.00    0.8002    0.9114
   -131.00    0.7929    0.9398
   -130.00    0.7846    0.9680
   -129.00    0.7752    0.9961
   -128.00    0.7647    1.0240
   -127.00    0.7533    1.0516
   -126.00    0.7409    1.0790
   -125.00    0.7275    1.1061
   -124.00    0.7131    1.1328
   -123.00    0.6978    1.1591
   -122.00    0.6816    1.1850
   -121.00    0.6646    1.2105
   -120.00    0.6466    1.2356
   -119.00    0.6279    1.2601
   -118.00    0.6083    1.2841
   -117.00    0.5880    1.3075
   -116.00    0.5669    1.3304
   -115.00    0.5452    1.3526
   -114.00    0.5227    1.3742
   -113.00    0.4996    1.3951
   -112.00    0.4759    1.4153
   -111.00    0.4515    1.4349
   -110.00    0.4267    1.4536
   -109.00    0.4013    1.4716
   -108.00    0.3754    1.4889
   -107.00    0.3491    1.5053
   -106.00    0.3224    1.5208
   -105.00    0.2950    1.5356
   -104.00    0.2676    1.5495
   -103.00    0.2398    1.5624
   -102.00    0.2119    1.5745
   -101.00    0.1836    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2151    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4929    1.5494
    -75.00   -0.5150    1.5355
    -74.00   -0.5365    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5775    1.4888
    -71.00   -0.5970    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6338    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6833    1.3741
    -65.00   -0.6982    1.3525
    -64.00   -0.7124    1.3303
    -63.00   -0.7257    1.3074
    -62.00   -0.7381    1.2840
    -61.00   -0.7497    1.2600
    -60.00   -0.7605    1.2354
    -59.00   -0.7704    1.2104
    -58.00   -0.7794    1.1849
    -57.00   -0.7876    1.1590
    -56.00   -0.7948    1.1326
    -55.00   -0.8012    1.1059
    -54.00   -0.8067    1.0788
    -53.00   -0.8113    1.0515
    -52.00   -0.8150    1.0238
    -51.00   -0.8178    0.9959
    -50.00   -0.8197    0.9678
    -49.00   -0.8208    0.9396
    -48.00   -0.8209    0.9111
    -47.00   -0.8202    0.8826
    -46.00   -0.8185    0.8540
    -45.00   -0.8160    0.8254
    -44.00   -0.8127    0.7968
    -43.00   -0.8085    0.7682
    -42.00   -0.8034    0.7396
    -41.00   -0.7976    0.7112
    -40.00   -0.7909    0.6829
    -39.00   -0.7833    0.6548
    -38.00   -0.7751    0.6268
    -37.00   -0.7660    0.5991
    -36.00   -0.7562    0.5717
    -35.00   -0.7457    0.5446
    -34.00   -0.7345    0.5178
    -33.00   -0.7226    0.4914
    -32.00   -0.7102    0.4653
    -31.00   -0.6971    0.4397
    -30.00   -0.6836    0.4145
    -29.00   -0.6697    0.3898
    -28.00   -0.6554    0.3656
    -27.00   -0.6410    0.3419
    -26.00   -0.6265    0.3187
    -25.00   -0.6123    0.2960
    -24.00   -0.5987    0.2739
    -23.00   -0.5862    0.2523
    -22.00   -0.5756    0.2312
    -21.00   -0.5680    0.2105
    -20.00   -0.5653    0.1901
    -19.00   -0.5703    0.1699
    -18.00   -0.5879    0.1495
    -17.00   -0.6255    0.1286
    -16.00   -0.6943    0.1065
    -15.00   -0.8063    0.0830
    -14.00   -0.9619    0.0587
    -13.00   -1.1228    0.0372
    -12.00   -1.2130    0.0230
    -11.00   -1.1950    0.0170
    -10.00   -1.0288    0.0111
     -9.50   -0.9840    0.0107
     -9.00   -0.9422    0.0101
     -8.50   -0.8983    0.0098
     -8.00   -0.8538    0.0094
     -7.50   -0.8039    0.0091
     -7.00   -0.7545    0.0088
     -6.50   -0.7043    0.0085
     -6.00   -0.6517    0.0083
     -5.50   -0.6000    0.0081
     -5.00   -0.5475    0.0079
     -4.50   -0.4938    0.0077
     -4.00   -0.4401    0.0076
     -3.50   -0.3867    0.0074
     -3.00   -0.3315    0.0073
     -2.50   -0.2763    0.0073
     -2.00   -0.2216    0.0071
     -1.50   -0.1667    0.0071
     -1.00   -0.1109    0.0071
     -0.50   -0.0555    0.0070
      0.00    0.0000    0.0070
      0.50    0.0555    0.0070
      1.00    0.1109    0.0071
      1.50    0.1667    0.0071
      2.00    0.2216    0.0071
      2.50    0.2763    0.0073
      3.00    0.3315    0.0073
      3.50    0.3867    0.0074
      4.00    0.4401    0.0076
      4.50    0.4939    0.0077
      5.00    0.5476    0.0079
      5.50    0.6002    0.0081
      6.00    0.6519    0.0083
      6.50    0.7045    0.0085
      7.00    0.7548    0.0088
      7.50    0.8043    0.0091
      8.00    0.8543    0.0094
      8.50    0.8990    0.0098
      9.00    0.9429    0.0101
      9.50    0.9848    0.0107
     10.00    1.0296    0.0111
     10.50    1.0678    0.0117
     11.00    1.1077    0.0122
     11.50    1.1429    0.0131
     12.00    1.1903    0.0138
     12.50    1.2468    0.0148
     13.00    1.2983    0.0160
     13.50    1.3297    0.0169
     14.00    1.3511    0.0181
     14.50    1.3742    0.0198
     15.00    1.4040    0.0213
     15.50    1.4327    0.0230
     16.00    1.4553    0.0253
     16.50    1.4721    0.0282
     17.00    1.4891    0.0312
     17.50    1.5102    0.0340
     18.00    1.5262    0.0375
     18.50    1.5353    0.0417
     19.00    1.5361    0.0467
     19.50    1.5312    0.0525
     20.00    1.5208    0.0592
     20.50    1.5203    0.0649
     21.00    1.5145    0.0713
     21.50    1.5037    0.0783
     22.00    1.4875    0.0862
     22.50    1.4660    0.0949
     23.00    1.4346    0.1049
     23.50    1.3991    0.1157
     24.00    1.3659    0.1266
     24.50    1.3315    0.1379
     25.00    1.3235    0.1453
     26.00    1.2846    0.2317
     27.00    1.2479    0.2591
     28.00    1.2140    0.2870
     29.00    1.1832    0.3155
     30.00    1.1554    0.3444
     31.00    1.1305    0.3736
     32.00    1.1085    0.4032
     33.00    1.0890    0.4329
     34.00    1.0717    0.4628
     35.00    1.0565    0.4929
     36.00    1.0430    0.5231
     37.00    1.0311    0.5534
     38.00    1.0204    0.5838
     39.00    1.0107    0.6143
     40.00    1.0019    0.6448
     41.00    0.9938    0.6753
     42.00    0.9862    0.7058
     43.00    0.9789    0.7362
     44.00    0.9718    0.7666
     45.00    0.9649    0.7969
     46.00    0.9579    0.8271
     47.00    0.9509    0.8571
     48.00    0.9436    0.8870
     49.00    0.9362    0.9167
     50.00    0.9284    0.9462
     51.00    0.9203    0.9754
     52.00    0.9117    1.0044
     53.00    0.9027    1.0330
     54.00    0.8931    1.0613
     55.00    0.8831    1.0893
     56.00    0.8724    1.1168
     57.00    0.8612    1.1439
     58.00    0.8494    1.1706
     59.00    0.8369    1.1968
     60.00    0.8238    1.2225
     61.00    0.8100    1.2477
     62.00    0.7956    1.2722
     63.00    0.7805    1.2962
     64.00    0.7648    1.3196
     65.00    0.7483    1.3424
     66.00    0.7312    1.3644
     67.00    0.7134    1.3858
     68.00    0.6950    1.4065
     69.00    0.6759    1.4264
     70.00    0.6561    1.4456
     71.00    0.6358    1.4639
     72.00    0.6147    1.4815
     73.00    0.5931    1.4982
     74.00    0.5709    1.5141
     75.00    0.5481    1.5292
     76.00    0.5247    1.5433
     77.00    0.5008    1.5566
     78.00    0.4764    1.5690
     79.00    0.4514    1.5804
     80.00    0.4260    1.5909
     81.00    0.4002    1.6004
     82.00    0.3738    1.6090
     83.00    0.3471    1.6166
     84.00    0.3200    1.6233
     85.00    0.2926    1.6289
     86.00    0.2648    1.6336
     87.00    0.2367    1.6372
     88.00    0.2084    1.6399
     89.00    0.1798    1.6415
     90.00    0.1510    1.6422
     91.00    0.1221    1.6418
     92.00    0.0930    1.6405
     93.00    0.0638    1.6381
     94.00    0.0345    1.6348
     95.00    0.0052    1.6304
     96.00   -0.0241    1.6251
     97.00   -0.0534    1.6187
     98.00   -0.0826    1.6114
     99.00   -0.1118    1.6032
    100.00   -0.1408    1.5940
    101.00   -0.1696    1.5838
    102.00   -0.1982    1.5727
    103.00   -0.2265    1.5607
    104.00   -0.2546    1.5478
    105.00   -0.2824    1.5340
    106.00   -0.3224    1.5194
    107.00   -0.3492    1.5038
    108.00   -0.3755    1.4875
    109.00   -0.4013    1.4703
    110.00   -0.4267    1.4524
    111.00   -0.4516    1.4337
    112.00   -0.4759    1.4142
    113.00   -0.4996    1.3941
    114.00   -0.5227    1.3732
    115.00   -0.5452    1.3517
    116.00   -0.5669    1.3295
    117.00   -0.5880    1.3067
    118.00   -0.6083    1.2833
    119.00   -0.6279    1.2593
    120.00   -0.6467    1.2348
    121.00   -0.6646    1.2098
    122.00   -0.6816    1.1844
    123.00   -0.6978    1.1585
    124.00   -0.7131    1.1322
    125.00   -0.7275    1.1055
    126.00   -0.7409    1.0785
    127.00   -0.7533    1.0512
    128.00   -0.7648    1.0236
    129.00   -0.7752    0.9957
    130.00   -0.7846    0.9676
    131.00   -0.7930    0.9394
    132.00   -0.8003    0.9110
    133.00   -0.8065    0.8826
    134.00   -0.8117    0.8540
    135.00   -0.8157    0.8254
    136.00   -0.8187    0.7968
    137.00   -0.8206    0.7683
    138.00   -0.8214    0.7398
    139.00   -0.8210    0.7114
    140.00   -0.8196    0.6832
    141.00   -0.8170    0.6551
    142.00   -0.8134    0.6272
    143.00   -0.8086    0.5996
    144.00   -0.8028    0.5723
    145.00   -0.7958    0.5452
    146.00   -0.7879    0.5185
    147.00   -0.7788    0.4922
    148.00   -0.7688    0.4663
    149.00   -0.7577    0.4408
    150.00   -0.7457    0.4158
    151.00   -0.7327    0.3912
    152.00   -0.7188    0.3673
    153.00   -0.7041    0.3438
    154.00   -0.6885    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6554    0.2772
    157.00   -0.6380    0.2563
    158.00   -0.6202    0.2360
    159.00   -0.6023    0.2165
    160.00   -0.5845    0.1977
    161.00   -0.5671    0.1797
    162.00   -0.5509    0.1625
    163.00   -0.5364    0.1461
    164.00   -0.5249    0.1305
    165.00   -0.5182    0.1158
    166.00   -0.5187    0.1019
    167.00   -0.5297    0.0890
    168.00   -0.5548    0.0769
    169.00   -0.5948    0.0657
    170.00   -0.6415    0.0554
    171.00   -0.6727    0.0461
    172.00   -0.6635    0.0378
    173.00   -0.6103    0.0304
    174.00   -0.5309    0.0239
    175.00   -0.4432    0.0185
    176.00   -0.3546    0.0140
    177.00   -0.2659    0.0105
    178.00   -0.1773    0.0080
    179.00   -0.0886    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
