AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re2.600_M0.00_N9.0 360 M" on Foil "T1_Re2.600_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.37332        Cn slope for zero lift for linear Cn curve (1/rad)
0.9805         Cn at stall value for positive angle of attack for linear Cn curve
-0.9797        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0069         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0891    0.0065
   -178.00    0.1782    0.0080
   -177.00    0.2672    0.0105
   -176.00    0.3563    0.0140
   -175.00    0.4454    0.0185
   -174.00    0.5344    0.0239
   -173.00    0.6196    0.0303
   -172.00    0.6864    0.0378
   -171.00    0.7117    0.0461
   -170.00    0.6874    0.0554
   -169.00    0.6349    0.0657
   -168.00    0.5839    0.0769
   -167.00    0.5488    0.0890
   -166.00    0.5307    0.1019
   -165.00    0.5257    0.1158
   -164.00    0.5295    0.1306
   -163.00    0.5392    0.1461
   -162.00    0.5526    0.1625
   -161.00    0.5682    0.1798
   -160.00    0.5850    0.1978
   -159.00    0.6026    0.2165
   -158.00    0.6203    0.2361
   -157.00    0.6380    0.2563
   -156.00    0.6553    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6884    0.3210
   -153.00    0.7039    0.3439
   -152.00    0.7186    0.3673
   -151.00    0.7325    0.3913
   -150.00    0.7455    0.4159
   -149.00    0.7575    0.4409
   -148.00    0.7686    0.4664
   -147.00    0.7787    0.4923
   -146.00    0.7877    0.5186
   -145.00    0.7957    0.5453
   -144.00    0.8026    0.5724
   -143.00    0.8085    0.5998
   -142.00    0.8132    0.6274
   -141.00    0.8169    0.6553
   -140.00    0.8195    0.6834
   -139.00    0.8209    0.7116
   -138.00    0.8212    0.7400
   -137.00    0.8205    0.7685
   -136.00    0.8186    0.7971
   -135.00    0.8156    0.8257
   -134.00    0.8116    0.8543
   -133.00    0.8064    0.8829
   -132.00    0.8002    0.9114
   -131.00    0.7929    0.9398
   -130.00    0.7845    0.9680
   -129.00    0.7751    0.9961
   -128.00    0.7647    1.0240
   -127.00    0.7533    1.0516
   -126.00    0.7408    1.0790
   -125.00    0.7274    1.1061
   -124.00    0.7131    1.1328
   -123.00    0.6978    1.1591
   -122.00    0.6816    1.1850
   -121.00    0.6645    1.2105
   -120.00    0.6466    1.2356
   -119.00    0.6279    1.2601
   -118.00    0.6083    1.2841
   -117.00    0.5880    1.3075
   -116.00    0.5669    1.3304
   -115.00    0.5451    1.3526
   -114.00    0.5227    1.3742
   -113.00    0.4996    1.3951
   -112.00    0.4758    1.4153
   -111.00    0.4515    1.4349
   -110.00    0.4267    1.4536
   -109.00    0.4013    1.4716
   -108.00    0.3754    1.4889
   -107.00    0.3491    1.5053
   -106.00    0.3224    1.5208
   -105.00    0.2953    1.5356
   -104.00    0.2676    1.5495
   -103.00    0.2398    1.5624
   -102.00    0.2119    1.5745
   -101.00    0.1836    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2151    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4929    1.5494
    -75.00   -0.5150    1.5355
    -74.00   -0.5365    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5775    1.4888
    -71.00   -0.5970    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6338    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6833    1.3741
    -65.00   -0.6982    1.3525
    -64.00   -0.7124    1.3303
    -63.00   -0.7257    1.3074
    -62.00   -0.7381    1.2840
    -61.00   -0.7497    1.2600
    -60.00   -0.7605    1.2354
    -59.00   -0.7704    1.2104
    -58.00   -0.7794    1.1849
    -57.00   -0.7876    1.1590
    -56.00   -0.7948    1.1326
    -55.00   -0.8012    1.1059
    -54.00   -0.8067    1.0788
    -53.00   -0.8113    1.0515
    -52.00   -0.8150    1.0238
    -51.00   -0.8178    0.9959
    -50.00   -0.8197    0.9678
    -49.00   -0.8208    0.9396
    -48.00   -0.8209    0.9111
    -47.00   -0.8202    0.8826
    -46.00   -0.8185    0.8540
    -45.00   -0.8160    0.8254
    -44.00   -0.8127    0.7968
    -43.00   -0.8085    0.7682
    -42.00   -0.8034    0.7396
    -41.00   -0.7975    0.7112
    -40.00   -0.7908    0.6829
    -39.00   -0.7833    0.6548
    -38.00   -0.7750    0.6268
    -37.00   -0.7660    0.5992
    -36.00   -0.7562    0.5717
    -35.00   -0.7457    0.5446
    -34.00   -0.7344    0.5178
    -33.00   -0.7226    0.4914
    -32.00   -0.7101    0.4653
    -31.00   -0.6971    0.4397
    -30.00   -0.6835    0.4145
    -29.00   -0.6696    0.3898
    -28.00   -0.6553    0.3656
    -27.00   -0.6408    0.3419
    -26.00   -0.6263    0.3187
    -25.00   -0.6121    0.2961
    -24.00   -0.5984    0.2740
    -23.00   -0.5858    0.2524
    -22.00   -0.5751    0.2313
    -21.00   -0.5673    0.2106
    -20.00   -0.5642    0.1903
    -19.00   -0.5688    0.1701
    -18.00   -0.5857    0.1498
    -17.00   -0.6222    0.1290
    -16.00   -0.6892    0.1071
    -15.00   -0.7992    0.0837
    -14.00   -0.9537    0.0596
    -13.00   -1.1166    0.0379
    -12.00   -1.2121    0.0234
    -11.00   -1.1986    0.0171
    -10.00   -1.0343    0.0109
     -9.50   -0.9916    0.0104
     -9.00   -0.9466    0.0100
     -8.50   -0.9052    0.0096
     -8.00   -0.8582    0.0092
     -7.50   -0.8079    0.0090
     -7.00   -0.7589    0.0086
     -6.50   -0.7071    0.0084
     -6.00   -0.6553    0.0082
     -5.00   -0.5495    0.0078
     -4.50   -0.4960    0.0076
     -4.00   -0.4422    0.0074
     -3.50   -0.3875    0.0073
     -3.00   -0.3325    0.0072
     -2.50   -0.2783    0.0071
     -2.00   -0.2227    0.0070
     -1.50   -0.1666    0.0070
     -1.00   -0.1113    0.0069
     -0.50   -0.0563    0.0069
      0.00    0.0000    0.0069
      0.50    0.0563    0.0069
      1.00    0.1113    0.0069
      1.50    0.1666    0.0070
      2.00    0.2227    0.0070
      2.50    0.2784    0.0071
      3.00    0.3325    0.0072
      3.50    0.3875    0.0073
      4.00    0.4423    0.0074
      4.50    0.4961    0.0076
      5.00    0.5496    0.0078
      6.00    0.6555    0.0082
      6.50    0.7074    0.0084
      7.00    0.7591    0.0086
      7.50    0.8082    0.0090
      8.00    0.8586    0.0092
      8.50    0.9058    0.0096
      9.00    0.9473    0.0100
      9.50    0.9924    0.0104
     10.00    1.0352    0.0109
     10.50    1.0768    0.0114
     11.00    1.1161    0.0120
     11.50    1.1512    0.0127
     12.00    1.1959    0.0134
     12.50    1.2445    0.0144
     13.00    1.2992    0.0154
     13.50    1.3428    0.0164
     14.00    1.3580    0.0177
     14.50    1.3860    0.0191
     15.00    1.4181    0.0204
     15.50    1.4446    0.0222
     16.00    1.4654    0.0245
     16.50    1.4852    0.0271
     17.00    1.5101    0.0295
     17.50    1.5303    0.0323
     18.00    1.5451    0.0358
     18.50    1.5524    0.0400
     19.00    1.5518    0.0452
     19.50    1.5468    0.0510
     20.00    1.5507    0.0561
     20.50    1.5504    0.0617
     21.00    1.5440    0.0681
     21.50    1.5304    0.0753
     22.00    1.5115    0.0834
     22.50    1.4867    0.0924
     23.00    1.4574    0.1020
     23.50    1.4260    0.1121
     24.00    1.3920    0.1230
     24.50    1.3711    0.1322
     25.00    1.3537    0.1410
     26.00    1.3149    0.2283
     27.00    1.2781    0.2555
     28.00    1.2436    0.2834
     29.00    1.2120    0.3118
     30.00    1.1832    0.3407
     31.00    1.1573    0.3700
     32.00    1.1341    0.3996
     33.00    1.1133    0.4294
     34.00    1.0949    0.4594
     35.00    1.0785    0.4896
     36.00    1.0639    0.5199
     37.00    1.0508    0.5504
     38.00    1.0390    0.5809
     39.00    1.0283    0.6114
     40.00    1.0185    0.6420
     41.00    1.0095    0.6726
     42.00    1.0010    0.7032
     43.00    0.9929    0.7338
     44.00    0.9851    0.7643
     45.00    0.9774    0.7947
     46.00    0.9698    0.8250
     47.00    0.9621    0.8551
     48.00    0.9543    0.8851
     49.00    0.9463    0.9149
     50.00    0.9380    0.9444
     51.00    0.9294    0.9737
     52.00    0.9204    1.0028
     53.00    0.9109    1.0315
     54.00    0.9010    1.0598
     55.00    0.8906    1.0879
     56.00    0.8796    1.1155
     57.00    0.8680    1.1426
     58.00    0.8559    1.1694
     59.00    0.8431    1.1956
     60.00    0.8297    1.2214
     61.00    0.8157    1.2466
     62.00    0.8011    1.2712
     63.00    0.7857    1.2952
     64.00    0.7698    1.3187
     65.00    0.7531    1.3415
     66.00    0.7358    1.3636
     67.00    0.7178    1.3850
     68.00    0.6992    1.4057
     69.00    0.6800    1.4256
     70.00    0.6601    1.4448
     71.00    0.6395    1.4632
     72.00    0.6184    1.4808
     73.00    0.5966    1.4976
     74.00    0.5743    1.5135
     75.00    0.5514    1.5286
