AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re3.500_M0.00_N9.0 360 M" on Foil "T1_Re3.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.42675        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9926        Cn at stall value for positive angle of attack for linear Cn curve
-1.0364        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0066         Minimum CD value
   -126.00    0.7407    1.0790
   -125.00    0.7273    1.1061
   -124.00    0.7130    1.1328
   -123.00    0.6977    1.1591
   -122.00    0.6815    1.1850
   -121.00    0.6644    1.2105
   -120.00    0.6465    1.2356
   -119.00    0.6278    1.2601
   -118.00    0.6082    1.2841
   -117.00    0.5879    1.3075
   -116.00    0.5668    1.3304
   -115.00    0.5451    1.3526
   -114.00    0.5226    1.3742
   -113.00    0.4995    1.3951
   -112.00    0.4758    1.4153
   -111.00    0.4515    1.4349
   -110.00    0.4266    1.4536
   -109.00    0.4012    1.4716
   -108.00    0.3754    1.4889
   -107.00    0.3491    1.5053
   -106.00    0.3224    1.5208
   -105.00    0.2953    1.5356
   -104.00    0.2679    1.5495
   -103.00    0.2398    1.5624
   -102.00    0.2119    1.5745
   -101.00    0.1836    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2151    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4929    1.5494
    -75.00   -0.5150    1.5355
    -74.00   -0.5365    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5775    1.4888
    -71.00   -0.5970    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6338    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6833    1.3741
    -65.00   -0.6982    1.3525
    -64.00   -0.7124    1.3303
    -63.00   -0.7257    1.3074
    -62.00   -0.7381    1.2840
    -61.00   -0.7497    1.2600
    -60.00   -0.7605    1.2354
    -59.00   -0.7704    1.2104
    -58.00   -0.7794    1.1849
    -57.00   -0.7876    1.1590
    -56.00   -0.7948    1.1326
    -55.00   -0.8012    1.1059
    -54.00   -0.8067    1.0788
    -53.00   -0.8113    1.0515
    -52.00   -0.8150    1.0238
    -51.00   -0.8178    0.9959
    -50.00   -0.8197    0.9678
    -49.00   -0.8207    0.9396
    -48.00   -0.8209    0.9111
    -47.00   -0.8201    0.8826
    -46.00   -0.8185    0.8540
    -45.00   -0.8160    0.8254
    -44.00   -0.8127    0.7968
    -43.00   -0.8085    0.7682
    -42.00   -0.8034    0.7396
    -41.00   -0.7975    0.7112
    -40.00   -0.7908    0.6829
    -39.00   -0.7833    0.6548
    -38.00   -0.7750    0.6269
    -37.00   -0.7659    0.5992
    -36.00   -0.7561    0.5717
    -35.00   -0.7456    0.5446
    -34.00   -0.7344    0.5178
    -33.00   -0.7225    0.4914
    -32.00   -0.7100    0.4654
    -31.00   -0.6970    0.4397
    -30.00   -0.6834    0.4146
    -29.00   -0.6694    0.3899
    -28.00   -0.6551    0.3657
    -27.00   -0.6406    0.3420
    -26.00   -0.6261    0.3188
    -25.00   -0.6117    0.2962
    -24.00   -0.5979    0.2741
    -23.00   -0.5852    0.2525
    -22.00   -0.5741    0.2315
    -21.00   -0.5660    0.2108
    -20.00   -0.5624    0.1906
    -19.00   -0.5661    0.1705
    -18.00   -0.5815    0.1503
    -17.00   -0.6159    0.1297
    -16.00   -0.6798    0.1081
    -15.00   -0.7858    0.0851
    -14.00   -0.9378    0.0612
    -13.00   -1.1040    0.0393
    -12.00   -1.2095    0.0242
    -11.00   -1.2052    0.0173
    -10.00   -1.0506    0.0103
     -9.50   -1.0047    0.0099
     -9.00   -0.9630    0.0095
     -8.50   -0.9157    0.0092
     -8.00   -0.8681    0.0088
     -7.50   -0.8175    0.0086
     -7.00   -0.7659    0.0083
     -6.50   -0.7150    0.0080
     -6.00   -0.6614    0.0079
     -5.50   -0.6088    0.0077
     -5.00   -0.5556    0.0075
     -4.50   -0.5001    0.0073
     -4.00   -0.4460    0.0072
     -3.50   -0.3911    0.0070
     -3.00   -0.3357    0.0070
     -2.50   -0.2802    0.0069
     -2.00   -0.2248    0.0068
     -1.50   -0.1681    0.0067
     -1.00   -0.1122    0.0067
     -0.50   -0.0566    0.0067
      0.00    0.0000    0.0066
      0.50    0.0566    0.0067
      1.00    0.1122    0.0067
      1.50    0.1681    0.0067
      2.00    0.2248    0.0068
      2.50    0.2803    0.0069
      3.00    0.3358    0.0070
      3.50    0.3912    0.0070
      4.00    0.4460    0.0072
      4.50    0.5002    0.0073
      5.00    0.5557    0.0075
      5.50    0.6089    0.0077
      6.00    0.6616    0.0079
      6.50    0.7153    0.0080
      7.00    0.7662    0.0083
      7.50    0.8178    0.0086
      8.00    0.8685    0.0088
      8.50    0.9162    0.0092
      9.00    0.9638    0.0095
      9.50    1.0054    0.0099
     10.00    1.0515    0.0103
     10.50    1.0934    0.0108
     11.00    1.1353    0.0113
     11.50    1.1761    0.0119
     12.00    1.2104    0.0127
     12.50    1.2515    0.0133
     13.00    1.3003    0.0142
     13.50    1.3485    0.0154
     14.00    1.3836    0.0164
     14.50    1.4127    0.0175
     15.00    1.4397    0.0190
     15.50    1.4657    0.0208
     16.00    1.4960    0.0224
     16.50    1.5245    0.0242
     17.00    1.5478    0.0266
     17.50    1.5640    0.0296
     18.00    1.5761    0.0330
     18.50    1.5875    0.0368
     19.00    1.6041    0.0403
     19.50    1.6150    0.0443
     20.00    1.6190    0.0491
     20.50    1.6137    0.0550
     21.00    1.6001    0.0620
     21.50    1.5828    0.0695
     22.00    1.5631    0.0774
     22.50    1.5407    0.0859
     23.00    1.5213    0.0942
     23.50    1.5023    0.1025
     24.00    1.4815    0.1111
     24.50    1.4595    0.1201
     25.00    1.4362    0.1295
     26.00    1.4001    0.2183
     27.00    1.3646    0.2450
     28.00    1.3304    0.2724
     29.00    1.2980    0.3006
     30.00    1.2677    0.3293
     31.00    1.2397    0.3585
     32.00    1.2140    0.3881
     33.00    1.1905    0.4180
     34.00    1.1691    0.4482
     35.00    1.1496    0.4786
     36.00    1.1319    0.5092
     37.00    1.1157    0.5399
     38.00    1.1008    0.5708
     39.00    1.0872    0.6016
     40.00    1.0746    0.6326
     41.00    1.0628    0.6635
     42.00    1.0516    0.6944
     43.00    1.0410    0.7253
     44.00    1.0308    0.7561
     45.00    1.0209    0.7868
     46.00    1.0112    0.8174
     47.00    1.0015    0.8479
     48.00    0.9918    0.8782
     49.00    0.9820    0.9082
     50.00    0.9720    0.9380
     51.00    0.9618    0.9676
     52.00    0.9513    0.9969
     53.00    0.9405    1.0258
     54.00    0.9292    1.0544
     55.00    0.9175    1.0827
     56.00    0.9053    1.1105
     57.00    0.8927    1.1379
     58.00    0.8795    1.1648
     59.00    0.8657    1.1912
     60.00    0.8514    1.2172
     61.00    0.8365    1.2425
     62.00    0.8210    1.2673
     63.00    0.8049    1.2915
     64.00    0.7881    1.3151
     65.00    0.7708    1.3380
     66.00    0.7528    1.3603
     67.00    0.7342    1.3818
     68.00    0.7150    1.4027
     69.00    0.6951    1.4227
     70.00    0.6747    1.4421
     71.00    0.6536    1.4606
     72.00    0.6320    1.4783
     73.00    0.6097    1.4952
     74.00    0.5869    1.5112
     75.00    0.5636    1.5264
     76.00    0.5397    1.5406
     77.00    0.5153    1.5540
     78.00    0.4903    1.5665
     79.00    0.4649    1.5780
     80.00    0.4391    1.5886
     81.00    0.4128    1.5982
     82.00    0.3861    1.6069
     83.00    0.3590    1.6146
     84.00    0.3315    1.6213
     85.00    0.3037    1.6271
     86.00    0.2756    1.6318
     87.00    0.2472    1.6355
     88.00    0.2185    1.6383
     89.00    0.1897    1.6400
     90.00    0.1606    1.6407
     91.00    0.1314    1.6404
     92.00    0.1020    1.6391
     93.00    0.0725    1.6368
     94.00    0.0430    1.6335
     95.00    0.0135    1.6292
     96.00   -0.0161    1.6239
     97.00   -0.0456    1.6177
     98.00   -0.0750    1.6104
     99.00   -0.1044    1.6022
    100.00   -0.1336    1.5930
    101.00   -0.1626    1.5829
    102.00   -0.1914    1.5718
    103.00   -0.2199    1.5599
    104.00   -0.2679    1.5470
    105.00   -0.2953    1.5333
    106.00   -0.3224    1.5186
    107.00   -0.3491    1.5032
    108.00   -0.3754    1.4868
    109.00   -0.4012    1.4697
    110.00   -0.4266    1.4518
    111.00   -0.4515    1.4331
    112.00   -0.4758    1.4137
    113.00   -0.4995    1.3936
    114.00   -0.5226    1.3727
    115.00   -0.5451    1.3512
    116.00   -0.5668    1.3290
    117.00   -0.5879    1.3062
    118.00   -0.6082    1.2829
    119.00   -0.6278    1.2589
    120.00   -0.6465    1.2345
    121.00   -0.6644    1.2095
    122.00   -0.6815    1.1841
    123.00   -0.6977    1.1582
    124.00   -0.7130    1.1319
    125.00   -0.7273    1.1052
    126.00   -0.7407    1.0782
    127.00   -0.7531    1.0509
    128.00   -0.7646    1.0233
    129.00   -0.7750    0.9955
    130.00   -0.7844    0.9674
    131.00   -0.7928    0.9392
    132.00   -0.8001    0.9109
    133.00   -0.8063    0.8824
    134.00   -0.8114    0.8538
    135.00   -0.8155    0.8253
    136.00   -0.8185    0.7967
    137.00   -0.8203    0.7681
    138.00   -0.8211    0.7397
    139.00   -0.8207    0.7113
    140.00   -0.8193    0.6831
    141.00   -0.8167    0.6550
    142.00   -0.8130    0.6271
    143.00   -0.8083    0.5995
    144.00   -0.8024    0.5722
    145.00   -0.7955    0.5451
    146.00   -0.7875    0.5185
    147.00   -0.7784    0.4921
    148.00   -0.7684    0.4662
    149.00   -0.7573    0.4407
    150.00   -0.7453    0.4157
    151.00   -0.7323    0.3912
    152.00   -0.7185    0.3672
    153.00   -0.7038    0.3438
    154.00   -0.6884    0.3210
    155.00   -0.6723    0.2987
    156.00   -0.6556    0.2771
    157.00   -0.6386    0.2562
    158.00   -0.6214    0.2360
    159.00   -0.6044    0.2165
    160.00   -0.5879    0.1977
    161.00   -0.5726    0.1797
    162.00   -0.5596    0.1625
    163.00   -0.5503    0.1461
    164.00   -0.5473    0.1305
    165.00   -0.5543    0.1158
    166.00   -0.5766    0.1019
    167.00   -0.6207    0.0890
    168.00   -0.6878    0.0769
    169.00   -0.7621    0.0657
    170.00   -0.8043    0.0554
    171.00   -0.7850    0.0461
    172.00   -0.7167    0.0378
    173.00   -0.6295    0.0304
    174.00   -0.5396    0.0239
    175.00   -0.4497    0.0185
    176.00   -0.3597    0.0140
    177.00   -0.2698    0.0105
    178.00   -0.1799    0.0080
    179.00   -0.0899    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
