AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0 360 M" on Foil "T1_Re1.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.11208        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8408        Cn at stall value for positive angle of attack for linear Cn curve
-0.8805        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0082         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0842    0.0065
   -178.00    0.1635    0.0080
   -177.00    0.2318    0.0105
   -176.00    0.2835    0.0140
   -175.00    0.3172    0.0185
   -174.00    0.3370    0.0239
   -173.00    0.3494    0.0303
   -172.00    0.3594    0.0378
   -171.00    0.3702    0.0461
   -170.00    0.3831    0.0554
   -169.00    0.3981    0.0657
   -168.00    0.4151    0.0769
   -167.00    0.4336    0.0890
   -166.00    0.4533    0.1019
   -165.00    0.4737    0.1158
   -164.00    0.4945    0.1306
   -163.00    0.5156    0.1461
   -162.00    0.5366    0.1625
   -161.00    0.5574    0.1798
   -160.00    0.5779    0.1978
   -159.00    0.5980    0.2165
   -158.00    0.6175    0.2361
   -157.00    0.6364    0.2563
   -156.00    0.6547    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6888    0.3210
   -153.00    0.7047    0.3439
   -152.00    0.7196    0.3673
   -151.00    0.7336    0.3913
   -150.00    0.7467    0.4159
   -149.00    0.7588    0.4409
   -148.00    0.7699    0.4664
   -147.00    0.7800    0.4923
   -146.00    0.7890    0.5186
   -145.00    0.7970    0.5453
   -144.00    0.8039    0.5724
   -143.00    0.8097    0.5998
   -142.00    0.8145    0.6274
   -141.00    0.8181    0.6553
   -140.00    0.8206    0.6834
   -139.00    0.8220    0.7116
   -138.00    0.8223    0.7400
   -137.00    0.8215    0.7685
   -136.00    0.8196    0.7971
   -135.00    0.8166    0.8257
   -134.00    0.8125    0.8543
   -133.00    0.8073    0.8829
   -132.00    0.8011    0.9114
   -131.00    0.7937    0.9398
   -130.00    0.7853    0.9680
   -129.00    0.7759    0.9961
   -128.00    0.7655    1.0240
   -127.00    0.7540    1.0516
   -126.00    0.7415    1.0790
   -125.00    0.7281    1.1061
   -124.00    0.7137    1.1328
   -123.00    0.6984    1.1591
   -122.00    0.6822    1.1850
   -121.00    0.6651    1.2105
   -120.00    0.6472    1.2356
   -119.00    0.6284    1.2601
   -118.00    0.6088    1.2841
   -117.00    0.5885    1.3075
   -116.00    0.5674    1.3304
   -115.00    0.5456    1.3526
   -114.00    0.5231    1.3742
   -113.00    0.5000    1.3951
   -112.00    0.4754    1.4153
   -111.00    0.4511    1.4349
   -110.00    0.4263    1.4536
   -109.00    0.4009    1.4716
   -108.00    0.3750    1.4889
   -107.00    0.3488    1.5053
   -106.00    0.3220    1.5208
   -105.00    0.2950    1.5356
   -104.00    0.2676    1.5494
   -103.00    0.2398    1.5624
   -102.00    0.2119    1.5745
   -101.00    0.1836    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2151    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4929    1.5494
    -75.00   -0.5150    1.5355
    -74.00   -0.5365    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5776    1.4888
    -71.00   -0.5970    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6338    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6833    1.3741
    -65.00   -0.6983    1.3525
    -64.00   -0.7124    1.3303
    -63.00   -0.7257    1.3074
    -62.00   -0.7381    1.2840
    -61.00   -0.7497    1.2600
    -60.00   -0.7605    1.2354
    -59.00   -0.7704    1.2104
    -58.00   -0.7794    1.1849
    -57.00   -0.7876    1.1590
    -56.00   -0.7948    1.1326
    -55.00   -0.8012    1.1059
    -54.00   -0.8067    1.0788
    -53.00   -0.8113    1.0515
    -52.00   -0.8150    1.0238
    -51.00   -0.8178    0.9959
    -50.00   -0.8198    0.9678
    -49.00   -0.8208    0.9395
    -48.00   -0.8209    0.9111
    -47.00   -0.8202    0.8826
    -46.00   -0.8186    0.8540
    -45.00   -0.8161    0.8254
    -44.00   -0.8128    0.7967
    -43.00   -0.8085    0.7681
    -42.00   -0.8035    0.7396
    -41.00   -0.7976    0.7112
    -40.00   -0.7909    0.6829
    -39.00   -0.7835    0.6547
    -38.00   -0.7752    0.6268
    -37.00   -0.7661    0.5991
    -36.00   -0.7564    0.5717
    -35.00   -0.7459    0.5445
    -34.00   -0.7347    0.5177
    -33.00   -0.7229    0.4913
    -32.00   -0.7105    0.4652
    -31.00   -0.6975    0.4396
    -30.00   -0.6841    0.4144
    -29.00   -0.6703    0.3896
    -28.00   -0.6562    0.3654
    -27.00   -0.6419    0.3416
    -26.00   -0.6278    0.3184
    -25.00   -0.6140    0.2957
    -24.00   -0.6009    0.2735
    -23.00   -0.5892    0.2518
    -22.00   -0.5797    0.2305
    -21.00   -0.5738    0.2095
    -20.00   -0.5736    0.1888
    -19.00   -0.5827    0.1681
    -18.00   -0.6065    0.1470
    -17.00   -0.6537    0.1251
    -16.00   -0.7360    0.1017
    -15.00   -0.8630    0.0768
    -14.00   -1.0236    0.0520
    -13.00   -1.1630    0.0318
    -12.00   -1.2119    0.0204
    -11.00   -1.1637    0.0163
    -10.00   -0.9748    0.0136
     -9.50   -0.9284    0.0128
     -9.00   -0.8895    0.0121
     -8.50   -0.8484    0.0116
     -8.00   -0.8092    0.0110
     -7.50   -0.7671    0.0107
     -7.00   -0.7224    0.0103
     -6.50   -0.6756    0.0099
     -6.00   -0.6258    0.0096
     -5.50   -0.5762    0.0094
     -5.00   -0.5263    0.0091
     -4.50   -0.4749    0.0089
     -4.00   -0.4227    0.0088
     -3.50   -0.3715    0.0086
     -3.00   -0.3193    0.0085
     -2.50   -0.2663    0.0084
     -2.00   -0.2135    0.0083
     -1.50   -0.1605    0.0082
     -1.00   -0.1068    0.0082
     -0.50   -0.0529    0.0082
      0.00    0.0000    0.0082
      0.50    0.0529    0.0082
      1.00    0.1068    0.0082
      1.50    0.1605    0.0082
      2.00    0.2135    0.0083
      2.50    0.2663    0.0084
      3.00    0.3193    0.0085
      3.50    0.3716    0.0086
      4.00    0.4227    0.0088
      4.50    0.4750    0.0089
      5.00    0.5265    0.0091
      5.50    0.5763    0.0094
      6.00    0.6260    0.0096
      6.50    0.6759    0.0099
      7.00    0.7228    0.0103
      7.50    0.7677    0.0107
      8.00    0.8098    0.0110
      8.50    0.8491    0.0116
      9.00    0.8902    0.0121
      9.50    0.9292    0.0128
     10.00    0.9756    0.0136
     10.50    1.0370    0.0145
     11.00    1.0926    0.0156
     11.50    1.1558    0.0165
     12.00    1.2097    0.0179
     12.50    1.2152    0.0187
     13.00    1.2267    0.0199
     13.50    1.2430    0.0218
     14.00    1.2715    0.0233
     14.50    1.2943    0.0254
     15.00    1.3088    0.0283
     15.50    1.3296    0.0310
     16.00    1.3490    0.0339
     16.50    1.3595    0.0378
     17.00    1.3596    0.0429
     17.50    1.3664    0.0475
     18.00    1.3746    0.0521
     18.50    1.3759    0.0576
     19.00    1.3696    0.0641
     19.50    1.3513    0.0721
     20.00    1.3240    0.0814
     20.50    1.3133    0.0890
     21.00    1.3069    0.0961
     21.50    1.3001    0.1031
     22.00    1.2876    0.1111
     22.50    1.2709    0.1198
     23.00    1.2494    0.1295
     23.50    1.2270    0.1393
     24.00    1.2245    0.1460
     24.50    1.2177    0.1537
     25.00    1.2157    0.1608
     26.00    1.1883    0.2407
     27.00    1.1626    0.2671
     28.00    1.1390    0.2942
     29.00    1.1175    0.3218
     30.00    1.0981    0.3499
     31.00    1.0808    0.3784
     32.00    1.0654    0.4072
     33.00    1.0518    0.4363
     34.00    1.0397    0.4656
     35.00    1.0290    0.4952
     36.00    1.0194    0.5250
     37.00    1.0108    0.5549
     38.00    1.0031    0.5850
     39.00    0.9960    0.6151
     40.00    0.9894    0.6454
     41.00    0.9832    0.6756
     42.00    0.9772    0.7059
     43.00    0.9714    0.7362
     44.00    0.9656    0.7664
     45.00    0.9597    0.7966
     46.00    0.9537    0.8267
     47.00    0.9475    0.8567
     48.00    0.9410    0.8865
     49.00    0.9342    0.9161
     50.00    0.9270    0.9455
     51.00    0.9193    0.9747
     52.00    0.9111    1.0036
     53.00    0.9024    1.0322
     54.00    0.8932    1.0605
     55.00    0.8834    1.0885
     56.00    0.8730    1.1160
     57.00    0.8620    1.1431
     58.00    0.8503    1.1698
     59.00    0.8380    1.1960
     60.00    0.8250    1.2217
     61.00    0.8114    1.2468
     62.00    0.7970    1.2714
     63.00    0.7820    1.2954
     64.00    0.7663    1.3188
     65.00    0.7499    1.3416
     66.00    0.7329    1.3637
     67.00    0.7151    1.3851
     68.00    0.6967    1.4057
