AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re3.100_M0.00_N9.0 360 M" on Foil "T1_Re3.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.40356        Cn slope for zero lift for linear Cn curve (1/rad)
0.9893         Cn at stall value for positive angle of attack for linear Cn curve
-0.9886        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0067         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0894    0.0065
   -178.00    0.1788    0.0080
   -177.00    0.2681    0.0105
   -176.00    0.3575    0.0140
   -175.00    0.4469    0.0185
   -174.00    0.5363    0.0239
   -173.00    0.6252    0.0303
   -172.00    0.7065    0.0378
   -171.00    0.7581    0.0461
   -170.00    0.7558    0.0554
   -169.00    0.7041    0.0657
   -168.00    0.6380    0.0769
   -167.00    0.5855    0.0890
   -166.00    0.5541    0.1019
   -165.00    0.5402    0.1158
   -164.00    0.5386    0.1306
   -163.00    0.5449    0.1461
   -162.00    0.5561    0.1625
   -161.00    0.5704    0.1798
   -160.00    0.5864    0.1978
   -159.00    0.6034    0.2165
   -158.00    0.6208    0.2361
   -157.00    0.6382    0.2563
   -156.00    0.6554    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6883    0.3210
   -153.00    0.7038    0.3439
   -152.00    0.7185    0.3673
   -151.00    0.7323    0.3913
   -150.00    0.7453    0.4159
   -149.00    0.7574    0.4409
   -148.00    0.7684    0.4664
   -147.00    0.7785    0.4923
   -146.00    0.7875    0.5186
   -145.00    0.7955    0.5453
   -144.00    0.8025    0.5724
   -143.00    0.8083    0.5998
   -142.00    0.8131    0.6274
   -141.00    0.8168    0.6553
   -140.00    0.8193    0.6834
   -139.00    0.8208    0.7116
   -138.00    0.8211    0.7400
   -137.00    0.8204    0.7685
   -136.00    0.8185    0.7971
   -135.00    0.8155    0.8257
   -134.00    0.8115    0.8543
   -133.00    0.8063    0.8829
   -132.00    0.8001    0.9114
   -131.00    0.7928    0.9398
   -130.00    0.7844    0.9680
   -129.00    0.7750    0.9961
   -128.00    0.7646    1.0240
   -127.00    0.7532    1.0516
   -126.00    0.7408    1.0790
   -125.00    0.7274    1.1061
   -124.00    0.7130    1.1328
   -123.00    0.6977    1.1591
   -122.00    0.6815    1.1850
   -121.00    0.6645    1.2105
   -120.00    0.6466    1.2356
   -119.00    0.6278    1.2601
   -118.00    0.6083    1.2841
   -117.00    0.5879    1.3075
   -116.00    0.5669    1.3304
   -115.00    0.5451    1.3526
   -114.00    0.5226    1.3742
   -113.00    0.4995    1.3951
   -112.00    0.4758    1.4153
   -111.00    0.4515    1.4349
   -110.00    0.4266    1.4536
   -109.00    0.4012    1.4716
   -108.00    0.3754    1.4889
   -107.00    0.3491    1.5053
   -106.00    0.3224    1.5208
   -105.00    0.2953    1.5356
   -104.00    0.2679    1.5495
   -103.00    0.2398    1.5624
   -102.00    0.2119    1.5745
   -101.00    0.1836    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2151    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4929    1.5494
    -75.00   -0.5150    1.5355
    -74.00   -0.5365    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5775    1.4888
    -71.00   -0.5970    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6338    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6833    1.3741
    -65.00   -0.6982    1.3525
    -64.00   -0.7124    1.3303
    -63.00   -0.7257    1.3074
    -62.00   -0.7381    1.2840
    -61.00   -0.7497    1.2600
    -60.00   -0.7605    1.2354
    -59.00   -0.7704    1.2104
    -58.00   -0.7794    1.1849
    -57.00   -0.7876    1.1590
    -56.00   -0.7948    1.1326
    -55.00   -0.8012    1.1059
    -54.00   -0.8067    1.0788
    -53.00   -0.8113    1.0515
    -52.00   -0.8150    1.0238
    -51.00   -0.8178    0.9959
    -50.00   -0.8197    0.9678
    -49.00   -0.8208    0.9396
    -48.00   -0.8209    0.9111
    -47.00   -0.8201    0.8826
    -46.00   -0.8185    0.8540
    -45.00   -0.8160    0.8254
    -44.00   -0.8127    0.7968
    -43.00   -0.8085    0.7682
    -42.00   -0.8034    0.7396
    -41.00   -0.7975    0.7112
    -40.00   -0.7908    0.6829
    -39.00   -0.7833    0.6548
    -38.00   -0.7750    0.6268
    -37.00   -0.7660    0.5992
    -36.00   -0.7562    0.5717
    -35.00   -0.7456    0.5446
    -34.00   -0.7344    0.5178
    -33.00   -0.7226    0.4914
    -32.00   -0.7101    0.4654
    -31.00   -0.6970    0.4397
    -30.00   -0.6835    0.4146
    -29.00   -0.6695    0.3898
    -28.00   -0.6552    0.3656
    -27.00   -0.6407    0.3419
    -26.00   -0.6262    0.3188
    -25.00   -0.6120    0.2961
    -24.00   -0.5982    0.2740
    -23.00   -0.5856    0.2524
    -22.00   -0.5747    0.2313
    -21.00   -0.5668    0.2107
    -20.00   -0.5636    0.1904
    -19.00   -0.5679    0.1702
    -18.00   -0.5842    0.1500
    -17.00   -0.6199    0.1292
    -16.00   -0.6859    0.1074
    -15.00   -0.7945    0.0842
    -14.00   -0.9481    0.0602
    -13.00   -1.1123    0.0384
    -12.00   -1.2113    0.0237
    -11.00   -1.2010    0.0172
    -10.00   -1.0432    0.0106
     -9.50   -1.0006    0.0101
     -9.00   -0.9557    0.0097
     -8.50   -0.9130    0.0093
     -8.00   -0.8635    0.0091
     -7.50   -0.8147    0.0087
     -7.00   -0.7626    0.0085
     -6.50   -0.7118    0.0082
     -6.00   -0.6595    0.0080
     -5.50   -0.6058    0.0078
     -5.00   -0.5529    0.0076
     -4.50   -0.4990    0.0074
     -4.00   -0.4442    0.0073
     -3.50   -0.3899    0.0072
     -3.00   -0.3351    0.0070
     -2.50   -0.2788    0.0070
     -2.00   -0.2234    0.0069
     -1.50   -0.1683    0.0068
     -1.00   -0.1123    0.0068
     -0.50   -0.0555    0.0068
      0.00   -0.0000    0.0067
      0.50    0.0555    0.0068
      1.00    0.1123    0.0068
      1.50    0.1683    0.0068
      2.00    0.2234    0.0069
      2.50    0.2788    0.0070
      3.00    0.3352    0.0070
      3.50    0.3900    0.0072
      4.00    0.4443    0.0073
      4.50    0.4991    0.0074
      5.00    0.5530    0.0076
      5.50    0.6059    0.0078
      6.00    0.6597    0.0080
      6.50    0.7120    0.0082
      7.00    0.7628    0.0085
      7.50    0.8150    0.0087
      8.00    0.8638    0.0091
      8.50    0.9135    0.0093
      9.00    0.9565    0.0097
      9.50    1.0014    0.0101
     10.00    1.0441    0.0106
     10.50    1.0888    0.0110
     11.00    1.1264    0.0117
     11.50    1.1672    0.0122
     12.00    1.2020    0.0129
     12.50    1.2440    0.0138
     13.00    1.3001    0.0146
     13.50    1.3491    0.0158
     14.00    1.3719    0.0169
     14.50    1.4031    0.0180
     15.00    1.4324    0.0195
     15.50    1.4561    0.0214
     16.00    1.4802    0.0235
     16.50    1.5087    0.0254
     17.00    1.5337    0.0277
     17.50    1.5519    0.0305
     18.00    1.5626    0.0342
     18.50    1.5704    0.0384
     19.00    1.5782    0.0427
     19.50    1.5881    0.0469
     20.00    1.5927    0.0517
     20.50    1.5916    0.0573
     21.00    1.5838    0.0637
     21.50    1.5675    0.0711
     22.00    1.5456    0.0794
     22.50    1.5134    0.0892
     23.00    1.4835    0.0989
     23.50    1.4553    0.1084
     24.00    1.4360    0.1171
     24.50    1.4299    0.1241
     25.00    1.4104    0.1330
     26.00    1.3742    0.2209
     27.00    1.3388    0.2477
     28.00    1.3050    0.2752
     29.00    1.2732    0.3034
     30.00    1.2436    0.3322
     31.00    1.2165    0.3614
     32.00    1.1917    0.3910
     33.00    1.1691    0.4208
     34.00    1.1486    0.4510
     35.00    1.1301    0.4813
     36.00    1.1133    0.5118
     37.00    1.0980    0.5425
     38.00    1.0841    0.5732
     39.00    1.0713    0.6040
     40.00    1.0595    0.6349
     41.00    1.0485    0.6657
     42.00    1.0381    0.6966
     43.00    1.0282    0.7274
     44.00    1.0187    0.7581
     45.00    1.0094    0.7887
     46.00    1.0002    0.8193
     47.00    0.9911    0.8496
     48.00    0.9819    0.8798
     49.00    0.9726    0.9098
     50.00    0.9631    0.9396
     51.00    0.9533    0.9691
     52.00    0.9432    0.9983
     53.00    0.9327    1.0272
     54.00    0.9218    1.0557
     55.00    0.9105    1.0839
     56.00    0.8986    1.1117
     57.00    0.8863    1.1390
     58.00    0.8733    1.1659
     59.00    0.8599    1.1923
     60.00    0.8458    1.2182
     61.00    0.8311    1.2435
     62.00    0.8158    1.2683
     63.00    0.7999    1.2924
     64.00    0.7834    1.3160
     65.00    0.7662    1.3389
     66.00    0.7484    1.3611
     67.00    0.7300    1.3826
     68.00    0.7109    1.4034
     69.00    0.6912    1.4234
     70.00    0.6709    1.4427
     71.00    0.6500    1.4612
     72.00    0.6285    1.4789
     73.00    0.6064    1.4957
     74.00    0.5837    1.5118
     75.00    0.5604    1.5269
     76.00    0.5367    1.5411
     77.00    0.5123    1.5545
     78.00    0.4875    1.5669
     79.00    0.4622    1.5785
     80.00    0.4365    1.5890
     81.00    0.4102    1.5986
     82.00    0.3836    1.6073
     83.00    0.3566    1.6150
     84.00    0.3292    1.6217
     85.00    0.3015    1.6274
     86.00    0.2734    1.6321
     87.00    0.2451    1.6359
     88.00    0.2165    1.6386
     89.00    0.1877    1.6403
     90.00    0.1587    1.6410
     91.00    0.1295    1.6407
     92.00    0.1002    1.6394
     93.00    0.0708    1.6371
     94.00    0.0413    1.6338
     95.00    0.0118    1.6294
     96.00   -0.0177    1.6241
     97.00   -0.0472    1.6179
     98.00   -0.0766    1.6106
     99.00   -0.1059    1.6024
    100.00   -0.1350    1.5932
    101.00   -0.1640    1.5831
    102.00   -0.1927    1.5720
    103.00   -0.2212    1.5600
    104.00   -0.2679    1.5472
    105.00   -0.2953    1.5334
    106.00   -0.3224    1.5188
    107.00   -0.3491    1.5033
    108.00   -0.3754    1.4870
