AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re3.800_M0.00_N9.0 360 M" on Foil "T1_Re3.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.44038        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9962        Cn at stall value for positive angle of attack for linear Cn curve
-1.0410        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0066         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0902    0.0065
   -178.00    0.1804    0.0080
   -177.00    0.2706    0.0105
   -176.00    0.3607    0.0140
   -175.00    0.4509    0.0185
   -174.00    0.5411    0.0239
   -173.00    0.6313    0.0303
   -172.00    0.7208    0.0378
   -171.00    0.7994    0.0461
   -170.00    0.8376    0.0554
   -169.00    0.8090    0.0657
   -168.00    0.7317    0.0769
   -167.00    0.6521    0.0890
   -166.00    0.5963    0.1019
   -165.00    0.5659    0.1158
   -164.00    0.5541    0.1306
   -163.00    0.5543    0.1461
   -162.00    0.5618    0.1625
   -161.00    0.5739    0.1798
   -160.00    0.5886    0.1978
   -159.00    0.6047    0.2165
   -158.00    0.6215    0.2361
   -157.00    0.6386    0.2563
   -156.00    0.6556    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6882    0.3210
   -153.00    0.7036    0.3439
   -152.00    0.7183    0.3673
   -151.00    0.7321    0.3913
   -150.00    0.7451    0.4159
   -149.00    0.7571    0.4409
   -148.00    0.7682    0.4664
   -147.00    0.7783    0.4923
   -146.00    0.7873    0.5186
   -145.00    0.7953    0.5453
   -144.00    0.8023    0.5724
   -143.00    0.8081    0.5998
   -142.00    0.8129    0.6274
   -141.00    0.8166    0.6553
   -140.00    0.8192    0.6834
   -139.00    0.8206    0.7116
   -138.00    0.8210    0.7400
   -137.00    0.8202    0.7685
   -136.00    0.8184    0.7971
   -135.00    0.8154    0.8257
   -134.00    0.8114    0.8543
   -133.00    0.8062    0.8829
   -132.00    0.8000    0.9114
   -131.00    0.7927    0.9398
   -130.00    0.7843    0.9680
   -129.00    0.7750    0.9961
   -128.00    0.7645    1.0240
   -127.00    0.7531    1.0516
   -126.00    0.7407    1.0790
   -125.00    0.7273    1.1061
   -124.00    0.7129    1.1328
   -123.00    0.6977    1.1591
   -122.00    0.6815    1.1850
   -121.00    0.6644    1.2105
   -120.00    0.6465    1.2356
   -119.00    0.6277    1.2601
   -118.00    0.6082    1.2841
   -117.00    0.5879    1.3075
   -116.00    0.5668    1.3304
   -115.00    0.5450    1.3526
   -114.00    0.5226    1.3742
   -113.00    0.4995    1.3951
   -112.00    0.4757    1.4153
   -111.00    0.4514    1.4349
   -110.00    0.4266    1.4536
   -109.00    0.4012    1.4716
   -108.00    0.3754    1.4889
   -107.00    0.3491    1.5053
   -106.00    0.3223    1.5208
   -105.00    0.2953    1.5356
   -104.00    0.2678    1.5495
   -103.00    0.2401    1.5624
   -102.00    0.2119    1.5745
   -101.00    0.1836    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2151    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4929    1.5494
    -75.00   -0.5150    1.5355
    -74.00   -0.5365    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5775    1.4888
    -71.00   -0.5970    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6338    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6833    1.3741
    -65.00   -0.6982    1.3525
    -64.00   -0.7124    1.3303
    -63.00   -0.7257    1.3074
    -62.00   -0.7381    1.2840
    -61.00   -0.7497    1.2600
    -60.00   -0.7605    1.2354
    -59.00   -0.7704    1.2104
    -58.00   -0.7794    1.1849
    -57.00   -0.7876    1.1590
    -56.00   -0.7948    1.1326
    -55.00   -0.8012    1.1059
    -54.00   -0.8067    1.0788
    -53.00   -0.8113    1.0515
    -52.00   -0.8150    1.0238
    -51.00   -0.8178    0.9959
    -50.00   -0.8197    0.9678
    -49.00   -0.8207    0.9396
    -48.00   -0.8209    0.9111
    -47.00   -0.8201    0.8826
    -46.00   -0.8185    0.8540
    -45.00   -0.8160    0.8254
    -44.00   -0.8127    0.7968
    -43.00   -0.8085    0.7682
    -42.00   -0.8034    0.7396
    -41.00   -0.7975    0.7112
    -40.00   -0.7908    0.6829
    -39.00   -0.7833    0.6548
    -38.00   -0.7750    0.6269
    -37.00   -0.7659    0.5992
    -36.00   -0.7561    0.5717
    -35.00   -0.7456    0.5446
    -34.00   -0.7344    0.5178
    -33.00   -0.7225    0.4914
    -32.00   -0.7100    0.4654
    -31.00   -0.6969    0.4398
    -30.00   -0.6834    0.4146
    -29.00   -0.6694    0.3899
    -28.00   -0.6551    0.3657
    -27.00   -0.6405    0.3420
    -26.00   -0.6260    0.3188
    -25.00   -0.6116    0.2962
    -24.00   -0.5978    0.2741
    -23.00   -0.5850    0.2526
    -22.00   -0.5739    0.2315
    -21.00   -0.5656    0.2109
    -20.00   -0.5618    0.1906
    -19.00   -0.5653    0.1706
    -18.00   -0.5804    0.1505
    -17.00   -0.6141    0.1299
    -16.00   -0.6770    0.1084
    -15.00   -0.7820    0.0855
    -14.00   -0.9331    0.0617
    -13.00   -1.1002    0.0398
    -12.00   -1.2085    0.0244
    -11.00   -1.2070    0.0174
    -10.00   -1.0552    0.0101
     -9.50   -1.0084    0.0098
     -9.00   -0.9674    0.0094
     -8.50   -0.9188    0.0091
     -8.00   -0.8711    0.0087
     -7.50   -0.8193    0.0085
     -7.00   -0.7685    0.0082
     -6.50   -0.7164    0.0080
     -6.00   -0.6629    0.0078
     -5.50   -0.6102    0.0076
     -5.00   -0.5563    0.0074
     -4.00   -0.4476    0.0071
     -3.50   -0.3917    0.0070
     -3.00   -0.3360    0.0069
     -2.50   -0.2810    0.0068
     -2.00   -0.2254    0.0067
     -1.50   -0.1683    0.0067
     -1.00   -0.1125    0.0066
     -0.50   -0.0566    0.0066
      0.00    0.0000    0.0066
      0.50    0.0566    0.0066
      1.00    0.1125    0.0066
      1.50    0.1683    0.0067
      2.00    0.2255    0.0067
      2.50    0.2810    0.0068
      3.00    0.3361    0.0069
      3.50    0.3917    0.0070
      4.00    0.4477    0.0071
      4.50    0.5017    0.0073
      5.00    0.5564    0.0074
      5.50    0.6104    0.0076
      6.00    0.6631    0.0078
      6.50    0.7166    0.0080
      7.00    0.7688    0.0082
      7.50    0.8196    0.0085
      8.00    0.8714    0.0087
      8.50    0.9192    0.0091
      9.00    0.9682    0.0094
      9.50    1.0092    0.0098
     10.00    1.0561    0.0101
     10.50    1.0970    0.0107
     11.00    1.1415    0.0112
     11.50    1.1812    0.0118
     12.00    1.2175    0.0125
     12.50    1.2564    0.0131
     13.00    1.2998    0.0140
     13.50    1.3493    0.0151
     14.00    1.3917    0.0160
     14.50    1.4182    0.0172
     15.00    1.4449    0.0187
     15.50    1.4742    0.0202
     16.00    1.5052    0.0218
     16.50    1.5327    0.0237
     17.00    1.5544    0.0261
     17.50    1.5704    0.0291
     18.00    1.5849    0.0323
     18.50    1.6022    0.0355
     19.00    1.6175    0.0391
     19.50    1.6280    0.0431
     20.00    1.6311    0.0479
     20.50    1.6266    0.0537
     21.00    1.6129    0.0606
     21.50    1.5949    0.0682
     22.00    1.5757    0.0760
     22.50    1.5583    0.0839
     23.00    1.5424    0.0917
     23.50    1.5233    0.1000
     24.00    1.5014    0.1086
     24.50    1.4803    0.1174
     25.00    1.4685    0.1250
     26.00    1.4335    0.2144
     27.00    1.3986    0.2408
     28.00    1.3646    0.2680
     29.00    1.3320    0.2960
     30.00    1.3013    0.3247
     31.00    1.2726    0.3539
     32.00    1.2460    0.3835
     33.00    1.2215    0.4134
     34.00    1.1990    0.4437
     35.00    1.1784    0.4742
     36.00    1.1595    0.5049
     37.00    1.1421    0.5357
     38.00    1.1261    0.5666
     39.00    1.1113    0.5976
     40.00    1.0976    0.6287
     41.00    1.0847    0.6597
     42.00    1.0725    0.6908
     43.00    1.0609    0.7218
     44.00    1.0498    0.7527
     45.00    1.0390    0.7836
     46.00    1.0284    0.8143
     47.00    1.0179    0.8449
     48.00    1.0074    0.8753
     49.00    0.9969    0.9054
     50.00    0.9863    0.9354
     51.00    0.9754    0.9650
     52.00    0.9643    0.9944
     53.00    0.9529    1.0235
     54.00    0.9410    1.0522
     55.00    0.9288    1.0805
     56.00    0.9162    1.1084
     57.00    0.9031    1.1359
     58.00    0.8894    1.1629
     59.00    0.8753    1.1894
     60.00    0.8606    1.2154
     61.00    0.8453    1.2408
     62.00    0.8294    1.2657
     63.00    0.8130    1.2900
     64.00    0.7959    1.3136
     65.00    0.7783    1.3366
     66.00    0.7600    1.3589
     67.00    0.7411    1.3805
     68.00    0.7216    1.4014
     69.00    0.7016    1.4215
     70.00    0.6809    1.4409
     71.00    0.6596    1.4595
     72.00    0.6377    1.4772
     73.00    0.6153    1.4941
     74.00    0.5923    1.5102
     75.00    0.5688    1.5254
     76.00    0.5447    1.5397
     77.00    0.5201    1.5531
     78.00    0.4950    1.5656
     79.00    0.4695    1.5772
     80.00    0.4435    1.5878
     81.00    0.4171    1.5975
     82.00    0.3902    1.6062
     83.00    0.3630    1.6139
     84.00    0.3354    1.6207
     85.00    0.3075    1.6264
     86.00    0.2792    1.6312
     87.00    0.2507    1.6350
     88.00    0.2220    1.6377
     89.00    0.1930    1.6395
     90.00    0.1638    1.6402
     91.00    0.1345    1.6399
     92.00    0.1050    1.6387
     93.00    0.0755    1.6364
     94.00    0.0459    1.6331
     95.00    0.0163    1.6288
     96.00   -0.0134    1.6235
     97.00   -0.0429    1.6173
     98.00   -0.0725    1.6100
     99.00   -0.1019    1.6018
    100.00   -0.1311    1.5927
    101.00   -0.1602    1.5826
    102.00   -0.1890    1.5716
    103.00   -0.2401    1.5596
    104.00   -0.2678    1.5467
    105.00   -0.2953    1.5330
    106.00   -0.3223    1.5184
    107.00   -0.3491    1.5029
    108.00   -0.3754    1.4866
    109.00   -0.4012    1.4695
    110.00   -0.4266    1.4516
    111.00   -0.4514    1.4329
    112.00   -0.4758    1.4135
    113.00   -0.4995    1.3934
    114.00   -0.5226    1.3725
    115.00   -0.5450    1.3510
    116.00   -0.5668    1.3289
    117.00   -0.5879    1.3061
    118.00   -0.6082    1.2827
    119.00   -0.6278    1.2588
    120.00   -0.6465    1.2344
    121.00   -0.6644    1.2094
    122.00   -0.6815    1.1840
    123.00   -0.6977    1.1581
    124.00   -0.7129    1.1318
    125.00   -0.7273    1.1052
    126.00   -0.7407    1.0782
    127.00   -0.7531    1.0508
    128.00   -0.7645    1.0233
    129.00   -0.7750    0.9954
    130.00   -0.7844    0.9674
    131.00   -0.7927    0.9392
    132.00   -0.8000    0.9108
    133.00   -0.8062    0.8823
    134.00   -0.8114    0.8538
    135.00   -0.8154    0.8252
    136.00   -0.8184    0.7966
    137.00   -0.8203    0.7681
    138.00   -0.8210    0.7396
    139.00   -0.8207    0.7113
    140.00   -0.8192    0.6830
    141.00   -0.8166    0.6550
    142.00   -0.8129    0.6271
    143.00   -0.8082    0.5995
    144.00   -0.8023    0.5722
    145.00   -0.7954    0.5451
    146.00   -0.7874    0.5184
    147.00   -0.7783    0.4921
    148.00   -0.7683    0.4662
    149.00   -0.7572    0.4407
    150.00   -0.7452    0.4157
    151.00   -0.7322    0.3912
    152.00   -0.7184    0.3672
    153.00   -0.7037    0.3438
    154.00   -0.6883    0.3209
    155.00   -0.6723    0.2987
    156.00   -0.6557    0.2771
    157.00   -0.6388    0.2562
    158.00   -0.6218    0.2360
    159.00   -0.6050    0.2165
    160.00   -0.5889    0.1977
    161.00   -0.5743    0.1797
    162.00   -0.5624    0.1625
    163.00   -0.5549    0.1461
    164.00   -0.5549    0.1305
    165.00   -0.5669    0.1158
    166.00   -0.5975    0.1019
    167.00   -0.6534    0.0890
    168.00   -0.7328    0.0769
    169.00   -0.8095    0.0657
    170.00   -0.8376    0.0554
    171.00   -0.7993    0.0461
    172.00   -0.7208    0.0378
    173.00   -0.6313    0.0304
    174.00   -0.5411    0.0239
    175.00   -0.4509    0.0185
    176.00   -0.3607    0.0140
    177.00   -0.2706    0.0105
    178.00   -0.1804    0.0080
    179.00   -0.0902    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
