First column is AoA (deg) and first row is Reynolds Number
0.000000	200000.000000	300000.000000	400000.000000	500000.000000	600000.000000	700000.000000	800000.000000	900000.000000	1000000.000000	1100000.000000	1200000.000000	1300000.000000	1400000.000000	1500000.000000	1600000.000000	1700000.000000	1800000.000000	1900000.000000	2000000.000000	2100000.000000	2200000.000000	2300000.000000	2400000.000000	2500000.000000	2600000.000000	2700000.000000	2800000.000000	2900000.000000	3000000.000000	3100000.000000	3200000.000000	3300000.000000	3400000.000000	3500000.000000	3600000.000000	3700000.000000	3800000.000000	3900000.000000	4000000.000000
-180.000000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000
-179.000000	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500
-178.000000	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191	0.008191
-177.000000	0.010691	0.010691	0.010691	0.010691	0.010736	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691	0.010691
-176.000000	0.014526	0.014526	0.014526	0.014526	0.014617	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526	0.014526
-175.000000	0.019262	0.019262	0.019262	0.019262	0.019398	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262	0.019262
-174.000000	0.024998	0.024998	0.024998	0.024998	0.025179	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998	0.024998
-173.000000	0.031879	0.031879	0.031879	0.031879	0.032151	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879	0.031879
-172.000000	0.039660	0.039660	0.039660	0.039660	0.040022	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660	0.039660
-171.000000	0.048632	0.048632	0.048632	0.048632	0.049084	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632	0.048632
-170.000000	0.058503	0.058503	0.058503	0.058503	0.059046	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503	0.058503
-169.000000	0.069375	0.069375	0.069375	0.069375	0.070054	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375	0.069375
-168.000000	0.081192	0.081192	0.081192	0.081192	0.081961	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192	0.081192
-167.000000	0.094009	0.094009	0.094009	0.094009	0.094959	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009	0.094009
-166.000000	0.107771	0.107771	0.107771	0.107771	0.108857	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771	0.107771
-165.000000	0.122623	0.122623	0.122623	0.122623	0.123846	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623	0.122623
-164.000000	0.138231	0.138231	0.138231	0.138231	0.139589	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231	0.138231
