AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re2.300_M0.00_N9.0 360 M" on Foil "T1_Re2.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.55468        Cn slope for zero lift for linear Cn curve (1/rad)
1.0869         Cn at stall value for positive angle of attack for linear Cn curve
-1.0867        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0093         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0915    0.0065
   -178.00    0.1830    0.0081
   -177.00    0.2745    0.0107
   -176.00    0.3660    0.0143
   -175.00    0.4574    0.0189
   -174.00    0.5473    0.0246
   -173.00    0.6262    0.0312
   -172.00    0.6746    0.0389
   -171.00    0.6768    0.0475
   -170.00    0.6415    0.0572
   -169.00    0.5954    0.0678
   -168.00    0.5585    0.0794
   -167.00    0.5368    0.0919
   -166.00    0.5288    0.1054
   -165.00    0.5307    0.1197
   -164.00    0.5393    0.1350
   -163.00    0.5523    0.1511
   -162.00    0.5681    0.1681
   -161.00    0.5855    0.1860
   -160.00    0.6039    0.2046
   -159.00    0.6226    0.2240
   -158.00    0.6414    0.2442
   -157.00    0.6600    0.2652
   -156.00    0.6781    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7126    0.3323
   -153.00    0.7288    0.3559
   -152.00    0.7441    0.3802
   -151.00    0.7585    0.4050
   -150.00    0.7720    0.4304
   -149.00    0.7845    0.4563
   -148.00    0.7960    0.4827
   -147.00    0.8064    0.5096
   -146.00    0.8158    0.5369
   -145.00    0.8241    0.5645
   -144.00    0.8313    0.5926
   -143.00    0.8373    0.6209
   -142.00    0.8422    0.6495
   -141.00    0.8460    0.6784
   -140.00    0.8487    0.7075
   -139.00    0.8502    0.7367
   -138.00    0.8506    0.7661
   -137.00    0.8498    0.7956
   -136.00    0.8478    0.8252
   -135.00    0.8448    0.8549
   -134.00    0.8405    0.8845
   -133.00    0.8352    0.9141
   -132.00    0.8287    0.9436
   -131.00    0.8212    0.9730
   -130.00    0.8125    1.0022
   -129.00    0.8028    1.0313
   -128.00    0.7920    1.0602
   -127.00    0.7801    1.0888
   -126.00    0.7672    1.1171
   -125.00    0.7534    1.1451
   -124.00    0.7385    1.1728
   -123.00    0.7227    1.2001
   -122.00    0.7059    1.2269
   -121.00    0.6882    1.2533
   -120.00    0.6697    1.2792
   -119.00    0.6503    1.3046
   -118.00    0.6300    1.3295
   -117.00    0.6090    1.3537
   -116.00    0.5871    1.3774
   -115.00    0.5646    1.4004
   -114.00    0.5413    1.4228
   -113.00    0.5174    1.4444
   -112.00    0.4928    1.4654
   -111.00    0.4676    1.4856
   -110.00    0.4419    1.5050
   -109.00    0.4156    1.5236
   -108.00    0.3888    1.5414
   -107.00    0.3616    1.5584
   -106.00    0.3339    1.5745
   -105.00    0.3034    1.5898
   -104.00    0.2749    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2171    1.6301
   -101.00    0.1878    1.6417
   -100.00    0.1583    1.6523
    -99.00    0.1287    1.6619
    -98.00    0.0989    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0391    1.6848
    -95.00    0.0092    1.6905
    -94.00   -0.0207    1.6951
    -93.00   -0.0506    1.6987
    -92.00   -0.0804    1.7012
    -91.00   -0.1100    1.7027
    -90.00   -0.1394    1.7032
    -89.00   -0.1687    1.7027
    -88.00   -0.1977    1.7011
    -87.00   -0.2265    1.6985
    -86.00   -0.2549    1.6949
    -85.00   -0.2830    1.6902
    -84.00   -0.3108    1.6845
    -83.00   -0.3381    1.6778
    -82.00   -0.3650    1.6701
    -81.00   -0.3915    1.6614
    -80.00   -0.4174    1.6517
    -79.00   -0.4429    1.6410
    -78.00   -0.4678    1.6294
    -77.00   -0.4921    1.6168
    -76.00   -0.5159    1.6033
    -75.00   -0.5390    1.5889
    -74.00   -0.5615    1.5736
    -73.00   -0.5833    1.5574
    -72.00   -0.6045    1.5404
    -71.00   -0.6249    1.5225
    -70.00   -0.6446    1.5037
    -69.00   -0.6636    1.4842
    -68.00   -0.6818    1.4639
    -67.00   -0.6992    1.4429
    -66.00   -0.7159    1.4212
    -65.00   -0.7317    1.3987
    -64.00   -0.7467    1.3756
    -63.00   -0.7609    1.3518
    -62.00   -0.7743    1.3275
    -61.00   -0.7868    1.3025
    -60.00   -0.7985    1.2770
    -59.00   -0.8093    1.2509
    -58.00   -0.8192    1.2244
    -57.00   -0.8283    1.1974
    -56.00   -0.8366    1.1700
    -55.00   -0.8439    1.1422
    -54.00   -0.8504    1.1140
    -53.00   -0.8561    1.0855
    -52.00   -0.8609    1.0566
    -51.00   -0.8648    1.0276
    -50.00   -0.8679    0.9983
    -49.00   -0.8702    0.9687
    -48.00   -0.8717    0.9391
    -47.00   -0.8724    0.9093
    -46.00   -0.8723    0.8794
    -45.00   -0.8715    0.8495
    -44.00   -0.8699    0.8195
    -43.00   -0.8677    0.7895
    -42.00   -0.8648    0.7596
    -41.00   -0.8613    0.7297
    -40.00   -0.8572    0.7000
    -39.00   -0.8527    0.6704
    -38.00   -0.8477    0.6409
    -37.00   -0.8423    0.6117
    -36.00   -0.8366    0.5826
    -35.00   -0.8308    0.5539
    -34.00   -0.8249    0.5253
    -33.00   -0.8191    0.4971
    -32.00   -0.8136    0.4692
    -31.00   -0.8085    0.4417
    -30.00   -0.8040    0.4145
    -29.00   -0.8005    0.3876
    -28.00   -0.7983    0.3612
    -27.00   -0.7978    0.3351
    -26.00   -0.7995    0.3094
    -25.00   -0.8039    0.2841
    -24.00   -0.8116    0.2592
    -23.00   -0.8235    0.2347
    -22.00   -0.8402    0.2106
    -21.00   -0.8627    0.1869
    -20.00   -0.8916    0.1638
    -19.00   -0.9273    0.1412
    -18.00   -0.9696    0.1194
    -17.00   -1.0172    0.0987
    -16.00   -1.0670    0.0794
    -15.00   -1.1141    0.0621
    -14.00   -1.1517    0.0473
    -13.00   -1.1720    0.0353
    -12.00   -1.1685    0.0264
    -11.00   -1.1375    0.0203
    -10.00   -1.1011    0.0133
     -9.50   -1.0508    0.0128
     -9.00   -0.9991    0.0124
     -8.50   -0.9479    0.0119
     -8.00   -0.8950    0.0116
     -7.50   -0.8424    0.0112
     -7.00   -0.7894    0.0108
     -6.50   -0.7359    0.0104
     -6.00   -0.6820    0.0101
     -5.50   -0.6260    0.0099
     -5.00   -0.5696    0.0098
     -4.50   -0.5131    0.0097
     -4.00   -0.4565    0.0096
     -3.50   -0.3997    0.0096
     -3.00   -0.3428    0.0095
     -2.50   -0.2858    0.0095
     -2.00   -0.2287    0.0094
     -1.50   -0.1716    0.0094
     -1.00   -0.1144    0.0094
     -0.50   -0.0572    0.0093
      0.00   -0.0000    0.0093
      0.50    0.0572    0.0093
      1.00    0.1144    0.0094
      1.50    0.1716    0.0094
      2.00    0.2287    0.0094
      2.50    0.2858    0.0095
      3.00    0.3428    0.0095
      3.50    0.3997    0.0096
      4.00    0.4565    0.0096
      4.50    0.5131    0.0097
      5.00    0.5697    0.0098
      5.50    0.6260    0.0099
      6.00    0.6820    0.0101
      6.50    0.7360    0.0104
      7.00    0.7894    0.0108
      7.50    0.8425    0.0112
      8.00    0.8951    0.0116
      8.50    0.9480    0.0119
      9.00    0.9992    0.0124
      9.50    1.0509    0.0128
     10.00    1.1013    0.0133
     10.50    1.1494    0.0140
     11.00    1.1994    0.0144
     11.50    1.2476    0.0149
     12.00    1.2931    0.0156
     12.50    1.3357    0.0165
     13.00    1.3764    0.0173
     13.50    1.4182    0.0180
     14.00    1.4513    0.0187
     14.50    1.4841    0.0196
     15.00    1.5136    0.0209
     15.50    1.5390    0.0224
     16.00    1.5601    0.0242
     16.50    1.5764    0.0267
     17.00    1.5867    0.0299
     17.50    1.5894    0.0342
     18.00    1.5791    0.0404
     18.50    1.5815    0.0458
     19.00    1.5764    0.0524
     19.50    1.5619    0.0605
     20.00    1.5369    0.0705
     21.00    1.4968    0.1160
     22.00    1.4511    0.1393
     23.00    1.4029    0.1643
     24.00    1.3548    0.1907
     25.00    1.3085    0.2181
     26.00    1.2652    0.2465
     27.00    1.2257    0.2754
     28.00    1.1903    0.3049
     29.00    1.1588    0.3347
     30.00    1.1313    0.3648
     31.00    1.1073    0.3952
     32.00    1.0866    0.4258
     33.00    1.0688    0.4565
     34.00    1.0535    0.4874
     35.00    1.0403    0.5184
     36.00    1.0289    0.5495
     37.00    1.0191    0.5806
     38.00    1.0105    0.6119
     39.00    1.0029    0.6432
     40.00    0.9960    0.6745
