AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re1.900_M0.00_N9.0 360 M" on Foil "T1_Re1.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.53565        Cn slope for zero lift for linear Cn curve (1/rad)
1.0824         Cn at stall value for positive angle of attack for linear Cn curve
-1.0822        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0097         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0912    0.0065
   -178.00    0.1824    0.0081
   -177.00    0.2737    0.0107
   -176.00    0.3649    0.0143
   -175.00    0.4552    0.0189
   -174.00    0.5382    0.0246
   -173.00    0.5991    0.0312
   -172.00    0.6220    0.0389
   -171.00    0.6072    0.0475
   -170.00    0.5737    0.0572
   -169.00    0.5417    0.0678
   -168.00    0.5207    0.0794
   -167.00    0.5118    0.0919
   -166.00    0.5125    0.1054
   -165.00    0.5201    0.1197
   -164.00    0.5324    0.1350
   -163.00    0.5478    0.1511
   -162.00    0.5651    0.1681
   -161.00    0.5836    0.1860
   -160.00    0.6026    0.2046
   -159.00    0.6219    0.2240
   -158.00    0.6410    0.2442
   -157.00    0.6597    0.2652
   -156.00    0.6780    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7127    0.3323
   -153.00    0.7289    0.3559
   -152.00    0.7443    0.3802
   -151.00    0.7587    0.4050
   -150.00    0.7722    0.4304
   -149.00    0.7847    0.4563
   -148.00    0.7962    0.4827
   -147.00    0.8066    0.5096
   -146.00    0.8160    0.5369
   -145.00    0.8243    0.5645
   -144.00    0.8314    0.5926
   -143.00    0.8375    0.6209
   -142.00    0.8424    0.6495
   -141.00    0.8462    0.6784
   -140.00    0.8488    0.7075
   -139.00    0.8503    0.7367
   -138.00    0.8507    0.7661
   -137.00    0.8499    0.7956
   -136.00    0.8480    0.8252
   -135.00    0.8449    0.8549
   -134.00    0.8407    0.8845
   -133.00    0.8353    0.9141
   -132.00    0.8288    0.9436
   -131.00    0.8213    0.9730
   -130.00    0.8126    1.0022
   -129.00    0.8029    1.0313
   -128.00    0.7921    1.0602
   -127.00    0.7802    1.0888
   -126.00    0.7673    1.1171
   -125.00    0.7534    1.1451
   -124.00    0.7386    1.1728
   -123.00    0.7228    1.2001
   -122.00    0.7060    1.2269
   -121.00    0.6883    1.2533
   -120.00    0.6697    1.2792
   -119.00    0.6503    1.3046
   -118.00    0.6301    1.3295
   -117.00    0.6090    1.3537
   -116.00    0.5872    1.3774
   -115.00    0.5646    1.4004
   -114.00    0.5414    1.4228
   -113.00    0.5174    1.4444
   -112.00    0.4929    1.4654
   -111.00    0.4677    1.4856
   -110.00    0.4419    1.5050
   -109.00    0.4156    1.5236
   -108.00    0.3889    1.5414
   -107.00    0.3616    1.5584
   -106.00    0.3315    1.5745
   -105.00    0.3034    1.5898
   -104.00    0.2749    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2171    1.6301
   -101.00    0.1878    1.6416
   -100.00    0.1583    1.6523
    -99.00    0.1287    1.6619
    -98.00    0.0989    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0391    1.6848
    -95.00    0.0092    1.6905
    -94.00   -0.0208    1.6951
    -93.00   -0.0506    1.6987
    -92.00   -0.0804    1.7012
    -91.00   -0.1100    1.7027
    -90.00   -0.1394    1.7032
    -89.00   -0.1687    1.7027
    -88.00   -0.1977    1.7011
    -87.00   -0.2265    1.6985
    -86.00   -0.2549    1.6949
    -85.00   -0.2830    1.6902
    -84.00   -0.3108    1.6845
    -83.00   -0.3381    1.6778
    -82.00   -0.3650    1.6701
    -81.00   -0.3915    1.6614
    -80.00   -0.4174    1.6517
    -79.00   -0.4429    1.6410
    -78.00   -0.4678    1.6294
    -77.00   -0.4921    1.6168
    -76.00   -0.5159    1.6033
    -75.00   -0.5390    1.5889
    -74.00   -0.5615    1.5736
    -73.00   -0.5833    1.5574
    -72.00   -0.6045    1.5403
    -71.00   -0.6249    1.5225
    -70.00   -0.6446    1.5037
    -69.00   -0.6636    1.4842
    -68.00   -0.6818    1.4639
    -67.00   -0.6992    1.4429
    -66.00   -0.7159    1.4212
    -65.00   -0.7317    1.3987
    -64.00   -0.7467    1.3756
    -63.00   -0.7609    1.3518
    -62.00   -0.7743    1.3274
    -61.00   -0.7868    1.3025
    -60.00   -0.7985    1.2770
    -59.00   -0.8093    1.2509
    -58.00   -0.8193    1.2244
    -57.00   -0.8284    1.1974
    -56.00   -0.8366    1.1700
    -55.00   -0.8439    1.1421
    -54.00   -0.8504    1.1140
    -53.00   -0.8561    1.0854
    -52.00   -0.8609    1.0566
    -51.00   -0.8648    1.0275
    -50.00   -0.8679    0.9982
    -49.00   -0.8702    0.9687
    -48.00   -0.8717    0.9391
    -47.00   -0.8724    0.9093
    -46.00   -0.8723    0.8794
    -45.00   -0.8715    0.8494
    -44.00   -0.8700    0.8194
    -43.00   -0.8677    0.7895
    -42.00   -0.8649    0.7595
    -41.00   -0.8614    0.7297
    -40.00   -0.8573    0.6999
    -39.00   -0.8528    0.6703
    -38.00   -0.8478    0.6409
    -37.00   -0.8424    0.6116
