AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re3.900_M0.00_N9.0 360 M" on Foil "T1_Re3.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.60298        Cn slope for zero lift for linear Cn curve (1/rad)
1.1946         Cn at stall value for positive angle of attack for linear Cn curve
-1.0979        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0085         Minimum CD value
   -121.00    0.6881    1.2533
   -120.00    0.6695    1.2792
   -119.00    0.6501    1.3046
   -118.00    0.6299    1.3295
   -117.00    0.6088    1.3537
   -116.00    0.5870    1.3774
   -115.00    0.5644    1.4004
   -114.00    0.5412    1.4228
   -113.00    0.5173    1.4444
   -112.00    0.4927    1.4654
   -111.00    0.4675    1.4856
   -110.00    0.4418    1.5050
   -109.00    0.4155    1.5236
   -108.00    0.3887    1.5414
   -107.00    0.3615    1.5584
   -106.00    0.3338    1.5745
   -105.00    0.3058    1.5898
   -104.00    0.2774    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2171    1.6301
   -101.00    0.1878    1.6417
   -100.00    0.1583    1.6523
    -99.00    0.1287    1.6619
    -98.00    0.0989    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0391    1.6848
    -95.00    0.0092    1.6905
    -94.00   -0.0207    1.6951
    -93.00   -0.0506    1.6987
    -92.00   -0.0803    1.7012
    -91.00   -0.1100    1.7027
    -90.00   -0.1394    1.7032
    -89.00   -0.1687    1.7027
    -88.00   -0.1977    1.7011
    -87.00   -0.2264    1.6985
    -86.00   -0.2549    1.6949
    -85.00   -0.2830    1.6902
    -84.00   -0.3107    1.6845
    -83.00   -0.3381    1.6778
    -82.00   -0.3650    1.6701
    -81.00   -0.3915    1.6614
    -80.00   -0.4174    1.6517
    -79.00   -0.4429    1.6410
    -78.00   -0.4678    1.6294
    -77.00   -0.4921    1.6169
    -76.00   -0.5159    1.6034
    -75.00   -0.5390    1.5889
    -74.00   -0.5615    1.5736
    -73.00   -0.5833    1.5574
    -72.00   -0.6044    1.5404
    -71.00   -0.6249    1.5225
    -70.00   -0.6446    1.5038
    -69.00   -0.6635    1.4842
    -68.00   -0.6818    1.4640
    -67.00   -0.6992    1.4429
    -66.00   -0.7158    1.4212
    -65.00   -0.7317    1.3987
    -64.00   -0.7467    1.3756
    -63.00   -0.7609    1.3519
    -62.00   -0.7742    1.3275
    -61.00   -0.7868    1.3025
    -60.00   -0.7984    1.2770
    -59.00   -0.8092    1.2510
    -58.00   -0.8192    1.2244
    -57.00   -0.8283    1.1974
    -56.00   -0.8365    1.1700
    -55.00   -0.8439    1.1422
    -54.00   -0.8504    1.1140
    -53.00   -0.8560    1.0855
    -52.00   -0.8608    1.0567
    -51.00   -0.8647    1.0276
    -50.00   -0.8678    0.9983
    -49.00   -0.8701    0.9688
    -48.00   -0.8716    0.9391
    -47.00   -0.8722    0.9094
    -46.00   -0.8722    0.8795
    -45.00   -0.8713    0.8495
    -44.00   -0.8698    0.8196
    -43.00   -0.8675    0.7896
    -42.00   -0.8646    0.7597
    -41.00   -0.8611    0.7298
    -40.00   -0.8570    0.7001
    -39.00   -0.8524    0.6705
    -38.00   -0.8474    0.6411
    -37.00   -0.8420    0.6118
    -36.00   -0.8363    0.5828
    -35.00   -0.8304    0.5540
    -34.00   -0.8244    0.5255
    -33.00   -0.8186    0.4973
    -32.00   -0.8129    0.4695
    -31.00   -0.8077    0.4419
    -30.00   -0.8032    0.4148
    -29.00   -0.7996    0.3879
    -28.00   -0.7972    0.3615
    -27.00   -0.7965    0.3355
    -26.00   -0.7980    0.3098
    -25.00   -0.8021    0.2846
    -24.00   -0.8095    0.2597
    -23.00   -0.8211    0.2353
    -22.00   -0.8374    0.2112
    -21.00   -0.8595    0.1876
    -20.00   -0.8879    0.1645
    -19.00   -0.9232    0.1420
    -18.00   -0.9652    0.1203
    -17.00   -1.0126    0.0996
    -16.00   -1.0627    0.0803
    -15.00   -1.1106    0.0630
    -14.00   -1.1494    0.0480
    -13.00   -1.1715    0.0359
    -12.00   -1.1699    0.0268
    -11.00   -1.1409    0.0206
    -10.00   -1.1127    0.0121
     -9.50   -1.0607    0.0117
     -9.00   -1.0092    0.0112
     -8.50   -0.9557    0.0109
     -8.00   -0.9028    0.0105
     -7.50   -0.8485    0.0103
     -7.00   -0.7948    0.0099
     -6.50   -0.7403    0.0096
     -6.00   -0.6857    0.0093
     -5.50   -0.6306    0.0090
     -5.00   -0.5742    0.0089
     -4.50   -0.5171    0.0088
     -4.00   -0.4600    0.0087
     -3.50   -0.4027    0.0087
     -3.00   -0.3454    0.0086
     -2.50   -0.2879    0.0086
     -2.00   -0.2304    0.0085
     -1.50   -0.1729    0.0085
     -1.00   -0.1153    0.0085
     -0.50   -0.0576    0.0085
      0.00   -0.0000    0.0085
      0.50    0.0576    0.0085
      1.00    0.1153    0.0085
      1.50    0.1729    0.0085
      2.00    0.2304    0.0085
      2.50    0.2879    0.0086
      3.00    0.3454    0.0086
      3.50    0.4027    0.0087
      4.00    0.4600    0.0087
      4.50    0.5172    0.0088
      5.00    0.5742    0.0089
      5.50    0.6306    0.0090
      6.00    0.6857    0.0093
      6.50    0.7404    0.0096
      7.00    0.7948    0.0099
      7.50    0.8486    0.0103
      8.00    0.9029    0.0105
      8.50    0.9558    0.0109
      9.00    1.0093    0.0112
      9.50    1.0608    0.0117
     10.00    1.1129    0.0121
     10.50    1.1647    0.0125
     11.00    1.2144    0.0130
     11.50    1.2624    0.0136
     12.00    1.3108    0.0141
     12.50    1.3592    0.0146
     13.00    1.4060    0.0151
     13.50    1.4501    0.0158
     14.00    1.4896    0.0166
     14.50    1.5205    0.0176
     16.50    1.6370    0.0223
     17.00    1.6620    0.0239
     17.50    1.6847    0.0259
     18.00    1.7036    0.0283
     18.50    1.7200    0.0312
     19.00    1.7314    0.0348
     19.50    1.7364    0.0393
     20.00    1.7348    0.0449
     21.00    1.7226    0.0921
     22.00    1.7001    0.1115
     23.00    1.6697    0.1331
     24.00    1.6336    0.1567
     25.00    1.5938    0.1820
     26.00    1.5521    0.2089
     27.00    1.5100    0.2369
     28.00    1.4686    0.2660
     29.00    1.4289    0.2958
     30.00    1.3912    0.3264
     31.00    1.3561    0.3575
     32.00    1.3235    0.3890
     33.00    1.2935    0.4208
     34.00    1.2660    0.4529
     35.00    1.2409    0.4851
     36.00    1.2181    0.5175
     37.00    1.1972    0.5500
     38.00    1.1781    0.5826
     39.00    1.1606    0.6152
     40.00    1.1444    0.6478
     41.00    1.1294    0.6804
     42.00    1.1154    0.7129
     43.00    1.1022    0.7453
     44.00    1.0896    0.7776
     45.00    1.0774    0.8098
     46.00    1.0657    0.8418
     47.00    1.0541    0.8737
     48.00    1.0427    0.9053
     49.00    1.0313    0.9367
     50.00    1.0199    0.9679
     51.00    1.0083    0.9987
     52.00    0.9964    1.0292
     53.00    0.9844    1.0594
     54.00    0.9719    1.0892
     55.00    0.9591    1.1186
     56.00    0.9459    1.1476
     57.00    0.9322    1.1761
     58.00    0.9180    1.2041
     59.00    0.9032    1.2316
     60.00    0.8879    1.2586
     61.00    0.8721    1.2850
     62.00    0.8556    1.3108
     63.00    0.8386    1.3359
     64.00    0.8209    1.3604
     65.00    0.8027    1.3843
     66.00    0.7838    1.4074
     67.00    0.7642    1.4298
     68.00    0.7441    1.4514
     69.00    0.7233    1.4723
     70.00    0.7019    1.4923
     71.00    0.6799    1.5115
     72.00    0.6573    1.5299
     73.00    0.6341    1.5475
     74.00    0.6104    1.5641
     75.00    0.5860    1.5798
     76.00    0.5612    1.5947
     77.00    0.5358    1.6086
     78.00    0.5098    1.6215
     79.00    0.4834    1.6335
     80.00    0.4565    1.6445
     81.00    0.4292    1.6545
     82.00    0.4015    1.6635
     83.00    0.3733    1.6715
     84.00    0.3448    1.6785
     85.00    0.3159    1.6844
     86.00    0.2867    1.6894
     87.00    0.2572    1.6932
     88.00    0.2275    1.6961
     89.00    0.1975    1.6979
     90.00    0.1674    1.6987
     91.00    0.1371    1.6984
     92.00    0.1066    1.6970
     93.00    0.0760    1.6947
     94.00    0.0454    1.6913
     95.00    0.0148    1.6868
     96.00   -0.0159    1.6814
     97.00   -0.0465    1.6749
     98.00   -0.0770    1.6674
     99.00   -0.1074    1.6589
    100.00   -0.1376    1.6494
    101.00   -0.1677    1.6389
    102.00   -0.1976    1.6275
    103.00   -0.2272    1.6151
    104.00   -0.2774    1.6018
    105.00   -0.3058    1.5875
    106.00   -0.3338    1.5724
    107.00   -0.3615    1.5564
    108.00   -0.3887    1.5395
    109.00   -0.4155    1.5218
    110.00   -0.4418    1.5032
    111.00   -0.4675    1.4839
    112.00   -0.4927    1.4638
    113.00   -0.5173    1.4429
    114.00   -0.5412    1.4213
    115.00   -0.5645    1.3990
    116.00   -0.5870    1.3761
    117.00   -0.6088    1.3525
    118.00   -0.6299    1.3283
    119.00   -0.6501    1.3035
    120.00   -0.6695    1.2782
    121.00   -0.6881    1.2523
    122.00   -0.7058    1.2260
    123.00   -0.7225    1.1992
    124.00   -0.7383    1.1720
    125.00   -0.7532    1.1444
    126.00   -0.7671    1.1164
    127.00   -0.7799    1.0881
    128.00   -0.7918    1.0595
    129.00   -0.8026    1.0307
    130.00   -0.8123    1.0017
    131.00   -0.8209    0.9724
    132.00   -0.8285    0.9431
    133.00   -0.8349    0.9136
    134.00   -0.8403    0.8840
    135.00   -0.8445    0.8544
    136.00   -0.8475    0.8248
    137.00   -0.8495    0.7953
    138.00   -0.8502    0.7658
    139.00   -0.8499    0.7364
    140.00   -0.8483    0.7072
    141.00   -0.8457    0.6781
    142.00   -0.8419    0.6492
    143.00   -0.8369    0.6206
    144.00   -0.8308    0.5923
    145.00   -0.8236    0.5643
    146.00   -0.8153    0.5367
    147.00   -0.8060    0.5094
    148.00   -0.7955    0.4826
    149.00   -0.7840    0.4562
    150.00   -0.7716    0.4303
    151.00   -0.7581    0.4049
    152.00   -0.7438    0.3801
    153.00   -0.7285    0.3558
    154.00   -0.7125    0.3322
    155.00   -0.6959    0.3091
    156.00   -0.6786    0.2868
    157.00   -0.6610    0.2651
    158.00   -0.6432    0.2442
    159.00   -0.6256    0.2240
    160.00   -0.6086    0.2046
    161.00   -0.5930    0.1859
    162.00   -0.5800    0.1681
    163.00   -0.5712    0.1511
    164.00   -0.5695    0.1350
    165.00   -0.5794    0.1197
    166.00   -0.6072    0.1053
    167.00   -0.6598    0.0919
    168.00   -0.7368    0.0794
    169.00   -0.8148    0.0678
    170.00   -0.8482    0.0572
    171.00   -0.8143    0.0475
    172.00   -0.7364    0.0389
    173.00   -0.6452    0.0312
    174.00   -0.5530    0.0246
    175.00   -0.4609    0.0189
    176.00   -0.3687    0.0143
    177.00   -0.2765    0.0107
    178.00   -0.1843    0.0081
    179.00   -0.0922    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
