AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re1.600_M0.00_N9.0 360 M" on Foil "T1_Re1.600_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.51753        Cn slope for zero lift for linear Cn curve (1/rad)
1.1237         Cn at stall value for positive angle of attack for linear Cn curve
-1.0772        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0100         Minimum CD value
   -135.00    0.8450    0.8549
   -134.00    0.8408    0.8845
   -133.00    0.8354    0.9141
   -132.00    0.8290    0.9436
   -131.00    0.8214    0.9730
   -130.00    0.8127    1.0022
   -129.00    0.8030    1.0313
   -128.00    0.7922    1.0602
   -127.00    0.7803    1.0888
   -126.00    0.7674    1.1171
   -125.00    0.7535    1.1451
   -124.00    0.7387    1.1728
   -123.00    0.7228    1.2001
   -122.00    0.7061    1.2269
   -121.00    0.6884    1.2533
   -120.00    0.6698    1.2792
   -119.00    0.6504    1.3046
   -118.00    0.6301    1.3295
   -117.00    0.6091    1.3537
   -116.00    0.5873    1.3774
   -115.00    0.5647    1.4004
   -114.00    0.5414    1.4228
   -113.00    0.5175    1.4444
   -112.00    0.4929    1.4654
   -111.00    0.4677    1.4856
   -110.00    0.4420    1.5050
   -109.00    0.4157    1.5236
   -108.00    0.3889    1.5414
   -107.00    0.3592    1.5584
   -106.00    0.3315    1.5745
   -105.00    0.3034    1.5898
   -104.00    0.2749    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2171    1.6301
   -101.00    0.1878    1.6416
   -100.00    0.1583    1.6522
    -99.00    0.1287    1.6619
    -98.00    0.0989    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0391    1.6848
    -95.00    0.0092    1.6905
    -94.00   -0.0208    1.6951
    -93.00   -0.0506    1.6987
    -92.00   -0.0804    1.7012
    -91.00   -0.1100    1.7027
    -90.00   -0.1394    1.7032
    -89.00   -0.1687    1.7027
    -88.00   -0.1977    1.7011
    -87.00   -0.2265    1.6985
    -86.00   -0.2549    1.6948
    -85.00   -0.2830    1.6902
    -84.00   -0.3108    1.6845
    -83.00   -0.3381    1.6778
    -82.00   -0.3650    1.6701
    -81.00   -0.3915    1.6614
    -80.00   -0.4175    1.6517
    -79.00   -0.4429    1.6410
    -78.00   -0.4678    1.6294
    -77.00   -0.4922    1.6168
    -76.00   -0.5159    1.6033
    -75.00   -0.5390    1.5889
    -74.00   -0.5615    1.5736
    -73.00   -0.5833    1.5574
    -72.00   -0.6045    1.5403
    -71.00   -0.6249    1.5224
    -70.00   -0.6446    1.5037
    -69.00   -0.6636    1.4842
    -68.00   -0.6818    1.4639
    -67.00   -0.6992    1.4429
    -66.00   -0.7159    1.4211
    -65.00   -0.7317    1.3987
    -64.00   -0.7468    1.3756
    -63.00   -0.7610    1.3518
    -62.00   -0.7743    1.3274
    -61.00   -0.7868    1.3025
    -60.00   -0.7985    1.2770
    -59.00   -0.8093    1.2509
    -58.00   -0.8193    1.2244
    -57.00   -0.8284    1.1974
    -56.00   -0.8366    1.1700
    -55.00   -0.8440    1.1421
    -54.00   -0.8505    1.1139
    -53.00   -0.8561    1.0854
    -52.00   -0.8609    1.0566
    -51.00   -0.8649    1.0275
    -50.00   -0.8680    0.9982
    -49.00   -0.8703    0.9687
    -48.00   -0.8718    0.9390
    -47.00   -0.8725    0.9092
    -46.00   -0.8724    0.8793
    -45.00   -0.8716    0.8494
    -44.00   -0.8700    0.8194
    -43.00   -0.8678    0.7894
    -42.00   -0.8649    0.7595
    -41.00   -0.8615    0.7296
    -40.00   -0.8574    0.6999
    -39.00   -0.8529    0.6703
    -38.00   -0.8479    0.6408
    -37.00   -0.8426    0.6116
    -36.00   -0.8369    0.5825
    -35.00   -0.8312    0.5537
    -34.00   -0.8253    0.5252
    -33.00   -0.8196    0.4970
    -32.00   -0.8141    0.4691
    -31.00   -0.8090    0.4415
    -30.00   -0.8047    0.4143
    -29.00   -0.8013    0.3874
    -28.00   -0.7992    0.3609
    -27.00   -0.7989    0.3348
    -26.00   -0.8007    0.3091
    -25.00   -0.8053    0.2837
    -24.00   -0.8132    0.2588
    -23.00   -0.8254    0.2342
    -22.00   -0.8424    0.2101
    -21.00   -0.8652    0.1864
    -20.00   -0.8945    0.1631
    -19.00   -0.9305    0.1405
    -18.00   -0.9730    0.1187
    -17.00   -1.0207    0.0980
    -16.00   -1.0703    0.0787
    -15.00   -1.1168    0.0615
    -14.00   -1.1534    0.0467
    -13.00   -1.1724    0.0348
    -12.00   -1.1673    0.0260
    -11.00   -1.1349    0.0201
    -10.00   -1.0913    0.0144
     -9.50   -1.0413    0.0139
     -9.00   -0.9922    0.0133
     -8.50   -0.9405    0.0129
     -8.00   -0.8896    0.0124
     -7.50   -0.8376    0.0119
     -7.00   -0.7853    0.0115
     -6.50   -0.7324    0.0111
     -6.00   -0.6776    0.0109
     -5.50   -0.6219    0.0107
     -5.00   -0.5661    0.0106
     -4.50   -0.5100    0.0105
     -4.00   -0.4537    0.0104
     -3.50   -0.3973    0.0103
     -3.00   -0.3408    0.0102
     -2.50   -0.2841    0.0101
     -2.00   -0.2274    0.0101
     -1.50   -0.1706    0.0101
     -1.00   -0.1138    0.0100
     -0.50   -0.0569    0.0100
      0.00   -0.0000    0.0100
      0.50    0.0569    0.0100
      1.00    0.1138    0.0100
      1.50    0.1706    0.0101
      2.00    0.2274    0.0101
      2.50    0.2841    0.0101
      3.00    0.3408    0.0102
      3.50    0.3973    0.0103
      4.00    0.4537    0.0104
      4.50    0.5100    0.0105
      5.00    0.5661    0.0106
      5.50    0.6220    0.0107
      6.00    0.6777    0.0109
      6.50    0.7324    0.0111
      7.00    0.7853    0.0115
      7.50    0.8377    0.0119
      8.00    0.8898    0.0124
      8.50    0.9406    0.0129
      9.00    0.9923    0.0133
      9.50    1.0415    0.0139
     10.00    1.0915    0.0144
     10.50    1.1401    0.0149
     11.00    1.1846    0.0158
     11.50    1.2313    0.0164
     12.00    1.2767    0.0170
     12.50    1.3190    0.0177
     13.00    1.3574    0.0187
     13.50    1.3808    0.0200
     14.00    1.4089    0.0213
     14.50    1.4399    0.0225
     15.00    1.4669    0.0240
     15.50    1.4900    0.0258
     16.00    1.5090    0.0282
     16.50    1.5246    0.0311
     17.00    1.5368    0.0346
     17.50    1.5426    0.0391
     18.00    1.5403    0.0450
     18.50    1.5274    0.0525
     19.00    1.5033    0.0620
     19.50    1.4656    0.0741
     20.00    1.4162    0.0882
     21.00    1.3507    0.1317
     22.00    1.2852    0.1580
     23.00    1.2235    0.1855
     24.00    1.1677    0.2137
     25.00    1.1189    0.2424
     26.00    1.0772    0.2714
     27.00    1.0423    0.3006
     28.00    1.0135    0.3299
     29.00    0.9902    0.3593
     30.00    0.9714    0.3888
     31.00    0.9566    0.4184
     32.00    0.9451    0.4481
     33.00    0.9361    0.4779
     34.00    0.9294    0.5078
     35.00    0.9244    0.5378
     36.00    0.9207    0.5680
     37.00    0.9180    0.5982
     38.00    0.9161    0.6286
     39.00    0.9147    0.6590
     40.00    0.9136    0.6895
     41.00    0.9126    0.7201
     42.00    0.9117    0.7506
     43.00    0.9106    0.7812
     44.00    0.9093    0.8118
     45.00    0.9077    0.8423
     46.00    0.9057    0.8728
     47.00    0.9033    0.9031
     48.00    0.9003    0.9333
     49.00    0.8968    0.9633
     50.00    0.8926    0.9932
     51.00    0.8878    1.0228
     52.00    0.8823    1.0522
     53.00    0.8761    1.0813
     54.00    0.8692    1.1101
     55.00    0.8615    1.1385
     56.00    0.8531    1.1665
     57.00    0.8438    1.1942
     58.00    0.8338    1.2213
     59.00    0.8230    1.2480
     60.00    0.8115    1.2743
     61.00    0.7991    1.2999
     62.00    0.7859    1.3250
     63.00    0.7719    1.3495
     64.00    0.7571    1.3734
     65.00    0.7416    1.3967
     66.00    0.7252    1.4192
     67.00    0.7081    1.4411
     68.00    0.6903    1.4622
     69.00    0.6717    1.4826
     70.00    0.6523    1.5022
     71.00    0.6322    1.5210
     72.00    0.6115    1.5389
     73.00    0.5900    1.5561
     74.00    0.5679    1.5723
     75.00    0.5451    1.5877
     76.00    0.5218    1.6022
     77.00    0.4978    1.6158
     78.00    0.4732    1.6284
     79.00    0.4481    1.6401
     80.00    0.4224    1.6508
     81.00    0.3962    1.6605
     82.00    0.3696    1.6692
     83.00    0.3425    1.6770
     84.00    0.3150    1.6837
     85.00    0.2871    1.6895
     86.00    0.2588    1.6942
     87.00    0.2302    1.6978
     88.00    0.2014    1.7005
     89.00    0.1722    1.7021
     90.00    0.1428    1.7027
     91.00    0.1133    1.7022
     92.00    0.0835    1.7007
     93.00    0.0537    1.6982
     94.00    0.0237    1.6946
     95.00   -0.0063    1.6900
     96.00   -0.0363    1.6844
     97.00   -0.0663    1.6778
     98.00   -0.0963    1.6701
     99.00   -0.1262    1.6615
    100.00   -0.1559    1.6519
    101.00   -0.1854    1.6413
    102.00   -0.2148    1.6298
    103.00   -0.2439    1.6173
    104.00   -0.2728    1.6039
    105.00   -0.3013    1.5895
    106.00   -0.3294    1.5743
    107.00   -0.3572    1.5582
    108.00   -0.3889    1.5412
    109.00   -0.4157    1.5234
    110.00   -0.4420    1.5048
    111.00   -0.4677    1.4854
    112.00   -0.4929    1.4652
    113.00   -0.5175    1.4442
    114.00   -0.5414    1.4226
    115.00   -0.5647    1.4002
    116.00   -0.5873    1.3772
    117.00   -0.6091    1.3536
    118.00   -0.6301    1.3293
    119.00   -0.6504    1.3045
    120.00   -0.6698    1.2791
    121.00   -0.6884    1.2532
    122.00   -0.7061    1.2268
    123.00   -0.7228    1.2000
    124.00   -0.7387    1.1727
    125.00   -0.7536    1.1451
    126.00   -0.7674    1.1171
    127.00   -0.7803    1.0887
    128.00   -0.7922    1.0601
    129.00   -0.8030    1.0313
    130.00   -0.8127    1.0022
    131.00   -0.8214    0.9729
    132.00   -0.8290    0.9435
    133.00   -0.8355    0.9140
    134.00   -0.8408    0.8844
    135.00   -0.8450    0.8548
    136.00   -0.8481    0.8252
    137.00   -0.8501    0.7956
    138.00   -0.8509    0.7661
    139.00   -0.8505    0.7367
    140.00   -0.8490    0.7074
    141.00   -0.8464    0.6783
    142.00   -0.8426    0.6495
    143.00   -0.8377    0.6209
    144.00   -0.8317    0.5925
    145.00   -0.8245    0.5645
    146.00   -0.8162    0.5369
    147.00   -0.8069    0.5096
    148.00   -0.7964    0.4827
    149.00   -0.7849    0.4563
    150.00   -0.7724    0.4304
    151.00   -0.7589    0.4050
    152.00   -0.7445    0.3802
    153.00   -0.7291    0.3559
    154.00   -0.7129    0.3322
    155.00   -0.6959    0.3092
    156.00   -0.6781    0.2869
    157.00   -0.6597    0.2652
    158.00   -0.6407    0.2442
    159.00   -0.6213    0.2240
    160.00   -0.6017    0.2046
    161.00   -0.5821    0.1859
    162.00   -0.5628    0.1681
    163.00   -0.5442    0.1511
    164.00   -0.5269    0.1350
    165.00   -0.5117    0.1197
    166.00   -0.4997    0.1054
    167.00   -0.4924    0.0919
    168.00   -0.4918    0.0794
    169.00   -0.4997    0.0678
    170.00   -0.5169    0.0572
    171.00   -0.5402    0.0475
    172.00   -0.5587    0.0389
    173.00   -0.5549    0.0312
    174.00   -0.5168    0.0246
    175.00   -0.4482    0.0189
    176.00   -0.3632    0.0143
    177.00   -0.2729    0.0107
    178.00   -0.1819    0.0081
    179.00   -0.0910    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
