AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re2.800_M0.00_N9.0 360 M" on Foil "T1_Re2.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.57356        Cn slope for zero lift for linear Cn curve (1/rad)
1.1864         Cn at stall value for positive angle of attack for linear Cn curve
-1.0905        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0090         Minimum CD value
   -137.00    0.8496    0.7956
   -136.00    0.8477    0.8252
   -135.00    0.8446    0.8549
   -134.00    0.8404    0.8845
   -133.00    0.8351    0.9141
   -132.00    0.8286    0.9436
   -131.00    0.8211    0.9730
   -130.00    0.8124    1.0022
   -129.00    0.8027    1.0313
   -128.00    0.7919    1.0602
   -127.00    0.7800    1.0888
   -126.00    0.7672    1.1171
   -125.00    0.7533    1.1451
   -124.00    0.7384    1.1728
   -123.00    0.7226    1.2001
   -122.00    0.7058    1.2269
   -121.00    0.6882    1.2533
   -120.00    0.6696    1.2792
   -119.00    0.6502    1.3046
   -118.00    0.6299    1.3295
   -117.00    0.6089    1.3537
   -116.00    0.5871    1.3774
   -115.00    0.5645    1.4004
   -114.00    0.5413    1.4228
   -113.00    0.5173    1.4444
   -112.00    0.4928    1.4654
   -111.00    0.4676    1.4856
   -110.00    0.4418    1.5050
   -109.00    0.4156    1.5236
   -108.00    0.3888    1.5414
   -107.00    0.3615    1.5584
   -106.00    0.3339    1.5745
   -105.00    0.3058    1.5898
   -104.00    0.2749    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2171    1.6301
   -101.00    0.1878    1.6417
   -100.00    0.1583    1.6523
    -99.00    0.1287    1.6619
    -98.00    0.0989    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0391    1.6848
    -95.00    0.0092    1.6905
    -94.00   -0.0207    1.6951
    -93.00   -0.0506    1.6987
    -92.00   -0.0803    1.7012
    -91.00   -0.1100    1.7027
    -90.00   -0.1394    1.7032
    -89.00   -0.1687    1.7027
    -88.00   -0.1977    1.7011
    -87.00   -0.2265    1.6985
    -86.00   -0.2549    1.6949
    -85.00   -0.2830    1.6902
    -84.00   -0.3108    1.6845
    -83.00   -0.3381    1.6778
    -82.00   -0.3650    1.6701
    -81.00   -0.3915    1.6614
    -80.00   -0.4174    1.6517
    -79.00   -0.4429    1.6410
    -78.00   -0.4678    1.6294
    -77.00   -0.4921    1.6168
    -76.00   -0.5159    1.6033
    -75.00   -0.5390    1.5889
    -74.00   -0.5615    1.5736
    -73.00   -0.5833    1.5574
    -72.00   -0.6045    1.5404
    -71.00   -0.6249    1.5225
    -70.00   -0.6446    1.5037
    -69.00   -0.6636    1.4842
    -68.00   -0.6818    1.4640
    -67.00   -0.6992    1.4429
    -66.00   -0.7158    1.4212
    -65.00   -0.7317    1.3987
    -64.00   -0.7467    1.3756
    -63.00   -0.7609    1.3518
    -62.00   -0.7743    1.3275
    -61.00   -0.7868    1.3025
    -60.00   -0.7985    1.2770
    -59.00   -0.8093    1.2509
    -58.00   -0.8192    1.2244
    -57.00   -0.8283    1.1974
    -56.00   -0.8365    1.1700
    -55.00   -0.8439    1.1422
    -54.00   -0.8504    1.1140
    -53.00   -0.8560    1.0855
    -52.00   -0.8608    1.0567
    -51.00   -0.8648    1.0276
    -50.00   -0.8679    0.9983
    -49.00   -0.8702    0.9688
    -48.00   -0.8716    0.9391
    -47.00   -0.8723    0.9093
    -46.00   -0.8722    0.8794
    -45.00   -0.8714    0.8495
    -44.00   -0.8698    0.8195
    -43.00   -0.8676    0.7895
    -42.00   -0.8647    0.7596
    -41.00   -0.8612    0.7298
    -40.00   -0.8571    0.7000
    -39.00   -0.8526    0.6704
    -38.00   -0.8475    0.6410
    -37.00   -0.8422    0.6117
    -36.00   -0.8365    0.5827
    -35.00   -0.8306    0.5539
    -34.00   -0.8247    0.5254
    -33.00   -0.8189    0.4972
    -32.00   -0.8133    0.4693
    -31.00   -0.8082    0.4418
    -30.00   -0.8037    0.4146
    -29.00   -0.8002    0.3878
    -28.00   -0.7979    0.3613
    -27.00   -0.7973    0.3353
    -26.00   -0.7989    0.3096
    -25.00   -0.8032    0.2843
    -24.00   -0.8108    0.2594
    -23.00   -0.8225    0.2349
    -22.00   -0.8391    0.2108
    -21.00   -0.8614    0.1872
    -20.00   -0.8901    0.1641
    -19.00   -0.9257    0.1415
    -18.00   -0.9679    0.1198
    -17.00   -1.0154    0.0991
    -16.00   -1.0653    0.0798
    -15.00   -1.1127    0.0624
    -14.00   -1.1508    0.0476
    -13.00   -1.1718    0.0355
    -12.00   -1.1691    0.0265
    -11.00   -1.1389    0.0204
    -10.00   -1.1051    0.0129
     -9.50   -1.0551    0.0124
     -9.00   -1.0028    0.0120
     -8.50   -0.9511    0.0115
     -8.00   -0.8980    0.0112
     -7.50   -0.8451    0.0108
     -7.00   -0.7911    0.0105
     -6.50   -0.7374    0.0101
     -6.00   -0.6831    0.0098
     -5.50   -0.6279    0.0096
     -5.00   -0.5714    0.0095
     -4.50   -0.5147    0.0094
     -4.00   -0.4578    0.0093
     -3.50   -0.4009    0.0092
     -3.00   -0.3438    0.0092
     -2.50   -0.2866    0.0091
     -2.00   -0.2294    0.0091
     -1.50   -0.1721    0.0090
     -1.00   -0.1148    0.0090
     -0.50   -0.0574    0.0090
      0.00   -0.0000    0.0090
      0.50    0.0574    0.0090
      1.00    0.1148    0.0090
      1.50    0.1721    0.0090
      2.00    0.2294    0.0091
      2.50    0.2866    0.0091
      3.00    0.3438    0.0092
      3.50    0.4009    0.0092
      4.00    0.4579    0.0093
      4.50    0.5147    0.0094
      5.00    0.5714    0.0095
      5.50    0.6280    0.0096
      6.00    0.6832    0.0098
      6.50    0.7374    0.0101
      7.00    0.7912    0.0105
      7.50    0.8452    0.0108
      8.00    0.8981    0.0112
      8.50    0.9512    0.0115
      9.00    1.0030    0.0120
      9.50    1.0553    0.0124
     10.00    1.1053    0.0129
     10.50    1.1558    0.0134
     11.00    1.2059    0.0138
     11.50    1.2539    0.0144
     12.00    1.2994    0.0151
     12.50    1.3436    0.0158
     13.00    1.3890    0.0164
     13.50    1.4324    0.0170
     14.00    1.4718    0.0178
     14.50    1.5003    0.0186
     15.00    1.5292    0.0199
     15.50    1.5539    0.0214
     16.00    1.5744    0.0232
     16.50    1.5893    0.0257
     17.00    1.6045    0.0283
     17.50    1.6221    0.0311
     18.00    1.6361    0.0345
     18.50    1.6457    0.0385
     19.00    1.6495    0.0435
     19.50    1.6463    0.0497
     20.00    1.6337    0.0573
     21.00    1.6068    0.1042
     22.00    1.5716    0.1257
     23.00    1.5310    0.1492
     24.00    1.4874    0.1743
     25.00    1.4429    0.2010
     26.00    1.3992    0.2287
     27.00    1.3572    0.2574
     28.00    1.3179    0.2869
     29.00    1.2817    0.3169
     30.00    1.2487    0.3473
     31.00    1.2189    0.3782
     32.00    1.1922    0.4093
     33.00    1.1684    0.4406
     34.00    1.1472    0.4721
     35.00    1.1283    0.5037
     36.00    1.1116    0.5354
     37.00    1.0966    0.5672
     38.00    1.0832    0.5991
     39.00    1.0711    0.6310
     40.00    1.0600    0.6629
     41.00    1.0498    0.6948
     42.00    1.0403    0.7267
     43.00    1.0314    0.7585
     44.00    1.0227    0.7902
     45.00    1.0143    0.8218
     46.00    1.0061    0.8533
     47.00    0.9978    0.8846
     48.00    0.9894    0.9157
     49.00    0.9808    0.9466
     50.00    0.9720    0.9773
     51.00    0.9629    1.0077
     52.00    0.9534    1.0378
     53.00    0.9435    1.0676
     54.00    0.9331    1.0970
     55.00    0.9222    1.1261
     56.00    0.9107    1.1547
     57.00    0.8987    1.1829
     58.00    0.8860    1.2106
     59.00    0.8727    1.2378
     60.00    0.8588    1.2645
     61.00    0.8443    1.2906
     62.00    0.8291    1.3162
     63.00    0.8132    1.3411
     64.00    0.7966    1.3654
     65.00    0.7793    1.3890
     66.00    0.7614    1.4119
     67.00    0.7428    1.4341
     68.00    0.7235    1.4555
     69.00    0.7035    1.4762
     70.00    0.6829    1.4961
     71.00    0.6617    1.5151
     72.00    0.6397    1.5334
     73.00    0.6172    1.5507
     74.00    0.5941    1.5672
     75.00    0.5703    1.5828
     76.00    0.5460    1.5975
     77.00    0.5212    1.6113
     78.00    0.4958    1.6241
     79.00    0.4698    1.6360
     80.00    0.4434    1.6469
     81.00    0.4165    1.6568
     82.00    0.3892    1.6657
     83.00    0.3614    1.6736
     84.00    0.3333    1.6805
     85.00    0.3048    1.6864
     86.00    0.2760    1.6912
     87.00    0.2468    1.6950
     88.00    0.2174    1.6978
     89.00    0.1878    1.6995
     90.00    0.1579    1.7002
     91.00    0.1279    1.6998
     92.00    0.0977    1.6984
     93.00    0.0674    1.6960
     94.00    0.0370    1.6925
     95.00    0.0066    1.6880
     96.00   -0.0238    1.6825
     97.00   -0.0541    1.6760
     98.00   -0.0844    1.6684
     99.00   -0.1146    1.6599
    100.00   -0.1447    1.6503
    101.00   -0.1746    1.6398
    102.00   -0.2042    1.6284
    103.00   -0.2336    1.6159
    104.00   -0.2628    1.6026
    105.00   -0.3058    1.5883
    106.00   -0.3339    1.5731
    107.00   -0.3615    1.5571
    108.00   -0.3888    1.5401
    109.00   -0.4156    1.5224
    110.00   -0.4418    1.5038
    111.00   -0.4676    1.4844
    112.00   -0.4928    1.4643
    113.00   -0.5173    1.4434
    114.00   -0.5413    1.4218
    115.00   -0.5645    1.3995
    116.00   -0.5871    1.3765
    117.00   -0.6089    1.3529
    118.00   -0.6300    1.3287
    119.00   -0.6502    1.3039
    120.00   -0.6696    1.2785
    121.00   -0.6882    1.2527
    122.00   -0.7059    1.2263
    123.00   -0.7226    1.1995
    124.00   -0.7384    1.1723
    125.00   -0.7533    1.1446
    126.00   -0.7672    1.1166
    127.00   -0.7801    1.0883
    128.00   -0.7919    1.0598
    129.00   -0.8027    1.0309
    130.00   -0.8124    1.0019
    131.00   -0.8211    0.9726
    132.00   -0.8287    0.9432
    133.00   -0.8351    0.9137
    134.00   -0.8404    0.8842
    135.00   -0.8447    0.8546
    136.00   -0.8477    0.8250
    137.00   -0.8497    0.7954
    138.00   -0.8505    0.7659
    139.00   -0.8501    0.7365
    140.00   -0.8486    0.7073
    141.00   -0.8459    0.6782
    142.00   -0.8421    0.6493
    143.00   -0.8372    0.6207
    144.00   -0.8311    0.5924
    145.00   -0.8239    0.5644
    146.00   -0.8157    0.5368
    147.00   -0.8063    0.5095
    148.00   -0.7959    0.4826
    149.00   -0.7844    0.4563
    150.00   -0.7719    0.4303
    151.00   -0.7584    0.4050
    152.00   -0.7440    0.3801
    153.00   -0.7288    0.3559
    154.00   -0.7127    0.3322
    155.00   -0.6959    0.3092
    156.00   -0.6784    0.2868
    157.00   -0.6604    0.2652
    158.00   -0.6421    0.2442
    159.00   -0.6237    0.2240
    160.00   -0.6055    0.2046
    161.00   -0.5880    0.1859
    162.00   -0.5718    0.1681
    163.00   -0.5580    0.1511
    164.00   -0.5481    0.1350
    165.00   -0.5443    0.1197
    166.00   -0.5499    0.1054
    167.00   -0.5695    0.0919
    168.00   -0.6070    0.0794
    169.00   -0.6612    0.0678
    170.00   -0.7159    0.0572
    171.00   -0.7392    0.0475
    172.00   -0.7100    0.0389
    173.00   -0.6390    0.0312
    174.00   -0.5505    0.0246
    175.00   -0.4588    0.0189
    176.00   -0.3670    0.0143
    177.00   -0.2753    0.0107
    178.00   -0.1835    0.0081
    179.00   -0.0918    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
