AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re2.400_M0.00_N9.0 360 M" on Foil "T1_Re2.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.55884        Cn slope for zero lift for linear Cn curve (1/rad)
1.0877         Cn at stall value for positive angle of attack for linear Cn curve
-1.0875        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0093         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0915    0.0065
   -178.00    0.1831    0.0081
   -177.00    0.2746    0.0107
   -176.00    0.3662    0.0143
   -175.00    0.4577    0.0189
   -174.00    0.5483    0.0246
   -173.00    0.6300    0.0312
   -172.00    0.6838    0.0389
   -171.00    0.6913    0.0475
   -170.00    0.6573    0.0572
   -169.00    0.6085    0.0678
   -168.00    0.5679    0.0794
   -167.00    0.5431    0.0919
   -166.00    0.5328    0.1054
   -165.00    0.5333    0.1197
   -164.00    0.5410    0.1350
   -163.00    0.5534    0.1511
   -162.00    0.5688    0.1681
   -161.00    0.5860    0.1860
   -160.00    0.6042    0.2046
   -159.00    0.6228    0.2240
   -158.00    0.6415    0.2442
   -157.00    0.6601    0.2652
   -156.00    0.6782    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7126    0.3323
   -153.00    0.7288    0.3559
   -152.00    0.7441    0.3802
   -151.00    0.7585    0.4050
   -150.00    0.7720    0.4304
   -149.00    0.7845    0.4563
   -148.00    0.7959    0.4827
   -147.00    0.8064    0.5096
   -146.00    0.8158    0.5369
   -145.00    0.8240    0.5645
   -144.00    0.8312    0.5926
   -143.00    0.8373    0.6209
   -142.00    0.8422    0.6495
   -141.00    0.8460    0.6784
   -140.00    0.8487    0.7075
   -139.00    0.8502    0.7367
   -138.00    0.8505    0.7661
   -137.00    0.8497    0.7956
   -136.00    0.8478    0.8252
   -135.00    0.8447    0.8549
   -134.00    0.8405    0.8845
   -133.00    0.8352    0.9141
   -132.00    0.8287    0.9436
   -131.00    0.8212    0.9730
   -130.00    0.8125    1.0022
   -129.00    0.8028    1.0313
   -128.00    0.7920    1.0602
   -127.00    0.7801    1.0888
   -126.00    0.7672    1.1171
   -125.00    0.7534    1.1451
   -124.00    0.7385    1.1728
   -123.00    0.7227    1.2001
   -122.00    0.7059    1.2269
   -121.00    0.6882    1.2533
   -120.00    0.6697    1.2792
   -119.00    0.6502    1.3046
   -118.00    0.6300    1.3295
   -117.00    0.6089    1.3537
   -116.00    0.5871    1.3774
   -115.00    0.5646    1.4004
   -114.00    0.5413    1.4228
   -113.00    0.5174    1.4444
   -112.00    0.4928    1.4654
   -111.00    0.4676    1.4856
   -110.00    0.4419    1.5050
   -109.00    0.4156    1.5236
   -108.00    0.3888    1.5414
   -107.00    0.3616    1.5584
   -106.00    0.3339    1.5745
   -105.00    0.3034    1.5898
   -104.00    0.2749    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2171    1.6301
   -101.00    0.1878    1.6417
   -100.00    0.1583    1.6523
    -99.00    0.1287    1.6619
    -98.00    0.0989    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0391    1.6848
    -95.00    0.0092    1.6905
    -94.00   -0.0207    1.6951
    -93.00   -0.0506    1.6987
    -92.00   -0.0804    1.7012
    -91.00   -0.1100    1.7027
    -90.00   -0.1394    1.7032
    -89.00   -0.1687    1.7027
    -88.00   -0.1977    1.7011
    -87.00   -0.2265    1.6985
    -86.00   -0.2549    1.6949
    -85.00   -0.2830    1.6902
    -84.00   -0.3108    1.6845
    -83.00   -0.3381    1.6778
    -82.00   -0.3650    1.6701
    -81.00   -0.3915    1.6614
    -80.00   -0.4174    1.6517
    -79.00   -0.4429    1.6410
    -78.00   -0.4678    1.6294
    -77.00   -0.4921    1.6168
    -76.00   -0.5159    1.6033
    -75.00   -0.5390    1.5889
    -74.00   -0.5615    1.5736
    -73.00   -0.5833    1.5574
    -72.00   -0.6045    1.5404
    -71.00   -0.6249    1.5225
    -70.00   -0.6446    1.5037
    -69.00   -0.6636    1.4842
    -68.00   -0.6818    1.4639
    -67.00   -0.6992    1.4429
    -66.00   -0.7159    1.4212
    -65.00   -0.7317    1.3987
    -64.00   -0.7467    1.3756
    -63.00   -0.7609    1.3518
    -62.00   -0.7743    1.3275
    -61.00   -0.7868    1.3025
    -60.00   -0.7985    1.2770
    -59.00   -0.8093    1.2509
    -58.00   -0.8192    1.2244
    -57.00   -0.8283    1.1974
    -56.00   -0.8366    1.1700
    -55.00   -0.8439    1.1422
    -54.00   -0.8504    1.1140
    -53.00   -0.8561    1.0855
    -52.00   -0.8608    1.0566
    -51.00   -0.8648    1.0276
    -50.00   -0.8679    0.9983
    -49.00   -0.8702    0.9688
    -48.00   -0.8717    0.9391
    -47.00   -0.8724    0.9093
    -46.00   -0.8723    0.8794
    -45.00   -0.8714    0.8495
    -44.00   -0.8699    0.8195
    -43.00   -0.8677    0.7895
    -42.00   -0.8648    0.7596
    -41.00   -0.8613    0.7297
    -40.00   -0.8572    0.7000
    -39.00   -0.8527    0.6704
    -38.00   -0.8476    0.6409
    -37.00   -0.8423    0.6117
    -36.00   -0.8366    0.5826
    -35.00   -0.8308    0.5539
    -34.00   -0.8249    0.5254
    -33.00   -0.8191    0.4971
    -32.00   -0.8135    0.4693
    -31.00   -0.8084    0.4417
    -30.00   -0.8039    0.4145
    -29.00   -0.8005    0.3877
    -28.00   -0.7982    0.3612
    -27.00   -0.7977    0.3351
    -26.00   -0.7994    0.3095
    -25.00   -0.8037    0.2842
    -24.00   -0.8114    0.2593
    -23.00   -0.8233    0.2347
    -22.00   -0.8400    0.2107
    -21.00   -0.8624    0.1870
    -20.00   -0.8913    0.1638
    -19.00   -0.9270    0.1413
    -18.00   -0.9692    0.1195
    -17.00   -1.0168    0.0988
    -16.00   -1.0666    0.0795
    -15.00   -1.1138    0.0622
    -14.00   -1.1515    0.0473
    -13.00   -1.1720    0.0353
    -12.00   -1.1686    0.0264
    -11.00   -1.1378    0.0203
    -10.00   -1.1020    0.0132
     -9.50   -1.0518    0.0127
     -9.00   -0.9998    0.0123
     -8.50   -0.9487    0.0118
     -8.00   -0.8956    0.0115
     -7.50   -0.8430    0.0111
     -7.00   -0.7898    0.0107
     -6.50   -0.7363    0.0103
     -6.00   -0.6823    0.0100
     -5.50   -0.6264    0.0099
     -5.00   -0.5700    0.0098
     -4.50   -0.5135    0.0097
     -4.00   -0.4568    0.0096
     -3.50   -0.3999    0.0095
     -3.00   -0.3430    0.0094
     -2.50   -0.2860    0.0094
     -2.00   -0.2289    0.0093
     -1.50   -0.1717    0.0093
     -1.00   -0.1145    0.0093
     -0.50   -0.0573    0.0093
      0.00   -0.0000    0.0093
      0.50    0.0573    0.0093
      1.00    0.1145    0.0093
      1.50    0.1717    0.0093
      2.00    0.2289    0.0093
      2.50    0.2860    0.0094
      3.00    0.3430    0.0094
      3.50    0.4000    0.0095
      4.00    0.4568    0.0096
      4.50    0.5135    0.0097
      5.00    0.5700    0.0098
      5.50    0.6264    0.0099
      6.00    0.6823    0.0100
      6.50    0.7364    0.0103
      7.00    0.7899    0.0107
      7.50    0.8431    0.0111
      8.00    0.8957    0.0115
      8.50    0.9488    0.0118
      9.00    0.9999    0.0123
      9.50    1.0520    0.0127
     10.00    1.1022    0.0132
     10.50    1.1509    0.0138
     11.00    1.2009    0.0143
     11.50    1.2491    0.0148
     12.00    1.2946    0.0155
     12.50    1.3371    0.0163
     13.50    1.4216    0.0177
     14.00    1.4558    0.0184
     14.50    1.4880    0.0194
     15.00    1.5175    0.0206
     15.50    1.5427    0.0221
     16.00    1.5636    0.0240
     16.50    1.5798    0.0264
     17.00    1.5896    0.0296
     17.50    1.5912    0.0340
     18.00    1.5932    0.0389
     18.50    1.5976    0.0439
     19.00    1.5951    0.0501
     19.50    1.5833    0.0577
     20.00    1.5622    0.0669
     21.00    1.5257    0.1129
     22.00    1.4829    0.1357
     23.00    1.4368    0.1603
     24.00    1.3898    0.1863
     25.00    1.3439    0.2136
     26.00    1.3004    0.2418
     27.00    1.2602    0.2707
     28.00    1.2236    0.3001
     29.00    1.1908    0.3300
     30.00    1.1618    0.3603
     31.00    1.1363    0.3908
     32.00    1.1139    0.4215
     33.00    1.0945    0.4524
     34.00    1.0776    0.4834
     35.00    1.0630    0.5146
     36.00    1.0502    0.5458
     37.00    1.0390    0.5772
     38.00    1.0291    0.6086
     39.00    1.0203    0.6400
     40.00    1.0124    0.6715
     41.00    1.0051    0.7030
