AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re0.700_M0.00_N9.0 360 M" on Foil "T1_Re0.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.41588        Cn slope for zero lift for linear Cn curve (1/rad)
0.9600         Cn at stall value for positive angle of attack for linear Cn curve
-0.9598        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0118         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0341    0.0065
   -178.00    0.0678    0.0081
   -177.00    0.1012    0.0107
   -176.00    0.1341    0.0143
   -175.00    0.1666    0.0189
   -174.00    0.1987    0.0246
   -173.00    0.2304    0.0312
   -172.00    0.2616    0.0389
   -171.00    0.2924    0.0475
   -170.00    0.3227    0.0572
   -169.00    0.3524    0.0678
   -168.00    0.3816    0.0794
   -167.00    0.4102    0.0919
   -166.00    0.4381    0.1054
   -165.00    0.4654    0.1197
   -164.00    0.4921    0.1350
   -163.00    0.5180    0.1511
   -162.00    0.5431    0.1681
   -161.00    0.5675    0.1860
   -160.00    0.5911    0.2046
   -159.00    0.6138    0.2240
   -158.00    0.6357    0.2442
   -157.00    0.6566    0.2652
   -156.00    0.6767    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7138    0.3323
   -153.00    0.7309    0.3559
   -152.00    0.7470    0.3802
   -151.00    0.7520    0.4050
   -150.00    0.7661    0.4304
   -149.00    0.7792    0.4563
   -148.00    0.7911    0.4827
   -147.00    0.8019    0.5096
   -146.00    0.8116    0.5369
   -145.00    0.8202    0.5645
   -144.00    0.8276    0.5925
   -143.00    0.8339    0.6209
   -142.00    0.8390    0.6495
   -141.00    0.8430    0.6784
   -140.00    0.8458    0.7075
   -139.00    0.8474    0.7367
   -138.00    0.8479    0.7661
   -137.00    0.8472    0.7956
   -136.00    0.8453    0.8252
   -135.00    0.8423    0.8548
   -134.00    0.8382    0.8845
   -133.00    0.8329    0.9141
   -132.00    0.8265    0.9436
   -131.00    0.8190    0.9730
   -130.00    0.8103    1.0022
   -129.00    0.8006    1.0313
   -128.00    0.7898    1.0602
   -127.00    0.7780    1.0888
   -126.00    0.7652    1.1171
   -125.00    0.7513    1.1451
   -124.00    0.7364    1.1728
   -123.00    0.7206    1.2001
   -122.00    0.7038    1.2269
   -121.00    0.6861    1.2533
   -120.00    0.6676    1.2792
   -119.00    0.6481    1.3046
   -118.00    0.6279    1.3295
   -117.00    0.6068    1.3537
   -116.00    0.5850    1.3774
   -115.00    0.5624    1.4004
   -114.00    0.5391    1.4227
   -113.00    0.5151    1.4444
   -112.00    0.4905    1.4653
   -111.00    0.4653    1.4855
   -110.00    0.4395    1.5050
   -109.00    0.4132    1.5236
   -108.00    0.3864    1.5414
   -107.00    0.3591    1.5584
   -106.00    0.3314    1.5745
   -105.00    0.3033    1.5898
   -104.00    0.2748    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2170    1.6301
   -101.00    0.1877    1.6416
   -100.00    0.1583    1.6522
    -99.00    0.1286    1.6619
    -98.00    0.0988    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0390    1.6848
    -95.00    0.0091    1.6904
    -94.00   -0.0208    1.6950
    -93.00   -0.0507    1.6986
    -92.00   -0.0804    1.7012
    -91.00   -0.1100    1.7027
    -90.00   -0.1395    1.7032
    -89.00   -0.1687    1.7027
    -88.00   -0.1978    1.7011
    -87.00   -0.2265    1.6985
    -86.00   -0.2550    1.6948
    -85.00   -0.2831    1.6902
    -84.00   -0.3108    1.6845
    -83.00   -0.3382    1.6778
    -82.00   -0.3651    1.6701
    -81.00   -0.3915    1.6614
    -80.00   -0.4175    1.6517
    -79.00   -0.4429    1.6410
    -78.00   -0.4678    1.6294
    -77.00   -0.4922    1.6168
    -76.00   -0.5159    1.6033
    -75.00   -0.5390    1.5889
    -74.00   -0.5615    1.5736
    -73.00   -0.5833    1.5574
    -72.00   -0.6045    1.5403
    -71.00   -0.6249    1.5224
    -70.00   -0.6446    1.5037
    -69.00   -0.6636    1.4842
    -68.00   -0.6818    1.4639
    -67.00   -0.6992    1.4429
    -66.00   -0.7158    1.4211
    -65.00   -0.7316    1.3987
    -64.00   -0.7466    1.3756
    -63.00   -0.7608    1.3518
    -62.00   -0.7742    1.3274
    -61.00   -0.7867    1.3025
    -60.00   -0.7983    1.2769
    -59.00   -0.8091    1.2509
    -58.00   -0.8190    1.2244
    -57.00   -0.8281    1.1974
    -56.00   -0.8363    1.1700
    -55.00   -0.8436    1.1421
    -54.00   -0.8500    1.1140
    -53.00   -0.8556    1.0855
    -52.00   -0.8604    1.0566
    -51.00   -0.8642    1.0276
    -50.00   -0.8673    0.9983
    -49.00   -0.8695    0.9688
    -48.00   -0.8708    0.9391
    -47.00   -0.8714    0.9094
    -46.00   -0.8712    0.8795
    -45.00   -0.8702    0.8496
    -44.00   -0.8685    0.8196
    -43.00   -0.8661    0.7897
    -42.00   -0.8630    0.7598
    -41.00   -0.8592    0.7299
    -40.00   -0.8549    0.7002
    -39.00   -0.8499    0.6707
    -38.00   -0.8445    0.6413
    -37.00   -0.8387    0.6121
    -36.00   -0.8325    0.5831
    -35.00   -0.8260    0.5544
    -34.00   -0.8193    0.5260
    -33.00   -0.8126    0.4979
    -32.00   -0.8059    0.4701
    -31.00   -0.7995    0.4427
    -30.00   -0.7935    0.4157
    -29.00   -0.7882    0.3890
    -28.00   -0.7837    0.3628
    -27.00   -0.7804    0.3370
    -26.00   -0.7788    0.3117
    -25.00   -0.7791    0.2867
    -24.00   -0.7819    0.2623
    -23.00   -0.7878    0.2383
    -22.00   -0.7974    0.2148
    -21.00   -0.8114    0.1918
    -20.00   -0.8303    0.1693
    -19.00   -0.8547    0.1475
    -18.00   -0.8847    0.1264
    -17.00   -0.9198    0.1063
    -16.00   -0.9585    0.0874
    -15.00   -0.9978    0.0700
    -14.00   -1.0330    0.0547
    -13.00   -1.0579    0.0417
    -12.00   -1.0661    0.0314
    -11.00   -1.0521    0.0239
    -10.00   -1.0594    0.0177
     -9.50   -1.0150    0.0168
     -9.00   -0.9692    0.0160
     -8.50   -0.9217    0.0153
     -8.00   -0.8726    0.0147
     -7.50   -0.8232    0.0141
     -7.00   -0.7727    0.0135
     -6.50   -0.7193    0.0133
     -6.00   -0.6653    0.0130
     -5.50   -0.6110    0.0128
     -5.00   -0.5563    0.0126
     -4.50   -0.5014    0.0125
     -4.00   -0.4462    0.0123
     -3.50   -0.3908    0.0122
     -3.00   -0.3353    0.0121
     -2.50   -0.2796    0.0120
     -2.00   -0.2238    0.0120
     -1.50   -0.1679    0.0119
     -1.00   -0.1120    0.0119
     -0.50   -0.0560    0.0119
      0.00   -0.0000    0.0118
      0.50    0.0560    0.0119
      1.00    0.1120    0.0119
      1.50    0.1679    0.0119
      2.00    0.2238    0.0120
      2.50    0.2796    0.0120
      3.00    0.3353    0.0121
      3.50    0.3908    0.0122
      4.00    0.4462    0.0123
      4.50    0.5014    0.0125
      5.00    0.5564    0.0126
      5.50    0.6110    0.0128
      6.00    0.6654    0.0130
      6.50    0.7194    0.0133
      7.00    0.7728    0.0135
      7.50    0.8233    0.0141
      8.00    0.8727    0.0147
      8.50    0.9219    0.0153
      9.00    0.9694    0.0160
      9.50    1.0152    0.0168
     10.00    1.0597    0.0177
     10.50    1.1040    0.0184
     11.00    1.1366    0.0200
     11.50    1.1791    0.0207
     12.00    1.2124    0.0216
     12.50    1.2414    0.0229
     13.00    1.2631    0.0248
     13.50    1.2674    0.0280
     14.00    1.2919    0.0300
     14.50    1.3098    0.0328
     15.00    1.3215    0.0365
     15.50    1.3275    0.0411
     16.00    1.3279    0.0468
     16.50    1.3219    0.0536
