AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re1.200_M0.00_N9.0 360 M" on Foil "T1_Re1.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.48461        Cn slope for zero lift for linear Cn curve (1/rad)
1.0229         Cn at stall value for positive angle of attack for linear Cn curve
-1.0227        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0106         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0905    0.0065
   -178.00    0.1803    0.0081
   -177.00    0.2664    0.0107
   -176.00    0.3411    0.0143
   -175.00    0.3953    0.0189
   -174.00    0.4244    0.0246
   -173.00    0.4332    0.0312
   -172.00    0.4321    0.0389
   -171.00    0.4299    0.0475
   -170.00    0.4312    0.0572
   -169.00    0.4373    0.0678
   -168.00    0.4478    0.0794
   -167.00    0.4618    0.0919
   -166.00    0.4784    0.1054
   -165.00    0.4969    0.1197
   -164.00    0.5165    0.1350
   -163.00    0.5369    0.1511
   -162.00    0.5577    0.1681
   -161.00    0.5786    0.1860
   -160.00    0.5993    0.2046
   -159.00    0.6197    0.2240
   -158.00    0.6396    0.2442
   -157.00    0.6590    0.2652
   -156.00    0.6777    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7129    0.3323
   -153.00    0.7293    0.3559
   -152.00    0.7447    0.3802
   -151.00    0.7592    0.4050
   -150.00    0.7728    0.4304
   -149.00    0.7853    0.4563
   -148.00    0.7968    0.4827
   -147.00    0.8073    0.5096
   -146.00    0.8166    0.5369
   -145.00    0.8249    0.5645
   -144.00    0.8321    0.5926
   -143.00    0.8381    0.6209
   -142.00    0.8430    0.6495
   -141.00    0.8468    0.6784
   -140.00    0.8494    0.7075
   -139.00    0.8509    0.7367
   -138.00    0.8512    0.7661
   -137.00    0.8504    0.7956
   -136.00    0.8484    0.8252
   -135.00    0.8453    0.8549
   -134.00    0.8411    0.8845
   -133.00    0.8357    0.9141
   -132.00    0.8293    0.9436
   -131.00    0.8217    0.9730
   -130.00    0.8130    1.0022
   -129.00    0.8032    1.0313
   -128.00    0.7924    1.0602
   -127.00    0.7806    1.0888
   -126.00    0.7677    1.1171
   -125.00    0.7538    1.1451
   -124.00    0.7389    1.1728
   -123.00    0.7231    1.2001
   -122.00    0.7063    1.2269
   -121.00    0.6886    1.2533
   -120.00    0.6700    1.2792
   -119.00    0.6506    1.3046
   -118.00    0.6303    1.3295
   -117.00    0.6093    1.3537
   -116.00    0.5874    1.3774
   -115.00    0.5649    1.4004
   -114.00    0.5416    1.4227
   -113.00    0.5176    1.4444
   -112.00    0.4931    1.4654
   -111.00    0.4679    1.4855
   -110.00    0.4421    1.5050
   -109.00    0.4133    1.5236
   -108.00    0.3864    1.5414
   -107.00    0.3592    1.5584
   -106.00    0.3314    1.5745
   -105.00    0.3033    1.5898
   -104.00    0.2749    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2171    1.6301
   -101.00    0.1878    1.6416
   -100.00    0.1583    1.6522
    -99.00    0.1286    1.6619
    -98.00    0.0989    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0391    1.6848
    -95.00    0.0091    1.6904
    -94.00   -0.0208    1.6951
    -93.00   -0.0506    1.6986
    -92.00   -0.0804    1.7012
    -91.00   -0.1100    1.7027
    -90.00   -0.1395    1.7032
    -89.00   -0.1687    1.7027
    -88.00   -0.1977    1.7011
    -87.00   -0.2265    1.6985
    -86.00   -0.2549    1.6948
    -85.00   -0.2830    1.6902
    -84.00   -0.3108    1.6845
    -83.00   -0.3381    1.6778
    -82.00   -0.3650    1.6701
    -81.00   -0.3915    1.6614
    -80.00   -0.4175    1.6517
    -79.00   -0.4429    1.6410
    -78.00   -0.4678    1.6294
    -77.00   -0.4922    1.6168
    -76.00   -0.5159    1.6033
    -75.00   -0.5390    1.5889
    -74.00   -0.5615    1.5736
    -73.00   -0.5834    1.5574
    -72.00   -0.6045    1.5403
    -71.00   -0.6249    1.5224
    -70.00   -0.6446    1.5037
    -69.00   -0.6636    1.4842
    -68.00   -0.6818    1.4639
    -67.00   -0.6993    1.4429
    -66.00   -0.7159    1.4211
    -65.00   -0.7317    1.3987
    -64.00   -0.7468    1.3756
    -63.00   -0.7610    1.3518
    -62.00   -0.7743    1.3274
    -61.00   -0.7869    1.3024
    -60.00   -0.7985    1.2769
    -59.00   -0.8094    1.2509
    -58.00   -0.8193    1.2244
    -57.00   -0.8284    1.1974
    -56.00   -0.8366    1.1699
    -55.00   -0.8440    1.1421
    -54.00   -0.8505    1.1139
    -53.00   -0.8562    1.0854
    -52.00   -0.8610    1.0566
    -51.00   -0.8649    1.0275
    -50.00   -0.8681    0.9982
    -49.00   -0.8704    0.9687
    -48.00   -0.8718    0.9390
    -47.00   -0.8726    0.9092
    -46.00   -0.8725    0.8793
    -45.00   -0.8717    0.8493
    -44.00   -0.8702    0.8194
    -43.00   -0.8679    0.7894
    -42.00   -0.8651    0.7594
    -41.00   -0.8616    0.7296
    -40.00   -0.8576    0.6998
