AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:23 Compatible with AeroDyn v13.0.
Polar "T1_Re3.900_M0.00_N9.0 360 M" on Foil "T1_Re3.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.46160        Cn slope for zero lift for linear Cn curve (1/rad)
0.9779         Cn at stall value for positive angle of attack for linear Cn curve
-0.8948        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0119         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0767    0.0065
   -178.00    0.1534    0.0079
   -177.00    0.2301    0.0104
   -176.00    0.3068    0.0138
   -175.00    0.3835    0.0181
   -174.00    0.4602    0.0234
   -173.00    0.5369    0.0297
   -172.00    0.6121    0.0369
   -171.00    0.6756    0.0450
   -170.00    0.7066    0.0541
   -169.00    0.6911    0.0641
   -168.00    0.6433    0.0750
   -167.00    0.5928    0.0867
   -166.00    0.5568    0.0994
   -165.00    0.5379    0.1129
   -164.00    0.5323    0.1272
   -163.00    0.5356    0.1424
   -162.00    0.5448    0.1584
   -161.00    0.5575    0.1751
   -160.00    0.5723    0.1927
   -159.00    0.5884    0.2109
   -158.00    0.6050    0.2299
   -157.00    0.6217    0.2496
   -156.00    0.6382    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6701    0.3126
   -153.00    0.6851    0.3349
   -152.00    0.6993    0.3577
   -151.00    0.7128    0.3810
   -150.00    0.7254    0.4049
   -149.00    0.7371    0.4293
   -148.00    0.7479    0.4541
   -147.00    0.7577    0.4793
   -146.00    0.7665    0.5049
   -145.00    0.7743    0.5309
   -144.00    0.7810    0.5573
   -143.00    0.7867    0.5839
   -142.00    0.7913    0.6108
   -141.00    0.7949    0.6379
   -140.00    0.7974    0.6653
   -139.00    0.7988    0.6928
   -138.00    0.7992    0.7204
   -137.00    0.7984    0.7481
   -136.00    0.7966    0.7760
   -135.00    0.7937    0.8038
   -134.00    0.7898    0.8316
   -133.00    0.7848    0.8595
   -132.00    0.7787    0.8872
   -131.00    0.7716    0.9148
   -130.00    0.7635    0.9423
   -129.00    0.7543    0.9697
   -128.00    0.7442    0.9968
   -127.00    0.7331    1.0237
   -126.00    0.7210    1.0503
   -125.00    0.7079    1.0767
   -124.00    0.6939    1.1027
   -123.00    0.6791    1.1283
   -122.00    0.6633    1.1535
   -121.00    0.6467    1.1783
   -120.00    0.6293    1.2027
   -119.00    0.6110    1.2266
   -118.00    0.5920    1.2499
   -117.00    0.5722    1.2727
   -116.00    0.5517    1.2950
   -115.00    0.5305    1.3166
