AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:22 Compatible with AeroDyn v13.0.
Polar "T1_Re1.600_M0.00_N9.0 360 M" on Foil "T1_Re1.600_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
4.65787        Cn slope for zero lift for linear Cn curve (1/rad)
0.8606         Cn at stall value for positive angle of attack for linear Cn curve
-0.8702        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0142         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0666    0.0065
   -178.00    0.1332    0.0079
   -177.00    0.1998    0.0104
   -176.00    0.2664    0.0138
   -175.00    0.3329    0.0181
   -174.00    0.3979    0.0234
   -173.00    0.4562    0.0297
   -172.00    0.4989    0.0369
   -171.00    0.5185    0.0450
   -170.00    0.5169    0.0541
   -169.00    0.5046    0.0641
   -168.00    0.4926    0.0750
   -167.00    0.4863    0.0867
   -166.00    0.4868    0.0994
   -165.00    0.4932    0.1129
   -164.00    0.5039    0.1272
   -163.00    0.5176    0.1424
   -162.00    0.5333    0.1584
   -161.00    0.5502    0.1751
   -160.00    0.5677    0.1927
   -159.00    0.5855    0.2109
   -158.00    0.6033    0.2299
   -157.00    0.6208    0.2496
   -156.00    0.6379    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6703    0.3126
   -153.00    0.6854    0.3349
   -152.00    0.6998    0.3577
   -151.00    0.7133    0.3810
   -150.00    0.7260    0.4049
   -149.00    0.7377    0.4293
   -148.00    0.7485    0.4541
   -147.00    0.7583    0.4793
   -146.00    0.7670    0.5049
   -145.00    0.7748    0.5309
   -144.00    0.7815    0.5573
   -143.00    0.7872    0.5839
   -142.00    0.7918    0.6108
   -141.00    0.7954    0.6379
   -140.00    0.7979    0.6653
   -139.00    0.7993    0.6928
   -138.00    0.7996    0.7204
   -137.00    0.7988    0.7481
   -136.00    0.7970    0.7760
   -135.00    0.7941    0.8038
   -134.00    0.7901    0.8316
   -133.00    0.7851    0.8594
   -132.00    0.7790    0.8872
   -131.00    0.7719    0.9148
   -130.00    0.7638    0.9423
   -129.00    0.7546    0.9697
   -128.00    0.7445    0.9968
   -127.00    0.7333    1.0237
   -126.00    0.7212    1.0503
   -125.00    0.7082    1.0767
   -124.00    0.6942    1.1027
   -123.00    0.6793    1.1283
