AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:22 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0 360 M" on Foil "T1_Re1.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
4.19583        Cn slope for zero lift for linear Cn curve (1/rad)
0.7793         Cn at stall value for positive angle of attack for linear Cn curve
-0.7831        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0156         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0580    0.0065
   -178.00    0.1158    0.0079
   -177.00    0.1723    0.0104
   -176.00    0.2254    0.0138
   -175.00    0.2718    0.0181
   -174.00    0.3088    0.0234
   -173.00    0.3359    0.0297
   -172.00    0.3551    0.0369
   -171.00    0.3698    0.0450
   -170.00    0.3831    0.0541
   -169.00    0.3968    0.0641
   -168.00    0.4118    0.0750
   -167.00    0.4283    0.0867
   -166.00    0.4460    0.0994
   -165.00    0.4647    0.1129
   -164.00    0.4841    0.1272
   -163.00    0.5039    0.1424
   -162.00    0.5238    0.1584
   -161.00    0.5437    0.1751
   -160.00    0.5634    0.1927
   -159.00    0.5826    0.2109
   -158.00    0.6015    0.2299
   -157.00    0.6198    0.2496
   -156.00    0.6374    0.2700
   -155.00    0.6543    0.2910
   -154.00    0.6705    0.3126
   -153.00    0.6859    0.3349
   -152.00    0.7004    0.3577
   -151.00    0.7140    0.3810
   -150.00    0.7268    0.4049
   -149.00    0.7385    0.4293
   -148.00    0.7493    0.4541
   -147.00    0.7591    0.4793
   -146.00    0.7679    0.5049
   -145.00    0.7757    0.5309
   -144.00    0.7824    0.5573
   -143.00    0.7881    0.5839
   -142.00    0.7927    0.6108
   -141.00    0.7962    0.6379
   -140.00    0.7987    0.6653
   -139.00    0.8001    0.6928
   -138.00    0.8004    0.7204
   -137.00    0.7996    0.7481
   -136.00    0.7977    0.7760
   -135.00    0.7948    0.8038
   -134.00    0.7908    0.8316
   -133.00    0.7858    0.8594
   -132.00    0.7797    0.8872
   -131.00    0.7725    0.9148
   -130.00    0.7644    0.9423
   -129.00    0.7552    0.9697
   -128.00    0.7450    0.9968
   -127.00    0.7339    1.0237
   -126.00    0.7217    1.0503
   -125.00    0.7087    1.0767
   -124.00    0.6947    1.1026
   -123.00    0.6798    1.1283
   -122.00    0.6640    1.1535
   -121.00    0.6474    1.1783
   -120.00    0.6299    1.2027
   -119.00    0.6116    1.2265
   -118.00    0.5926    1.2499
   -117.00    0.5728    1.2727
   -116.00    0.5523    1.2949
   -115.00    0.5311    1.3166
   -114.00    0.5092    1.3376
   -113.00    0.4867    1.3580
   -112.00    0.4636    1.3777
   -111.00    0.4399    1.3966
   -110.00    0.4146    1.4149
   -109.00    0.3899    1.4324
   -108.00    0.3648    1.4492
   -107.00    0.3392    1.4652
   -106.00    0.3132    1.4803
   -105.00    0.2868    1.4947
   -104.00    0.2601    1.5082
   -103.00    0.2331    1.5208
   -102.00    0.2059    1.5326
   -101.00    0.1784    1.5434
   -100.00    0.1508    1.5534
    -99.00    0.1230    1.5625
    -98.00    0.0950    1.5706
    -97.00    0.0670    1.5778
    -96.00    0.0390    1.5841
    -95.00    0.0109    1.5894
    -94.00   -0.0171    1.5937
    -93.00   -0.0451    1.5971
    -92.00   -0.0730    1.5995
    -91.00   -0.1008    1.6010
    -90.00   -0.1284    1.6015
    -89.00   -0.1558    1.6010
    -88.00   -0.1829    1.5995
    -87.00   -0.2099    1.5971
