AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:22 Compatible with AeroDyn v13.0.
Polar "T1_Re2.600_M0.00_N9.0 360 M" on Foil "T1_Re2.600_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.12610        Cn slope for zero lift for linear Cn curve (1/rad)
0.9046         Cn at stall value for positive angle of attack for linear Cn curve
-0.8625        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0129         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0728    0.0065
   -178.00    0.1456    0.0079
   -177.00    0.2184    0.0104
   -176.00    0.2912    0.0138
   -175.00    0.3640    0.0181
   -174.00    0.4368    0.0234
   -173.00    0.5096    0.0297
   -172.00    0.5819    0.0369
   -171.00    0.6469    0.0450
   -170.00    0.6874    0.0541
   -169.00    0.6860    0.0641
   -168.00    0.6483    0.0750
   -167.00    0.6005    0.0867
   -166.00    0.5634    0.0994
   -165.00    0.5425    0.1129
   -164.00    0.5352    0.1272
   -163.00    0.5375    0.1424
   -162.00    0.5459    0.1584
   -161.00    0.5582    0.1751
   -160.00    0.5728    0.1927
   -159.00    0.5886    0.2109
   -158.00    0.6051    0.2299
   -157.00    0.6217    0.2496
   -156.00    0.6383    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6700    0.3126
   -153.00    0.6850    0.3349
   -152.00    0.6993    0.3577
   -151.00    0.7128    0.3810
   -150.00    0.7254    0.4049
   -149.00    0.7371    0.4293
   -148.00    0.7478    0.4541
   -147.00    0.7576    0.4793
   -146.00    0.7664    0.5049
   -145.00    0.7742    0.5309
   -144.00    0.7810    0.5573
   -143.00    0.7867    0.5839
   -142.00    0.7913    0.6108
   -141.00    0.7949    0.6379
   -140.00    0.7974    0.6653
   -139.00    0.7988    0.6928
   -138.00    0.7992    0.7204
   -137.00    0.7984    0.7481
   -136.00    0.7966    0.7760
   -135.00    0.7937    0.8038
   -134.00    0.7898    0.8316
   -133.00    0.7848    0.8595
   -132.00    0.7787    0.8872
   -131.00    0.7716    0.9148
   -130.00    0.7635    0.9423
   -129.00    0.7543    0.9697
   -128.00    0.7442    0.9968
   -127.00    0.7330    1.0237
   -126.00    0.7209    1.0503
   -125.00    0.7079    1.0767
   -124.00    0.6939    1.1027
   -123.00    0.6791    1.1283
   -122.00    0.6633    1.1535
   -121.00    0.6467    1.1783
   -120.00    0.6293    1.2027
   -119.00    0.6110    1.2266
   -118.00    0.5920    1.2499
   -117.00    0.5722    1.2727
   -116.00    0.5517    1.2950
   -115.00    0.5305    1.3166
   -114.00    0.5087    1.3376
   -113.00    0.4862    1.3580
   -112.00    0.4631    1.3777
   -111.00    0.4394    1.3967
   -110.00    0.4152    1.4149
   -109.00    0.3905    1.4325
   -108.00    0.3654    1.4492
   -107.00    0.3398    1.4652
   -106.00    0.3138    1.4803
   -105.00    0.2874    1.4947
   -104.00    0.2607    1.5082
   -103.00    0.2332    1.5208
   -102.00    0.2059    1.5326
   -101.00    0.1785    1.5435
   -100.00    0.1508    1.5534
    -99.00    0.1230    1.5625
    -98.00    0.0951    1.5706
    -97.00    0.0671    1.5778
    -96.00    0.0390    1.5841
    -95.00    0.0110    1.5894
    -94.00   -0.0171    1.5938
    -93.00   -0.0450    1.5972
    -92.00   -0.0729    1.5996
    -91.00   -0.1007    1.6010
    -90.00   -0.1283    1.6015
    -89.00   -0.1557    1.6010
    -88.00   -0.1829    1.5996
    -87.00   -0.2098    1.5971
    -86.00   -0.2364    1.5937
    -85.00   -0.2627    1.5894
    -84.00   -0.2887    1.5841
    -83.00   -0.3143    1.5778
    -82.00   -0.3394    1.5706
    -81.00   -0.3642    1.5624
    -80.00   -0.3884    1.5533
    -79.00   -0.4122    1.5434
    -78.00   -0.4355    1.5325
    -77.00   -0.4582    1.5207
    -76.00   -0.4803    1.5080
    -75.00   -0.5019    1.4945
    -74.00   -0.5228    1.4802
    -73.00   -0.5432    1.4650
    -72.00   -0.5628    1.4490
    -71.00   -0.5818    1.4322
    -70.00   -0.6001    1.4147
    -69.00   -0.6177    1.3964
    -68.00   -0.6345    1.3774
    -67.00   -0.6506    1.3577
    -66.00   -0.6660    1.3373
    -65.00   -0.6805    1.3163
    -64.00   -0.6943    1.2946
    -63.00   -0.7073    1.2724
    -62.00   -0.7195    1.2495
    -61.00   -0.7308    1.2262
    -60.00   -0.7414    1.2023
    -59.00   -0.7511    1.1779
    -58.00   -0.7599    1.1531
    -57.00   -0.7679    1.1278
    -56.00   -0.7751    1.1021
    -55.00   -0.7814    1.0761
    -54.00   -0.7868    1.0497
    -53.00   -0.7914    1.0231
    -52.00   -0.7951    0.9961
    -51.00   -0.7980    0.9690
    -50.00   -0.8000    0.9416
    -49.00   -0.8011    0.9140
    -48.00   -0.8014    0.8863
    -47.00   -0.8008    0.8585
    -46.00   -0.7995    0.8307
    -45.00   -0.7972    0.8027
    -44.00   -0.7942    0.7748
    -43.00   -0.7904    0.7469
    -42.00   -0.7857    0.7191
    -41.00   -0.7803    0.6914
    -40.00   -0.7742    0.6637
    -39.00   -0.7673    0.6363
    -38.00   -0.7596    0.6090
    -37.00   -0.7513    0.5820
    -36.00   -0.7423    0.5552
    -35.00   -0.7328    0.5286
    -34.00   -0.7226    0.5024
    -33.00   -0.7119    0.4765
    -32.00   -0.7007    0.4510
    -31.00   -0.6892    0.4259
    -30.00   -0.6773    0.4012
    -29.00   -0.6652    0.3769
    -28.00   -0.6531    0.3530
    -27.00   -0.6411    0.3296
    -26.00   -0.6294    0.3067
    -25.00   -0.6184    0.2842
    -24.00   -0.6084    0.2622
    -23.00   -0.5999    0.2406
    -22.00   -0.5937    0.2195
    -21.00   -0.5908    0.1987
    -20.00   -0.5924    0.1782
    -19.00   -0.6003    0.1580
    -18.00   -0.6167    0.1379
    -17.00   -0.6443    0.1178
    -16.00   -0.6855    0.0979
    -15.00   -0.7409    0.0783
    -14.00   -0.8066    0.0598
    -13.00   -0.8704    0.0437
    -12.00   -0.9131    0.0313
    -11.00   -0.9177    0.0233
    -10.00   -0.8727    0.0177
     -9.50   -0.8314    0.0170
     -9.00   -0.7880    0.0164
     -8.50   -0.7453    0.0159
     -8.00   -0.7006    0.0155
     -7.50   -0.6567    0.0150
     -7.00   -0.6115    0.0147
     -6.50   -0.5667    0.0143
     -6.00   -0.5210    0.0140
     -5.50   -0.4755    0.0138
     -5.00   -0.4300    0.0135
     -4.50   -0.3844    0.0133
     -4.00   -0.3396    0.0132
     -3.50   -0.2962    0.0130
     -3.00   -0.2569    0.0130
     -2.50   -0.2230    0.0130
     -2.00   -0.1819    0.0129
     -1.50   -0.1374    0.0129
     -1.00   -0.0920    0.0129
     -0.50   -0.0461    0.0129
      0.00   -0.0000    0.0129
      0.50    0.0461    0.0129
      1.00    0.0920    0.0129
      1.50    0.1374    0.0129
      2.00    0.1820    0.0129
      2.50    0.2232    0.0130
      3.00    0.2572    0.0130
      3.50    0.2964    0.0130
      4.00    0.3399    0.0132
      4.50    0.3847    0.0133
      5.00    0.4304    0.0135
      5.50    0.4760    0.0138
      6.00    0.5215    0.0140
      6.50    0.5674    0.0143
      7.00    0.6123    0.0147
      7.50    0.6577    0.0150
      8.00    0.7016    0.0154
      8.50    0.7465    0.0159
      9.00    0.7893    0.0164
      9.50    0.8329    0.0170
     10.00    0.8743    0.0177
     10.50    0.9166    0.0184
     11.00    0.9568    0.0192
     11.50    0.9967    0.0201
     12.00    1.0354    0.0211
     12.50    1.0724    0.0223
     13.00    1.1103    0.0235
     13.50    1.1446    0.0249
     14.00    1.1797    0.0264
     14.50    1.2121    0.0281
     15.00    1.2419    0.0300
     15.50    1.2734    0.0319
     16.00    1.2997    0.0343
     16.50    1.3245    0.0368
     17.00    1.3510    0.0393
     17.50    1.3705    0.0423
     18.00    1.3875    0.0457
     18.50    1.4078    0.0487
     19.00    1.4196    0.0527
     19.50    1.4255    0.0572
     20.00    1.4188    0.0630
