AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:22 Compatible with AeroDyn v13.0.
Polar "T1_Re1.700_M0.00_N9.0 360 M" on Foil "T1_Re1.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
4.71736        Cn slope for zero lift for linear Cn curve (1/rad)
0.8668         Cn at stall value for positive angle of attack for linear Cn curve
-0.8780        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0140         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0676    0.0065
   -178.00    0.1353    0.0079
   -177.00    0.2029    0.0104
   -176.00    0.2705    0.0138
   -175.00    0.3381    0.0181
   -174.00    0.4049    0.0234
   -173.00    0.4665    0.0297
   -172.00    0.5138    0.0369
   -171.00    0.5374    0.0450
   -170.00    0.5365    0.0541
   -169.00    0.5215    0.0641
   -168.00    0.5053    0.0750
   -167.00    0.4952    0.0867
   -166.00    0.4929    0.0994
   -165.00    0.4972    0.1129
   -164.00    0.5066    0.1272
   -163.00    0.5194    0.1424
   -162.00    0.5345    0.1584
   -161.00    0.5510    0.1751
   -160.00    0.5682    0.1927
   -159.00    0.5858    0.2109
   -158.00    0.6035    0.2299
   -157.00    0.6209    0.2496
   -156.00    0.6379    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6702    0.3126
   -153.00    0.6854    0.3349
   -152.00    0.6997    0.3577
   -151.00    0.7133    0.3810
   -150.00    0.7259    0.4049
   -149.00    0.7376    0.4293
   -148.00    0.7484    0.4541
   -147.00    0.7582    0.4793
   -146.00    0.7670    0.5049
   -145.00    0.7747    0.5309
   -144.00    0.7815    0.5573
   -143.00    0.7872    0.5839
   -142.00    0.7918    0.6108
   -141.00    0.7953    0.6379
   -140.00    0.7978    0.6653
   -139.00    0.7992    0.6928
   -138.00    0.7995    0.7204
   -137.00    0.7988    0.7481
   -136.00    0.7970    0.7760
   -135.00    0.7941    0.8038
   -134.00    0.7901    0.8316
   -133.00    0.7851    0.8594
   -132.00    0.7790    0.8872
   -131.00    0.7719    0.9148
   -130.00    0.7637    0.9423
   -129.00    0.7546    0.9697
   -128.00    0.7444    0.9968
   -127.00    0.7333    1.0237
   -126.00    0.7212    1.0503
   -125.00    0.7081    1.0767
   -124.00    0.6942    1.1027
   -123.00    0.6793    1.1283
   -122.00    0.6635    1.1535
   -121.00    0.6469    1.1783
   -120.00    0.6295    1.2027
   -119.00    0.6112    1.2266
   -118.00    0.5922    1.2499
   -117.00    0.5724    1.2727
   -116.00    0.5519    1.2950
   -115.00    0.5307    1.3166
   -114.00    0.5088    1.3376
   -113.00    0.4863    1.3580
   -112.00    0.4632    1.3777
   -111.00    0.4395    1.3967
   -110.00    0.4153    1.4149
   -109.00    0.3906    1.4324
   -108.00    0.3655    1.4492
   -107.00    0.3399    1.4652
   -106.00    0.3139    1.4803
   -105.00    0.2868    1.4947
   -104.00    0.2602    1.5082
   -103.00    0.2332    1.5208
   -102.00    0.2059    1.5326
   -101.00    0.1785    1.5435
   -100.00    0.1508    1.5534
    -99.00    0.1230    1.5625
    -98.00    0.0951    1.5706
    -97.00    0.0671    1.5778
    -96.00    0.0390    1.5841
    -95.00    0.0110    1.5894
    -94.00   -0.0171    1.5938
    -93.00   -0.0451    1.5971
    -92.00   -0.0729    1.5996
    -91.00   -0.1007    1.6010
    -90.00   -0.1283    1.6015
    -89.00   -0.1557    1.6010
    -88.00   -0.1829    1.5996
    -87.00   -0.2098    1.5971
    -86.00   -0.2364    1.5937
    -85.00   -0.2627    1.5894
    -84.00   -0.2887    1.5840
    -83.00   -0.3143    1.5778
    -82.00   -0.3395    1.5705
    -81.00   -0.3642    1.5624
    -80.00   -0.3885    1.5533
    -79.00   -0.4122    1.5433
    -78.00   -0.4355    1.5324
    -77.00   -0.4582    1.5207
    -76.00   -0.4804    1.5080
    -75.00   -0.5019    1.4945
    -74.00   -0.5229    1.4801
    -73.00   -0.5432    1.4650
    -72.00   -0.5629    1.4490
    -71.00   -0.5818    1.4322
    -70.00   -0.6001    1.4147
    -69.00   -0.6177    1.3964
    -68.00   -0.6346    1.3774
    -67.00   -0.6507    1.3577
    -66.00   -0.6660    1.3373
    -65.00   -0.6806    1.3163
    -64.00   -0.6944    1.2946
    -63.00   -0.7074    1.2723
    -62.00   -0.7196    1.2495
    -61.00   -0.7309    1.2261
    -60.00   -0.7415    1.2022
    -59.00   -0.7512    1.1778
    -58.00   -0.7600    1.1530
    -57.00   -0.7680    1.1277
    -56.00   -0.7752    1.1021
    -55.00   -0.7815    1.0760
    -54.00   -0.7869    1.0496
    -53.00   -0.7915    1.0230
    -52.00   -0.7953    0.9960
    -51.00   -0.7981    0.9688
    -50.00   -0.8001    0.9415
    -49.00   -0.8013    0.9139
    -48.00   -0.8016    0.8862
    -47.00   -0.8011    0.8584
    -46.00   -0.7997    0.8305
    -45.00   -0.7975    0.8026
    -44.00   -0.7945    0.7746
    -43.00   -0.7907    0.7467
    -42.00   -0.7861    0.7189
    -41.00   -0.7808    0.6911
    -40.00   -0.7747    0.6635
    -39.00   -0.7678    0.6360
    -38.00   -0.7603    0.6087
    -37.00   -0.7520    0.5816
    -36.00   -0.7432    0.5548
    -35.00   -0.7337    0.5282
    -34.00   -0.7237    0.5019
    -33.00   -0.7132    0.4760
    -32.00   -0.7022    0.4504
    -31.00   -0.6909    0.4252
    -30.00   -0.6794    0.4003
    -29.00   -0.6677    0.3759
    -28.00   -0.6561    0.3519
    -27.00   -0.6448    0.3284
    -26.00   -0.6339    0.3052
    -25.00   -0.6240    0.2825
    -24.00   -0.6154    0.2602
    -23.00   -0.6088    0.2383
    -22.00   -0.6050    0.2167
    -21.00   -0.6053    0.1953
    -20.00   -0.6111    0.1741
    -19.00   -0.6245    0.1529
    -18.00   -0.6479    0.1317
    -17.00   -0.6835    0.1105
    -16.00   -0.7324    0.0895
    -15.00   -0.7920    0.0693
    -14.00   -0.8531    0.0511
    -13.00   -0.8995    0.0365
    -12.00   -0.9143    0.0264
    -11.00   -0.8904    0.0208
