AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:22 Compatible with AeroDyn v13.0.
Polar "T1_Re3.200_M0.00_N9.0 360 M" on Foil "T1_Re3.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.30840        Cn slope for zero lift for linear Cn curve (1/rad)
0.9614         Cn at stall value for positive angle of attack for linear Cn curve
-0.8796        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0124         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0749    0.0065
   -178.00    0.1498    0.0079
   -177.00    0.2247    0.0104
   -176.00    0.2996    0.0138
   -175.00    0.3745    0.0181
   -174.00    0.4494    0.0234
   -173.00    0.5243    0.0297
   -172.00    0.5992    0.0369
   -171.00    0.6723    0.0450
   -170.00    0.7310    0.0541
   -169.00    0.7508    0.0641
   -168.00    0.7191    0.0750
   -167.00    0.6586    0.0867
   -166.00    0.6032    0.0994
   -165.00    0.5673    0.1129
   -164.00    0.5502    0.1272
   -163.00    0.5465    0.1424
   -162.00    0.5514    0.1584
   -161.00    0.5615    0.1751
   -160.00    0.5747    0.1927
   -159.00    0.5898    0.2109
   -158.00    0.6058    0.2299
   -157.00    0.6221    0.2496
   -156.00    0.6384    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6700    0.3126
   -153.00    0.6849    0.3349
   -152.00    0.6991    0.3577
   -151.00    0.7126    0.3810
   -150.00    0.7252    0.4049
   -149.00    0.7369    0.4293
   -148.00    0.7477    0.4541
   -147.00    0.7575    0.4793
   -146.00    0.7663    0.5049
   -145.00    0.7741    0.5309
   -144.00    0.7808    0.5573
   -143.00    0.7865    0.5839
   -142.00    0.7912    0.6108
   -141.00    0.7947    0.6379
   -140.00    0.7973    0.6653
   -139.00    0.7987    0.6928
   -138.00    0.7990    0.7204
   -137.00    0.7983    0.7481
   -136.00    0.7965    0.7760
   -135.00    0.7936    0.8038
   -134.00    0.7897    0.8316
   -133.00    0.7847    0.8595
   -132.00    0.7786    0.8872
   -131.00    0.7715    0.9148
   -130.00    0.7634    0.9423
   -129.00    0.7542    0.9697
   -128.00    0.7441    0.9968
   -127.00    0.7330    1.0237
   -126.00    0.7209    1.0503
   -125.00    0.7078    1.0767
   -124.00    0.6939    1.1027
   -123.00    0.6790    1.1283
   -122.00    0.6633    1.1535
   -121.00    0.6467    1.1783
   -120.00    0.6292    1.2027
   -119.00    0.6110    1.2266
   -118.00    0.5919    1.2499
   -117.00    0.5722    1.2727
   -116.00    0.5517    1.2950
   -115.00    0.5305    1.3166
   -114.00    0.5086    1.3376
   -113.00    0.4861    1.3580
   -112.00    0.4630    1.3777
   -111.00    0.4394    1.3967
   -110.00    0.4152    1.4149
   -109.00    0.3905    1.4325
   -108.00    0.3653    1.4492
   -107.00    0.3397    1.4652
   -106.00    0.3137    1.4803
   -105.00    0.2874    1.4947
   -104.00    0.2607    1.5082
   -103.00    0.2337    1.5208
   -102.00    0.2059    1.5326
   -101.00    0.1785    1.5435
   -100.00    0.1508    1.5534
    -99.00    0.1230    1.5625
    -98.00    0.0951    1.5706
    -97.00    0.0671    1.5778
    -96.00    0.0390    1.5841
    -95.00    0.0110    1.5894
    -94.00   -0.0171    1.5938
    -93.00   -0.0450    1.5972
    -92.00   -0.0729    1.5996
    -91.00   -0.1007    1.6010
    -90.00   -0.1283    1.6015
    -89.00   -0.1557    1.6010
    -88.00   -0.1829    1.5996
    -87.00   -0.2098    1.5971
    -86.00   -0.2364    1.5937
    -85.00   -0.2627    1.5894
    -84.00   -0.2887    1.5841
    -83.00   -0.3143    1.5778
    -82.00   -0.3394    1.5706
    -81.00   -0.3642    1.5624
    -80.00   -0.3884    1.5534
    -79.00   -0.4122    1.5434
    -78.00   -0.4355    1.5325
    -77.00   -0.4582    1.5207
    -76.00   -0.4803    1.5080
    -75.00   -0.5019    1.4945
    -74.00   -0.5228    1.4802
    -73.00   -0.5431    1.4650
    -72.00   -0.5628    1.4490
    -71.00   -0.5818    1.4323
    -70.00   -0.6001    1.4147
    -69.00   -0.6176    1.3964
    -68.00   -0.6345    1.3774
    -67.00   -0.6506    1.3577
    -66.00   -0.6659    1.3373
    -65.00   -0.6805    1.3163
    -64.00   -0.6943    1.2947
    -63.00   -0.7073    1.2724
    -62.00   -0.7195    1.2496
    -61.00   -0.7308    1.2262
    -60.00   -0.7413    1.2023
    -59.00   -0.7510    1.1779
    -58.00   -0.7599    1.1531
    -57.00   -0.7679    1.1278
    -56.00   -0.7750    1.1022
    -55.00   -0.7813    1.0761
    -54.00   -0.7868    1.0498
    -53.00   -0.7913    1.0231
    -52.00   -0.7951    0.9962
    -51.00   -0.7979    0.9690
    -50.00   -0.7999    0.9416
    -49.00   -0.8010    0.9141
    -48.00   -0.8013    0.8864
    -47.00   -0.8008    0.8586
    -46.00   -0.7994    0.8307
    -45.00   -0.7971    0.8028
    -44.00   -0.7941    0.7749
    -43.00   -0.7903    0.7470
    -42.00   -0.7856    0.7192
    -41.00   -0.7802    0.6914
    -40.00   -0.7740    0.6638
    -39.00   -0.7671    0.6364
    -38.00   -0.7594    0.6091
    -37.00   -0.7511    0.5821
    -36.00   -0.7421    0.5553
    -35.00   -0.7324    0.5288
    -34.00   -0.7222    0.5026
    -33.00   -0.7115    0.4767
    -32.00   -0.7002    0.4512
    -31.00   -0.6886    0.4261
    -30.00   -0.6766    0.4014
    -29.00   -0.6644    0.3771
    -28.00   -0.6521    0.3533
    -27.00   -0.6399    0.3300
    -26.00   -0.6279    0.3071
    -25.00   -0.6165    0.2847
    -24.00   -0.6061    0.2628
    -23.00   -0.5970    0.2414
    -22.00   -0.5901    0.2204
    -21.00   -0.5861    0.1998
    -20.00   -0.5863    0.1795
    -19.00   -0.5923    0.1595
    -18.00   -0.6064    0.1398
    -17.00   -0.6311    0.1201
    -16.00   -0.6691    0.1006
    -15.00   -0.7220    0.0813
    -14.00   -0.7873    0.0629
    -13.00   -0.8551    0.0465
    -12.00   -0.9070    0.0334
    -11.00   -0.9232    0.0245
    -10.00   -0.8902    0.0167
     -9.50   -0.8470    0.0162
     -9.00   -0.8039    0.0156
     -8.50   -0.7593    0.0151
     -8.00   -0.7147    0.0147
     -7.50   -0.6696    0.0143
     -7.00   -0.6239    0.0140
     -6.50   -0.5783    0.0137
     -6.00   -0.5319    0.0134
     -5.50   -0.4863    0.0132
     -5.00   -0.4395    0.0130
     -4.50   -0.3939    0.0128
     -4.00   -0.3483    0.0126
     -3.50   -0.3062    0.0125
     -3.00   -0.2679    0.0125
     -2.50   -0.2322    0.0125
     -2.00   -0.1872    0.0124
     -1.50   -0.1412    0.0124
     -1.00   -0.0945    0.0124
     -0.50   -0.0473    0.0124
      0.00   -0.0000    0.0124
      0.50    0.0473    0.0124
      1.00    0.0945    0.0124
      1.50    0.1412    0.0124
      2.00    0.1872    0.0124
      2.50    0.2323    0.0125
      3.00    0.2682    0.0125
      3.50    0.3064    0.0125
      4.00    0.3485    0.0126
      4.50    0.3942    0.0128
      5.00    0.4399    0.0130
      5.50    0.4867    0.0132
      6.00    0.5324    0.0134
      6.50    0.5789    0.0137
      7.00    0.6247    0.0140
      7.50    0.6704    0.0143
      8.00    0.7157    0.0147
      8.50    0.7603    0.0151
      9.00    0.8052    0.0156
      9.50    0.8484    0.0161
     10.00    0.8919    0.0167
     10.50    0.9338    0.0174
     11.00    0.9759    0.0181
     11.50    1.0165    0.0190
     12.00    1.0560    0.0199
     12.50    1.0952    0.0209
     13.00    1.1320    0.0221
     13.50    1.1703    0.0232
     14.00    1.2044    0.0247
     14.50    1.2395    0.0262
     15.00    1.2719    0.0279
     15.50    1.3016    0.0299
     16.00    1.3333    0.0317
     16.50    1.3592    0.0341
     17.00    1.3839    0.0367
     17.50    1.4103    0.0391
     18.00    1.4294    0.0422
     18.50    1.4462    0.0454
     19.00    1.4594    0.0491
     19.50    1.4554    0.0544
     20.00    1.4495    0.0600
     21.00    1.4227    0.0929
     22.00    1.3875    0.1138
     23.00    1.3457    0.1371
     24.00    1.3005    0.1622
     25.00    1.2546    0.1888
     26.00    1.2103    0.2165
     27.00    1.1688    0.2450
     28.00    1.1309    0.2740
     29.00    1.0971    0.3034
     30.00    1.0673    0.3330
     31.00    1.0415    0.3628
     32.00    1.0191    0.3926
     33.00    1.0000    0.4225
     34.00    0.9837    0.4524
     35.00    0.9698    0.4823
     36.00    0.9580    0.5123
     37.00    0.9479    0.5422
     38.00    0.9391    0.5721
     39.00    0.9316    0.6020
     40.00    0.9249    0.6318
     41.00    0.9189    0.6616
     42.00    0.9134    0.6914
     43.00    0.9082    0.7211
     44.00    0.9032    0.7506
     45.00    0.8982    0.7801
     46.00    0.8932    0.8095
     47.00    0.8881    0.8387
     48.00    0.8827    0.8677
     49.00    0.8770    0.8965
     50.00    0.8709    0.9251
     51.00    0.8644    0.9535
     52.00    0.8574    0.9815
     53.00    0.8499    1.0093
     54.00    0.8418    1.0368
     55.00    0.8332    1.0639
     56.00    0.8239    1.0906
     57.00    0.8140    1.1169
     58.00    0.8035    1.1427
     59.00    0.7923    1.1681
     60.00    0.7804    1.1930
     61.00    0.7679    1.2174
     62.00    0.7547    1.2412
     63.00    0.7407    1.2645
     64.00    0.7261    1.2872
     65.00    0.7108    1.3092
     66.00    0.6948    1.3306
     67.00    0.6781    1.3513
     68.00    0.6608    1.3713
     69.00    0.6428    1.3906
     70.00    0.6241    1.4092
     71.00    0.6048    1.4270
     72.00    0.5848    1.4440
     73.00    0.5642    1.4603
     74.00    0.5431    1.4757
     75.00    0.5213    1.4902
     76.00    0.4990    1.5040
     77.00    0.4761    1.5168
     78.00    0.4527    1.5288
     79.00    0.4288    1.5398
