AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re1.500_M0.00_N9.0 360 M" on Foil "T1_Re1.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.23808        Cn slope for zero lift for linear Cn curve (1/rad)
0.9097         Cn at stall value for positive angle of attack for linear Cn curve
-0.9090        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0075         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0872    0.0065
   -178.00    0.1745    0.0080
   -177.00    0.2617    0.0105
   -176.00    0.3482    0.0140
   -175.00    0.4292    0.0185
   -174.00    0.4940    0.0239
   -173.00    0.5300    0.0303
   -172.00    0.5340    0.0378
   -171.00    0.5176    0.0461
   -170.00    0.4966    0.0554
   -169.00    0.4812    0.0657
   -168.00    0.4744    0.0769
   -167.00    0.4755    0.0890
   -166.00    0.4828    0.1019
   -165.00    0.4945    0.1158
   -164.00    0.5092    0.1306
   -163.00    0.5259    0.1461
   -162.00    0.5438    0.1625
   -161.00    0.5625    0.1798
   -160.00    0.5814    0.1978
   -159.00    0.6003    0.2165
   -158.00    0.6189    0.2361
   -157.00    0.6372    0.2563
   -156.00    0.6550    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6886    0.3210
   -153.00    0.7042    0.3439
   -152.00    0.7191    0.3673
   -151.00    0.7330    0.3913
   -150.00    0.7460    0.4159
   -149.00    0.7581    0.4409
   -148.00    0.7692    0.4664
   -147.00    0.7792    0.4923
   -146.00    0.7882    0.5186
   -145.00    0.7962    0.5453
   -144.00    0.8031    0.5724
   -143.00    0.8090    0.5998
   -142.00    0.8137    0.6274
   -141.00    0.8174    0.6553
   -140.00    0.8199    0.6834
   -139.00    0.8213    0.7116
   -138.00    0.8217    0.7400
   -137.00    0.8209    0.7685
   -136.00    0.8190    0.7971
   -135.00    0.8160    0.8257
   -134.00    0.8119    0.8543
   -133.00    0.8068    0.8829
   -132.00    0.8005    0.9114
   -131.00    0.7932    0.9398
   -130.00    0.7848    0.9680
   -129.00    0.7754    0.9961
   -128.00    0.7650    1.0240
   -127.00    0.7535    1.0516
   -126.00    0.7411    1.0790
   -125.00    0.7277    1.1061
   -124.00    0.7133    1.1328
   -123.00    0.6980    1.1591
   -122.00    0.6818    1.1850
   -121.00    0.6647    1.2105
   -120.00    0.6468    1.2356
   -119.00    0.6281    1.2601
   -118.00    0.6085    1.2841
   -117.00    0.5882    1.3075
   -116.00    0.5671    1.3304
   -115.00    0.5453    1.3526
   -114.00    0.5228    1.3742
   -113.00    0.4997    1.3951
   -112.00    0.4760    1.4153
   -111.00    0.4517    1.4349
