First column is AoA (deg) and first row is Reynolds Number
0.000000	200000.000000	300000.000000	400000.000000	500000.000000	600000.000000	700000.000000	800000.000000	900000.000000	1000000.000000	1100000.000000	1200000.000000	1300000.000000	1400000.000000	1500000.000000	1600000.000000	1700000.000000	1800000.000000	1900000.000000	2000000.000000	2100000.000000	2200000.000000	2300000.000000	2400000.000000	2500000.000000	2600000.000000	2700000.000000	2800000.000000	2900000.000000	3000000.000000	3100000.000000	3200000.000000	3300000.000000	3400000.000000	3500000.000000	3600000.000000	3700000.000000	3800000.000000	3900000.000000	4000000.000000
-180.000000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000
-179.000000	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500
-178.000000	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226	0.008226
-177.000000	0.010726	0.010726	0.010726	0.010726	0.010789	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726	0.010726
-176.000000	0.014616	0.014616	0.014616	0.014616	0.014742	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616	0.014616
-175.000000	0.019405	0.019405	0.019405	0.019405	0.019594	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405	0.019405
-174.000000	0.025194	0.025194	0.025194	0.025194	0.025447	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194	0.025194
-173.000000	0.032147	0.032147	0.032147	0.032147	0.032526	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147	0.032147
-172.000000	0.040000	0.040000	0.040000	0.040000	0.040505	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000
-171.000000	0.049078	0.049078	0.049078	0.049078	0.049710	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078	0.049078
-170.000000	0.059057	0.059057	0.059057	0.059057	0.059815	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057	0.059057
-169.000000	0.070036	0.070036	0.070036	0.070036	0.070983	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036	0.070036
-168.000000	0.081978	0.081978	0.081978	0.081978	0.083051	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978	0.081978
-167.000000	0.094920	0.094920	0.094920	0.094920	0.096246	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920	0.094920
-166.000000	0.108825	0.108825	0.108825	0.108825	0.110340	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825	0.108825
-165.000000	0.123856	0.123856	0.123856	0.123856	0.125561	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856	0.123856
-164.000000	0.139624	0.139624	0.139624	0.139624	0.141518	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624	0.139624
