AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:53 Compatible with AeroDyn v13.0.
Polar "T1_Re1.400_M0.00_N9.0 360 M" on Foil "T1_Re1.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.30765        Cn slope for zero lift for linear Cn curve (1/rad)
1.0210         Cn at stall value for positive angle of attack for linear Cn curve
-1.0208        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0057         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0881    0.0065
   -178.00    0.1763    0.0081
   -177.00    0.2641    0.0107
   -176.00    0.3492    0.0143
   -175.00    0.4238    0.0189
   -174.00    0.4767    0.0246
   -173.00    0.5005    0.0312
   -172.00    0.4997    0.0389
   -171.00    0.4875    0.0475
   -170.00    0.4757    0.0572
   -169.00    0.4697    0.0678
   -168.00    0.4708    0.0794
   -167.00    0.4780    0.0919
   -166.00    0.4898    0.1054
   -165.00    0.5048    0.1197
   -164.00    0.5221    0.1350
   -163.00    0.5409    0.1511
   -162.00    0.5604    0.1681
   -161.00    0.5805    0.1860
   -160.00    0.6006    0.2046
   -159.00    0.6205    0.2240
   -158.00    0.6401    0.2443
   -157.00    0.6593    0.2652
   -156.00    0.6779    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7128    0.3323
   -153.00    0.7291    0.3559
   -152.00    0.7445    0.3802
   -151.00    0.7590    0.4051
   -150.00    0.7725    0.4305
   -149.00    0.7850    0.4564
   -148.00    0.7965    0.4828
   -147.00    0.8070    0.5096
   -146.00    0.8163    0.5369
   -145.00    0.8246    0.5646
   -144.00    0.8318    0.5926
   -143.00    0.8378    0.6209
   -142.00    0.8427    0.6495
   -141.00    0.8465    0.6784
   -140.00    0.8492    0.7075
   -139.00    0.8507    0.7368
   -138.00    0.8510    0.7662
   -137.00    0.8502    0.7957
   -136.00    0.8482    0.8253
   -135.00    0.8451    0.8549
   -134.00    0.8409    0.8845
   -133.00    0.8356    0.9141
   -132.00    0.8291    0.9436
   -131.00    0.8215    0.9730
   -130.00    0.8128    1.0023
   -129.00    0.8031    1.0314
   -128.00    0.7923    1.0603
   -127.00    0.7804    1.0889
   -126.00    0.7675    1.1172
   -125.00    0.7536    1.1452
   -124.00    0.7388    1.1729
   -123.00    0.7229    1.2002
   -122.00    0.7061    1.2270
   -121.00    0.6885    1.2534
   -120.00    0.6699    1.2793
   -119.00    0.6505    1.3047
   -118.00    0.6302    1.3296
   -117.00    0.6091    1.3539
   -116.00    0.5873    1.3775
   -115.00    0.5648    1.4006
   -114.00    0.5415    1.4229
   -113.00    0.5175    1.4446
   -112.00    0.4930    1.4655
   -111.00    0.4678    1.4858
   -110.00    0.4420    1.5052
   -109.00    0.4157    1.5238
   -108.00    0.3884    1.5417
   -107.00    0.3612    1.5587
   -106.00    0.3335    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0419    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6786
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4380    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5556    1.5748
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7077    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7377    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7764    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8231    1.1727
    -55.00   -0.8297    1.1451
    -54.00   -0.8354    1.1170
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8493    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8546
    -44.00   -0.8416    0.8249
    -43.00   -0.8372    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8190    0.7070
    -39.00   -0.8112    0.6779
    -38.00   -0.8026    0.6489
    -37.00   -0.7932    0.6202
    -36.00   -0.7830    0.5918
    -35.00   -0.7721    0.5637
    -34.00   -0.7605    0.5360
    -33.00   -0.7482    0.5086
    -32.00   -0.7353    0.4816
    -31.00   -0.7218    0.4551
    -30.00   -0.7077    0.4290
    -29.00   -0.6933    0.4034
    -28.00   -0.6785    0.3783
    -27.00   -0.6634    0.3538
    -26.00   -0.6484    0.3297
    -25.00   -0.6336    0.3062
    -24.00   -0.6194    0.2833
    -23.00   -0.6063    0.2609
    -22.00   -0.5951    0.2390
    -21.00   -0.5869    0.2175
    -20.00   -0.5836    0.1963
    -19.00   -0.5882    0.1752
    -18.00   -0.6053    0.1539
    -17.00   -0.6425    0.1319
    -16.00   -0.7106    0.1087
    -15.00   -0.8212    0.0838
    -14.00   -0.9734    0.0583
    -13.00   -1.1280    0.0356
    -12.00   -1.2113    0.0209
    -11.00   -1.1895    0.0148
    -10.00   -1.1193    0.0133
     -9.50   -1.0827    0.0127
     -9.00   -1.0316    0.0120
     -8.50   -0.9658    0.0115
     -8.00   -0.8991    0.0108
     -7.50   -0.8349    0.0102
     -7.00   -0.7691    0.0096
     -6.50   -0.7029    0.0091
     -6.00   -0.6476    0.0086
     -5.50   -0.5941    0.0081
     -5.00   -0.5417    0.0076
     -4.50   -0.4895    0.0072
     -4.00   -0.4367    0.0069
     -3.50   -0.3831    0.0066
     -3.00   -0.3295    0.0063
     -2.50   -0.2749    0.0061
     -2.00   -0.2203    0.0060
     -1.50   -0.1656    0.0059
     -1.00   -0.1104    0.0058
     -0.50   -0.0553    0.0058
      0.00    0.0000    0.0057
      0.50    0.0553    0.0058
      1.00    0.1104    0.0058
      1.50    0.1656    0.0059
      2.00    0.2204    0.0060
      2.50    0.2750    0.0061
      3.00    0.3295    0.0063
      3.50    0.3832    0.0066
      4.00    0.4367    0.0069
      4.50    0.4896    0.0072
      5.00    0.5418    0.0076
      5.50    0.5942    0.0081
      6.00    0.6476    0.0086
      6.50    0.7030    0.0091
      7.00    0.7691    0.0096
      7.50    0.8349    0.0102
      8.00    0.8992    0.0108
      8.50    0.9660    0.0115
      9.00    1.0318    0.0120
      9.50    1.0825    0.0127
     10.00    1.1191    0.0133
     10.50    1.1566    0.0138
     11.00    1.1928    0.0146
     11.50    1.2295    0.0154
     12.00    1.2715    0.0161
     12.50    1.3119    0.0169
     13.00    1.3491    0.0178
     13.50    1.3775    0.0189
     14.00    1.3899    0.0211
     14.50    1.4176    0.0226
     15.00    1.4430    0.0243
     15.50    1.4651    0.0264
     16.00    1.4823    0.0292
     16.50    1.4953    0.0327
     17.00    1.5045    0.0369
     17.50    1.5084    0.0420
     18.00    1.5049    0.0484
     18.50    1.4908    0.0564
     19.00    1.4660    0.0664
     19.50    1.4277    0.0788
     20.00    1.3807    0.0929
     20.50    1.3293    0.1084
     21.00    1.2757    0.1245
     21.50    1.2256    0.1410
     22.00    1.1850    0.1563
     22.50    1.1389    0.1734
     23.00    1.0132    0.2130
     24.50    0.9039    0.2962
     25.00    0.8853    0.2717
     26.00    0.8565    0.3002
     27.00    0.8367    0.3284
     28.00    0.8237    0.3564
     29.00    0.8160    0.3844
     30.00    0.8121    0.4124
     31.00    0.8112    0.4405
     32.00    0.8125    0.4688
     33.00    0.8152    0.4972
     34.00    0.8190    0.5258
     35.00    0.8235    0.5546
     36.00    0.8284    0.5837
     37.00    0.8334    0.6129
     38.00    0.8384    0.6422
     39.00    0.8432    0.6718
     40.00    0.8478    0.7015
     41.00    0.8519    0.7312
     42.00    0.8555    0.7611
     43.00    0.8586    0.7910
     44.00    0.8610    0.8210
     45.00    0.8628    0.8510
     46.00    0.8639    0.8809
     47.00    0.8643    0.9107
     48.00    0.8639    0.9405
     49.00    0.8627    0.9701
     50.00    0.8607    0.9996
     51.00    0.8578    1.0289
     52.00    0.8541    1.0579
     53.00    0.8496    1.0867
     54.00    0.8442    1.1152
     55.00    0.8379    1.1433
     56.00    0.8308    1.1711
     57.00    0.8228    1.1985
     58.00    0.8139    1.2254
     59.00    0.8042    1.2519
     60.00    0.7936    1.2779
     61.00    0.7821    1.3034
