AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:52 Compatible with AeroDyn v13.0.
Polar "T1_Re0.700_M0.00_N9.0 360 M" on Foil "T1_Re0.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.12021        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9650        Cn at stall value for positive angle of attack for linear Cn curve
-1.0007        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0064         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0341    0.0065
   -178.00    0.0678    0.0081
   -177.00    0.1011    0.0107
   -176.00    0.1341    0.0143
   -175.00    0.1666    0.0189
   -174.00    0.1987    0.0246
   -173.00    0.2304    0.0312
   -172.00    0.2616    0.0389
   -171.00    0.2924    0.0475
   -170.00    0.3226    0.0572
   -169.00    0.3524    0.0678
   -168.00    0.3815    0.0794
   -167.00    0.4101    0.0919
   -166.00    0.4381    0.1054
   -165.00    0.4654    0.1197
   -164.00    0.4920    0.1350
   -163.00    0.5179    0.1511
   -162.00    0.5431    0.1681
   -161.00    0.5675    0.1860
   -160.00    0.5911    0.2046
   -159.00    0.6138    0.2240
   -158.00    0.6356    0.2443
   -157.00    0.6566    0.2652
   -156.00    0.6766    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7138    0.3323
   -153.00    0.7309    0.3559
   -152.00    0.7470    0.3802
   -151.00    0.7527    0.4051
   -150.00    0.7669    0.4305
   -149.00    0.7799    0.4564
   -148.00    0.7919    0.4828
   -147.00    0.8027    0.5096
   -146.00    0.8124    0.5369
   -145.00    0.8210    0.5646
   -144.00    0.8285    0.5926
   -143.00    0.8348    0.6209
   -142.00    0.8399    0.6495
   -141.00    0.8439    0.6784
   -140.00    0.8467    0.7075
   -139.00    0.8484    0.7368
   -138.00    0.8489    0.7662
   -137.00    0.8482    0.7957
   -136.00    0.8464    0.8253
   -135.00    0.8434    0.8549
   -134.00    0.8392    0.8845
   -133.00    0.8340    0.9141
   -132.00    0.8276    0.9436
   -131.00    0.8201    0.9730
   -130.00    0.8115    1.0023
   -129.00    0.8018    1.0314
   -128.00    0.7911    1.0603
   -127.00    0.7793    1.0889
   -126.00    0.7664    1.1172
   -125.00    0.7526    1.1452
   -124.00    0.7378    1.1729
   -123.00    0.7220    1.2002
   -122.00    0.7052    1.2270
   -121.00    0.6876    1.2534
   -120.00    0.6690    1.2793
   -119.00    0.6497    1.3047
   -118.00    0.6294    1.3296
   -117.00    0.6084    1.3539
   -116.00    0.5866    1.3775
   -115.00    0.5641    1.4006
   -114.00    0.5408    1.4229
   -113.00    0.5169    1.4446
   -112.00    0.4923    1.4655
   -111.00    0.4672    1.4858
   -110.00    0.4414    1.5052
   -109.00    0.4152    1.5238
   -108.00    0.3884    1.5417
   -107.00    0.3612    1.5587
   -106.00    0.3335    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0418    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6785
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4381    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5557    1.5747
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7077    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7378    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7765    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8232    1.1727
    -55.00   -0.8298    1.1451
    -54.00   -0.8354    1.1170
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8494    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8545
    -44.00   -0.8416    0.8249
    -43.00   -0.8373    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8189    0.7070
    -39.00   -0.8112    0.6778
    -38.00   -0.8025    0.6489
    -37.00   -0.7931    0.6202
    -36.00   -0.7830    0.5918
    -35.00   -0.7720    0.5637
    -34.00   -0.7603    0.5360
    -33.00   -0.7480    0.5086
    -32.00   -0.7350    0.4817
    -31.00   -0.7214    0.4551
    -30.00   -0.7072    0.4290
    -29.00   -0.6925    0.4035
    -28.00   -0.6775    0.3784
    -27.00   -0.6621    0.3539
    -26.00   -0.6467    0.3299
    -25.00   -0.6312    0.3065
    -24.00   -0.6161    0.2836
    -23.00   -0.6017    0.2613
    -22.00   -0.5885    0.2396
    -21.00   -0.5774    0.2183
    -20.00   -0.5696    0.1975
    -19.00   -0.5671    0.1771
    -18.00   -0.5727    0.1567
    -17.00   -0.5913    0.1362
    -16.00   -0.6300    0.1151
    -15.00   -0.6980    0.0931
    -14.00   -0.8027    0.0702
    -13.00   -0.9355    0.0477
    -12.00   -1.0531    0.0293
    -11.00   -1.0969    0.0183
    -10.00   -1.0798    0.0160
     -9.50   -1.0422    0.0154
     -9.00   -1.0109    0.0144
     -8.50   -0.9736    0.0139
     -8.00   -0.9398    0.0131
     -7.50   -0.8924    0.0125
     -7.00   -0.8224    0.0118
     -6.50   -0.7532    0.0111
     -6.00   -0.6840    0.0104
     -5.50   -0.6105    0.0097
     -5.00   -0.5459    0.0091
     -4.50   -0.4804    0.0085
     -4.00   -0.4247    0.0080
     -3.50   -0.3719    0.0076
     -3.00   -0.3197    0.0072
     -2.50   -0.2670    0.0069
     -2.00   -0.2137    0.0067
     -1.50   -0.1606    0.0066
     -1.00   -0.1069    0.0065
     -0.50   -0.0535    0.0064
      0.00    0.0000    0.0064
      0.50    0.0535    0.0064
      1.00    0.1069    0.0065
      1.50    0.1606    0.0066
      2.00    0.2137    0.0067
      2.50    0.2670    0.0069
      3.00    0.3197    0.0072
      3.50    0.3719    0.0076
      4.00    0.4247    0.0080
      4.50    0.4804    0.0085
      5.00    0.5459    0.0091
      5.50    0.6105    0.0097
      6.00    0.6841    0.0104
      6.50    0.7532    0.0111
      7.00    0.8225    0.0118
      7.50    0.8926    0.0124
      8.00    0.9396    0.0131
      8.50    0.9734    0.0139
      9.00    1.0108    0.0144
      9.50    1.0422    0.0154
     10.00    1.0798    0.0160
     10.50    1.1162    0.0168
     11.00    1.1434    0.0183
     11.50    1.1838    0.0190
     12.00    1.2175    0.0200
     12.50    1.2445    0.0213
     13.00    1.2641    0.0231
     13.50    1.2675    0.0264
     14.00    1.2923    0.0284
     14.50    1.3105    0.0311
     15.00    1.3227    0.0348
     15.50    1.3294    0.0394
     16.00    1.3304    0.0451
