AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:53 Compatible with AeroDyn v13.0.
Polar "T1_Re2.100_M0.00_N9.0 360 M" on Foil "T1_Re2.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.39128        Cn slope for zero lift for linear Cn curve (1/rad)
1.1194         Cn at stall value for positive angle of attack for linear Cn curve
-1.1192        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0055         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0892    0.0065
   -178.00    0.1784    0.0081
   -177.00    0.2676    0.0107
   -176.00    0.3568    0.0143
   -175.00    0.4459    0.0189
   -174.00    0.5320    0.0246
   -173.00    0.6040    0.0312
   -172.00    0.6437    0.0389
   -171.00    0.6411    0.0475
   -170.00    0.6087    0.0572
   -169.00    0.5702    0.0678
   -168.00    0.5412    0.0794
   -167.00    0.5256    0.0919
   -166.00    0.5216    0.1054
   -165.00    0.5261    0.1197
   -164.00    0.5364    0.1350
   -163.00    0.5504    0.1511
   -162.00    0.5669    0.1681
   -161.00    0.5847    0.1860
   -160.00    0.6034    0.2046
   -159.00    0.6223    0.2240
   -158.00    0.6412    0.2443
   -157.00    0.6599    0.2652
   -156.00    0.6781    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7127    0.3323
   -153.00    0.7288    0.3559
   -152.00    0.7442    0.3802
   -151.00    0.7586    0.4051
   -150.00    0.7721    0.4305
   -149.00    0.7846    0.4564
   -148.00    0.7961    0.4828
   -147.00    0.8065    0.5096
   -146.00    0.8159    0.5369
   -145.00    0.8241    0.5646
   -144.00    0.8313    0.5926
   -143.00    0.8374    0.6209
   -142.00    0.8423    0.6495
   -141.00    0.8461    0.6784
   -140.00    0.8488    0.7075
   -139.00    0.8503    0.7368
   -138.00    0.8506    0.7662
   -137.00    0.8498    0.7957
   -136.00    0.8479    0.8253
   -135.00    0.8448    0.8549
   -134.00    0.8406    0.8845
   -133.00    0.8352    0.9141
   -132.00    0.8288    0.9436
   -131.00    0.8212    0.9730
   -130.00    0.8126    1.0023
   -129.00    0.8028    1.0314
   -128.00    0.7920    1.0603
   -127.00    0.7802    1.0889
   -126.00    0.7673    1.1172
   -125.00    0.7534    1.1452
   -124.00    0.7385    1.1729
   -123.00    0.7227    1.2002
   -122.00    0.7059    1.2270
   -121.00    0.6883    1.2534
   -120.00    0.6697    1.2793
   -119.00    0.6503    1.3047
   -118.00    0.6300    1.3296
   -117.00    0.6090    1.3539
   -116.00    0.5872    1.3775
   -115.00    0.5646    1.4006
   -114.00    0.5413    1.4229
   -113.00    0.5174    1.4446
   -112.00    0.4928    1.4655
   -111.00    0.4676    1.4858
   -110.00    0.4419    1.5052
   -109.00    0.4156    1.5238
   -108.00    0.3888    1.5417
   -107.00    0.3616    1.5587
   -106.00    0.3339    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0419    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6786
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4380    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5556    1.5748
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7076    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7377    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7764    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8231    1.1728
    -55.00   -0.8297    1.1451
    -54.00   -0.8354    1.1171
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8493    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8546
    -44.00   -0.8416    0.8249
    -43.00   -0.8372    0.7953
    -42.00   -0.8320    0.7658
    -41.00   -0.8259    0.7363
    -40.00   -0.8189    0.7070
    -39.00   -0.8112    0.6779
    -38.00   -0.8026    0.6489
    -37.00   -0.7932    0.6203
    -36.00   -0.7830    0.5919
    -35.00   -0.7721    0.5638
    -34.00   -0.7605    0.5360
    -33.00   -0.7481    0.5086
    -32.00   -0.7352    0.4817
    -31.00   -0.7217    0.4551
    -30.00   -0.7076    0.4291
    -29.00   -0.6931    0.4035
    -28.00   -0.6782    0.3784
    -27.00   -0.6631    0.3538
    -26.00   -0.6480    0.3298
    -25.00   -0.6331    0.3064
    -24.00   -0.6187    0.2834
    -23.00   -0.6054    0.2611
    -22.00   -0.5939    0.2392
    -21.00   -0.5852    0.2178
    -20.00   -0.5812    0.1967
    -19.00   -0.5846    0.1757
    -18.00   -0.5999    0.1546
    -17.00   -0.6344    0.1329
    -16.00   -0.6985    0.1101
    -15.00   -0.8044    0.0858
    -14.00   -0.9539    0.0605
    -13.00   -1.1133    0.0375
    -12.00   -1.2092    0.0220
    -11.00   -1.1982    0.0151
    -10.00   -1.1344    0.0120
     -9.50   -1.0717    0.0114
     -9.00   -1.0076    0.0109
     -8.50   -0.9424    0.0103
     -8.00   -0.8796    0.0097
     -7.50   -0.8178    0.0093
     -7.00   -0.7599    0.0088
     -6.50   -0.7065    0.0083
     -6.00   -0.6549    0.0079
     -5.50   -0.6029    0.0075
     -5.00   -0.5500    0.0071
     -4.50   -0.4962    0.0068
     -4.00   -0.4423    0.0065
     -3.50   -0.3881    0.0063
     -2.50   -0.2785    0.0059
     -2.00   -0.2230    0.0058
     -1.50   -0.1677    0.0057
     -1.00   -0.1117    0.0056
     -0.50   -0.0561    0.0056
      0.00    0.0000    0.0055
      0.50    0.0561    0.0056
      1.00    0.1117    0.0056
      1.50    0.1677    0.0057
      2.00    0.2230    0.0058
      2.50    0.2785    0.0059
      3.00    0.3335    0.0061
      3.50    0.3881    0.0063
      4.00    0.4424    0.0065
      4.50    0.4963    0.0068
      5.00    0.5501    0.0071
      5.50    0.6030    0.0075
      6.00    0.6550    0.0079
      6.50    0.7066    0.0083
      7.00    0.7600    0.0088
      7.50    0.8179    0.0093
      8.00    0.8797    0.0097
      8.50    0.9425    0.0103
      9.00    1.0078    0.0109
      9.50    1.0719    0.0114
     10.00    1.1346    0.0120
     10.50    1.1747    0.0127
     11.00    1.2134    0.0132
     11.50    1.2532    0.0137
     12.00    1.2938    0.0144
     12.50    1.3340    0.0152
     13.00    1.3702    0.0163
     13.50    1.4108    0.0170
     14.00    1.4451    0.0179
     14.50    1.4766    0.0188
     15.00    1.5053    0.0201
     15.50    1.5310    0.0216
     16.00    1.5527    0.0236
     16.50    1.5705    0.0260
     17.00    1.5821    0.0292
     17.50    1.5870    0.0335
     18.00    1.5813    0.0393
     18.50    1.5615    0.0475
     19.00    1.5407    0.0563
     19.50    1.5205    0.0656
     20.00    1.4889    0.0769
     20.50    1.4378    0.0914
     21.00    1.3817    0.1073
     21.50    1.3227    0.1241
     22.00    1.2696    0.1408
     22.50    1.2328    0.1551
     23.00    1.2019    0.1686
     23.50    1.1751    0.1820
     24.00    1.1514    0.1955
     24.50    1.1272    0.2099
     25.00    1.0764    0.2328
     26.00    1.0501    0.2737
     27.00    1.0125    0.3035
     28.00    0.9824    0.3333
     29.00    0.9586    0.3630
     30.00    0.9402    0.3926
     31.00    0.9262    0.4223
     32.00    0.9157    0.4520
     33.00    0.9081    0.4818
     34.00    0.9028    0.5116
     35.00    0.8991    0.5416
     36.00    0.8969    0.5716
     37.00    0.8956    0.6017
     38.00    0.8950    0.6319
     39.00    0.8948    0.6622
     40.00    0.8949    0.6926
     41.00    0.8951    0.7230
     42.00    0.8952    0.7535
     43.00    0.8951    0.7839
     44.00    0.8948    0.8144
     45.00    0.8940    0.8448
     46.00    0.8928    0.8751
     47.00    0.8911    0.9053
     48.00    0.8888    0.9354
     49.00    0.8859    0.9654
     50.00    0.8823    0.9951
     51.00    0.8781    1.0247
     52.00    0.8731    1.0540
     53.00    0.8674    1.0830
     54.00    0.8609    1.1117
     55.00    0.8536    1.1400
     56.00    0.8456    1.1680
     57.00    0.8367    1.1955
     58.00    0.8271    1.2227
     59.00    0.8166    1.2493
     60.00    0.8053    1.2754
     61.00    0.7932    1.3011
     62.00    0.7803    1.3261
     63.00    0.7666    1.3506
     64.00    0.7520    1.3744
     65.00    0.7367    1.3976
     66.00    0.7206    1.4201
     67.00    0.7036    1.4419
     68.00    0.6860    1.4630
     69.00    0.6675    1.4834
     70.00    0.6483    1.5029
     71.00    0.6284    1.5217
     72.00    0.6078    1.5396
     73.00    0.5865    1.5567
     74.00    0.5645    1.5730
     75.00    0.5419    1.5883
     76.00    0.5186    1.6028
     77.00    0.4947    1.6163
     78.00    0.4703    1.6289
     79.00    0.4453    1.6406
     80.00    0.4197    1.6512
     81.00    0.3936    1.6610
     82.00    0.3671    1.6697
     83.00    0.3401    1.6774
     84.00    0.3126    1.6841
     85.00    0.2848    1.6898
     86.00    0.2566    1.6945
     87.00    0.2281    1.6982
     88.00    0.1993    1.7008
     89.00    0.1702    1.7024
     90.00    0.1409    1.7030
     91.00    0.1114    1.7025
     92.00    0.0817    1.7010
     93.00    0.0519    1.6984
     94.00    0.0220    1.6949
     95.00   -0.0080    1.6903
     96.00   -0.0379    1.6846
     97.00   -0.0679    1.6780
     98.00   -0.0978    1.6704
     99.00   -0.1276    1.6617
    100.00   -0.1573    1.6521
    101.00   -0.1868    1.6415
    102.00   -0.2162    1.6300
    103.00   -0.2452    1.6175
    104.00   -0.2740    1.6040
    105.00   -0.3025    1.5897
    106.00   -0.3339    1.5744
    107.00   -0.3616    1.5583
    108.00   -0.3888    1.5413
    109.00   -0.4156    1.5235
    110.00   -0.4419    1.5049
    111.00   -0.4677    1.4855
    112.00   -0.4928    1.4653
    113.00   -0.5174    1.4443
    114.00   -0.5413    1.4227
    115.00   -0.5646    1.4003
    116.00   -0.5872    1.3773
    117.00   -0.6090    1.3537
    118.00   -0.6300    1.3294
    119.00   -0.6503    1.3046
    120.00   -0.6697    1.2792
    121.00   -0.6883    1.2533
    122.00   -0.7060    1.2269
    123.00   -0.7227    1.2000
    124.00   -0.7385    1.1728
    125.00   -0.7534    1.1451
    126.00   -0.7673    1.1171
    127.00   -0.7802    1.0888
    128.00   -0.7920    1.0602
    129.00   -0.8028    1.0313
    130.00   -0.8126    1.0022
    131.00   -0.8212    0.9730
    132.00   -0.8288    0.9436
    133.00   -0.8353    0.9140
    134.00   -0.8406    0.8845
    135.00   -0.8448    0.8548
    136.00   -0.8479    0.8252
    137.00   -0.8498    0.7956
    138.00   -0.8506    0.7661
    139.00   -0.8503    0.7367
    140.00   -0.8488    0.7074
    141.00   -0.8461    0.6784
    142.00   -0.8423    0.6495
    143.00   -0.8374    0.6209
    144.00   -0.8314    0.5925
    145.00   -0.8242    0.5645
    146.00   -0.8159    0.5369
    147.00   -0.8066    0.5096
    148.00   -0.7961    0.4827
    149.00   -0.7846    0.4563
    150.00   -0.7722    0.4304
    151.00   -0.7587    0.4050
    152.00   -0.7443    0.3802
    153.00   -0.7289    0.3559
    154.00   -0.7128    0.3323
    155.00   -0.6959    0.3092
    156.00   -0.6782    0.2869
    157.00   -0.6601    0.2652
    158.00   -0.6414    0.2442
    159.00   -0.6225    0.2240
    160.00   -0.6036    0.2046
    161.00   -0.5850    0.1860
    162.00   -0.5672    0.1681
    163.00   -0.5508    0.1511
    164.00   -0.5368    0.1350
    165.00   -0.5266    0.1197
    166.00   -0.5222    0.1054
    167.00   -0.5263    0.0919
    168.00   -0.5418    0.0794
    169.00   -0.5706    0.0678
    170.00   -0.6087    0.0572
    171.00   -0.6407    0.0475
    172.00   -0.6431    0.0389
    173.00   -0.6036    0.0312
