AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:52 Compatible with AeroDyn v13.0.
Polar "T1_Re1.200_M0.00_N9.0 360 M" on Foil "T1_Re1.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.26905        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0946        Cn at stall value for positive angle of attack for linear Cn curve
-1.1668        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0058         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0877    0.0065
   -178.00    0.1749    0.0081
   -177.00    0.2588    0.0107
   -176.00    0.3328    0.0143
   -175.00    0.3879    0.0189
   -174.00    0.4191    0.0246
   -173.00    0.4302    0.0312
   -172.00    0.4308    0.0389
   -171.00    0.4295    0.0475
   -170.00    0.4312    0.0572
   -169.00    0.4374    0.0678
   -168.00    0.4479    0.0794
   -167.00    0.4619    0.0919
   -166.00    0.4785    0.1054
   -165.00    0.4969    0.1197
   -164.00    0.5166    0.1350
   -163.00    0.5370    0.1511
   -162.00    0.5577    0.1681
   -161.00    0.5786    0.1860
   -160.00    0.5993    0.2046
   -159.00    0.6197    0.2240
   -158.00    0.6396    0.2443
   -157.00    0.6590    0.2652
   -156.00    0.6777    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7129    0.3323
   -153.00    0.7293    0.3559
   -152.00    0.7447    0.3802
   -151.00    0.7592    0.4051
   -150.00    0.7728    0.4305
   -149.00    0.7853    0.4564
   -148.00    0.7968    0.4828
   -147.00    0.8073    0.5096
   -146.00    0.8166    0.5369
   -145.00    0.8249    0.5646
   -144.00    0.8321    0.5926
   -143.00    0.8381    0.6209
   -142.00    0.8430    0.6495
   -141.00    0.8468    0.6784
   -140.00    0.8494    0.7075
   -139.00    0.8509    0.7368
   -138.00    0.8512    0.7662
   -137.00    0.8504    0.7957
   -136.00    0.8484    0.8253
   -135.00    0.8453    0.8549
   -134.00    0.8411    0.8845
   -133.00    0.8357    0.9141
   -132.00    0.8293    0.9436
   -131.00    0.8217    0.9730
   -130.00    0.8130    1.0023
   -129.00    0.8032    1.0314
   -128.00    0.7924    1.0603
   -127.00    0.7806    1.0889
   -126.00    0.7677    1.1172
   -125.00    0.7538    1.1452
   -124.00    0.7389    1.1729
   -123.00    0.7231    1.2002
   -122.00    0.7063    1.2270
   -121.00    0.6886    1.2534
   -120.00    0.6700    1.2793
   -119.00    0.6506    1.3047
   -118.00    0.6303    1.3296
   -117.00    0.6093    1.3539
   -116.00    0.5874    1.3775
   -115.00    0.5649    1.4006
   -114.00    0.5416    1.4229
   -113.00    0.5177    1.4446
   -112.00    0.4931    1.4655
   -111.00    0.4679    1.4858
   -110.00    0.4421    1.5052
   -109.00    0.4152    1.5238
   -108.00    0.3884    1.5417
   -107.00    0.3612    1.5587
   -106.00    0.3335    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0419    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6786
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4380    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
