AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:52 Compatible with AeroDyn v13.0.
Polar "T1_Re0.800_M0.00_N9.0 360 M" on Foil "T1_Re0.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.16011        Cn slope for zero lift for linear Cn curve (1/rad)
0.9388         Cn at stall value for positive angle of attack for linear Cn curve
-0.9390        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0062         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0385    0.0065
   -178.00    0.0751    0.0081
   -177.00    0.1101    0.0107
   -176.00    0.1439    0.0143
   -175.00    0.1767    0.0189
   -174.00    0.2087    0.0246
   -173.00    0.2400    0.0312
   -172.00    0.2707    0.0389
   -171.00    0.3008    0.0475
   -170.00    0.3304    0.0572
   -169.00    0.3594    0.0678
   -168.00    0.3879    0.0794
   -167.00    0.4158    0.0919
   -166.00    0.4431    0.1054
   -165.00    0.4697    0.1197
   -164.00    0.4958    0.1350
   -163.00    0.5211    0.1511
   -162.00    0.5458    0.1681
   -161.00    0.5697    0.1860
   -160.00    0.5928    0.2046
   -159.00    0.6151    0.2240
   -158.00    0.6366    0.2443
   -157.00    0.6572    0.2652
   -156.00    0.6769    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7136    0.3323
   -153.00    0.7304    0.3559
   -152.00    0.7463    0.3802
   -151.00    0.7612    0.4051
   -150.00    0.7750    0.4305
   -149.00    0.7877    0.4564
   -148.00    0.7994    0.4828
   -147.00    0.8099    0.5096
   -146.00    0.8194    0.5369
   -145.00    0.8277    0.5646
   -144.00    0.8350    0.5926
   -143.00    0.8410    0.6209
   -142.00    0.8460    0.6495
   -141.00    0.8497    0.6784
   -140.00    0.8524    0.7075
   -139.00    0.8538    0.7368
   -138.00    0.8541    0.7662
   -137.00    0.8533    0.7957
   -136.00    0.8513    0.8253
   -135.00    0.8482    0.8549
   -134.00    0.8439    0.8845
   -133.00    0.8385    0.9141
   -132.00    0.8320    0.9436
   -131.00    0.8244    0.9730
   -130.00    0.8115    1.0023
   -129.00    0.8018    1.0314
   -128.00    0.7911    1.0603
   -127.00    0.7793    1.0889
   -126.00    0.7664    1.1172
   -125.00    0.7526    1.1452
   -124.00    0.7378    1.1729
   -123.00    0.7220    1.2002
   -122.00    0.7052    1.2270
   -121.00    0.6876    1.2534
   -120.00    0.6690    1.2793
   -119.00    0.6497    1.3047
   -118.00    0.6294    1.3296
   -117.00    0.6084    1.3539
   -116.00    0.5866    1.3775
   -115.00    0.5641    1.4006
   -114.00    0.5408    1.4229
   -113.00    0.5169    1.4446
   -112.00    0.4923    1.4655
   -111.00    0.4672    1.4858
   -110.00    0.4414    1.5052
   -109.00    0.4152    1.5238
   -108.00    0.3884    1.5417
   -107.00    0.3612    1.5587
   -106.00    0.3335    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
