AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:52 Compatible with AeroDyn v13.0.
Polar "T1_Re0.300_M0.00_N9.0 360 M" on Foil "T1_Re0.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.23845        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0091        Cn at stall value for positive angle of attack for linear Cn curve
-1.0787        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0083         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0846    0.0065
   -178.00    0.1668    0.0081
   -177.00    0.2419    0.0107
   -176.00    0.3030    0.0143
   -175.00    0.3450    0.0189
   -174.00    0.3690    0.0246
   -173.00    0.3813    0.0312
   -172.00    0.3888    0.0389
   -171.00    0.3964    0.0475
   -170.00    0.4064    0.0572
   -169.00    0.4193    0.0678
   -168.00    0.4348    0.0794
   -167.00    0.4525    0.0919
   -166.00    0.4717    0.1054
   -165.00    0.4921    0.1197
   -164.00    0.5131    0.1350
   -163.00    0.5345    0.1511
   -162.00    0.5559    0.1681
   -161.00    0.5773    0.1860
   -160.00    0.5984    0.2046
   -159.00    0.6191    0.2240
   -158.00    0.6392    0.2443
   -157.00    0.6588    0.2652
   -156.00    0.6776    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7130    0.3323
   -153.00    0.7294    0.3559
   -152.00    0.7449    0.3802
   -151.00    0.7594    0.4051
   -150.00    0.7730    0.4305
   -149.00    0.7855    0.4564
   -148.00    0.7970    0.4828
   -147.00    0.8075    0.5096
   -146.00    0.8168    0.5369
   -145.00    0.8251    0.5646
   -144.00    0.8323    0.5926
   -143.00    0.8383    0.6209
   -142.00    0.8432    0.6495
   -141.00    0.8470    0.6784
   -140.00    0.8496    0.7075
   -139.00    0.8511    0.7368
   -138.00    0.8514    0.7662
   -137.00    0.8506    0.7957
   -136.00    0.8486    0.8253
   -135.00    0.8455    0.8549
   -134.00    0.8413    0.8845
   -133.00    0.8359    0.9141
   -132.00    0.8294    0.9436
   -131.00    0.8218    0.9730
   -130.00    0.8132    1.0023
   -129.00    0.8034    1.0314
   -128.00    0.7926    1.0603
   -127.00    0.7807    1.0889
   -126.00    0.7678    1.1172
   -125.00    0.7539    1.1452
   -124.00    0.7390    1.1729
   -123.00    0.7232    1.2002
   -122.00    0.7064    1.2270
   -121.00    0.6887    1.2534
   -120.00    0.6701    1.2793
   -119.00    0.6507    1.3047
   -118.00    0.6304    1.3296
   -117.00    0.6094    1.3539
   -116.00    0.5875    1.3775
   -115.00    0.5650    1.4006
   -114.00    0.5417    1.4229
   -113.00    0.5177    1.4446
   -112.00    0.4932    1.4655
   -111.00    0.4672    1.4858
   -110.00    0.4414    1.5052
   -109.00    0.4152    1.5238
   -108.00    0.3884    1.5417
