AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:53 Compatible with AeroDyn v13.0.
Polar "T1_Re2.200_M0.00_N9.0 360 M" on Foil "T1_Re2.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.39218        Cn slope for zero lift for linear Cn curve (1/rad)
1.1171         Cn at stall value for positive angle of attack for linear Cn curve
-1.1169        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0055         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0894    0.0065
   -178.00    0.1788    0.0081
   -177.00    0.2682    0.0107
   -176.00    0.3577    0.0143
   -175.00    0.4470    0.0189
   -174.00    0.5345    0.0246
   -173.00    0.6102    0.0312
   -172.00    0.6557    0.0389
   -171.00    0.6576    0.0475
   -170.00    0.6253    0.0572
   -169.00    0.5837    0.0678
   -168.00    0.5508    0.0794
   -167.00    0.5320    0.0919
   -166.00    0.5257    0.1054
   -165.00    0.5288    0.1197
   -164.00    0.5381    0.1350
   -163.00    0.5515    0.1511
   -162.00    0.5676    0.1681
   -161.00    0.5852    0.1860
   -160.00    0.6037    0.2046
   -159.00    0.6225    0.2240
   -158.00    0.6413    0.2443
   -157.00    0.6600    0.2652
   -156.00    0.6781    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7127    0.3323
   -153.00    0.7288    0.3559
   -152.00    0.7441    0.3802
   -151.00    0.7586    0.4051
   -150.00    0.7720    0.4305
   -149.00    0.7845    0.4564
   -148.00    0.7960    0.4828
   -147.00    0.8065    0.5096
   -146.00    0.8158    0.5369
   -145.00    0.8241    0.5646
   -144.00    0.8313    0.5926
   -143.00    0.8373    0.6209
   -142.00    0.8423    0.6495
   -141.00    0.8461    0.6784
   -140.00    0.8487    0.7075
   -139.00    0.8502    0.7368
   -138.00    0.8506    0.7662
   -137.00    0.8498    0.7957
   -136.00    0.8479    0.8253
   -135.00    0.8448    0.8549
   -134.00    0.8406    0.8845
   -133.00    0.8352    0.9141
   -132.00    0.8288    0.9436
   -131.00    0.8212    0.9730
   -130.00    0.8125    1.0023
   -129.00    0.8028    1.0314
   -128.00    0.7920    1.0603
   -127.00    0.7801    1.0889
   -126.00    0.7673    1.1172
   -125.00    0.7534    1.1452
   -124.00    0.7385    1.1729
   -123.00    0.7227    1.2002
   -122.00    0.7059    1.2270
   -121.00    0.6882    1.2534
   -120.00    0.6697    1.2793
   -119.00    0.6503    1.3047
   -118.00    0.6300    1.3296
   -117.00    0.6090    1.3539
   -116.00    0.5871    1.3775
   -115.00    0.5646    1.4006
   -114.00    0.5413    1.4229
   -113.00    0.5174    1.4446
   -112.00    0.4928    1.4655
   -111.00    0.4676    1.4858
   -110.00    0.4419    1.5052
   -109.00    0.4156    1.5238
   -108.00    0.3888    1.5417
   -107.00    0.3616    1.5587
   -106.00    0.3339    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0419    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6786
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4380    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5556    1.5748
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7076    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7377    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7764    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8231    1.1728
    -55.00   -0.8297    1.1451
    -54.00   -0.8354    1.1171
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8493    0.9138
    -46.00   -0.8476    0.8842
    -45.00   -0.8451    0.8546
    -44.00   -0.8416    0.8249
    -43.00   -0.8372    0.7953
    -42.00   -0.8320    0.7658
    -41.00   -0.8259    0.7363
    -40.00   -0.8189    0.7070
    -39.00   -0.8111    0.6779
    -38.00   -0.8025    0.6489
    -37.00   -0.7932    0.6203
    -36.00   -0.7830    0.5919
    -35.00   -0.7721    0.5638
    -34.00   -0.7604    0.5360
    -33.00   -0.7481    0.5087
    -32.00   -0.7352    0.4817
    -31.00   -0.7216    0.4551
    -30.00   -0.7076    0.4291
    -29.00   -0.6930    0.4035
    -28.00   -0.6782    0.3784
    -27.00   -0.6631    0.3538
    -26.00   -0.6480    0.3298
    -25.00   -0.6330    0.3064
    -24.00   -0.6186    0.2835
    -23.00   -0.6052    0.2611
    -22.00   -0.5936    0.2392
    -21.00   -0.5849    0.2178
    -20.00   -0.5807    0.1967
    -19.00   -0.5839    0.1758
    -18.00   -0.5989    0.1548
    -17.00   -0.6329    0.1331
    -16.00   -0.6962    0.1104
    -15.00   -0.8011    0.0862
    -14.00   -0.9501    0.0609
    -13.00   -1.1103    0.0379
    -12.00   -1.2086    0.0222
    -11.00   -1.1999    0.0152
    -10.00   -1.1320    0.0119
     -9.50   -1.0696    0.0113
     -9.00   -1.0053    0.0108
     -8.50   -0.9402    0.0102
     -8.00   -0.8781    0.0096
     -7.50   -0.8169    0.0092
     -7.00   -0.7611    0.0087
     -6.50   -0.7080    0.0083
     -6.00   -0.6560    0.0079
     -5.50   -0.6036    0.0075
     -5.00   -0.5508    0.0071
     -4.50   -0.4966    0.0068
     -4.00   -0.4430    0.0065
     -3.50   -0.3886    0.0063
     -3.00   -0.3338    0.0060
     -2.50   -0.2787    0.0059
     -1.50   -0.1677    0.0056
     -1.00   -0.1120    0.0056
     -0.50   -0.0560    0.0056
      0.00   -0.0000    0.0055
      0.50    0.0560    0.0056
      1.00    0.1120    0.0056
      1.50    0.1677    0.0056
      2.00    0.2235    0.0058
      2.50    0.2787    0.0059
      3.00    0.3338    0.0060
      3.50    0.3886    0.0063
      4.00    0.4430    0.0065
      4.50    0.4967    0.0068
      5.00    0.5508    0.0071
      5.50    0.6037    0.0075
      6.00    0.6561    0.0079
      6.50    0.7081    0.0083
      7.00    0.7612    0.0087
      7.50    0.8170    0.0092
      8.00    0.8782    0.0096
      8.50    0.9403    0.0102
      9.00    1.0054    0.0108
      9.50    1.0697    0.0113
     10.00    1.1322    0.0119
     10.50    1.1776    0.0126
     11.00    1.2161    0.0130
     11.50    1.2555    0.0136
     12.00    1.2957    0.0142
     12.50    1.3357    0.0151
     13.00    1.3737    0.0161
     13.50    1.4149    0.0168
     14.00    1.4502    0.0176
     14.50    1.4816    0.0186
     15.00    1.5104    0.0198
     15.50    1.5361    0.0213
     16.00    1.5576    0.0232
     16.50    1.5751    0.0257
     17.00    1.5864    0.0289
     17.50    1.5907    0.0331
     18.00    1.5831    0.0391
     18.50    1.5714    0.0463
     19.00    1.5644    0.0532
     19.50    1.5478    0.0618
     20.00    1.5195    0.0724
     20.50    1.4735    0.0859
     21.00    1.4198    0.1012
     21.50    1.3595    0.1179
     22.00    1.3013    0.1351
     22.50    1.2502    0.1519
     23.00    1.2155    0.1659
     23.50    1.1869    0.1795
     24.00    1.1613    0.1932
     24.50    1.1369    0.2074
     25.00    1.1105    0.2230
     26.00    1.0593    0.2726
     27.00    1.0211    0.3024
     28.00    0.9904    0.3322
     29.00    0.9660    0.3620
     30.00    0.9470    0.3917
     31.00    0.9324    0.4214
     32.00    0.9215    0.4512
     33.00    0.9133    0.4810
     34.00    0.9075    0.5109
     35.00    0.9035    0.5409
     36.00    0.9009    0.5710
     37.00    0.8992    0.6011
     38.00    0.8983    0.6314
     39.00    0.8979    0.6617
     40.00    0.8978    0.6921
     41.00    0.8977    0.7226
     42.00    0.8977    0.7530
     43.00    0.8974    0.7835
     44.00    0.8969    0.8140
     45.00    0.8960    0.8444
     46.00    0.8946    0.8747
     47.00    0.8928    0.9050
     48.00    0.8904    0.9351
     49.00    0.8874    0.9651
     50.00    0.8837    0.9949
     51.00    0.8794    1.0244
     52.00    0.8743    1.0537
     53.00    0.8685    1.0827
     54.00    0.8620    1.1114
     55.00    0.8547    1.1398
     56.00    0.8466    1.1678
     57.00    0.8376    1.1954
     58.00    0.8279    1.2225
     59.00    0.8174    1.2491
     60.00    0.8061    1.2753
     61.00    0.7939    1.3009
     62.00    0.7810    1.3260
     63.00    0.7672    1.3504
     64.00    0.7527    1.3743
     65.00    0.7373    1.3975
     66.00    0.7211    1.4200
     67.00    0.7042    1.4418
     68.00    0.6865    1.4629
     69.00    0.6680    1.4833
     70.00    0.6488    1.5028
     71.00    0.6289    1.5216
     72.00    0.6083    1.5395
     73.00    0.5869    1.5566
     74.00    0.5649    1.5729
     75.00    0.5423    1.5882
     76.00    0.5190    1.6027
     77.00    0.4951    1.6162
     78.00    0.4706    1.6288
     79.00    0.4456    1.6405
     80.00    0.4200    1.6512
     81.00    0.3939    1.6609
     82.00    0.3674    1.6696
     83.00    0.3404    1.6774
     84.00    0.3129    1.6841
     85.00    0.2851    1.6898
     86.00    0.2569    1.6945
     87.00    0.2284    1.6981
     88.00    0.1995    1.7008
     89.00    0.1704    1.7024
     90.00    0.1411    1.7029
     91.00    0.1116    1.7025
     92.00    0.0819    1.7009
     93.00    0.0521    1.6984
     94.00    0.0222    1.6948
     95.00   -0.0078    1.6902
     96.00   -0.0378    1.6846
     97.00   -0.0677    1.6780
     98.00   -0.0976    1.6703
     99.00   -0.1275    1.6617
    100.00   -0.1572    1.6521
    101.00   -0.1867    1.6415
    102.00   -0.2160    1.6299
    103.00   -0.2451    1.6174
    104.00   -0.2739    1.6040
    105.00   -0.3024    1.5897
    106.00   -0.3339    1.5744
    107.00   -0.3616    1.5583
    108.00   -0.3888    1.5413
    109.00   -0.4156    1.5235
