AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:53 Compatible with AeroDyn v13.0.
Polar "T1_Re1.700_M0.00_N9.0 360 M" on Foil "T1_Re1.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.34781        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0698        Cn at stall value for positive angle of attack for linear Cn curve
-1.1157        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0056         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0887    0.0065
   -178.00    0.1773    0.0081
   -177.00    0.2660    0.0107
   -176.00    0.3545    0.0143
   -175.00    0.4405    0.0189
   -174.00    0.5152    0.0246
   -173.00    0.5642    0.0312
   -172.00    0.5776    0.0389
   -171.00    0.5624    0.0475
   -170.00    0.5365    0.0572
   -169.00    0.5145    0.0678
   -168.00    0.5021    0.0794
   -167.00    0.4994    0.0919
   -166.00    0.5043    0.1054
   -165.00    0.5147    0.1197
   -164.00    0.5288    0.1350
   -163.00    0.5454    0.1511
   -162.00    0.5636    0.1681
   -161.00    0.5825    0.1860
   -160.00    0.6019    0.2046
   -159.00    0.6214    0.2240
   -158.00    0.6407    0.2443
   -157.00    0.6596    0.2652
   -156.00    0.6780    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7128    0.3323
   -153.00    0.7290    0.3559
   -152.00    0.7443    0.3802
   -151.00    0.7588    0.4051
   -150.00    0.7723    0.4305
   -149.00    0.7848    0.4564
   -148.00    0.7963    0.4828
   -147.00    0.8067    0.5096
   -146.00    0.8161    0.5369
   -145.00    0.8244    0.5646
   -144.00    0.8315    0.5926
   -143.00    0.8376    0.6209
   -142.00    0.8425    0.6495
   -141.00    0.8463    0.6784
   -140.00    0.8489    0.7075
   -139.00    0.8504    0.7368
   -138.00    0.8508    0.7662
   -137.00    0.8500    0.7957
   -136.00    0.8480    0.8253
   -135.00    0.8450    0.8549
   -134.00    0.8407    0.8845
   -133.00    0.8354    0.9141
   -132.00    0.8289    0.9436
   -131.00    0.8213    0.9730
   -130.00    0.8127    1.0023
   -129.00    0.8029    1.0314
   -128.00    0.7921    1.0603
   -127.00    0.7803    1.0889
   -126.00    0.7674    1.1172
   -125.00    0.7535    1.1452
   -124.00    0.7386    1.1729
   -123.00    0.7228    1.2002
   -122.00    0.7060    1.2270
   -121.00    0.6884    1.2534
   -120.00    0.6698    1.2793
   -119.00    0.6504    1.3047
   -118.00    0.6301    1.3296
   -117.00    0.6091    1.3539
   -116.00    0.5872    1.3775
   -115.00    0.5647    1.4006
   -114.00    0.5414    1.4229
   -113.00    0.5175    1.4446
   -112.00    0.4929    1.4655
   -111.00    0.4677    1.4858
   -110.00    0.4420    1.5052
   -109.00    0.4157    1.5238
   -108.00    0.3889    1.5417
   -107.00    0.3617    1.5587
   -106.00    0.3335    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0419    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6786
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4380    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5556    1.5748
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7076    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7377    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7764    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8231    1.1727
    -55.00   -0.8297    1.1451
    -54.00   -0.8354    1.1170
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8493    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8546
    -44.00   -0.8416    0.8249
    -43.00   -0.8372    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8190    0.7070
    -39.00   -0.8112    0.6779
    -38.00   -0.8026    0.6489
    -37.00   -0.7932    0.6203
    -36.00   -0.7830    0.5919
    -35.00   -0.7721    0.5638
    -34.00   -0.7605    0.5360
    -33.00   -0.7482    0.5086
    -32.00   -0.7352    0.4817
    -31.00   -0.7217    0.4551
    -30.00   -0.7077    0.4290
    -29.00   -0.6932    0.4034
    -28.00   -0.6783    0.3784
    -27.00   -0.6633    0.3538
    -26.00   -0.6482    0.3298
    -25.00   -0.6334    0.3063
    -24.00   -0.6191    0.2834
    -23.00   -0.6059    0.2610
    -22.00   -0.5945    0.2391
    -21.00   -0.5860    0.2176
    -20.00   -0.5824    0.1965
    -19.00   -0.5864    0.1754
    -18.00   -0.6026    0.1542
    -17.00   -0.6384    0.1324
    -16.00   -0.7046    0.1094
    -15.00   -0.8128    0.0848
    -14.00   -0.9637    0.0594
    -13.00   -1.1209    0.0366
    -12.00   -1.2104    0.0214
    -11.00   -1.1939    0.0150
    -10.00   -1.1306    0.0126
     -9.50   -1.0826    0.0121
     -9.00   -1.0193    0.0114
     -8.50   -0.9535    0.0109
     -8.00   -0.8875    0.0103
     -7.50   -0.8249    0.0097
     -7.00   -0.7612    0.0092
     -6.50   -0.7042    0.0087
     -6.00   -0.6498    0.0082
     -5.50   -0.5980    0.0078
     -5.00   -0.5460    0.0074
     -4.50   -0.4929    0.0070
     -4.00   -0.4396    0.0067
     -3.50   -0.3858    0.0064
     -3.00   -0.3315    0.0062
     -2.50   -0.2768    0.0060
     -2.00   -0.2217    0.0059
     -1.50   -0.1667    0.0058
     -1.00   -0.1111    0.0057
     -0.50   -0.0558    0.0057
      0.00    0.0000    0.0056
      0.50    0.0558    0.0057
      1.00    0.1111    0.0057
      1.50    0.1667    0.0058
      2.00    0.2217    0.0059
      2.50    0.2768    0.0060
      3.00    0.3315    0.0062
      3.50    0.3858    0.0064
      4.00    0.4396    0.0067
      4.50    0.4930    0.0070
      5.00    0.5461    0.0074
      5.50    0.5980    0.0078
      6.00    0.6499    0.0082
      6.50    0.7042    0.0087
      7.00    0.7613    0.0092
      7.50    0.8249    0.0097
      8.00    0.8875    0.0103
      8.50    0.9536    0.0109
      9.00    1.0194    0.0114
      9.50    1.0828    0.0121
     10.00    1.1304    0.0126
     10.50    1.1658    0.0132
     11.00    1.2010    0.0140
     11.50    1.2418    0.0145
     12.00    1.2835    0.0152
     12.50    1.3242    0.0160
     13.00    1.3618    0.0169
     13.50    1.3864    0.0184
     14.00    1.4191    0.0193
     14.50    1.4499    0.0205
     15.00    1.4776    0.0219
     15.50    1.5015    0.0237
     16.00    1.5225    0.0259
     16.50    1.5395    0.0286
     17.00    1.5528    0.0320
     17.50    1.5594    0.0363
     18.00    1.5574    0.0420
     18.50    1.5457    0.0494
     19.00    1.5197    0.0591
     19.50    1.4816    0.0710
     20.00    1.4283    0.0858
     20.50    1.3696    0.1020
     21.00    1.3039    0.1199
     21.50    1.2420    0.1382
     22.00    1.1816    0.1571
     22.50    1.1573    0.1697
     23.00    1.1353    0.1825
     23.50    1.1130    0.1960
     24.00    1.0694    0.2161
     24.50    0.9232    0.2809
     25.00    0.9025    0.2697
     26.00    0.8700    0.2986
     27.00    0.8473    0.3271
     28.00    0.8321    0.3554
     29.00    0.8227    0.3835
     30.00    0.8175    0.4117
     31.00    0.8156    0.4399
     32.00    0.8160    0.4683
     33.00    0.8181    0.4968
     34.00    0.8214    0.5255
     35.00    0.8255    0.5544
     36.00    0.8301    0.5834
     37.00    0.8348    0.6127
     38.00    0.8396    0.6421
     39.00    0.8443    0.6716
     40.00    0.8486    0.7013
     41.00    0.8526    0.7311
     42.00    0.8562    0.7610
     43.00    0.8592    0.7910
     44.00    0.8615    0.8209
     45.00    0.8633    0.8509
     46.00    0.8643    0.8808
     47.00    0.8646    0.9107
     48.00    0.8642    0.9405
     49.00    0.8629    0.9701
     50.00    0.8609    0.9996
     51.00    0.8580    1.0288
     52.00    0.8543    1.0579
     53.00    0.8498    1.0867
     54.00    0.8443    1.1151
     55.00    0.8381    1.1433
     56.00    0.8309    1.1711
     57.00    0.8229    1.1985
     58.00    0.8140    1.2254
     59.00    0.8043    1.2519
     60.00    0.7936    1.2779
     61.00    0.7821    1.3034
     62.00    0.7698    1.3283
     63.00    0.7566    1.3527
     64.00    0.7425    1.3764
     65.00    0.7277    1.3995
