AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:52 Compatible with AeroDyn v13.0.
Polar "T1_Re0.400_M0.00_N9.0 360 M" on Foil "T1_Re0.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.01640        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0282        Cn at stall value for positive angle of attack for linear Cn curve
-1.0746        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0074         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0821    0.0065
   -178.00    0.1587    0.0081
   -177.00    0.2243    0.0107
   -176.00    0.2741    0.0143
   -175.00    0.3080    0.0189
   -174.00    0.3299    0.0246
   -173.00    0.3454    0.0312
   -172.00    0.3589    0.0389
   -171.00    0.3729    0.0475
   -170.00    0.3885    0.0572
   -169.00    0.4059    0.0678
   -168.00    0.4249    0.0794
   -167.00    0.4452    0.0919
   -166.00    0.4663    0.1054
   -165.00    0.4881    0.1197
   -164.00    0.5102    0.1350
   -163.00    0.5323    0.1511
   -162.00    0.5544    0.1681
   -161.00    0.5762    0.1860
   -160.00    0.5976    0.2046
   -159.00    0.6186    0.2240
   -158.00    0.6389    0.2443
   -157.00    0.6586    0.2652
   -156.00    0.6776    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7131    0.3323
   -153.00    0.7295    0.3559
   -152.00    0.7450    0.3802
   -151.00    0.7596    0.4051
   -150.00    0.7732    0.4305
   -149.00    0.7857    0.4564
   -148.00    0.7972    0.4828
   -147.00    0.8077    0.5096
   -146.00    0.8171    0.5369
   -145.00    0.8253    0.5646
   -144.00    0.8325    0.5926
   -143.00    0.8385    0.6209
   -142.00    0.8434    0.6495
   -141.00    0.8472    0.6784
   -140.00    0.8498    0.7075
   -139.00    0.8513    0.7368
   -138.00    0.8516    0.7662
   -137.00    0.8508    0.7957
   -136.00    0.8488    0.8253
   -135.00    0.8457    0.8549
   -134.00    0.8415    0.8845
   -133.00    0.8361    0.9141
   -132.00    0.8296    0.9436
   -131.00    0.8220    0.9730
   -130.00    0.8133    1.0023
   -129.00    0.8036    1.0314
   -128.00    0.7927    1.0603
   -127.00    0.7809    1.0889
   -126.00    0.7680    1.1172
   -125.00    0.7541    1.1452
   -124.00    0.7392    1.1729
   -123.00    0.7233    1.2002
   -122.00    0.7065    1.2270
   -121.00    0.6888    1.2534
   -120.00    0.6703    1.2793
   -119.00    0.6508    1.3047
   -118.00    0.6305    1.3296
   -117.00    0.6095    1.3539
   -116.00    0.5876    1.3775
   -115.00    0.5651    1.4006
   -114.00    0.5418    1.4229
   -113.00    0.5178    1.4446
   -112.00    0.4923    1.4655
   -111.00    0.4672    1.4858
   -110.00    0.4414    1.5052
   -109.00    0.4152    1.5238
   -108.00    0.3884    1.5417
   -107.00    0.3612    1.5587
   -106.00    0.3335    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0418    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6785
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4381    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5557    1.5747
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7077    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7378    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7765    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7979    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8232    1.1727
    -55.00   -0.8298    1.1451
    -54.00   -0.8355    1.1170
    -53.00   -0.8402    1.0887
    -52.00   -0.8441    1.0600
    -51.00   -0.8470    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8502    0.9433
    -47.00   -0.8494    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8545
    -44.00   -0.8416    0.8249
    -43.00   -0.8373    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8190    0.7069
    -39.00   -0.8112    0.6778
    -38.00   -0.8026    0.6489
    -37.00   -0.7932    0.6202
    -36.00   -0.7830    0.5918
    -35.00   -0.7721    0.5637
    -34.00   -0.7605    0.5359
    -33.00   -0.7481    0.5086
    -32.00   -0.7351    0.4816
    -31.00   -0.7216    0.4550
    -30.00   -0.7074    0.4290
    -29.00   -0.6928    0.4034
    -28.00   -0.6778    0.3783
    -27.00   -0.6626    0.3537
    -26.00   -0.6472    0.3297
    -25.00   -0.6320    0.3063
    -24.00   -0.6171    0.2834
    -23.00   -0.6029    0.2610
    -22.00   -0.5902    0.2392
    -21.00   -0.5797    0.2179
    -20.00   -0.5728    0.1970
    -19.00   -0.5716    0.1763
    -18.00   -0.5793    0.1557
    -17.00   -0.6011    0.1348
    -16.00   -0.6443    0.1132
    -15.00   -0.7184    0.0905
    -14.00   -0.8286    0.0670
    -13.00   -0.9606    0.0445
    -12.00   -1.0659    0.0269
