AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:52 Compatible with AeroDyn v13.0.
Polar "T1_Re0.900_M0.00_N9.0 360 M" on Foil "T1_Re0.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.19293        Cn slope for zero lift for linear Cn curve (1/rad)
0.9798         Cn at stall value for positive angle of attack for linear Cn curve
-0.9800        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0061         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0684    0.0065
   -178.00    0.1241    0.0081
   -177.00    0.1681    0.0107
   -176.00    0.2034    0.0143
   -175.00    0.2330    0.0189
   -174.00    0.2595    0.0246
   -173.00    0.2845    0.0312
   -172.00    0.3088    0.0389
   -171.00    0.3330    0.0475
   -170.00    0.3574    0.0572
   -169.00    0.3818    0.0678
   -168.00    0.4064    0.0794
   -167.00    0.4310    0.0919
   -166.00    0.4555    0.1054
   -165.00    0.4799    0.1197
   -164.00    0.5039    0.1350
   -163.00    0.5276    0.1511
   -162.00    0.5509    0.1681
   -161.00    0.5736    0.1860
   -160.00    0.5958    0.2046
   -159.00    0.6173    0.2240
   -158.00    0.6381    0.2443
   -157.00    0.6581    0.2652
   -156.00    0.6773    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7132    0.3323
   -153.00    0.7298    0.3559
   -152.00    0.7454    0.3802
   -151.00    0.7601    0.4051
   -150.00    0.7737    0.4305
   -149.00    0.7863    0.4564
   -148.00    0.7979    0.4828
   -147.00    0.8083    0.5096
   -146.00    0.8177    0.5369
   -145.00    0.8260    0.5646
   -144.00    0.8332    0.5926
   -143.00    0.8392    0.6209
   -142.00    0.8441    0.6495
   -141.00    0.8479    0.6784
   -140.00    0.8505    0.7075
   -139.00    0.8519    0.7368
   -138.00    0.8522    0.7662
   -137.00    0.8514    0.7957
   -136.00    0.8494    0.8253
   -135.00    0.8463    0.8549
   -134.00    0.8420    0.8845
   -133.00    0.8367    0.9141
   -132.00    0.8302    0.9436
   -131.00    0.8225    0.9730
   -130.00    0.8138    1.0023
   -129.00    0.8041    1.0314
   -128.00    0.7932    1.0603
   -127.00    0.7813    1.0889
   -126.00    0.7684    1.1172
   -125.00    0.7545    1.1452
   -124.00    0.7396    1.1729
   -123.00    0.7238    1.2002
   -122.00    0.7070    1.2270
   -121.00    0.6892    1.2534
   -120.00    0.6707    1.2793
   -119.00    0.6512    1.3047
   -118.00    0.6309    1.3296
   -117.00    0.6099    1.3539
   -116.00    0.5866    1.3775
   -115.00    0.5641    1.4006
   -114.00    0.5408    1.4229
   -113.00    0.5169    1.4446
   -112.00    0.4923    1.4655
   -111.00    0.4672    1.4858
   -110.00    0.4414    1.5052
   -109.00    0.4152    1.5238
   -108.00    0.3884    1.5417
   -107.00    0.3612    1.5587
   -106.00    0.3335    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0418    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6786
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4381    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5557    1.5748
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7077    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7378    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7765    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8231    1.1727
    -55.00   -0.8298    1.1451
    -54.00   -0.8354    1.1170
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8494    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8546
    -44.00   -0.8416    0.8249
    -43.00   -0.8372    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8189    0.7070
    -39.00   -0.8111    0.6779
    -38.00   -0.8025    0.6489
    -37.00   -0.7931    0.6203
    -36.00   -0.7829    0.5919
    -35.00   -0.7720    0.5638
    -34.00   -0.7603    0.5360
    -33.00   -0.7479    0.5086
    -32.00   -0.7349    0.4817
    -31.00   -0.7213    0.4552
    -30.00   -0.7071    0.4291
    -29.00   -0.6924    0.4035
    -28.00   -0.6773    0.3785
    -27.00   -0.6619    0.3539
    -26.00   -0.6464    0.3300
    -25.00   -0.6308    0.3066
    -24.00   -0.6156    0.2837
    -23.00   -0.6010    0.2615
    -22.00   -0.5876    0.2398
    -21.00   -0.5762    0.2186
    -20.00   -0.5679    0.1978
    -19.00   -0.5646    0.1775
    -18.00   -0.5692    0.1572
    -17.00   -0.5861    0.1369
    -16.00   -0.6222    0.1161
    -15.00   -0.6869    0.0945
    -14.00   -0.7883    0.0719
    -13.00   -0.9206    0.0495
    -12.00   -1.0443    0.0307
    -11.00   -1.0986    0.0190
    -10.00   -1.0957    0.0148
     -9.50   -1.0596    0.0141
     -9.00   -1.0233    0.0136
     -8.50   -0.9889    0.0129
     -7.50   -0.8665    0.0116
     -7.00   -0.7985    0.0109
     -6.50   -0.7317    0.0103
     -6.00   -0.6610    0.0096
     -5.50   -0.5968    0.0090
     -5.00   -0.5344    0.0084
     -4.50   -0.4813    0.0079
     -4.00   -0.4291    0.0075
     -3.50   -0.3764    0.0071
     -3.00   -0.3236    0.0068
     -2.50   -0.2700    0.0066
     -2.00   -0.2163    0.0064
     -1.50   -0.1625    0.0063
     -1.00   -0.1082    0.0062
     -0.50   -0.0543    0.0061
      0.00    0.0000    0.0061
      0.50    0.0543    0.0061
      1.00    0.1083    0.0062
      1.50    0.1625    0.0063
      2.00    0.2163    0.0064
      2.50    0.2700    0.0066
      3.00    0.3236    0.0068
      3.50    0.3764    0.0071
      4.00    0.4292    0.0075
      4.50    0.4814    0.0079
      5.00    0.5344    0.0084
      5.50    0.5968    0.0090
      6.00    0.6611    0.0096
      6.50    0.7318    0.0103
      7.00    0.7985    0.0109
      7.50    0.8667    0.0116
      8.00    0.9349    0.0123
      8.50    0.9887    0.0129
      9.00    1.0231    0.0136
      9.50    1.0595    0.0141
     10.00    1.0956    0.0148
     10.50    1.1271    0.0159
     11.00    1.1680    0.0164
     11.50    1.2069    0.0173
     12.00    1.2415    0.0184
     12.50    1.2594    0.0202
     13.00    1.2918    0.0212
     13.50    1.3212    0.0225
     14.00    1.3464    0.0242
     14.50    1.3674    0.0263
     15.00    1.3829    0.0292
     15.50    1.3888    0.0333
     16.00    1.3811    0.0393
     16.50    1.3594    0.0477
     17.00    1.3251    0.0584
     17.50    1.3051    0.0679
     18.00    1.2865    0.0777
     18.50    1.2619    0.0886
     19.00    1.2339    0.1006
     19.50    1.2063    0.1127
     20.00    1.1739    0.1261
     20.50    1.1436    0.1396
     21.00    1.1033    0.1558
     22.00    1.0628    0.1801
     23.00    1.0168    0.2072
     24.00    0.9785    0.2345
     25.00    0.9475    0.2621
     26.00    0.9230    0.2898
     27.00    0.9041    0.3176
     28.00    0.8900    0.3456
     29.00    0.8797    0.3738
     30.00    0.8727    0.4021
     31.00    0.8683    0.4306
     32.00    0.8659    0.4593
     33.00    0.8650    0.4882
     34.00    0.8653    0.5173
     35.00    0.8665    0.5466
     36.00    0.8683    0.5761
     37.00    0.8705    0.6057
     38.00    0.8729    0.6355
     39.00    0.8753    0.6654
     40.00    0.8776    0.6955
     41.00    0.8796    0.7256
     42.00    0.8814    0.7558
     43.00    0.8827    0.7860
     44.00    0.8836    0.8162
     45.00    0.8840    0.8465
     46.00    0.8837    0.8766
     47.00    0.8828    0.9067
     48.00    0.8813    0.9367
     49.00    0.8791    0.9666
     50.00    0.8761    0.9962
     51.00    0.8724    1.0257
     52.00    0.8679    1.0549
     53.00    0.8626    1.0838
     54.00    0.8565    1.1124
     55.00    0.8495    1.1407
     56.00    0.8418    1.1686
     57.00    0.8332    1.1961
     58.00    0.8238    1.2232
     59.00    0.8136    1.2498
     60.00    0.8025    1.2759
     61.00    0.7906    1.3015
     62.00    0.7778    1.3265
     63.00    0.7643    1.3510
     64.00    0.7499    1.3748
     65.00    0.7347    1.3979
     66.00    0.7187    1.4204
     67.00    0.7019    1.4422
     68.00    0.6843    1.4633
     69.00    0.6660    1.4836
     70.00    0.6469    1.5032
     71.00    0.6271    1.5219
     72.00    0.6065    1.5398
     73.00    0.5853    1.5569
     74.00    0.5634    1.5731
     75.00    0.5408    1.5885
     76.00    0.5176    1.6029
     77.00    0.4938    1.6165
     78.00    0.4693    1.6290
     79.00    0.4444    1.6407
     80.00    0.4188    1.6514
     81.00    0.3928    1.6611
     82.00    0.3663    1.6698
     83.00    0.3393    1.6775
     84.00    0.3119    1.6842
     85.00    0.2842    1.6899
     86.00    0.2560    1.6946
     87.00    0.2275    1.6983
     88.00    0.1987    1.7009
     89.00    0.1697    1.7025
     90.00    0.1404    1.7030
     91.00    0.1109    1.7026
     92.00    0.0812    1.7010
     93.00    0.0514    1.6985
     94.00    0.0216    1.6949
     95.00   -0.0084    1.6903
     96.00   -0.0383    1.6847
     97.00   -0.0683    1.6780
     98.00   -0.0982    1.6704
     99.00   -0.1280    1.6618
    100.00   -0.1577    1.6521
    101.00   -0.1872    1.6415
    102.00   -0.2165    1.6300
    103.00   -0.2455    1.6175
    104.00   -0.2743    1.6041
    105.00   -0.3028    1.5897
    106.00   -0.3309    1.5745
    107.00   -0.3587    1.5583
    108.00   -0.3860    1.5414
    109.00   -0.4128    1.5235
    110.00   -0.4391    1.5049
    111.00   -0.4649    1.4855
    112.00   -0.4901    1.4653
    113.00   -0.5148    1.4444
    114.00   -0.5387    1.4227
    115.00   -0.5620    1.4003
    116.00   -0.5846    1.3773
    117.00   -0.6099    1.3537
    118.00   -0.6310    1.3294
    119.00   -0.6512    1.3046
    120.00   -0.6707    1.2792
    121.00   -0.6893    1.2533
    122.00   -0.7070    1.2269
    123.00   -0.7238    1.2000
    124.00   -0.7397    1.1728
    125.00   -0.7546    1.1451
    126.00   -0.7685    1.1171
    127.00   -0.7814    1.0888
    128.00   -0.7933    1.0602
    129.00   -0.8041    1.0313
