AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 14:45:19 Compatible with AeroDyn v13.0.
Polar "T1_Re3.000_M0.00_N9.0 360 M" on Foil "T1_Re3.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
29.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.28          Angle of attack for zero Cn for linear Cn curve (deg)
6.41393        Cn slope for zero lift for linear Cn curve (1/rad)
0.7634         Cn at stall value for positive angle of attack for linear Cn curve
-0.6496        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0123         Minimum CD value
   -180.00   -0.0355    0.0060
   -179.00    0.0528    0.0065
   -178.00    0.1412    0.0079
   -177.00    0.2295    0.0104
   -176.00    0.3178    0.0138
   -175.00    0.4061    0.0181
   -174.00    0.4944    0.0234
   -173.00    0.5821    0.0297
   -172.00    0.6609    0.0369
   -171.00    0.7068    0.0450
   -170.00    0.6956    0.0540
   -169.00    0.6366    0.0640
   -168.00    0.5677    0.0748
   -167.00    0.5152    0.0866
   -166.00    0.4842    0.0992
   -165.00    0.4701    0.1126
   -164.00    0.4676    0.1269
   -163.00    0.4723    0.1420
   -162.00    0.4816    0.1579
   -161.00    0.4935    0.1746
   -160.00    0.5070    0.1920
   -159.00    0.5213    0.2102
   -158.00    0.5358    0.2291
   -157.00    0.5503    0.2486
   -156.00    0.5645    0.2689
   -155.00    0.5782    0.2898
   -154.00    0.5914    0.3113
   -153.00    0.6038    0.3334
   -152.00    0.6155    0.3560
   -151.00    0.6264    0.3792
   -150.00    0.6365    0.4029
   -149.00    0.6457    0.4271
   -148.00    0.6540    0.4517
   -147.00    0.6614    0.4767
   -146.00    0.6678    0.5021
   -145.00    0.6734    0.5279
   -144.00    0.6779    0.5540
   -143.00    0.6816    0.5804
   -142.00    0.6843    0.6070
   -141.00    0.6860    0.6339
