AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 14:45:19 Compatible with AeroDyn v13.0.
Polar "T1_Re2.400_M0.00_N9.0 360 M" on Foil "T1_Re2.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
26.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.26          Angle of attack for zero Cn for linear Cn curve (deg)
6.31292        Cn slope for zero lift for linear Cn curve (1/rad)
0.7032         Cn at stall value for positive angle of attack for linear Cn curve
-0.6299        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0129         Minimum CD value
   -180.00   -0.0349    0.0060
   -179.00    0.0517    0.0065
   -178.00    0.1383    0.0079
   -177.00    0.2250    0.0104
   -176.00    0.3116    0.0138
   -175.00    0.3982    0.0181
   -174.00    0.4845    0.0234
   -173.00    0.5653    0.0297
   -172.00    0.6234    0.0369
   -171.00    0.6372    0.0450
   -170.00    0.6050    0.0540
   -169.00    0.5522    0.0640
   -168.00    0.5052    0.0748
   -167.00    0.4744    0.0866
   -166.00    0.4590    0.0992
   -165.00    0.4550    0.1126
   -164.00    0.4587    0.1269
   -163.00    0.4673    0.1420
   -162.00    0.4789    0.1579
   -161.00    0.4924    0.1746
   -160.00    0.5069    0.1920
   -159.00    0.5218    0.2102
   -158.00    0.5368    0.2291
   -157.00    0.5517    0.2486
   -156.00    0.5661    0.2689
   -155.00    0.5800    0.2898
   -154.00    0.5933    0.3113
   -153.00    0.6059    0.3334
   -152.00    0.6177    0.3560
   -151.00    0.6287    0.3792
   -150.00    0.6388    0.4029
   -149.00    0.6481    0.4271
   -148.00    0.6565    0.4517
   -147.00    0.6640    0.4767
   -146.00    0.6705    0.5021
   -145.00    0.6761    0.5279
   -144.00    0.6808    0.5540
   -143.00    0.6845    0.5804
   -142.00    0.6872    0.6070
   -141.00    0.6890    0.6339
   -140.00    0.6899    0.6610
   -139.00    0.6898    0.6882
   -138.00    0.6888    0.7156
   -137.00    0.6869    0.7430
   -136.00    0.6840    0.7706
   -135.00    0.6803    0.7981
   -134.00    0.6756    0.8257
   -133.00    0.6701    0.8532
   -132.00    0.6637    0.8806
   -131.00    0.6564    0.9079
   -130.00    0.6484    0.9351
   -129.00    0.6395    0.9621
   -128.00    0.6298    0.9889
   -127.00    0.6193    1.0155
   -126.00    0.6081    1.0418
   -125.00    0.5961    1.0678
   -124.00    0.5834    1.0935
   -123.00    0.5700    1.1188
   -122.00    0.5559    1.1437
   -121.00    0.5412    1.1682
   -120.00    0.5258    1.1922
   -119.00    0.5099    1.2158
   -118.00    0.4934    1.2388
   -117.00    0.4763    1.2613
   -116.00    0.4586    1.2833
   -115.00    0.4405    1.3046
   -114.00    0.4219    1.3254
   -113.00    0.4028    1.3454
   -112.00    0.3833    1.3649
   -111.00    0.3635    1.3836
   -110.00    0.3432    1.4016
   -109.00    0.3226    1.4189
   -108.00    0.3016    1.4354
   -107.00    0.2804    1.4511
   -106.00    0.2588    1.4661
   -105.00    0.2371    1.4802
   -104.00    0.2147    1.4935
   -103.00    0.1926    1.5060
   -102.00    0.1702    1.5176
   -101.00    0.1478    1.5283
   -100.00    0.1252    1.5381
    -99.00    0.1025    1.5470
    -98.00    0.0797    1.5550
    -97.00    0.0569    1.5621
    -96.00    0.0341    1.5683
    -95.00    0.0113    1.5735
    -94.00   -0.0114    1.5778
    -93.00   -0.0341    1.5812
    -92.00   -0.0568    1.5836
    -91.00   -0.0793    1.5850
    -90.00   -0.1017    1.5855
    -89.00   -0.1239    1.5850
    -88.00   -0.1460    1.5836
    -87.00   -0.1678    1.5812
    -86.00   -0.1895    1.5778
    -85.00   -0.2109    1.5735
    -84.00   -0.2321    1.5683
    -83.00   -0.2529    1.5621
    -82.00   -0.2735    1.5550
    -81.00   -0.2937    1.5470
    -80.00   -0.3136    1.5381
    -79.00   -0.3332    1.5282
    -78.00   -0.3523    1.5175
    -77.00   -0.3711    1.5059
    -76.00   -0.3894    1.4935
    -75.00   -0.4074    1.4802
    -74.00   -0.4248    1.4660
    -73.00   -0.4418    1.4511
    -72.00   -0.4583    1.4353
    -71.00   -0.4744    1.4188
    -70.00   -0.4899    1.4015
    -69.00   -0.5048    1.3835
    -68.00   -0.5193    1.3648
    -67.00   -0.5331    1.3454
    -66.00   -0.5464    1.3253
    -65.00   -0.5591    1.3045
    -64.00   -0.5713    1.2832
    -63.00   -0.5828    1.2612
    -62.00   -0.5937    1.2387
    -61.00   -0.6040    1.2157
    -60.00   -0.6136    1.1921
    -59.00   -0.6226    1.1681
    -58.00   -0.6309    1.1436
    -57.00   -0.6385    1.1186
    -56.00   -0.6455    1.0933
    -55.00   -0.6518    1.0676
    -54.00   -0.6574    1.0416
    -53.00   -0.6623    1.0153
    -52.00   -0.6666    0.9887
    -51.00   -0.6701    0.9619
    -50.00   -0.6729    0.9349
    -49.00   -0.6749    0.9077
    -48.00   -0.6763    0.8803
    -47.00   -0.6770    0.8529
    -46.00   -0.6769    0.8253
    -45.00   -0.6761    0.7978
    -44.00   -0.6746    0.7702
    -43.00   -0.6724    0.7427
    -42.00   -0.6694    0.7152
    -41.00   -0.6658    0.6878
    -40.00   -0.6614    0.6605
    -39.00   -0.6563    0.6334
    -38.00   -0.6506    0.6065
    -37.00   -0.6441    0.5798
    -36.00   -0.6370    0.5533
    -35.00   -0.6292    0.5272
    -34.00   -0.6208    0.5013
    -33.00   -0.6118    0.4758
    -32.00   -0.6022    0.4507
    -31.00   -0.5920    0.4260
    -30.00   -0.5812    0.4017
    -29.00   -0.5700    0.3778
    -28.00   -0.5584    0.3545
    -27.00   -0.5464    0.3316
    -26.00   -0.5342    0.3093
    -25.00   -0.5219    0.2875
    -24.00   -0.5097    0.2663
    -23.00   -0.4979    0.2456
    -22.00   -0.4867    0.2255
    -21.00   -0.4767    0.2059
    -20.00   -0.4688    0.1869
    -19.00   -0.4639    0.1683
    -18.00   -0.4638    0.1501
    -17.00   -0.4712    0.1322
    -16.00   -0.4899    0.1143
    -15.00   -0.5254    0.0964
    -14.00   -0.5843    0.0782
    -13.00   -0.6701    0.0599
    -12.00   -0.7720    0.0427
    -11.00   -0.8543    0.0291
    -10.00   -0.7695    0.0223
     -9.50   -0.7387    0.0208
     -9.00   -0.7042    0.0196
     -8.50   -0.6696    0.0184
     -8.00   -0.6337    0.0173
     -7.50   -0.5961    0.0164
     -7.00   -0.5575    0.0155
     -6.50   -0.5194    0.0147
     -6.00   -0.4949    0.0141
     -5.50   -0.4516    0.0138
     -5.00   -0.4031    0.0136
     -4.50   -0.3522    0.0134
     -4.00   -0.2997    0.0133
     -3.50   -0.2462    0.0131
     -3.00   -0.1920    0.0130
     -2.50   -0.1371    0.0130
     -2.00   -0.0819    0.0129
     -1.50   -0.0265    0.0129
     -1.00    0.0290    0.0129
     -0.50    0.0844    0.0129
      0.00    0.1398    0.0129
      0.50    0.1948    0.0130
      1.00    0.2494    0.0130
      1.50    0.3033    0.0131
      2.00    0.3563    0.0132
      2.50    0.4081    0.0134
      3.00    0.4581    0.0135
      3.50    0.5027    0.0137
      4.00    0.5377    0.0140
      4.50    0.5794    0.0145
      5.00    0.6222    0.0151
      5.50    0.6643    0.0159
      6.00    0.7053    0.0167
      6.50    0.7452    0.0177
      7.00    0.7840    0.0187
      7.50    0.8213    0.0199
      8.00    0.8561    0.0212
      8.50    0.8898    0.0227
      9.00    0.9233    0.0242
      9.50    0.9523    0.0261
     10.00    0.9835    0.0278
     10.50    1.0108    0.0300
     11.00    1.0386    0.0321
     11.50    1.0650    0.0345
     12.00    1.0929    0.0368
     12.50    1.1153    0.0397
     13.00    1.1429    0.0420
     13.50    1.1602    0.0454
     14.00    1.1874    0.0480
     14.50    1.2026    0.0518
     15.00    1.2271    0.0547
     15.50    1.2520    0.0575
     16.00    1.2617    0.0621
