AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 14:45:19 Compatible with AeroDyn v13.0.
Polar "T1_Re2.900_M0.00_N9.0 360 M" on Foil "T1_Re2.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
29.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.28          Angle of attack for zero Cn for linear Cn curve (deg)
6.39939        Cn slope for zero lift for linear Cn curve (1/rad)
0.7603         Cn at stall value for positive angle of attack for linear Cn curve
-0.6468        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0124         Minimum CD value
   -180.00   -0.0354    0.0060
   -179.00    0.0527    0.0065
   -178.00    0.1408    0.0079
   -177.00    0.2288    0.0104
   -176.00    0.3169    0.0138
   -175.00    0.4050    0.0181
   -174.00    0.4930    0.0234
   -173.00    0.5801    0.0297
   -172.00    0.6563    0.0369
   -171.00    0.6969    0.0450
   -170.00    0.6808    0.0540
   -169.00    0.6217    0.0640
   -168.00    0.5562    0.0748
   -167.00    0.5076    0.0866
   -166.00    0.4795    0.0992
   -165.00    0.4673    0.1126
   -164.00    0.4659    0.1269
   -163.00    0.4714    0.1420
   -162.00    0.4811    0.1579
   -161.00    0.4933    0.1746
   -160.00    0.5070    0.1920
   -159.00    0.5214    0.2102
   -158.00    0.5360    0.2291
   -157.00    0.5505    0.2486
   -156.00    0.5647    0.2689
   -155.00    0.5785    0.2898
   -154.00    0.5916    0.3113
   -153.00    0.6041    0.3334
   -152.00    0.6158    0.3560
   -151.00    0.6268    0.3792
   -150.00    0.6368    0.4029
   -149.00    0.6460    0.4271
   -148.00    0.6543    0.4517
   -147.00    0.6617    0.4767
   -146.00    0.6682    0.5021
   -145.00    0.6738    0.5279
   -144.00    0.6784    0.5540
   -143.00    0.6820    0.5804
   -142.00    0.6847    0.6070
   -141.00    0.6865    0.6339
   -140.00    0.6873    0.6610
   -139.00    0.6872    0.6882
   -138.00    0.6861    0.7156
   -137.00    0.6842    0.7430
   -136.00    0.6813    0.7706
   -135.00    0.6775    0.7981
   -134.00    0.6728    0.8257
   -133.00    0.6673    0.8532
   -132.00    0.6609    0.8806
   -131.00    0.6536    0.9079
   -130.00    0.6455    0.9351
   -129.00    0.6366    0.9621
   -128.00    0.6270    0.9889
   -127.00    0.6165    1.0155
   -126.00    0.6053    1.0418
   -125.00    0.5933    1.0678
   -124.00    0.5806    1.0935
   -123.00    0.5673    1.1188
   -122.00    0.5532    1.1437
   -121.00    0.5386    1.1682
   -120.00    0.5233    1.1922
   -119.00    0.5074    1.2158
   -118.00    0.4909    1.2388
   -117.00    0.4739    1.2613
   -116.00    0.4563    1.2833
   -115.00    0.4382    1.3046
   -114.00    0.4197    1.3254
   -113.00    0.4007    1.3454
   -112.00    0.3813    1.3649
   -111.00    0.3615    1.3836
   -110.00    0.3413    1.4016
   -109.00    0.3208    1.4189
   -108.00    0.3000    1.4354
   -107.00    0.2788    1.4511
   -106.00    0.2574    1.4661
   -105.00    0.2358    1.4802
   -104.00    0.2136    1.4935
   -103.00    0.1915    1.5060
   -102.00    0.1693    1.5176
   -101.00    0.1470    1.5283
   -100.00    0.1245    1.5381
    -99.00    0.1019    1.5470
    -98.00    0.0793    1.5550
    -97.00    0.0566    1.5621
    -96.00    0.0340    1.5683
    -95.00    0.0113    1.5735
    -94.00   -0.0113    1.5778
    -93.00   -0.0339    1.5812
    -92.00   -0.0564    1.5836
    -91.00   -0.0788    1.5850
    -90.00   -0.1011    1.5855
    -89.00   -0.1232    1.5850
    -88.00   -0.1451    1.5836
    -87.00   -0.1669    1.5812
    -86.00   -0.1884    1.5778
    -85.00   -0.2097    1.5735
    -84.00   -0.2307    1.5683
    -83.00   -0.2515    1.5621
    -82.00   -0.2719    1.5550
    -81.00   -0.2920    1.5470
    -80.00   -0.3118    1.5381
    -79.00   -0.3313    1.5282
    -78.00   -0.3503    1.5175
    -77.00   -0.3690    1.5059
    -76.00   -0.3873    1.4935
    -75.00   -0.4051    1.4802
    -74.00   -0.4225    1.4660
    -73.00   -0.4394    1.4511
    -72.00   -0.4558    1.4353
    -71.00   -0.4718    1.4188
    -70.00   -0.4872    1.4015
    -69.00   -0.5021    1.3835
    -68.00   -0.5165    1.3648
    -67.00   -0.5303    1.3454
    -66.00   -0.5436    1.3253
    -65.00   -0.5563    1.3045
    -64.00   -0.5683    1.2832
    -63.00   -0.5798    1.2612
    -62.00   -0.5907    1.2387
    -61.00   -0.6009    1.2157
    -60.00   -0.6106    1.1921
    -59.00   -0.6195    1.1681
    -58.00   -0.6278    1.1436
    -57.00   -0.6355    1.1186
    -56.00   -0.6425    1.0933
    -55.00   -0.6488    1.0676
    -54.00   -0.6544    1.0416
    -53.00   -0.6593    1.0153
    -52.00   -0.6636    0.9887
    -51.00   -0.6671    0.9619
    -50.00   -0.6699    0.9349
    -49.00   -0.6721    0.9077
    -48.00   -0.6735    0.8803
    -47.00   -0.6742    0.8529
    -46.00   -0.6741    0.8254
    -45.00   -0.6734    0.7978
    -44.00   -0.6719    0.7702
    -43.00   -0.6697    0.7427
    -42.00   -0.6669    0.7152
    -41.00   -0.6633    0.6878
    -40.00   -0.6590    0.6605
    -39.00   -0.6539    0.6334
    -38.00   -0.6482    0.6065
    -37.00   -0.6419    0.5798
    -36.00   -0.6348    0.5533
    -35.00   -0.6271    0.5272
    -34.00   -0.6187    0.5013
    -33.00   -0.6098    0.4758
    -32.00   -0.6002    0.4507
    -31.00   -0.5901    0.4260
    -30.00   -0.5794    0.4017
    -29.00   -0.5682    0.3779
    -28.00   -0.5566    0.3545
    -27.00   -0.5447    0.3317
    -26.00   -0.5325    0.3094
    -25.00   -0.5203    0.2876
    -24.00   -0.5080    0.2664
    -23.00   -0.4961    0.2457
    -22.00   -0.4849    0.2256
    -21.00   -0.4748    0.2061
    -20.00   -0.4665    0.1871
    -19.00   -0.4613    0.1686
    -18.00   -0.4606    0.1505
    -17.00   -0.4671    0.1327
    -16.00   -0.4845    0.1150
    -15.00   -0.5182    0.0972
    -14.00   -0.5749    0.0792
    -13.00   -0.6589    0.0611
    -12.00   -0.7618    0.0439
    -11.00   -0.8499    0.0300
    -10.00   -0.7916    0.0208
     -9.50   -0.7578    0.0196
     -9.00   -0.7239    0.0183
     -8.50   -0.6883    0.0172
     -8.00   -0.6508    0.0162
     -7.50   -0.6121    0.0154
     -7.00   -0.5730    0.0146
     -6.50   -0.5399    0.0139
     -6.00   -0.5074    0.0135
     -5.50   -0.4594    0.0132
     -5.00   -0.4087    0.0130
     -4.50   -0.3562    0.0129
     -4.00   -0.3025    0.0127
     -3.50   -0.2480    0.0126
     -3.00   -0.1929    0.0126
     -2.50   -0.1373    0.0125
