AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 14:45:19 Compatible with AeroDyn v13.0.
Polar "T1_Re0.400_M0.00_N9.0 360 M" on Foil "T1_Re0.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
23.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.05          Angle of attack for zero Cn for linear Cn curve (deg)
4.30106        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5542        Cn at stall value for positive angle of attack for linear Cn curve
-0.6252        Cn at stall value for negative angle of attack for linear Cn curve
-0.50          Angle of attack for minimum CD (deg)
0.0193         Minimum CD value
   -180.00   -0.0296    0.0060
   -179.00    0.0219    0.0065
   -178.00    0.0693    0.0079
   -177.00    0.1114    0.0104
   -176.00    0.1479    0.0138
   -175.00    0.1795    0.0181
   -174.00    0.2072    0.0234
   -173.00    0.2325    0.0297
   -172.00    0.2563    0.0369
   -171.00    0.2793    0.0450
   -170.00    0.3019    0.0540
   -169.00    0.3243    0.0640
   -168.00    0.3466    0.0748
   -167.00    0.3688    0.0866
   -166.00    0.3908    0.0992
   -165.00    0.4126    0.1126
   -164.00    0.4340    0.1269
   -163.00    0.4551    0.1420
   -162.00    0.4757    0.1579
   -161.00    0.4957    0.1746
   -160.00    0.5152    0.1920
   -159.00    0.5341    0.2102
   -158.00    0.5522    0.2291
   -157.00    0.5696    0.2486
   -156.00    0.5863    0.2689
   -155.00    0.6021    0.2898
   -154.00    0.6171    0.3113
   -153.00    0.6313    0.3334
   -152.00    0.6446    0.3560
   -151.00    0.6569    0.3792
   -150.00    0.6684    0.4029
   -149.00    0.6789    0.4271
   -148.00    0.6884    0.4517
   -147.00    0.6970    0.4767
   -146.00    0.7046    0.5021
   -145.00    0.7112    0.5279
   -144.00    0.7168    0.5540
   -143.00    0.7214    0.5804
   -142.00    0.7250    0.6070
   -141.00    0.7276    0.6339
   -140.00    0.7293    0.6610
   -139.00    0.7299    0.6882
   -138.00    0.7295    0.7156
   -137.00    0.7282    0.7430
   -136.00    0.7258    0.7706
   -135.00    0.7225    0.7981
   -134.00    0.7183    0.8257
   -133.00    0.7130    0.8532
   -132.00    0.7069    0.8806
   -131.00    0.6998    0.9079
   -130.00    0.6918    0.9351
   -129.00    0.6829    0.9621
   -128.00    0.6731    0.9889
   -127.00    0.6625    1.0155
   -126.00    0.6511    1.0418
   -125.00    0.6388    1.0678
   -124.00    0.6257    1.0935
   -123.00    0.6118    1.1188
   -122.00    0.5972    1.1437
   -121.00    0.5818    1.1682
   -120.00    0.5657    1.1922
   -119.00    0.5490    1.2158
   -118.00    0.5316    1.2388
   -117.00    0.5135    1.2614
   -116.00    0.4948    1.2833
   -115.00    0.4742    1.3046
   -114.00    0.4545    1.3254
   -113.00    0.4342    1.3454
   -112.00    0.4134    1.3649
   -111.00    0.3922    1.3836
   -110.00    0.3705    1.4016
   -109.00    0.3484    1.4189
   -108.00    0.3259    1.4354
   -107.00    0.3030    1.4511
   -106.00    0.2798    1.4661
   -105.00    0.2564    1.4802
