AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 14:45:19 Compatible with AeroDyn v13.0.
Polar "T1_Re2.000_M0.00_N9.0 360 M" on Foil "T1_Re2.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
27.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.25          Angle of attack for zero Cn for linear Cn curve (deg)
6.21939        Cn slope for zero lift for linear Cn curve (1/rad)
0.6865         Cn at stall value for positive angle of attack for linear Cn curve
-0.6127        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0134         Minimum CD value
   -180.00   -0.0349    0.0060
   -179.00    0.0502    0.0065
   -178.00    0.1352    0.0079
   -177.00    0.2203    0.0104
   -176.00    0.3054    0.0138
   -175.00    0.3903    0.0181
   -174.00    0.4728    0.0234
   -173.00    0.5420    0.0297
   -172.00    0.5797    0.0369
   -171.00    0.5750    0.0450
   -170.00    0.5402    0.0540
   -169.00    0.4994    0.0640
   -168.00    0.4682    0.0748
   -167.00    0.4503    0.0866
   -166.00    0.4438    0.0992
   -165.00    0.4456    0.1126
   -164.00    0.4529    0.1269
   -163.00    0.4639    0.1420
   -162.00    0.4771    0.1579
   -161.00    0.4916    0.1746
   -160.00    0.5067    0.1920
   -159.00    0.5222    0.2102
   -158.00    0.5375    0.2291
   -157.00    0.5526    0.2486
   -156.00    0.5673    0.2689
   -155.00    0.5814    0.2898
   -154.00    0.5948    0.3113
   -153.00    0.6075    0.3334
   -152.00    0.6194    0.3560
   -151.00    0.6305    0.3792
   -150.00    0.6408    0.4029
   -149.00    0.6501    0.4271
   -148.00    0.6586    0.4517
   -147.00    0.6662    0.4767
   -146.00    0.6728    0.5021
   -145.00    0.6784    0.5279
   -144.00    0.6832    0.5540
   -143.00    0.6869    0.5804
   -142.00    0.6898    0.6070
   -141.00    0.6916    0.6339
   -140.00    0.6926    0.6610
   -139.00    0.6925    0.6882
   -138.00    0.6916    0.7156
   -137.00    0.6897    0.7430
   -136.00    0.6869    0.7706
   -135.00    0.6832    0.7981
   -134.00    0.6785    0.8257
   -133.00    0.6730    0.8532
   -132.00    0.6667    0.8806
   -131.00    0.6594    0.9079
   -130.00    0.6514    0.9351
   -129.00    0.6425    0.9621
   -128.00    0.6328    0.9889
   -127.00    0.6223    1.0155
   -126.00    0.6110    1.0418
   -125.00    0.5990    1.0678
   -124.00    0.5863    1.0935
   -123.00    0.5729    1.1188
   -122.00    0.5588    1.1437
   -121.00    0.5440    1.1682
   -120.00    0.5286    1.1922
   -119.00    0.5126    1.2158
   -118.00    0.4960    1.2388
   -117.00    0.4789    1.2613
   -116.00    0.4612    1.2833
   -115.00    0.4430    1.3046
   -114.00    0.4243    1.3254
   -113.00    0.4051    1.3454
   -112.00    0.3855    1.3649
   -111.00    0.3656    1.3836
   -110.00    0.3452    1.4016
   -109.00    0.3245    1.4189
   -108.00    0.3034    1.4354
   -107.00    0.2820    1.4511
   -106.00    0.2604    1.4661
   -105.00    0.2381    1.4802
   -104.00    0.2160    1.4935
   -103.00    0.1937    1.5060
   -102.00    0.1713    1.5175
   -101.00    0.1486    1.5283
   -100.00    0.1259    1.5381
    -99.00    0.1031    1.5470
    -98.00    0.0802    1.5550
    -97.00    0.0573    1.5621
    -96.00    0.0343    1.5683
    -95.00    0.0114    1.5735
    -94.00   -0.0115    1.5778
    -93.00   -0.0344    1.5812
    -92.00   -0.0571    1.5836
    -91.00   -0.0798    1.5850
    -90.00   -0.1023    1.5855
    -89.00   -0.1247    1.5850
    -88.00   -0.1469    1.5836
    -87.00   -0.1689    1.5812
    -86.00   -0.1907    1.5778
    -85.00   -0.2122    1.5735
    -84.00   -0.2335    1.5683
    -83.00   -0.2545    1.5621
    -82.00   -0.2752    1.5550
    -81.00   -0.2955    1.5470
    -80.00   -0.3156    1.5381
    -79.00   -0.3352    1.5282
    -78.00   -0.3545    1.5175
    -77.00   -0.3733    1.5059
    -76.00   -0.3918    1.4935
    -75.00   -0.4098    1.4801
    -74.00   -0.4274    1.4660
    -73.00   -0.4444    1.4511
    -72.00   -0.4610    1.4353
    -71.00   -0.4771    1.4188
    -70.00   -0.4927    1.4015
