AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:22:48 Compatible with AeroDyn v13.0.
Polar "T1_Re0.800_M0.00_N9.0 360 M" on Foil "T1_Re0.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
5.12999        Cn slope for zero lift for linear Cn curve (1/rad)
0.7677         Cn at stall value for positive angle of attack for linear Cn curve
-0.7664        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0103         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0548    0.0065
   -178.00    0.1009    0.0079
   -177.00    0.1398    0.0104
   -176.00    0.1731    0.0138
   -175.00    0.2027    0.0181
   -174.00    0.2301    0.0234
   -173.00    0.2560    0.0297
   -172.00    0.2812    0.0369
   -171.00    0.3059    0.0450
   -170.00    0.3304    0.0541
   -169.00    0.3547    0.0641
   -168.00    0.3789    0.0750
   -167.00    0.4028    0.0867
   -166.00    0.4265    0.0994
   -165.00    0.4499    0.1129
   -164.00    0.4729    0.1272
   -163.00    0.4955    0.1424
   -162.00    0.5176    0.1584
   -161.00    0.5392    0.1751
   -160.00    0.5601    0.1927
   -159.00    0.5804    0.2109
   -158.00    0.6001    0.2299
   -157.00    0.6190    0.2496
   -156.00    0.6371    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6709    0.3126
   -153.00    0.6865    0.3349
   -152.00    0.7012    0.3577
   -151.00    0.7149    0.3810
   -150.00    0.7278    0.4049
   -149.00    0.7396    0.4293
   -148.00    0.7504    0.4541
   -147.00    0.7603    0.4793
   -146.00    0.7691    0.5049
   -145.00    0.7769    0.5309
   -144.00    0.7836    0.5573
   -143.00    0.7893    0.5839
   -142.00    0.7939    0.6108
   -141.00    0.7974    0.6379
   -140.00    0.7998    0.6653
   -139.00    0.8012    0.6928
   -138.00    0.8015    0.7204
   -137.00    0.8007    0.7482
   -136.00    0.7988    0.7760
   -135.00    0.7958    0.8038
   -134.00    0.7918    0.8316
   -133.00    0.7868    0.8595
   -132.00    0.7806    0.8872
   -131.00    0.7735    0.9148
   -130.00    0.7653    0.9423
   -129.00    0.7561    0.9697
   -128.00    0.7459    0.9968
   -127.00    0.7347    1.0237
   -126.00    0.7226    1.0503
   -125.00    0.7095    1.0767
   -124.00    0.6955    1.1027
   -123.00    0.6806    1.1283
   -122.00    0.6648    1.1535
   -121.00    0.6481    1.1783
   -120.00    0.6306    1.2027
   -119.00    0.6123    1.2266
   -118.00    0.5915    1.2499
   -117.00    0.5718    1.2727
   -116.00    0.5513    1.2950
   -115.00    0.5301    1.3166
   -114.00    0.5082    1.3376
   -113.00    0.4858    1.3580
   -112.00    0.4627    1.3777
   -111.00    0.4390    1.3967
   -110.00    0.4148    1.4149
   -109.00    0.3902    1.4325
   -108.00    0.3650    1.4492
   -107.00    0.3394    1.4652
   -106.00    0.3134    1.4804
   -105.00    0.2871    1.4947
   -104.00    0.2604    1.5082
   -103.00    0.2334    1.5209
   -102.00    0.2062    1.5326
   -101.00    0.1787    1.5435
   -100.00    0.1511    1.5535
    -99.00    0.1233    1.5625
    -98.00    0.0953    1.5707
    -97.00    0.0673    1.5779
    -96.00    0.0393    1.5842
    -95.00    0.0112    1.5895
    -94.00   -0.0168    1.5938
    -93.00   -0.0447    1.5972
    -92.00   -0.0726    1.5996
    -91.00   -0.1004    1.6011
    -90.00   -0.1280    1.6016
    -89.00   -0.1554    1.6011
    -88.00   -0.1825    1.5996
    -87.00   -0.2094    1.5972
    -86.00   -0.2360    1.5938
    -85.00   -0.2623    1.5894
    -84.00   -0.2883    1.5841
    -83.00   -0.3139    1.5779
    -82.00   -0.3390    1.5707
    -81.00   -0.3637    1.5625
    -80.00   -0.3880    1.5534
    -79.00   -0.4117    1.5435
    -78.00   -0.4350    1.5326
    -77.00   -0.4577    1.5208
    -76.00   -0.4798    1.5082
    -75.00   -0.5013    1.4947
    -74.00   -0.5223    1.4803
    -73.00   -0.5426    1.4651
    -72.00   -0.5622    1.4492
    -71.00   -0.5811    1.4324
    -70.00   -0.5994    1.4149
    -69.00   -0.6170    1.3966
    -68.00   -0.6338    1.3776
    -67.00   -0.6498    1.3579
    -66.00   -0.6652    1.3375
    -65.00   -0.6797    1.3165
    -64.00   -0.6934    1.2949
    -63.00   -0.7064    1.2726
    -62.00   -0.7185    1.2498
    -61.00   -0.7298    1.2264
    -60.00   -0.7403    1.2025
    -59.00   -0.7499    1.1782
    -58.00   -0.7587    1.1534
    -57.00   -0.7667    1.1281
    -56.00   -0.7737    1.1025
    -55.00   -0.7799    1.0765
    -54.00   -0.7853    1.0501
    -53.00   -0.7898    1.0235
    -52.00   -0.7934    0.9965
    -51.00   -0.7961    0.9694
    -50.00   -0.7980    0.9420
    -49.00   -0.7990    0.9145
    -48.00   -0.7992    0.8869
    -47.00   -0.7985    0.8591
    -46.00   -0.7969    0.8312
    -45.00   -0.7945    0.8034
    -44.00   -0.7913    0.7755
    -43.00   -0.7872    0.7477
    -42.00   -0.7823    0.7199
    -41.00   -0.7766    0.6922
    -40.00   -0.7701    0.6646
    -39.00   -0.7628    0.6372
