AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:22:48 Compatible with AeroDyn v13.0.
Polar "T1_Re3.000_M0.00_N9.0 360 M" on Foil "T1_Re3.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.85591        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8526        Cn at stall value for positive angle of attack for linear Cn curve
-0.9395        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0078         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0818    0.0065
   -178.00    0.1635    0.0079
   -177.00    0.2453    0.0104
   -176.00    0.3270    0.0138
   -175.00    0.4088    0.0181
   -174.00    0.4906    0.0234
   -173.00    0.5723    0.0297
   -172.00    0.6521    0.0369
   -171.00    0.7171    0.0450
   -170.00    0.7428    0.0541
   -169.00    0.7158    0.0641
   -168.00    0.6567    0.0750
   -167.00    0.5990    0.0867
   -166.00    0.5596    0.0994
   -165.00    0.5392    0.1129
   -164.00    0.5329    0.1272
   -163.00    0.5360    0.1424
   -162.00    0.5450    0.1584
   -161.00    0.5576    0.1751
   -160.00    0.5724    0.1927
   -159.00    0.5884    0.2109
   -158.00    0.6050    0.2299
   -157.00    0.6217    0.2496
   -156.00    0.6383    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6701    0.3126
   -153.00    0.6851    0.3349
   -152.00    0.6994    0.3577
   -151.00    0.7128    0.3810
   -150.00    0.7254    0.4049
   -149.00    0.7371    0.4293
   -148.00    0.7479    0.4541
   -147.00    0.7577    0.4793
   -146.00    0.7665    0.5049
   -145.00    0.7743    0.5309
   -144.00    0.7810    0.5573
   -143.00    0.7867    0.5839
   -142.00    0.7913    0.6108
   -141.00    0.7949    0.6379
   -140.00    0.7974    0.6653
   -139.00    0.7988    0.6928
   -138.00    0.7992    0.7204
   -137.00    0.7984    0.7482
   -136.00    0.7966    0.7760
   -135.00    0.7937    0.8038
   -134.00    0.7898    0.8316
   -133.00    0.7848    0.8595
   -132.00    0.7787    0.8872
   -131.00    0.7716    0.9148
   -130.00    0.7635    0.9423
   -129.00    0.7543    0.9697
   -128.00    0.7442    0.9968
   -127.00    0.7330    1.0237
   -126.00    0.7209    1.0503
   -125.00    0.7079    1.0767
   -124.00    0.6939    1.1027
   -123.00    0.6791    1.1283
   -122.00    0.6633    1.1535
   -121.00    0.6467    1.1783
   -120.00    0.6293    1.2027
   -119.00    0.6110    1.2266
   -118.00    0.5920    1.2499
   -117.00    0.5722    1.2727
   -116.00    0.5517    1.2950
   -115.00    0.5305    1.3166
   -114.00    0.5087    1.3376
   -113.00    0.4862    1.3580
   -112.00    0.4631    1.3777
   -111.00    0.4394    1.3967
   -110.00    0.4152    1.4150
   -109.00    0.3905    1.4325
   -108.00    0.3654    1.4492
   -107.00    0.3398    1.4652
   -106.00    0.3138    1.4804
   -105.00    0.2874    1.4947
   -104.00    0.2607    1.5082
   -103.00    0.2334    1.5209
   -102.00    0.2062    1.5326
   -101.00    0.1787    1.5435
   -100.00    0.1511    1.5535
    -99.00    0.1233    1.5625
    -98.00    0.0954    1.5707
    -97.00    0.0674    1.5779
    -96.00    0.0393    1.5842
    -95.00    0.0113    1.5895
    -94.00   -0.0168    1.5938
    -93.00   -0.0447    1.5972
    -92.00   -0.0726    1.5996
    -91.00   -0.1004    1.6011
    -90.00   -0.1279    1.6016
    -89.00   -0.1553    1.6011
    -88.00   -0.1825    1.5996
    -87.00   -0.2094    1.5972
    -86.00   -0.2360    1.5938
    -85.00   -0.2623    1.5895
    -84.00   -0.2883    1.5841
    -83.00   -0.3138    1.5779
    -82.00   -0.3390    1.5707
    -81.00   -0.3637    1.5625
    -80.00   -0.3880    1.5535
    -79.00   -0.4117    1.5435
    -78.00   -0.4350    1.5326
    -77.00   -0.4576    1.5208
    -76.00   -0.4798    1.5082
    -75.00   -0.5013    1.4947
    -74.00   -0.5222    1.4803
    -73.00   -0.5425    1.4652
    -72.00   -0.5622    1.4492
    -71.00   -0.5811    1.4324
    -70.00   -0.5994    1.4149
    -69.00   -0.6169    1.3966
    -68.00   -0.6337    1.3776
    -67.00   -0.6498    1.3579
    -66.00   -0.6651    1.3375
    -65.00   -0.6796    1.3165
    -64.00   -0.6934    1.2949
    -63.00   -0.7063    1.2726
    -62.00   -0.7185    1.2498
    -61.00   -0.7298    1.2265
    -60.00   -0.7402    1.2026
    -59.00   -0.7499    1.1782
    -58.00   -0.7587    1.1534
    -57.00   -0.7666    1.1281
    -56.00   -0.7737    1.1025
    -55.00   -0.7799    1.0765
    -54.00   -0.7852    1.0502
    -53.00   -0.7897    1.0235
    -52.00   -0.7933    0.9966
    -51.00   -0.7960    0.9695
    -50.00   -0.7979    0.9421
    -49.00   -0.7989    0.9146
    -48.00   -0.7991    0.8869
    -47.00   -0.7983    0.8592
    -46.00   -0.7968    0.8313
    -45.00   -0.7943    0.8035
    -44.00   -0.7911    0.7756
    -43.00   -0.7870    0.7478
    -42.00   -0.7821    0.7200
    -41.00   -0.7763    0.6923
    -40.00   -0.7698    0.6648
    -39.00   -0.7625    0.6374
    -38.00   -0.7544    0.6102
    -37.00   -0.7456    0.5833
    -36.00   -0.7361    0.5566
    -35.00   -0.7258    0.5302
    -34.00   -0.7149    0.5041
    -33.00   -0.7033    0.4784
    -32.00   -0.6911    0.4530
    -31.00   -0.6784    0.4281
    -30.00   -0.6651    0.4036
    -29.00   -0.6514    0.3795
    -28.00   -0.6373    0.3560
    -27.00   -0.6230    0.3329
    -26.00   -0.6085    0.3104
    -25.00   -0.5942    0.2884
    -24.00   -0.5801    0.2669
    -23.00   -0.5667    0.2460
    -22.00   -0.5546    0.2256
    -21.00   -0.5443    0.2057
    -20.00   -0.5373    0.1863
    -19.00   -0.5351    0.1672
    -18.00   -0.5405    0.1482
    -17.00   -0.5579    0.1293
    -16.00   -0.5937    0.1100
    -15.00   -0.6563    0.0901
    -14.00   -0.7524    0.0695
    -13.00   -0.8756    0.0496
    -12.00   -0.9888    0.0330
    -11.00   -1.0375    0.0227
    -10.00   -0.9519    0.0120
     -9.00   -0.8615    0.0111
     -8.50   -0.8198    0.0105
     -8.00   -0.7716    0.0102
     -7.50   -0.7262    0.0098
     -7.00   -0.6796    0.0095
     -6.50   -0.6299    0.0092
     -6.00   -0.5846    0.0089
     -5.50   -0.5344    0.0088
     -5.00   -0.4876    0.0085
     -4.50   -0.4411    0.0083
     -4.00   -0.3980    0.0083
     -3.50   -0.3543    0.0081
     -3.00   -0.3046    0.0081
     -2.50   -0.2553    0.0080
     -2.00   -0.2044    0.0080
     -1.50   -0.1543    0.0079
     -1.00   -0.1026    0.0079
     -0.50   -0.0517    0.0078
      0.00   -0.0000    0.0079
      0.50    0.0517    0.0078
      1.00    0.1026    0.0079
      1.50    0.1543    0.0079
      2.00    0.2044    0.0080
      2.50    0.2554    0.0080
      3.00    0.3047    0.0081
      3.50    0.3544    0.0081
      4.00    0.3983    0.0083
      4.50    0.4414    0.0083
      5.00    0.4879    0.0085
      5.50    0.5348    0.0088
      6.00    0.5850    0.0089
      6.50    0.6305    0.0092
      7.00    0.6803    0.0095
      7.50    0.7269    0.0098
      8.00    0.7725    0.0102
      8.50    0.8207    0.0105
      9.00    0.8626    0.0111
     10.00    0.9532    0.0120
     10.50    0.9926    0.0128
     11.00    1.0367    0.0134
     11.50    1.0765    0.0142
     12.00    1.1118    0.0152
     12.50    1.1512    0.0161
     13.00    1.1859    0.0173
     13.50    1.2128    0.0188
     14.00    1.2423    0.0202
     14.50    1.2733    0.0216
     15.00    1.3047    0.0238
     15.50    1.3393    0.0264
     16.00    1.3766    0.0286
     16.50    1.3936    0.0307
     17.00    1.4055    0.0340
     17.50    1.4149    0.0376
     18.00    1.4290    0.0411
     18.50    1.4436    0.0446
     19.00    1.4562    0.0483
     19.50    1.4558    0.0533
     20.00    1.4473    0.0592
     20.50    1.4428    0.0649
     21.00    1.4419    0.0702
     21.50    1.4374    0.0761
     22.00    1.4368    0.0816
     23.00    1.4071    0.1417
     24.00    1.3823    0.1633
     25.00    1.3552    0.1864
     26.00    1.3272    0.2107
     27.00    1.2990    0.2360
     28.00    1.2714    0.2623
     29.00    1.2449    0.2893
     30.00    1.2198    0.3169
     31.00    1.1962    0.3451
     32.00    1.1743    0.3737
     33.00    1.1540    0.4026
     34.00    1.1354    0.4319
     35.00    1.1182    0.4615
     36.00    1.1025    0.4912
     37.00    1.0879    0.5211
     38.00    1.0745    0.5511
     39.00    1.0620    0.5813
     40.00    1.0504    0.6114
     41.00    1.0394    0.6416
     42.00    1.0289    0.6718
     43.00    1.0189    0.7020
     44.00    1.0092    0.7321
     45.00    0.9997    0.7621
     46.00    0.9903    0.7920
     47.00    0.9810    0.8217
     48.00    0.9716    0.8513
     49.00    0.9620    0.8806
     50.00    0.9523    0.9098
     51.00    0.9423    0.9387
     52.00    0.9320    0.9673
     53.00    0.9213    0.9956
     54.00    0.9103    1.0235
     55.00    0.8988    1.0511
     56.00    0.8868    1.0783
     57.00    0.8744    1.1050
     58.00    0.8614    1.1313
     59.00    0.8479    1.1571
     60.00    0.8339    1.1825
     61.00    0.8193    1.2072
     62.00    0.8040    1.2315
     63.00    0.7882    1.2551
     64.00    0.7718    1.2781
     65.00    0.7548    1.3005
     66.00    0.7372    1.3223
     67.00    0.7190    1.3433
     68.00    0.7002    1.3636
     69.00    0.6808    1.3832
     70.00    0.6608    1.4021
     71.00    0.6402    1.4202
     72.00    0.6190    1.4375
     73.00    0.5973    1.4540
     74.00    0.5750    1.4696
     75.00    0.5521    1.4844
     76.00    0.5288    1.4984
     77.00    0.5050    1.5115
     78.00    0.4806    1.5236
     79.00    0.4558    1.5349
     80.00    0.4306    1.5453
     81.00    0.4049    1.5547
