AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:22:48 Compatible with AeroDyn v13.0.
Polar "T1_Re2.300_M0.00_N9.0 360 M" on Foil "T1_Re2.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
5.73536        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8809        Cn at stall value for positive angle of attack for linear Cn curve
-0.9229        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0082         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0804    0.0065
   -178.00    0.1608    0.0079
   -177.00    0.2412    0.0104
   -176.00    0.3216    0.0138
   -175.00    0.4021    0.0181
   -174.00    0.4824    0.0234
   -173.00    0.5597    0.0297
   -172.00    0.6227    0.0369
   -171.00    0.6530    0.0450
   -170.00    0.6415    0.0541
   -169.00    0.6030    0.0641
   -168.00    0.5616    0.0750
   -167.00    0.5317    0.0867
   -166.00    0.5160    0.0994
   -165.00    0.5119    0.1129
   -164.00    0.5159    0.1272
   -163.00    0.5254    0.1424
   -162.00    0.5384    0.1584
   -161.00    0.5535    0.1751
   -160.00    0.5699    0.1927
   -159.00    0.5869    0.2109
   -158.00    0.6041    0.2299
   -157.00    0.6212    0.2496
   -156.00    0.6381    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6702    0.3126
   -153.00    0.6853    0.3349
   -152.00    0.6996    0.3577
   -151.00    0.7131    0.3810
   -150.00    0.7257    0.4049
   -149.00    0.7374    0.4293
   -148.00    0.7482    0.4541
   -147.00    0.7580    0.4793
   -146.00    0.7668    0.5049
   -145.00    0.7745    0.5309
   -144.00    0.7813    0.5573
   -143.00    0.7870    0.5839
   -142.00    0.7916    0.6108
   -141.00    0.7951    0.6379
   -140.00    0.7976    0.6653
   -139.00    0.7990    0.6928
   -138.00    0.7994    0.7204
   -137.00    0.7986    0.7482
   -136.00    0.7968    0.7760
   -135.00    0.7939    0.8038
   -134.00    0.7899    0.8316
   -133.00    0.7849    0.8595
   -132.00    0.7789    0.8872
   -131.00    0.7717    0.9148
   -130.00    0.7636    0.9423
   -129.00    0.7545    0.9697
   -128.00    0.7443    0.9968
   -127.00    0.7332    1.0237
   -126.00    0.7211    1.0503
   -125.00    0.7080    1.0767
   -124.00    0.6940    1.1027
   -123.00    0.6792    1.1283
   -122.00    0.6634    1.1535
   -121.00    0.6468    1.1783
   -120.00    0.6294    1.2027
   -119.00    0.6111    1.2266
   -118.00    0.5921    1.2499
   -117.00    0.5723    1.2727
   -116.00    0.5518    1.2950
   -115.00    0.5306    1.3166
   -114.00    0.5087    1.3376
   -113.00    0.4862    1.3580
   -112.00    0.4631    1.3777
   -111.00    0.4395    1.3967
   -110.00    0.4153    1.4150
   -109.00    0.3906    1.4325
   -108.00    0.3654    1.4492
   -107.00    0.3398    1.4652
   -106.00    0.3138    1.4804
   -105.00    0.2875    1.4947
   -104.00    0.2604    1.5082
   -103.00    0.2334    1.5209
   -102.00    0.2062    1.5326
   -101.00    0.1787    1.5435
   -100.00    0.1511    1.5535
    -99.00    0.1233    1.5625
    -98.00    0.0954    1.5707
    -97.00    0.0674    1.5779
    -96.00    0.0393    1.5842
    -95.00    0.0113    1.5895
    -94.00   -0.0168    1.5938
    -93.00   -0.0447    1.5972
    -92.00   -0.0726    1.5996
    -91.00   -0.1004    1.6011
    -90.00   -0.1279    1.6016
    -89.00   -0.1553    1.6011
    -88.00   -0.1825    1.5996
    -87.00   -0.2094    1.5972
    -86.00   -0.2360    1.5938
    -85.00   -0.2623    1.5895
    -84.00   -0.2883    1.5841
    -83.00   -0.3138    1.5779
    -82.00   -0.3390    1.5707
    -81.00   -0.3637    1.5625
    -80.00   -0.3880    1.5535
    -79.00   -0.4117    1.5435
    -78.00   -0.4350    1.5326
    -77.00   -0.4576    1.5208
    -76.00   -0.4798    1.5082
    -75.00   -0.5013    1.4947
    -74.00   -0.5222    1.4803
    -73.00   -0.5425    1.4652
    -72.00   -0.5622    1.4492
    -71.00   -0.5811    1.4324
    -70.00   -0.5994    1.4149
    -69.00   -0.6169    1.3966
    -68.00   -0.6337    1.3776
    -67.00   -0.6498    1.3579
    -66.00   -0.6651    1.3375
    -65.00   -0.6796    1.3165
    -64.00   -0.6934    1.2949
    -63.00   -0.7063    1.2726
    -62.00   -0.7185    1.2498
    -61.00   -0.7298    1.2265
    -60.00   -0.7402    1.2026
    -59.00   -0.7499    1.1782
    -58.00   -0.7587    1.1534
    -57.00   -0.7666    1.1281
    -56.00   -0.7737    1.1025
    -55.00   -0.7799    1.0765
    -54.00   -0.7852    1.0501
    -53.00   -0.7897    1.0235
    -52.00   -0.7933    0.9966
    -51.00   -0.7961    0.9694
    -50.00   -0.7979    0.9421
    -49.00   -0.7989    0.9146
    -48.00   -0.7991    0.8869
    -47.00   -0.7984    0.8592
    -46.00   -0.7968    0.8313
    -45.00   -0.7944    0.8035
    -44.00   -0.7911    0.7756
    -43.00   -0.7870    0.7477
    -42.00   -0.7821    0.7200
    -41.00   -0.7764    0.6923
    -40.00   -0.7699    0.6648
    -39.00   -0.7626    0.6374
    -38.00   -0.7545    0.6102
    -37.00   -0.7457    0.5832
    -36.00   -0.7361    0.5565
    -35.00   -0.7259    0.5301
    -34.00   -0.7150    0.5041
    -33.00   -0.7034    0.4783
    -32.00   -0.6912    0.4530
    -31.00   -0.6785    0.4280
    -30.00   -0.6653    0.4035
    -29.00   -0.6516    0.3795
    -28.00   -0.6376    0.3559
    -27.00   -0.6233    0.3328
    -26.00   -0.6090    0.3103
    -25.00   -0.5947    0.2883
    -24.00   -0.5808    0.2668
    -23.00   -0.5677    0.2458
    -22.00   -0.5558    0.2254
    -21.00   -0.5460    0.2054
    -20.00   -0.5396    0.1859
    -19.00   -0.5384    0.1666
    -18.00   -0.5453    0.1475
    -17.00   -0.5650    0.1283
    -16.00   -0.6040    0.1087
    -15.00   -0.6709    0.0884
    -14.00   -0.7711    0.0675
    -13.00   -0.8943    0.0475
    -12.00   -0.9994    0.0314
    -11.00   -1.0349    0.0219
    -10.00   -0.9349    0.0127
     -9.50   -0.8912    0.0122
     -9.00   -0.8503    0.0115
     -8.50   -0.8027    0.0112
     -8.00   -0.7606    0.0106
     -7.50   -0.7135    0.0103
     -7.00   -0.6664    0.0100
     -6.50   -0.6214    0.0096
     -6.00   -0.5712    0.0094
     -5.50   -0.5258    0.0091
     -5.00   -0.4774    0.0089
     -4.50   -0.4305    0.0087
     -4.00   -0.3872    0.0086
     -3.50   -0.3447    0.0085
     -3.00   -0.2989    0.0084
     -2.50   -0.2493    0.0084
     -2.00   -0.2010    0.0083
     -1.50   -0.1504    0.0083
     -1.00   -0.1010    0.0082
     -0.50   -0.0503    0.0083
      0.00    0.0000    0.0082
      0.50    0.0503    0.0083
      1.00    0.1010    0.0082
      1.50    0.1504    0.0083
      2.00    0.2010    0.0083
      2.50    0.2494    0.0084
      3.00    0.2990    0.0084
      3.50    0.3449    0.0085
      4.00    0.3876    0.0086
      4.50    0.4308    0.0087
      5.00    0.4778    0.0089
      5.50    0.5261    0.0091
      6.00    0.5717    0.0094
      6.50    0.6220    0.0096
      7.00    0.6671    0.0100
      7.50    0.7143    0.0103
      8.00    0.7614    0.0106
      8.50    0.8037    0.0111
      9.00    0.8514    0.0115
      9.50    0.8924    0.0122
     10.00    0.9363    0.0127
     10.50    0.9790    0.0134
     11.00    1.0153    0.0143
     11.50    1.0558    0.0151
     12.00    1.0945    0.0160
     12.50    1.1259    0.0173
     13.00    1.1575    0.0186
     13.50    1.1871    0.0199
     14.00    1.2126    0.0217
     14.50    1.2468    0.0238
     15.00    1.2940    0.0257
     15.50    1.3348    0.0281
     16.00    1.3404    0.0309
     16.50    1.3535    0.0338
     17.00    1.3723    0.0366
     17.50    1.3853    0.0401
     18.00    1.3889    0.0445
     18.50    1.3894    0.0493
     19.00    1.4041    0.0530
     19.50    1.4105    0.0575
     20.00    1.4092    0.0629
     20.50    1.3963    0.0694
     21.00    1.3776    0.0767
     21.50    1.3694    0.0831
     22.00    1.3751    0.0881
     23.00    1.3519    0.1463
     24.00    1.3259    0.1685
     25.00    1.2984    0.1919
     26.00    1.2705    0.2165
     27.00    1.2430    0.2421
     28.00    1.2166    0.2685
     29.00    1.1915    0.2956
     30.00    1.1681    0.3233
     31.00    1.1464    0.3514
     32.00    1.1266    0.3800
     33.00    1.1084    0.4088
     34.00    1.0918    0.4380
     35.00    1.0768    0.4674
     36.00    1.0630    0.4970
     37.00    1.0505    0.5267
     38.00    1.0390    0.5566
     39.00    1.0283    0.5865
     40.00    1.0184    0.6165
     41.00    1.0091    0.6465
     42.00    1.0002    0.6765
     43.00    0.9917    0.7065
     44.00    0.9834    0.7364
     45.00    0.9752    0.7663
     46.00    0.9671    0.7960
     47.00    0.9589    0.8256
     48.00    0.9506    0.8550
     49.00    0.9420    0.8842
