First column is AoA (deg) and first row is Reynolds Number
0.000000	200000.000000	300000.000000	400000.000000	500000.000000	600000.000000	700000.000000	800000.000000	900000.000000	1000000.000000	1100000.000000	1200000.000000	1300000.000000	1400000.000000	1500000.000000	1600000.000000	1700000.000000	1800000.000000	1900000.000000	2000000.000000	2100000.000000	2200000.000000	2300000.000000	2400000.000000	2500000.000000	2600000.000000	2700000.000000	2800000.000000	2900000.000000	3000000.000000	3100000.000000	3200000.000000	3300000.000000	3400000.000000	3500000.000000	3600000.000000	3700000.000000	3800000.000000	3900000.000000	4000000.000000
-180.000000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000
-179.000000	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500
-178.000000	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196	0.008196
-177.000000	0.010696	0.010696	0.010696	0.010696	0.010743	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696	0.010696
-176.000000	0.014539	0.014539	0.014539	0.014539	0.014634	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539	0.014539
-175.000000	0.019282	0.019282	0.019282	0.019282	0.019425	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282	0.019282
-174.000000	0.025025	0.025025	0.025025	0.025025	0.025216	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025	0.025025
-173.000000	0.031916	0.031916	0.031916	0.031916	0.032203	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916	0.031916
-172.000000	0.039707	0.039707	0.039707	0.039707	0.040089	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707
-171.000000	0.048694	0.048694	0.048694	0.048694	0.049172	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694	0.048694
-170.000000	0.058581	0.058581	0.058581	0.058581	0.059154	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581	0.058581
-169.000000	0.069467	0.069467	0.069467	0.069467	0.070183	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467	0.069467
-168.000000	0.081301	0.081301	0.081301	0.081301	0.082113	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301	0.081301
-167.000000	0.094136	0.094136	0.094136	0.094136	0.095139	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136	0.094136
-166.000000	0.107918	0.107918	0.107918	0.107918	0.109064	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918	0.107918
-165.000000	0.122795	0.122795	0.122795	0.122795	0.124085	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795	0.122795
-164.000000	0.138425	0.138425	0.138425	0.138425	0.139858	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425	0.138425
