AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 14:37:46 Compatible with AeroDyn v13.0.
Polar "T1_Re2.000_M0.00_N9.0 360 M" on Foil "T1_Re2.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.45          Angle of attack for zero Cn for linear Cn curve (deg)
6.61429        Cn slope for zero lift for linear Cn curve (1/rad)
0.7920         Cn at stall value for positive angle of attack for linear Cn curve
-0.9357        Cn at stall value for negative angle of attack for linear Cn curve
-1.50          Angle of attack for minimum CD (deg)
0.0093         Minimum CD value
   -180.00   -0.0430    0.0060
   -179.00    0.0491    0.0065
   -178.00    0.1412    0.0081
   -177.00    0.2333    0.0106
   -176.00    0.3254    0.0143
   -175.00    0.4169    0.0189
   -174.00    0.5023    0.0245
   -173.00    0.5657    0.0312
   -172.00    0.5885    0.0388
   -171.00    0.5691    0.0475
   -170.00    0.5288    0.0571
   -169.00    0.4906    0.0677
   -168.00    0.4650    0.0792
   -167.00    0.4527    0.0917
   -166.00    0.4506    0.1051
   -165.00    0.4557    0.1195
   -164.00    0.4656    0.1347
   -163.00    0.4785    0.1507
   -162.00    0.4932    0.1677
   -161.00    0.5089    0.1854
   -160.00    0.5251    0.2040
   -159.00    0.5413    0.2233
   -158.00    0.5574    0.2434
   -157.00    0.5731    0.2642
   -156.00    0.5882    0.2858
   -155.00    0.6027    0.3080
   -154.00    0.6165    0.3309
   -153.00    0.6294    0.3544
   -152.00    0.6415    0.3785
   -151.00    0.6528    0.4032
   -150.00    0.6631    0.4284
   -149.00    0.6725    0.4542
   -148.00    0.6809    0.4804
   -147.00    0.6883    0.5070
   -146.00    0.6948    0.5341
   -145.00    0.7003    0.5615
   -144.00    0.7047    0.5893
   -143.00    0.7082    0.6174
   -142.00    0.7107    0.6458
   -141.00    0.7123    0.6744
   -140.00    0.7128    0.7032
   -139.00    0.7124    0.7322
   -138.00    0.7110    0.7613
   -137.00    0.7086    0.7906
   -136.00    0.7053    0.8199
   -135.00    0.7011    0.8492
   -134.00    0.6960    0.8785
   -133.00    0.6899    0.9078
   -132.00    0.6830    0.9370
   -131.00    0.6752    0.9661
   -130.00    0.6666    0.9951
   -129.00    0.6571    1.0238
   -128.00    0.6469    1.0524
   -127.00    0.6358    1.0807
   -126.00    0.6240    1.1087
   -125.00    0.6114    1.1364
   -124.00    0.5981    1.1637
   -123.00    0.5841    1.1907
   -122.00    0.5695    1.2172
   -121.00    0.5542    1.2433
   -120.00    0.5382    1.2689
   -119.00    0.5217    1.2940
   -118.00    0.5046    1.3185
   -117.00    0.4869    1.3425
   -116.00    0.4688    1.3658
   -115.00    0.4501    1.3886
   -114.00    0.4309    1.4106
   -113.00    0.4113    1.4320
   -112.00    0.3913    1.4527
   -111.00    0.3709    1.4726
   -110.00    0.3501    1.4918
   -109.00    0.3290    1.5102
   -108.00    0.3076    1.5278
   -107.00    0.2859    1.5446
   -106.00    0.2635    1.5605
   -105.00    0.2413    1.5755
   -104.00    0.2189    1.5897
   -103.00    0.1963    1.6030
   -102.00    0.1735    1.6153
   -101.00    0.1506    1.6267
   -100.00    0.1276    1.6372
    -99.00    0.1045    1.6467
    -98.00    0.0814    1.6553
    -97.00    0.0582    1.6628
    -96.00    0.0350    1.6694
    -95.00    0.0119    1.6750
    -94.00   -0.0113    1.6795
    -93.00   -0.0343    1.6831
    -92.00   -0.0573    1.6856
    -91.00   -0.0802    1.6872
    -90.00   -0.1029    1.6877
    -89.00   -0.1255    1.6872
    -88.00   -0.1479    1.6856
    -87.00   -0.1702    1.6831
    -86.00   -0.1922    1.6795
    -85.00   -0.2139    1.6750
    -84.00   -0.2354    1.6694
    -83.00   -0.2567    1.6628
    -82.00   -0.2776    1.6552
    -81.00   -0.2982    1.6467
    -80.00   -0.3185    1.6372
    -79.00   -0.3384    1.6267
    -78.00   -0.3580    1.6153
    -77.00   -0.3771    1.6029
    -76.00   -0.3959    1.5897
    -75.00   -0.4142    1.5755
    -74.00   -0.4321    1.5604
    -73.00   -0.4495    1.5445
    -72.00   -0.4664    1.5278
    -71.00   -0.4829    1.5102
    -70.00   -0.4988    1.4918
    -69.00   -0.5142    1.4726
    -68.00   -0.5291    1.4526
    -67.00   -0.5434    1.4320
    -66.00   -0.5572    1.4106
    -65.00   -0.5704    1.3885
    -64.00   -0.5830    1.3657
    -63.00   -0.5949    1.3424
    -62.00   -0.6063    1.3184
    -61.00   -0.6170    1.2939
    -60.00   -0.6271    1.2688
    -59.00   -0.6366    1.2432
    -58.00   -0.6454    1.2171
    -57.00   -0.6535    1.1905
    -56.00   -0.6609    1.1636
    -55.00   -0.6677    1.1362
    -54.00   -0.6737    1.1085
    -53.00   -0.6791    1.0805
    -52.00   -0.6837    1.0522
    -51.00   -0.6876    1.0236
    -50.00   -0.6908    0.9948
    -49.00   -0.6933    0.9659
    -48.00   -0.6951    0.9368
    -47.00   -0.6961    0.9075
    -46.00   -0.6963    0.8782
    -45.00   -0.6959    0.8489
    -44.00   -0.6946    0.8195
    -43.00   -0.6927    0.7902
    -42.00   -0.6900    0.7609
    -41.00   -0.6866    0.7317
    -40.00   -0.6824    0.7027
    -39.00   -0.6775    0.6738
    -38.00   -0.6719    0.6452
    -37.00   -0.6655    0.6168
    -36.00   -0.6585    0.5886
    -35.00   -0.6508    0.5607
    -34.00   -0.6424    0.5332
    -33.00   -0.6333    0.5061
    -32.00   -0.6236    0.4793
    -31.00   -0.6134    0.4530
    -30.00   -0.6026    0.4271
    -29.00   -0.5913    0.4017
    -28.00   -0.5796    0.3768
    -27.00   -0.5675    0.3525
    -26.00   -0.5553    0.3287
    -25.00   -0.5430    0.3054
    -24.00   -0.5310    0.2827
    -23.00   -0.5195    0.2606
    -22.00   -0.5091    0.2391
    -21.00   -0.5004    0.2180
    -20.00   -0.4946    0.1974
    -19.00   -0.4934    0.1772
    -18.00   -0.4994    0.1572
    -17.00   -0.5167    0.1372
    -16.00   -0.5515    0.1167
    -15.00   -0.6122    0.0955
    -14.00   -0.7063    0.0733
    -13.00   -0.8294    0.0512
    -12.00   -0.9464    0.0321
    -11.00   -0.9986    0.0198
    -10.00   -0.9476    0.0142
     -9.50   -0.8959    0.0137
     -9.00   -0.8424    0.0134
     -8.50   -0.7882    0.0132
     -8.00   -0.7339    0.0129
     -7.50   -0.6820    0.0122
     -7.00   -0.6288    0.0116
     -6.50   -0.5744    0.0110
     -6.00   -0.5186    0.0108
     -5.50   -0.4628    0.0105
     -5.00   -0.4067    0.0101
     -4.50   -0.3510    0.0097
     -4.00   -0.2940    0.0094
     -3.50   -0.2365    0.0094
     -3.00   -0.1788    0.0093
     -2.50   -0.1211    0.0093
     -2.00   -0.0634    0.0093
     -1.50   -0.0056    0.0093
     -1.00    0.0521    0.0093
     -0.50    0.1099    0.0093
      0.00    0.1676    0.0093
      0.50    0.2252    0.0094
      1.00    0.2828    0.0094
      1.50    0.3403    0.0095
      2.00    0.3978    0.0095
      2.50    0.4551    0.0096
      3.00    0.5123    0.0097
      3.50    0.5694    0.0098
      4.00    0.6263    0.0099
      4.50    0.6830    0.0100
      5.00    0.7396    0.0102
      5.50    0.7946    0.0105
      6.00    0.8459    0.0112
      6.50    0.8982    0.0117
      7.00    0.9507    0.0122
      7.50    1.0028    0.0127
      8.00    1.0531    0.0133
      8.50    1.1005    0.0142
      9.00    1.1515    0.0146
      9.50    1.2018    0.0150
     10.00    1.2481    0.0156
     10.50    1.2897    0.0166
     11.00    1.3267    0.0177
     11.50    1.3521    0.0189
     12.00    1.3716    0.0206
     12.50    1.3859    0.0228
     13.00    1.3950    0.0258
     13.50    1.3969    0.0297
     14.00    1.3892    0.0349
     14.50    1.3939    0.0393
     15.00    1.4145    0.0422
     15.50    1.4347    0.0454
     16.00    1.4541    0.0488
     16.50    1.4726    0.0526
     17.00    1.4896    0.0566
     17.50    1.5067    0.0608
     18.00    1.5218    0.0653
     18.50    1.5316    0.0708
     19.00    1.5374    0.0771
     19.50    1.5381    0.0841
     20.00    1.5335    0.0922
     20.50    1.5220    0.1018
     21.00    1.4996    0.1136
     21.50    1.4591    0.1291
     22.00    1.4095    0.1471
     22.50    1.3556    0.1673
     23.00    1.2934    0.1908
     23.50    1.2257    0.2172
     24.00    1.1970    0.2255
     25.00    1.1477    0.2546
     26.00    1.1083    0.2838
     27.00    1.0776    0.3129
     28.00    1.0544    0.3420
     29.00    1.0373    0.3711
     30.00    1.0252    0.4003
     31.00    1.0172    0.4296
     32.00    1.0124    0.4590
     33.00    1.0101    0.4885
     34.00    1.0097    0.5182
     35.00    1.0109    0.5480
     36.00    1.0130    0.5779
     37.00    1.0159    0.6080
     38.00    1.0193    0.6382
