AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:35:24 Compatible with AeroDyn v13.0.
Polar "T1_Re1.700_M0.00_N9.0 360 M" on Foil "T1_Re1.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.55          Angle of attack for zero Cn for linear Cn curve (deg)
6.66961        Cn slope for zero lift for linear Cn curve (1/rad)
0.6439         Cn at stall value for positive angle of attack for linear Cn curve
-0.9146        Cn at stall value for negative angle of attack for linear Cn curve
-0.50          Angle of attack for minimum CD (deg)
0.0051         Minimum CD value
   -180.00   -0.0460    0.0060
   -179.00    0.0477    0.0065
   -178.00    0.1414    0.0081
   -177.00    0.2351    0.0106
   -176.00    0.3285    0.0143
   -175.00    0.4183    0.0189
   -174.00    0.4927    0.0245
   -173.00    0.5343    0.0312
   -172.00    0.5350    0.0388
   -171.00    0.5078    0.0475
   -170.00    0.4746    0.0571
   -169.00    0.4491    0.0677
   -168.00    0.4351    0.0792
   -167.00    0.4312    0.0917
   -166.00    0.4349    0.1051
   -165.00    0.4436    0.1195
   -164.00    0.4558    0.1347
   -163.00    0.4701    0.1507
   -162.00    0.4856    0.1677
   -161.00    0.5018    0.1854
   -160.00    0.5182    0.2040
   -159.00    0.5346    0.2233
   -158.00    0.5506    0.2434
   -157.00    0.5661    0.2642
   -156.00    0.5811    0.2858
   -155.00    0.5953    0.3080
   -154.00    0.6088    0.3309
   -153.00    0.6215    0.3544
   -152.00    0.6334    0.3785
   -151.00    0.6443    0.4032
   -150.00    0.6543    0.4284
   -149.00    0.6634    0.4542
   -148.00    0.6715    0.4804
   -147.00    0.6787    0.5070
   -146.00    0.6849    0.5341
   -145.00    0.6901    0.5615
   -144.00    0.6943    0.5893
   -143.00    0.6975    0.6174
   -142.00    0.6998    0.6458
   -141.00    0.7011    0.6744
   -140.00    0.7014    0.7032
   -139.00    0.7008    0.7322
   -138.00    0.6992    0.7613
   -137.00    0.6966    0.7906
   -136.00    0.6932    0.8199
   -135.00    0.6888    0.8492
   -134.00    0.6836    0.8785
   -133.00    0.6775    0.9078
   -132.00    0.6705    0.9370
   -131.00    0.6626    0.9661
   -130.00    0.6540    0.9951
   -129.00    0.6445    1.0238
   -128.00    0.6343    1.0524
   -127.00    0.6233    1.0807
   -126.00    0.6115    1.1087
   -125.00    0.5990    1.1364
   -124.00    0.5859    1.1637
   -123.00    0.5720    1.1907
   -122.00    0.5575    1.2172
   -121.00    0.5424    1.2433
   -120.00    0.5267    1.2689
   -119.00    0.5104    1.2940
   -118.00    0.4935    1.3185
   -117.00    0.4761    1.3425
   -116.00    0.4583    1.3658
   -115.00    0.4399    1.3886
   -114.00    0.4211    1.4106
   -113.00    0.4019    1.4320
   -112.00    0.3823    1.4527
   -111.00    0.3623    1.4726
   -110.00    0.3419    1.4918
   -109.00    0.3213    1.5102
   -108.00    0.3003    1.5278
   -107.00    0.2786    1.5446
   -106.00    0.2571    1.5605
   -105.00    0.2355    1.5755
   -104.00    0.2136    1.5897
   -103.00    0.1915    1.6030
   -102.00    0.1693    1.6153
   -101.00    0.1470    1.6267
   -100.00    0.1245    1.6372
    -99.00    0.1020    1.6467
    -98.00    0.0795    1.6553
    -97.00    0.0569    1.6628
    -96.00    0.0343    1.6694
    -95.00    0.0117    1.6750
    -94.00   -0.0108    1.6795
    -93.00   -0.0333    1.6831
    -92.00   -0.0557    1.6856
    -91.00   -0.0779    1.6872
    -90.00   -0.1001    1.6877
    -89.00   -0.1221    1.6872
    -88.00   -0.1439    1.6856
    -87.00   -0.1656    1.6831
    -86.00   -0.1870    1.6795
    -85.00   -0.2083    1.6750
    -84.00   -0.2292    1.6694
    -83.00   -0.2499    1.6628
    -82.00   -0.2703    1.6552
    -81.00   -0.2905    1.6467
    -80.00   -0.3102    1.6372
    -79.00   -0.3297    1.6267
    -78.00   -0.3488    1.6153
    -77.00   -0.3675    1.6029
    -76.00   -0.3858    1.5897
    -75.00   -0.4037    1.5755
    -74.00   -0.4212    1.5604
    -73.00   -0.4383    1.5445
    -72.00   -0.4549    1.5278
    -71.00   -0.4710    1.5102
    -70.00   -0.4866    1.4918
    -69.00   -0.5018    1.4726
    -68.00   -0.5164    1.4526
    -67.00   -0.5305    1.4320
    -66.00   -0.5440    1.4106
    -65.00   -0.5570    1.3885
    -64.00   -0.5694    1.3657
    -63.00   -0.5813    1.3424
    -62.00   -0.5925    1.3184
    -61.00   -0.6032    1.2939
    -60.00   -0.6132    1.2688
    -59.00   -0.6226    1.2432
    -58.00   -0.6313    1.2171
    -57.00   -0.6394    1.1905
    -56.00   -0.6469    1.1636
    -55.00   -0.6537    1.1362
    -54.00   -0.6598    1.1085
    -53.00   -0.6652    1.0805
    -52.00   -0.6699    1.0522
    -51.00   -0.6740    1.0236
    -50.00   -0.6773    0.9948
    -49.00   -0.6799    0.9659
    -48.00   -0.6818    0.9368
    -47.00   -0.6830    0.9075
    -46.00   -0.6835    0.8782
    -45.00   -0.6832    0.8489
    -44.00   -0.6822    0.8195
    -43.00   -0.6805    0.7902
    -42.00   -0.6780    0.7609
    -41.00   -0.6749    0.7318
    -40.00   -0.6709    0.7027
    -39.00   -0.6663    0.6739
    -38.00   -0.6610    0.6452
    -37.00   -0.6549    0.6168
    -36.00   -0.6482    0.5886
    -35.00   -0.6408    0.5608
    -34.00   -0.6327    0.5332
    -33.00   -0.6239    0.5061
    -32.00   -0.6145    0.4793
    -31.00   -0.6046    0.4530
    -30.00   -0.5941    0.4271
