AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:35:24 Compatible with AeroDyn v13.0.
Polar "T1_Re2.400_M0.00_N9.0 360 M" on Foil "T1_Re2.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.56          Angle of attack for zero Cn for linear Cn curve (deg)
6.67162        Cn slope for zero lift for linear Cn curve (1/rad)
0.5899         Cn at stall value for positive angle of attack for linear Cn curve
-0.8772        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0047         Minimum CD value
   -180.00   -0.0462    0.0060
   -179.00    0.0476    0.0065
   -178.00    0.1414    0.0081
   -177.00    0.2352    0.0106
   -176.00    0.3290    0.0143
   -175.00    0.4228    0.0189
   -174.00    0.5149    0.0245
   -173.00    0.5944    0.0312
   -172.00    0.6388    0.0388
   -171.00    0.6314    0.0475
   -170.00    0.5855    0.0571
   -169.00    0.5322    0.0677
   -168.00    0.4916    0.0792
   -167.00    0.4680    0.0917
   -166.00    0.4584    0.1051
   -165.00    0.4587    0.1195
   -164.00    0.4654    0.1347
   -163.00    0.4761    0.1507
   -162.00    0.4894    0.1677
   -161.00    0.5040    0.1854
   -160.00    0.5194    0.2040
   -159.00    0.5350    0.2233
   -158.00    0.5505    0.2434
   -157.00    0.5657    0.2642
   -156.00    0.5804    0.2858
   -155.00    0.5945    0.3080
   -154.00    0.6079    0.3309
   -153.00    0.6205    0.3544
   -152.00    0.6322    0.3785
   -151.00    0.6431    0.4032
   -150.00    0.6531    0.4284
   -149.00    0.6621    0.4542
   -148.00    0.6702    0.4804
   -147.00    0.6773    0.5070
   -146.00    0.6835    0.5341
   -145.00    0.6887    0.5615
   -144.00    0.6929    0.5893
   -143.00    0.6961    0.6174
   -142.00    0.6983    0.6458
   -141.00    0.6996    0.6744
   -140.00    0.6999    0.7032
   -139.00    0.6993    0.7322
   -138.00    0.6977    0.7613
   -137.00    0.6951    0.7906
   -136.00    0.6917    0.8199
   -135.00    0.6873    0.8492
   -134.00    0.6821    0.8785
   -133.00    0.6759    0.9078
   -132.00    0.6689    0.9370
   -131.00    0.6611    0.9661
   -130.00    0.6524    0.9951
   -129.00    0.6430    1.0238
   -128.00    0.6327    1.0524
   -127.00    0.6217    1.0807
   -126.00    0.6100    1.1087
   -125.00    0.5975    1.1364
   -124.00    0.5844    1.1637
   -123.00    0.5706    1.1907
   -122.00    0.5561    1.2172
   -121.00    0.5410    1.2433
   -120.00    0.5253    1.2689
   -119.00    0.5090    1.2940
   -118.00    0.4922    1.3185
   -117.00    0.4749    1.3425
   -116.00    0.4570    1.3658
   -115.00    0.4387    1.3886
   -114.00    0.4199    1.4106
   -113.00    0.4008    1.4320
   -112.00    0.3812    1.4527
   -111.00    0.3612    1.4726
   -110.00    0.3409    1.4918
   -109.00    0.3203    1.5102
   -108.00    0.2994    1.5278
   -107.00    0.2782    1.5446
   -106.00    0.2568    1.5605
   -105.00    0.2348    1.5755
   -104.00    0.2130    1.5897
   -103.00    0.1910    1.6030
   -102.00    0.1688    1.6153
   -101.00    0.1466    1.6267
   -100.00    0.1242    1.6372
    -99.00    0.1018    1.6467
    -98.00    0.0793    1.6553
    -97.00    0.0568    1.6628
    -96.00    0.0342    1.6694
    -95.00    0.0117    1.6750
    -94.00   -0.0107    1.6795
    -93.00   -0.0332    1.6831
    -92.00   -0.0555    1.6856
    -91.00   -0.0777    1.6872
    -90.00   -0.0998    1.6877
    -89.00   -0.1217    1.6872
    -88.00   -0.1435    1.6856
    -87.00   -0.1651    1.6831
    -86.00   -0.1865    1.6795
    -85.00   -0.2076    1.6750
    -84.00   -0.2285    1.6694
    -83.00   -0.2492    1.6628
    -82.00   -0.2695    1.6552
    -81.00   -0.2896    1.6467
    -80.00   -0.3093    1.6372
    -79.00   -0.3287    1.6267
    -78.00   -0.3478    1.6153
    -77.00   -0.3664    1.6029
    -76.00   -0.3847    1.5897
    -75.00   -0.4026    1.5755
    -74.00   -0.4200    1.5605
    -73.00   -0.4371    1.5445
    -72.00   -0.4536    1.5278
    -71.00   -0.4697    1.5102
    -70.00   -0.4853    1.4918
    -69.00   -0.5004    1.4726
    -68.00   -0.5150    1.4526
    -67.00   -0.5291    1.4320
    -66.00   -0.5426    1.4106
    -65.00   -0.5556    1.3885
    -64.00   -0.5680    1.3657
    -63.00   -0.5798    1.3424
    -62.00   -0.5910    1.3184
    -61.00   -0.6017    1.2939
    -60.00   -0.6117    1.2688
    -59.00   -0.6211    1.2432
    -58.00   -0.6298    1.2171
    -57.00   -0.6379    1.1905
    -56.00   -0.6454    1.1636
    -55.00   -0.6522    1.1362
    -54.00   -0.6583    1.1085
    -53.00   -0.6637    1.0805
    -52.00   -0.6684    1.0522
    -51.00   -0.6725    1.0236
    -50.00   -0.6758    0.9948
    -49.00   -0.6785    0.9659
    -48.00   -0.6804    0.9368
    -47.00   -0.6816    0.9075
    -46.00   -0.6821    0.8782
    -45.00   -0.6818    0.8489
    -44.00   -0.6809    0.8195
    -43.00   -0.6792    0.7902
    -42.00   -0.6768    0.7609
    -41.00   -0.6736    0.7318
    -40.00   -0.6698    0.7027
    -39.00   -0.6652    0.6739
    -38.00   -0.6599    0.6452
    -37.00   -0.6539    0.6168
