AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:35:24 Compatible with AeroDyn v13.0.
Polar "T1_Re2.500_M0.00_N9.0 360 M" on Foil "T1_Re2.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.56          Angle of attack for zero Cn for linear Cn curve (deg)
6.67123        Cn slope for zero lift for linear Cn curve (1/rad)
0.5899         Cn at stall value for positive angle of attack for linear Cn curve
-0.8783        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0047         Minimum CD value
   -180.00   -0.0463    0.0060
   -179.00    0.0475    0.0065
   -178.00    0.1412    0.0081
   -177.00    0.2350    0.0106
   -176.00    0.3288    0.0143
   -175.00    0.4225    0.0189
   -174.00    0.5152    0.0245
   -173.00    0.5976    0.0312
   -172.00    0.6477    0.0388
   -171.00    0.6456    0.0475
   -170.00    0.6005    0.0571
   -169.00    0.5442    0.0677
   -168.00    0.4999    0.0792
   -167.00    0.4734    0.0917
   -166.00    0.4618    0.1051
   -165.00    0.4608    0.1195
   -164.00    0.4667    0.1347
   -163.00    0.4769    0.1507
   -162.00    0.4898    0.1677
   -161.00    0.5043    0.1854
   -160.00    0.5195    0.2040
   -159.00    0.5351    0.2233
   -158.00    0.5505    0.2434
   -157.00    0.5657    0.2642
   -156.00    0.5804    0.2858
   -155.00    0.5944    0.3080
   -154.00    0.6078    0.3309
   -153.00    0.6203    0.3544
   -152.00    0.6321    0.3785
   -151.00    0.6430    0.4032
   -150.00    0.6529    0.4284
   -149.00    0.6620    0.4542
   -148.00    0.6700    0.4804
   -147.00    0.6772    0.5070
   -146.00    0.6833    0.5341
   -145.00    0.6885    0.5615
   -144.00    0.6927    0.5893
   -143.00    0.6959    0.6174
   -142.00    0.6981    0.6458
   -141.00    0.6994    0.6744
   -140.00    0.6997    0.7032
   -139.00    0.6991    0.7322
   -138.00    0.6975    0.7613
   -137.00    0.6949    0.7906
   -136.00    0.6915    0.8199
   -135.00    0.6871    0.8492
   -134.00    0.6819    0.8785
   -133.00    0.6757    0.9078
   -132.00    0.6688    0.9370
   -131.00    0.6609    0.9661
   -130.00    0.6523    0.9951
   -129.00    0.6428    1.0238
   -128.00    0.6326    1.0524
   -127.00    0.6216    1.0807
   -126.00    0.6098    1.1087
   -125.00    0.5974    1.1364
   -124.00    0.5842    1.1637
   -123.00    0.5704    1.1907
   -122.00    0.5559    1.2172
   -121.00    0.5408    1.2433
   -120.00    0.5251    1.2689
   -119.00    0.5089    1.2940
   -118.00    0.4921    1.3185
   -117.00    0.4747    1.3425
   -116.00    0.4569    1.3658
   -115.00    0.4386    1.3886
   -114.00    0.4198    1.4106
   -113.00    0.4006    1.4320
   -112.00    0.3811    1.4527
   -111.00    0.3611    1.4726
   -110.00    0.3408    1.4918
   -109.00    0.3202    1.5102
   -108.00    0.2993    1.5278
   -107.00    0.2782    1.5446
   -106.00    0.2567    1.5605
   -105.00    0.2347    1.5755
