AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:35:24 Compatible with AeroDyn v13.0.
Polar "T1_Re1.400_M0.00_N9.0 360 M" on Foil "T1_Re1.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.54          Angle of attack for zero Cn for linear Cn curve (deg)
6.65763        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8044        Cn at stall value for positive angle of attack for linear Cn curve
-0.9035        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0054         Minimum CD value
   -180.00   -0.0457    0.0060
   -179.00    0.0479    0.0065
   -178.00    0.1415    0.0081
   -177.00    0.2349    0.0106
   -176.00    0.3251    0.0143
   -175.00    0.4031    0.0189
   -174.00    0.4546    0.0245
   -173.00    0.4713    0.0312
   -172.00    0.4608    0.0388
   -171.00    0.4400    0.0475
   -170.00    0.4219    0.0571
   -169.00    0.4118    0.0677
   -168.00    0.4098    0.0792
   -167.00    0.4143    0.0917
   -166.00    0.4237    0.1051
   -165.00    0.4362    0.1195
   -164.00    0.4509    0.1347
   -163.00    0.4669    0.1507
   -162.00    0.4836    0.1677
   -161.00    0.5006    0.1854
   -160.00    0.5176    0.2040
   -159.00    0.5343    0.2233
   -158.00    0.5506    0.2434
   -157.00    0.5664    0.2642
   -156.00    0.5815    0.2858
   -155.00    0.5959    0.3080
   -154.00    0.6095    0.3309
   -153.00    0.6222    0.3544
   -152.00    0.6341    0.3785
   -151.00    0.6451    0.4032
   -150.00    0.6551    0.4284
   -149.00    0.6642    0.4542
   -148.00    0.6723    0.4804
   -147.00    0.6795    0.5070
   -146.00    0.6857    0.5341
   -145.00    0.6909    0.5615
   -144.00    0.6951    0.5893
   -143.00    0.6984    0.6174
   -142.00    0.7007    0.6458
   -141.00    0.7020    0.6744
   -140.00    0.7023    0.7032
   -139.00    0.7016    0.7322
   -138.00    0.7001    0.7613
   -137.00    0.6975    0.7906
   -136.00    0.6941    0.8199
   -135.00    0.6898    0.8492
   -134.00    0.6845    0.8785
   -133.00    0.6784    0.9078
   -132.00    0.6714    0.9370
   -131.00    0.6635    0.9661
   -130.00    0.6549    0.9951
   -129.00    0.6454    1.0238
   -128.00    0.6351    1.0524
   -127.00    0.6241    1.0807
   -126.00    0.6124    1.1087
   -125.00    0.5999    1.1364
   -124.00    0.5867    1.1637
   -123.00    0.5728    1.1907
   -122.00    0.5583    1.2172
   -121.00    0.5432    1.2433
   -120.00    0.5274    1.2689
   -119.00    0.5111    1.2940
   -118.00    0.4943    1.3185
   -117.00    0.4769    1.3425
   -116.00    0.4590    1.3658
   -115.00    0.4406    1.3886
   -114.00    0.4218    1.4106
   -113.00    0.4025    1.4320
   -112.00    0.3829    1.4527
   -111.00    0.3628    1.4726
   -110.00    0.3425    1.4918
   -109.00    0.3218    1.5102
   -108.00    0.3003    1.5278
   -107.00    0.2790    1.5446
   -106.00    0.2575    1.5605
   -105.00    0.2358    1.5755
   -104.00    0.2139    1.5897
   -103.00    0.1918    1.6030
   -102.00    0.1695    1.6153
   -101.00    0.1472    1.6267
   -100.00    0.1247    1.6372
    -99.00    0.1022    1.6467
    -98.00    0.0796    1.6553
    -97.00    0.0570    1.6628
    -96.00    0.0343    1.6694
    -95.00    0.0117    1.6750
    -94.00   -0.0108    1.6795
    -93.00   -0.0333    1.6831
    -92.00   -0.0558    1.6856
    -91.00   -0.0781    1.6872
    -90.00   -0.1003    1.6877
    -89.00   -0.1223    1.6872
    -88.00   -0.1442    1.6856
    -87.00   -0.1659    1.6831
    -86.00   -0.1874    1.6795
    -85.00   -0.2086    1.6750
    -84.00   -0.2296    1.6694
    -83.00   -0.2503    1.6628
    -82.00   -0.2708    1.6552
    -81.00   -0.2909    1.6467
    -80.00   -0.3107    1.6372
    -79.00   -0.3302    1.6267
    -78.00   -0.3493    1.6153
    -77.00   -0.3681    1.6029
    -76.00   -0.3864    1.5897
    -75.00   -0.4044    1.5755
    -74.00   -0.4219    1.5604
    -73.00   -0.4390    1.5445
    -72.00   -0.4556    1.5278
    -71.00   -0.4717    1.5102
    -70.00   -0.4874    1.4918
    -69.00   -0.5025    1.4726
    -68.00   -0.5172    1.4526
    -67.00   -0.5313    1.4320
    -66.00   -0.5448    1.4106
    -65.00   -0.5578    1.3885
    -64.00   -0.5703    1.3657
    -63.00   -0.5821    1.3424
    -62.00   -0.5934    1.3184
    -61.00   -0.6040    1.2939
    -60.00   -0.6140    1.2688
    -59.00   -0.6234    1.2432
    -58.00   -0.6322    1.2171
    -57.00   -0.6403    1.1905
    -56.00   -0.6477    1.1636
    -55.00   -0.6545    1.1362
    -54.00   -0.6606    1.1085
    -53.00   -0.6660    1.0805
    -52.00   -0.6708    1.0522
    -51.00   -0.6748    1.0236
    -50.00   -0.6781    0.9948
    -49.00   -0.6807    0.9659
    -48.00   -0.6826    0.9368
    -47.00   -0.6838    0.9075
    -46.00   -0.6843    0.8782
    -45.00   -0.6840    0.8489
    -44.00   -0.6830    0.8195
    -43.00   -0.6812    0.7902
    -42.00   -0.6788    0.7609
    -41.00   -0.6756    0.7318
    -40.00   -0.6717    0.7027
    -39.00   -0.6670    0.6739
    -38.00   -0.6617    0.6452
    -37.00   -0.6556    0.6168
    -36.00   -0.6488    0.5886
    -35.00   -0.6414    0.5608
    -34.00   -0.6333    0.5332
    -33.00   -0.6245    0.5061
    -32.00   -0.6151    0.4793
    -31.00   -0.6052    0.4530
    -30.00   -0.5946    0.4271
