AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re0.300_M0.00_N9.0 360 M" on Foil "T1_Re0.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.97642        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0255        Cn at stall value for positive angle of attack for linear Cn curve
-1.1074        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0099         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0830    0.0065
   -178.00    0.1635    0.0080
   -177.00    0.2364    0.0106
   -176.00    0.2952    0.0141
   -175.00    0.3355    0.0187
   -174.00    0.3589    0.0242
   -173.00    0.3713    0.0308
   -172.00    0.3795    0.0383
   -171.00    0.3878    0.0468
   -170.00    0.3982    0.0563
   -169.00    0.4113    0.0668
   -168.00    0.4269    0.0781
   -167.00    0.4445    0.0904
   -166.00    0.4636    0.1037
   -165.00    0.4837    0.1178
   -164.00    0.5044    0.1328
   -163.00    0.5254    0.1486
   -162.00    0.5466    0.1653
   -161.00    0.5676    0.1829
   -160.00    0.5883    0.2012
   -159.00    0.6086    0.2203
   -158.00    0.6284    0.2402
   -157.00    0.6476    0.2607
   -156.00    0.6662    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7009    0.3267
   -153.00    0.7170    0.3499
   -152.00    0.7322    0.3738
   -151.00    0.7465    0.3982
   -150.00    0.7598    0.4232
   -149.00    0.7721    0.4486
   -148.00    0.7834    0.4746
   -147.00    0.7937    0.5010
   -146.00    0.8029    0.5278
   -145.00    0.8110    0.5550
   -144.00    0.8181    0.5825
   -143.00    0.8240    0.6103
   -142.00    0.8288    0.6385
   -141.00    0.8325    0.6668
   -140.00    0.8351    0.6954
   -139.00    0.8365    0.7242
   -138.00    0.8368    0.7531
   -137.00    0.8360    0.7821
   -136.00    0.8341    0.8112
   -135.00    0.8310    0.8403
   -134.00    0.8269    0.8694
   -133.00    0.8216    0.8985
   -132.00    0.8152    0.9275
   -131.00    0.8078    0.9564
   -130.00    0.7992    0.9852
   -129.00    0.7896    1.0138
   -128.00    0.7790    1.0421
   -127.00    0.7673    1.0703
   -126.00    0.7547    1.0981
   -125.00    0.7410    1.1256
   -124.00    0.7264    1.1528
   -123.00    0.7108    1.1796
