AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re0.400_M0.00_N9.0 360 M" on Foil "T1_Re0.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.00653        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0582        Cn at stall value for positive angle of attack for linear Cn curve
-1.1112        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0089         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0818    0.0065
   -178.00    0.1572    0.0080
   -177.00    0.2207    0.0106
   -176.00    0.2683    0.0141
   -175.00    0.3004    0.0187
   -174.00    0.3214    0.0242
   -173.00    0.3368    0.0308
   -172.00    0.3505    0.0383
   -171.00    0.3648    0.0468
   -170.00    0.3807    0.0563
   -169.00    0.3982    0.0668
   -168.00    0.4171    0.0781
   -167.00    0.4373    0.0904
   -166.00    0.4582    0.1037
   -165.00    0.4797    0.1178
   -164.00    0.5015    0.1328
   -163.00    0.5233    0.1486
   -162.00    0.5450    0.1653
   -161.00    0.5665    0.1829
   -160.00    0.5875    0.2012
   -159.00    0.6081    0.2203
   -158.00    0.6281    0.2402
   -157.00    0.6474    0.2607
   -156.00    0.6661    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7010    0.3267
   -153.00    0.7171    0.3499
   -152.00    0.7324    0.3738
   -151.00    0.7467    0.3982
   -150.00    0.7600    0.4232
   -149.00    0.7723    0.4486
   -148.00    0.7837    0.4746
   -147.00    0.7939    0.5010
   -146.00    0.8031    0.5278
   -145.00    0.8113    0.5550
   -144.00    0.8183    0.5825
   -143.00    0.8242    0.6103
   -142.00    0.8290    0.6385
   -141.00    0.8327    0.6668
   -140.00    0.8353    0.6954
   -139.00    0.8367    0.7242
   -138.00    0.8371    0.7531
   -137.00    0.8362    0.7821
   -136.00    0.8343    0.8112
   -135.00    0.8312    0.8403
   -134.00    0.8271    0.8694
   -133.00    0.8218    0.8985
   -132.00    0.8154    0.9275
   -131.00    0.8079    0.9564
   -130.00    0.7994    0.9852
   -129.00    0.7898    1.0138
   -128.00    0.7791    1.0421
   -127.00    0.7675    1.0703
   -126.00    0.7548    1.0981
   -125.00    0.7411    1.1256
   -124.00    0.7265    1.1528
   -123.00    0.7109    1.1796
   -122.00    0.6944    1.2060
   -121.00    0.6770    1.2320
   -120.00    0.6588    1.2575
   -119.00    0.6397    1.2824
   -118.00    0.6197    1.3068
   -117.00    0.5990    1.3307
   -116.00    0.5776    1.3539
   -115.00    0.5554    1.3766
   -114.00    0.5325    1.3986
   -113.00    0.5090    1.4199
   -112.00    0.4839    1.4404
   -111.00    0.4591    1.4603
   -110.00    0.4338    1.4794
   -109.00    0.4080    1.4977
   -108.00    0.3817    1.5153
   -107.00    0.3550    1.5320
   -106.00    0.3278    1.5478
   -105.00    0.3002    1.5628
   -104.00    0.2723    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6422
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6242
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4786    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6077    1.4977
    -70.00   -0.6268    1.4793
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7251    1.3538
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7741    1.2573
    -59.00   -0.7841    1.2318
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8211    1.0979
    -53.00   -0.8258    1.0701
    -52.00   -0.8295    1.0419
    -51.00   -0.8324    1.0135
    -50.00   -0.8344    0.9849
    -49.00   -0.8354    0.9561
    -48.00   -0.8356    0.9272
    -47.00   -0.8348    0.8982
    -46.00   -0.8332    0.8691
    -45.00   -0.8306    0.8399
    -44.00   -0.8272    0.8108
    -43.00   -0.8229    0.7817
    -42.00   -0.8178    0.7526
    -41.00   -0.8118    0.7237
    -40.00   -0.8050    0.6949
    -39.00   -0.7974    0.6663
    -38.00   -0.7889    0.6378
    -37.00   -0.7797    0.6096
    -36.00   -0.7697    0.5817
    -35.00   -0.7590    0.5541
    -34.00   -0.7476    0.5268
    -33.00   -0.7356    0.4999
    -32.00   -0.7229    0.4734
    -31.00   -0.7096    0.4473
    -30.00   -0.6959    0.4216
    -29.00   -0.6817    0.3965
    -28.00   -0.6671    0.3718
    -27.00   -0.6524    0.3476
    -26.00   -0.6377    0.3240
    -25.00   -0.6232    0.3009
    -24.00   -0.6093    0.2783
    -23.00   -0.5965    0.2563
    -22.00   -0.5855    0.2347
    -21.00   -0.5775    0.2135
    -20.00   -0.5741    0.1926
    -19.00   -0.5783    0.1719
    -18.00   -0.5944    0.1509
    -17.00   -0.6292    0.1294
    -16.00   -0.6925    0.1067
    -15.00   -0.7941    0.0826
    -14.00   -0.9323    0.0580
    -13.00   -1.0719    0.0364
    -12.00   -1.1480    0.0221
    -11.00   -1.1289    0.0159
    -10.00   -1.0712    0.0185
     -9.50   -1.0709    0.0176
     -9.00   -1.0544    0.0171
     -8.50   -0.9997    0.0163
     -8.00   -0.9295    0.0154
     -7.50   -0.8577    0.0145
     -7.00   -0.7887    0.0138
     -6.50   -0.7140    0.0130
     -6.00   -0.6426    0.0124
     -5.50   -0.5762    0.0117
     -5.00   -0.5211    0.0112
     -4.50   -0.4686    0.0107
     -4.00   -0.4170    0.0103
     -3.50   -0.3655    0.0099
     -3.00   -0.3138    0.0096
     -2.50   -0.2618    0.0094
     -2.00   -0.2096    0.0092
     -1.50   -0.1573    0.0091
     -1.00   -0.1050    0.0090
     -0.50   -0.0525    0.0090
      0.00   -0.0000    0.0089
      0.50    0.0525    0.0090
      1.00    0.1050    0.0090
      1.50    0.1573    0.0091
      2.00    0.2096    0.0092
      2.50    0.2618    0.0094
      3.00    0.3138    0.0096
      3.50    0.3655    0.0099
      4.00    0.4171    0.0103
      4.50    0.4686    0.0107
      5.00    0.5212    0.0112
      5.50    0.5762    0.0117
      6.00    0.6426    0.0124
      6.50    0.7141    0.0130
      7.00    0.7888    0.0138
      7.50    0.8579    0.0145
      8.00    0.9297    0.0154
      8.50    1.0000    0.0163
      9.00    1.0542    0.0171
      9.50    1.0707    0.0176
     10.00    1.0714    0.0185
     10.50    1.0743    0.0189
     11.00    1.0825    0.0200
     11.50    1.1025    0.0212
     12.00    1.1258    0.0227
     12.50    1.1426    0.0249
     13.00    1.1682    0.0267
     13.50    1.1849    0.0294
     14.00    1.1926    0.0330
     14.50    1.2117    0.0360
     15.00    1.2249    0.0397
     15.50    1.2313    0.0442
     16.00    1.2228    0.0502
     16.50    1.2313    0.0552
     17.00    1.2342    0.0609
     17.50    1.2332    0.0673
     18.00    1.2283    0.0742
     18.50    1.2199    0.0819
     19.00    1.2093    0.0898
     19.50    1.1924    0.0984
     20.00    1.1784    0.1076
     20.50    1.1554    0.1186
     21.00    1.1241    0.1314
     21.50    1.0652    0.1497
     22.00    1.0472    0.1763
     23.00    1.0143    0.2012
     24.00    0.9857    0.2268
     25.00    0.9615    0.2529
     26.00    0.9415    0.2795
     27.00    0.9253    0.3063
     28.00    0.9125    0.3335
     29.00    0.9027    0.3610
     30.00    0.8953    0.3888
     31.00    0.8900    0.4169
     32.00    0.8864    0.4452
     33.00    0.8841    0.4737
     34.00    0.8829    0.5025
     35.00    0.8825    0.5314
     36.00    0.8828    0.5606
     37.00    0.8834    0.5899
     38.00    0.8842    0.6194
     39.00    0.8852    0.6490
     40.00    0.8861    0.6788
     41.00    0.8868    0.7086
     42.00    0.8874    0.7385
     43.00    0.8875    0.7684
     44.00    0.8873    0.7983
     45.00    0.8867    0.8281
     46.00    0.8855    0.8580
     47.00    0.8838    0.8877
     48.00    0.8814    0.9173
     49.00    0.8785    0.9468
     50.00    0.8748    0.9761
     51.00    0.8705    1.0052
     52.00    0.8654    1.0340
     53.00    0.8596    1.0626
     54.00    0.8531    1.0908
     55.00    0.8457    1.1187
     56.00    0.8376    1.1463
     57.00    0.8287    1.1734
     58.00    0.8191    1.2001
     59.00    0.8086    1.2264
     60.00    0.7973    1.2521
     61.00    0.7852    1.2774
     62.00    0.7724    1.3020
     63.00    0.7587    1.3261
     64.00    0.7443    1.3496
     65.00    0.7290    1.3724
     66.00    0.7130    1.3946
     67.00    0.6963    1.4161
     68.00    0.6787    1.4369
     69.00    0.6605    1.4569
     70.00    0.6415    1.4762
     71.00    0.6218    1.4946
     72.00    0.6014    1.5123
     73.00    0.5803    1.5291
     74.00    0.5586    1.5451
     75.00    0.5363    1.5603
     76.00    0.5133    1.5745
     77.00    0.4897    1.5878
     78.00    0.4656    1.6002
     79.00    0.4409    1.6117
