AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re0.500_M0.00_N9.0 360 M" on Foil "T1_Re0.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.05147        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0938        Cn at stall value for positive angle of attack for linear Cn curve
-1.1350        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0084         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0747    0.0065
   -178.00    0.1375    0.0080
   -177.00    0.1867    0.0106
   -176.00    0.2239    0.0141
   -175.00    0.2525    0.0187
   -174.00    0.2762    0.0242
   -173.00    0.2976    0.0308
   -172.00    0.3184    0.0383
   -171.00    0.3394    0.0468
   -170.00    0.3609    0.0563
   -169.00    0.3830    0.0668
   -168.00    0.4056    0.0781
   -167.00    0.4285    0.0904
   -166.00    0.4515    0.1037
   -165.00    0.4747    0.1178
   -164.00    0.4977    0.1328
   -163.00    0.5205    0.1486
   -162.00    0.5429    0.1653
   -161.00    0.5649    0.1829
   -160.00    0.5864    0.2012
   -159.00    0.6073    0.2203
   -158.00    0.6276    0.2402
   -157.00    0.6472    0.2607
   -156.00    0.6660    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7011    0.3267
   -153.00    0.7173    0.3499
   -152.00    0.7326    0.3738
   -151.00    0.7469    0.3982
   -150.00    0.7603    0.4232
   -149.00    0.7727    0.4486
   -148.00    0.7840    0.4746
   -147.00    0.7943    0.5010
   -146.00    0.8035    0.5278
   -145.00    0.8116    0.5550
   -144.00    0.8187    0.5825
   -143.00    0.8246    0.6103
   -142.00    0.8294    0.6385
   -141.00    0.8331    0.6668
   -140.00    0.8357    0.6954
   -139.00    0.8371    0.7242
   -138.00    0.8374    0.7531
