AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:19 Compatible with AeroDyn v13.0.
Polar "T1_Re3.700_M0.00_N9.0 360 M" on Foil "T1_Re3.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.49561        Cn slope for zero lift for linear Cn curve (1/rad)
1.0699         Cn at stall value for positive angle of attack for linear Cn curve
-1.0695        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0060         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0907    0.0065
   -178.00    0.1814    0.0080
   -177.00    0.2721    0.0106
   -176.00    0.3628    0.0141
   -175.00    0.4536    0.0187
   -174.00    0.5443    0.0242
   -173.00    0.6350    0.0308
   -172.00    0.7242    0.0383
   -171.00    0.7983    0.0468
   -170.00    0.8268    0.0563
   -169.00    0.7901    0.0668
   -168.00    0.7137    0.0781
   -167.00    0.6410    0.0904
   -166.00    0.5921    0.1037
   -165.00    0.5667    0.1178
   -164.00    0.5582    0.1328
   -163.00    0.5605    0.1486
   -162.00    0.5695    0.1653
   -161.00    0.5826    0.1829
   -160.00    0.5980    0.2012
   -159.00    0.6147    0.2203
   -158.00    0.6321    0.2402
   -157.00    0.6496    0.2607
   -156.00    0.6670    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7003    0.3267
   -153.00    0.7161    0.3499
   -152.00    0.7310    0.3738
   -151.00    0.7451    0.3982
   -150.00    0.7583    0.4232
   -149.00    0.7706    0.4486
   -148.00    0.7819    0.4746
   -147.00    0.7921    0.5010
   -146.00    0.8014    0.5278
   -145.00    0.8095    0.5550
   -144.00    0.8166    0.5825
   -143.00    0.8225    0.6103
   -142.00    0.8274    0.6385
   -141.00    0.8311    0.6668
   -140.00    0.8338    0.6954
   -139.00    0.8353    0.7242
   -138.00    0.8356    0.7531
   -137.00    0.8349    0.7821
   -136.00    0.8330    0.8112
   -135.00    0.8300    0.8403
