AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re2.000_M0.00_N9.0 360 M" on Foil "T1_Re2.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.40974        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9960        Cn at stall value for positive angle of attack for linear Cn curve
-1.0513        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0064         Minimum CD value
   -116.00    0.5771    1.3539
   -115.00    0.5549    1.3766
   -114.00    0.5320    1.3986
   -113.00    0.5085    1.4199
   -112.00    0.4844    1.4404
   -111.00    0.4596    1.4603
   -110.00    0.4343    1.4794
   -109.00    0.4085    1.4977
   -108.00    0.3822    1.5153
   -107.00    0.3554    1.5320
   -106.00    0.3278    1.5478
   -105.00    0.3002    1.5628
   -104.00    0.2723    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6423
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6243
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4785    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6076    1.4977
    -70.00   -0.6267    1.4794
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7250    1.3539
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7740    1.2573
    -59.00   -0.7841    1.2319
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8211    1.0979
    -53.00   -0.8257    1.0701
    -52.00   -0.8295    1.0419
    -51.00   -0.8324    1.0136
    -50.00   -0.8343    0.9850
    -49.00   -0.8354    0.9562
    -48.00   -0.8355    0.9273
    -47.00   -0.8347    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8305    0.8400
    -44.00   -0.8271    0.8108
    -43.00   -0.8228    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7238
    -40.00   -0.8049    0.6950
    -39.00   -0.7972    0.6663
    -38.00   -0.7888    0.6379
    -37.00   -0.7796    0.6097
    -36.00   -0.7696    0.5818
    -35.00   -0.7588    0.5542
    -34.00   -0.7474    0.5269
    -33.00   -0.7353    0.5000
    -32.00   -0.7226    0.4735
    -31.00   -0.7093    0.4474
    -30.00   -0.6955    0.4218
    -29.00   -0.6813    0.3967
    -28.00   -0.6667    0.3720
    -27.00   -0.6519    0.3479
    -26.00   -0.6370    0.3243
    -25.00   -0.6224    0.3013
    -24.00   -0.6083    0.2788
    -23.00   -0.5953    0.2568
    -22.00   -0.5840    0.2353
    -21.00   -0.5756    0.2143
    -20.00   -0.5718    0.1936
    -19.00   -0.5753    0.1731
    -18.00   -0.5907    0.1525
    -17.00   -0.6251    0.1313
    -16.00   -0.6892    0.1091
    -15.00   -0.7951    0.0854
    -14.00   -0.9459    0.0608
    -13.00   -1.1088    0.0384
    -12.00   -1.2094    0.0230
    -11.00   -1.2017    0.0161
    -10.00   -1.0655    0.0116
     -9.50   -1.0080    0.0110
     -9.00   -0.9619    0.0104
     -8.50   -0.9138    0.0100
     -8.00   -0.8651    0.0095
     -7.50   -0.8153    0.0091
     -7.00   -0.7645    0.0087
     -6.50   -0.7123    0.0083
     -6.00   -0.6594    0.0080
     -5.50   -0.6066    0.0077
     -5.00   -0.5526    0.0075
     -4.50   -0.4989    0.0073
     -4.00   -0.4443    0.0071
     -3.50   -0.3898    0.0069
     -3.00   -0.3348    0.0068
     -2.50   -0.2794    0.0067
     -2.00   -0.2239    0.0066
     -1.50   -0.1682    0.0065
     -1.00   -0.1122    0.0064
     -0.50   -0.0561    0.0064
      0.00   -0.0000    0.0064
      0.50    0.0561    0.0064
      1.00    0.1122    0.0064
      1.50    0.1682    0.0065
      2.00    0.2239    0.0066
      2.50    0.2794    0.0067
      3.00    0.3349    0.0068
      3.50    0.3899    0.0069
      4.00    0.4444    0.0071
      4.50    0.4990    0.0073
      5.00    0.5527    0.0075
      5.50    0.6067    0.0077
      6.00    0.6595    0.0080
      6.50    0.7125    0.0083
      7.00    0.7647    0.0087
      7.50    0.8155    0.0091
      8.00    0.8654    0.0095
      8.50    0.9141    0.0100
      9.00    0.9622    0.0104
      9.50    1.0084    0.0110
     10.00    1.0659    0.0116
     10.50    1.1228    0.0122
     11.00    1.1858    0.0129
     11.50    1.2468    0.0137
     12.00    1.3056    0.0144
     12.50    1.3024    0.0149
     13.00    1.3271    0.0158
     13.50    1.3622    0.0166
     14.00    1.3954    0.0176
     14.50    1.4242    0.0190
     15.00    1.4487    0.0207
     15.50    1.4745    0.0226
     16.00    1.5020    0.0244
     16.50    1.5262    0.0266
     17.00    1.5461    0.0293
     17.50    1.5593    0.0327
     18.00    1.5652    0.0371
     18.50    1.5642    0.0424
     19.00    1.5543    0.0490
     19.50    1.5517    0.0551
     20.00    1.5455    0.0619
     20.50    1.5348    0.0693
     21.00    1.5113    0.0784
     21.50    1.4878    0.0879
     22.00    1.4585    0.0983
     22.50    1.4200    0.1102
     23.00    1.3872    0.1216
     23.50    1.3548    0.1333
     24.00    1.3228    0.1452
     24.50    1.2848    0.1582
     25.00    1.2550    0.1705
     26.00    1.2163    0.2462
     27.00    1.1762    0.2750
     28.00    1.1406    0.3041
     29.00    1.1096    0.3335
     30.00    1.0828    0.3632
     31.00    1.0599    0.3930
     32.00    1.0404    0.4230
     33.00    1.0238    0.4532
     34.00    1.0098    0.4834
     35.00    0.9980    0.5138
     36.00    0.9880    0.5442
     37.00    0.9794    0.5747
     38.00    0.9721    0.6052
     39.00    0.9657    0.6359
     40.00    0.9600    0.6665
     41.00    0.9549    0.6971
     42.00    0.9501    0.7278
     43.00    0.9455    0.7584
     44.00    0.9409    0.7889
     45.00    0.9364    0.8194
     46.00    0.9316    0.8498
     47.00    0.9267    0.8800
     48.00    0.9214    0.9101
     49.00    0.9158    0.9400
     50.00    0.9097    0.9697
     51.00    0.9031    0.9992
     52.00    0.8960    1.0284
     53.00    0.8883    1.0573
     54.00    0.8800    1.0858
     55.00    0.8711    1.1140
     56.00    0.8616    1.1418
     57.00    0.8513    1.1692
     58.00    0.8404    1.1961
     59.00    0.8288    1.2226
     60.00    0.8164    1.2486
     61.00    0.8033    1.2740
     62.00    0.7896    1.2988
     63.00    0.7750    1.3231
     64.00    0.7598    1.3467
     65.00    0.7438    1.3697
     66.00    0.7271    1.3920
     67.00    0.7096    1.4136
     68.00    0.6915    1.4345
     69.00    0.6727    1.4547
     70.00    0.6531    1.4740
     71.00    0.6329    1.4926
     72.00    0.6121    1.5104
     73.00    0.5906    1.5273
     74.00    0.5684    1.5434
     75.00    0.5456    1.5586
     76.00    0.5223    1.5729
     77.00    0.4984    1.5863
     78.00    0.4739    1.5988
     79.00    0.4489    1.6104
     80.00    0.4233    1.6210
     81.00    0.3973    1.6306
     82.00    0.3709    1.6393
     83.00    0.3440    1.6469
     84.00    0.3167    1.6536
     85.00    0.2890    1.6593
     86.00    0.2610    1.6640
     87.00    0.2327    1.6676
     88.00    0.2041    1.6703
     89.00    0.1753    1.6719
     90.00    0.1462    1.6725
     91.00    0.1170    1.6721
     92.00    0.0876    1.6707
     93.00    0.0581    1.6682
     94.00    0.0285    1.6648
     95.00   -0.0012    1.6603
     96.00   -0.0309    1.6548
     97.00   -0.0605    1.6483
     98.00   -0.0901    1.6409
     99.00   -0.1195    1.6324
    100.00   -0.1489    1.6230
    101.00   -0.1781    1.6126
    102.00   -0.2070    1.6013
    103.00   -0.2358    1.5891
    104.00   -0.2642    1.5759
    105.00   -0.2924    1.5618
    106.00   -0.3201    1.5469
    107.00   -0.3554    1.5311
    108.00   -0.3822    1.5144
    109.00   -0.4085    1.4969
    110.00   -0.4343    1.4786
    111.00   -0.4596    1.4596
    112.00   -0.4844    1.4397
    113.00   -0.5085    1.4192
    114.00   -0.5320    1.3979
    115.00   -0.5549    1.3760
    116.00   -0.5771    1.3534
    117.00   -0.5985    1.3302
    118.00   -0.6192    1.3063
    119.00   -0.6391    1.2819
    120.00   -0.6582    1.2570
    121.00   -0.6765    1.2316
    122.00   -0.6938    1.2056
    123.00   -0.7103    1.1793
    124.00   -0.7259    1.1525
    125.00   -0.7405    1.1253
    126.00   -0.7541    1.0978
    127.00   -0.7668    1.0700
    128.00   -0.7784    1.0419
    129.00   -0.7891    1.0135
    130.00   -0.7986    0.9849
    131.00   -0.8071    0.9562
    132.00   -0.8146    0.9273
    133.00   -0.8209    0.8983
    134.00   -0.8262    0.8692
    135.00   -0.8303    0.8401
    136.00   -0.8334    0.8110
    137.00   -0.8353    0.7819
    138.00   -0.8361    0.7529
    139.00   -0.8357    0.7241
    140.00   -0.8343    0.6953
    141.00   -0.8317    0.6667
    142.00   -0.8279    0.6384
    143.00   -0.8231    0.6102
    144.00   -0.8171    0.5824
    145.00   -0.8101    0.5549
    146.00   -0.8020    0.5277
    147.00   -0.7928    0.5009
    148.00   -0.7825    0.4745
    149.00   -0.7713    0.4486
    150.00   -0.7590    0.4231
    151.00   -0.7458    0.3981
    152.00   -0.7316    0.3737
    153.00   -0.7166    0.3499
    154.00   -0.7007    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6668    0.2820
    157.00   -0.6489    0.2607
    158.00   -0.6306    0.2401
    159.00   -0.6120    0.2203
    160.00   -0.5934    0.2012
    161.00   -0.5750    0.1828
    162.00   -0.5574    0.1653
    163.00   -0.5412    0.1486
    164.00   -0.5272    0.1328
    165.00   -0.5167    0.1178
    166.00   -0.5116    0.1037
    167.00   -0.5144    0.0904
    168.00   -0.5281    0.0781
    169.00   -0.5547    0.0667
    170.00   -0.5915    0.0563
    171.00   -0.6252    0.0468
    172.00   -0.6333    0.0383
    173.00   -0.6002    0.0308
    174.00   -0.5324    0.0242
    175.00   -0.4475    0.0187
    176.00   -0.3583    0.0141
    177.00   -0.2687    0.0106
    178.00   -0.1791    0.0080
    179.00   -0.0896    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
