AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re2.700_M0.00_N9.0 360 M" on Foil "T1_Re2.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.46009        Cn slope for zero lift for linear Cn curve (1/rad)
1.0103         Cn at stall value for positive angle of attack for linear Cn curve
-1.0099        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0062         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0903    0.0065
   -178.00    0.1806    0.0080
   -177.00    0.2708    0.0106
   -176.00    0.3611    0.0141
   -175.00    0.4514    0.0187
   -174.00    0.5416    0.0242
   -173.00    0.6285    0.0308
   -172.00    0.6976    0.0383
   -171.00    0.7254    0.0468
   -170.00    0.7018    0.0563
   -169.00    0.6482    0.0668
   -168.00    0.5954    0.0781
   -167.00    0.5590    0.0904
   -166.00    0.5401    0.1037
   -165.00    0.5348    0.1178
   -164.00    0.5386    0.1328
   -163.00    0.5484    0.1486
   -162.00    0.5620    0.1653
   -161.00    0.5779    0.1829
   -160.00    0.5952    0.2012
   -159.00    0.6130    0.2203
   -158.00    0.6311    0.2402
   -157.00    0.6491    0.2607
   -156.00    0.6668    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7005    0.3267
   -153.00    0.7163    0.3499
   -152.00    0.7313    0.3738
   -151.00    0.7454    0.3982
   -150.00    0.7587    0.4232
   -149.00    0.7709    0.4486
   -148.00    0.7822    0.4746
   -147.00    0.7925    0.5010
   -146.00    0.8017    0.5278
   -145.00    0.8098    0.5550
   -144.00    0.8169    0.5825
   -143.00    0.8228    0.6103
   -142.00    0.8277    0.6385
   -141.00    0.8314    0.6668
   -140.00    0.8340    0.6954
   -139.00    0.8355    0.7242
   -138.00    0.8358    0.7531
   -137.00    0.8351    0.7821
   -136.00    0.8332    0.8112
   -135.00    0.8301    0.8403
   -134.00    0.8260    0.8694
   -133.00    0.8208    0.8985
   -132.00    0.8144    0.9275
   -131.00    0.8070    0.9564
   -130.00    0.7985    0.9852
   -129.00    0.7889    1.0138
   -128.00    0.7783    1.0421
   -127.00    0.7666    1.0703
   -126.00    0.7540    1.0981
   -125.00    0.7404    1.1256
   -124.00    0.7258    1.1528
   -123.00    0.7102    1.1796
   -122.00    0.6937    1.2060
   -121.00    0.6764    1.2320
   -120.00    0.6581    1.2575
   -119.00    0.6390    1.2824
   -118.00    0.6191    1.3068
   -117.00    0.5984    1.3307
   -116.00    0.5770    1.3539
   -115.00    0.5548    1.3766
   -114.00    0.5320    1.3986
   -113.00    0.5084    1.4199
   -112.00    0.4843    1.4404
   -111.00    0.4596    1.4603
   -110.00    0.4342    1.4794
   -109.00    0.4084    1.4977
   -108.00    0.3821    1.5153
   -107.00    0.3553    1.5320
   -106.00    0.3281    1.5478
   -105.00    0.3006    1.5628
   -104.00    0.2723    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6423
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6243
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4785    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6076    1.4977
    -70.00   -0.6267    1.4794
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7250    1.3539
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7740    1.2573
    -59.00   -0.7841    1.2319
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8210    1.0979
    -53.00   -0.8257    1.0701
    -52.00   -0.8295    1.0419
    -51.00   -0.8324    1.0136
    -50.00   -0.8343    0.9850
    -49.00   -0.8353    0.9562
    -48.00   -0.8355    0.9273
    -47.00   -0.8347    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8305    0.8400
    -44.00   -0.8271    0.8109
    -43.00   -0.8228    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7238
    -40.00   -0.8049    0.6950
    -39.00   -0.7972    0.6663
    -38.00   -0.7888    0.6379
    -37.00   -0.7795    0.6097
    -36.00   -0.7695    0.5818
    -35.00   -0.7588    0.5542
    -34.00   -0.7474    0.5269
    -33.00   -0.7353    0.5000
    -32.00   -0.7225    0.4735
    -31.00   -0.7092    0.4475
    -30.00   -0.6954    0.4218
    -29.00   -0.6811    0.3967
    -28.00   -0.6665    0.3721
    -27.00   -0.6517    0.3479
    -26.00   -0.6368    0.3244
    -25.00   -0.6221    0.3013
    -24.00   -0.6079    0.2788
    -23.00   -0.5947    0.2569
    -22.00   -0.5832    0.2355
    -21.00   -0.5745    0.2145
    -20.00   -0.5702    0.1938
    -19.00   -0.5731    0.1734
    -18.00   -0.5874    0.1529
    -17.00   -0.6201    0.1319
    -16.00   -0.6815    0.1100
    -15.00   -0.7843    0.0866
    -14.00   -0.9329    0.0622
    -13.00   -1.0982    0.0396
    -12.00   -1.2068    0.0237
    -11.00   -1.2069    0.0164
    -10.00   -1.0686    0.0108
     -9.50   -1.0222    0.0103
     -9.00   -0.9745    0.0099
     -8.50   -0.9260    0.0094
     -8.00   -0.8747    0.0091
     -7.50   -0.8233    0.0087
     -7.00   -0.7715    0.0083
     -6.50   -0.7190    0.0080
     -6.00   -0.6654    0.0077
     -5.50   -0.6118    0.0074
     -5.00   -0.5576    0.0072
     -4.50   -0.5030    0.0070
     -4.00   -0.4483    0.0068
     -3.50   -0.3931    0.0067
     -3.00   -0.3374    0.0066
     -2.50   -0.2818    0.0064
     -2.00   -0.2257    0.0063
     -1.50   -0.1693    0.0063
     -1.00   -0.1130    0.0062
     -0.50   -0.0566    0.0062
      0.00    0.0000    0.0062
      0.50    0.0566    0.0062
      1.00    0.1130    0.0062
      1.50    0.1693    0.0063
      2.00    0.2257    0.0063
      2.50    0.2818    0.0064
      3.00    0.3374    0.0066
      3.50    0.3931    0.0067
      4.00    0.4483    0.0068
      4.50    0.5031    0.0070
      5.00    0.5577    0.0072
      5.50    0.6119    0.0074
      6.00    0.6656    0.0077
      6.50    0.7191    0.0080
      7.00    0.7716    0.0083
      7.50    0.8235    0.0087
      8.00    0.8750    0.0091
      8.50    0.9263    0.0094
      9.00    0.9749    0.0099
      9.50    1.0226    0.0103
     10.00    1.0691    0.0108
     10.50    1.1218    0.0113
     11.00    1.1746    0.0120
     11.50    1.2371    0.0126
     12.00    1.2944    0.0135
     12.50    1.3369    0.0141
     13.00    1.3536    0.0146
     13.50    1.3850    0.0154
     14.00    1.4150    0.0165
     14.50    1.4451    0.0177
     15.00    1.4790    0.0188
     15.50    1.5106    0.0201
     16.00    1.5383    0.0218
     16.50    1.5604    0.0240
     17.00    1.5777    0.0267
     17.50    1.5909    0.0300
     18.00    1.6046    0.0334
     18.50    1.6192    0.0369
     19.00    1.6304    0.0410
     19.50    1.6356    0.0459
     20.00    1.6322    0.0518
     20.50    1.6247    0.0584
     21.00    1.6053    0.0667
     21.50    1.5817    0.0756
     22.00    1.5453    0.0866
     22.50    1.5101    0.0977
     23.00    1.4612    0.1109
     23.50    1.4197    0.1234
     24.00    1.3675    0.1382
     24.50    1.3259    0.1516
     25.00    1.2882    0.1649
     26.00    1.2307    0.2451
     27.00    1.1799    0.2752
     28.00    1.1360    0.3055
     29.00    1.0984    0.3358
     30.00    1.0667    0.3662
     31.00    1.0403    0.3966
     32.00    1.0183    0.4270
     33.00    1.0001    0.4575
     34.00    0.9852    0.4879
     35.00    0.9730    0.5184
     36.00    0.9629    0.5488
     37.00    0.9546    0.5793
     38.00    0.9477    0.6099
     39.00    0.9419    0.6404
     40.00    0.9369    0.6710
     41.00    0.9325    0.7015
     42.00    0.9285    0.7320
     43.00    0.9247    0.7625
     44.00    0.9210    0.7929
     45.00    0.9172    0.8233
     46.00    0.9133    0.8535
     47.00    0.9091    0.8837
     48.00    0.9046    0.9136
     49.00    0.8997    0.9434
     50.00    0.8943    0.9730
     51.00    0.8884    1.0023
     52.00    0.8819    1.0314
     53.00    0.8748    1.0601
     54.00    0.8671    1.0886
     55.00    0.8588    1.1166
     56.00    0.8497    1.1443
     57.00    0.8400    1.1716
     58.00    0.8295    1.1985
     59.00    0.8183    1.2248
     60.00    0.8064    1.2507
     61.00    0.7937    1.2760
     62.00    0.7803    1.3008
     63.00    0.7661    1.3250
     64.00    0.7512    1.3485
     65.00    0.7356    1.3714
     66.00    0.7192    1.3937
     67.00    0.7020    1.4152
     68.00    0.6842    1.4360
     69.00    0.6656    1.4561
     70.00    0.6463    1.4754
     71.00    0.6264    1.4940
     72.00    0.6057    1.5117
     73.00    0.5845    1.5286
     74.00    0.5625    1.5446
     75.00    0.5400    1.5597
     76.00    0.5168    1.5740
     77.00    0.4930    1.5874
     78.00    0.4687    1.5998
     79.00    0.4439    1.6113
     80.00    0.4185    1.6219
     81.00    0.3927    1.6315
     82.00    0.3664    1.6401
     83.00    0.3396    1.6477
     84.00    0.3125    1.6544
     85.00    0.2849    1.6600
     86.00    0.2571    1.6647
     87.00    0.2289    1.6683
     88.00    0.2004    1.6709
     89.00    0.1716    1.6725
     90.00    0.1427    1.6731
     91.00    0.1135    1.6727
     92.00    0.0842    1.6712
     93.00    0.0548    1.6688
     94.00    0.0253    1.6653
     95.00   -0.0042    1.6608
     96.00   -0.0338    1.6553
     97.00   -0.0634    1.6488
     98.00   -0.0929    1.6413
     99.00   -0.1223    1.6328
    100.00   -0.1516    1.6234
    101.00   -0.1807    1.6130
    102.00   -0.2096    1.6017
    103.00   -0.2382    1.5894
    104.00   -0.2666    1.5762
    105.00   -0.3006    1.5621
    106.00   -0.3282    1.5472
    107.00   -0.3553    1.5313
    108.00   -0.3821    1.5147
    109.00   -0.4084    1.4972
    110.00   -0.4343    1.4789
    111.00   -0.4596    1.4598
    112.00   -0.4843    1.4400
    113.00   -0.5085    1.4194
    114.00   -0.5320    1.3981
    115.00   -0.5548    1.3762
    116.00   -0.5770    1.3536
    117.00   -0.5984    1.3303
    118.00   -0.6191    1.3065
    119.00   -0.6390    1.2821
    120.00   -0.6581    1.2571
